date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Tokyo,0.0,0,0,0.0,31323,461,1.47,226.62,3.34,0.23,13822000,7.35,-1.14,33.17,-1.28
2020-11-02,Tokyo,0.63,87,4,0.03,31323,461,1.47,226.62,3.34,0.23,13822000,8.49,-0.11,34.45,0.15
2020-11-01,Tokyo,0.84,116,0,0.0,31236,457,1.46,225.99,3.31,0.23,13822000,8.6,-0.06,34.3,0.06
2020-10-31,Tokyo,1.56,215,0,0.0,31120,457,1.47,225.15,3.31,0.23,13822000,8.66,0.09,34.24,0.06
2020-10-30,Tokyo,1.48,204,2,0.01,30905,457,1.48,223.59,3.31,0.22,13822000,8.57,0.13,34.18,0.06
2020-10-29,Tokyo,1.6,221,4,0.03,30701,455,1.48,222.12,3.29,0.22,13822000,8.44,0.26,34.12,-0.1
2020-10-28,Tokyo,1.24,171,0,0.0,30480,451,1.48,220.52,3.26,0.22,13822000,8.18,0.15,34.22,-0.16
2020-10-27,Tokyo,1.14,158,1,0.01,30309,451,1.49,219.28,3.26,0.22,13822000,8.03,0.13,34.38,-0.39
2020-10-26,Tokyo,0.74,102,3,0.02,30151,450,1.49,218.14,3.26,0.22,13822000,7.9,0.18,34.77,0.18
2020-10-25,Tokyo,0.9,124,2,0.01,30049,447,1.49,217.4,3.23,0.22,13822000,7.72,-0.05,34.59,-0.14
2020-10-24,Tokyo,1.47,203,0,0.0,29925,445,1.49,216.5,3.22,0.22,13822000,7.77,-0.23,34.73,-0.48
2020-10-23,Tokyo,1.35,186,3,0.02,29722,445,1.5,215.03,3.22,0.22,13822000,8.0,0.02,35.21,-0.06
2020-10-22,Tokyo,1.34,185,3,0.02,29536,442,1.5,213.69,3.2,0.21,13822000,7.98,-0.71,35.27,-0.07
2020-10-21,Tokyo,1.09,150,2,0.01,29351,439,1.5,212.35,3.18,0.21,13822000,8.69,-0.19,35.34,0.66
2020-10-20,Tokyo,1.01,139,1,0.01,29201,437,1.5,211.26,3.16,0.21,13822000,8.88,-0.19,34.68,0.37
2020-10-19,Tokyo,0.56,78,0,0.0,29062,436,1.5,210.26,3.15,0.21,13822000,9.07,0.0,34.31,-0.15
2020-10-18,Tokyo,0.95,132,2,0.01,28984,436,1.5,209.69,3.15,0.21,13822000,9.07,-0.11,34.46,-0.22
2020-10-17,Tokyo,1.7,235,3,0.02,28852,434,1.5,208.74,3.14,0.21,13822000,9.18,-0.1,34.68,0.12
2020-10-16,Tokyo,1.33,184,4,0.03,28617,431,1.51,207.04,3.12,0.21,13822000,9.28,-0.14,34.56,-0.26
2020-10-15,Tokyo,2.05,284,2,0.01,28433,427,1.5,205.71,3.09,0.21,13822000,9.42,0.26,34.82,0.81
2020-10-14,Tokyo,1.28,177,2,0.01,28149,425,1.51,203.65,3.07,0.2,13822000,9.16,0.25,34.01,0.1
2020-10-13,Tokyo,1.2,166,2,0.01,27972,423,1.51,202.37,3.06,0.2,13822000,8.91,-0.08,33.91,-0.18
2020-10-12,Tokyo,0.56,78,0,0.0,27806,421,1.51,201.17,3.05,0.2,13822000,8.99,0.08,34.09,-0.02
2020-10-11,Tokyo,1.06,146,0,0.0,27728,421,1.52,200.61,3.05,0.2,13822000,8.91,0.28,34.11,0.0
2020-10-10,Tokyo,1.8,249,0,0.0,27582,421,1.53,199.55,3.05,0.2,13822000,8.63,0.3,34.11,0.16
2020-10-09,Tokyo,1.47,203,4,0.03,27333,421,1.54,197.75,3.05,0.2,13822000,8.33,0.05,33.95,0.12
2020-10-08,Tokyo,1.79,248,1,0.01,27130,417,1.54,196.28,3.02,0.2,13822000,8.28,0.09,33.83,-0.21
2020-10-07,Tokyo,1.03,142,2,0.01,26882,416,1.55,194.49,3.01,0.19,13822000,8.19,-0.37,34.04,-0.05
2020-10-06,Tokyo,1.28,177,1,0.01,26740,414,1.55,193.46,3.0,0.19,13822000,8.56,-0.25,34.09,0.05
2020-10-05,Tokyo,0.48,66,2,0.01,26563,413,1.55,192.18,2.99,0.19,13822000,8.81,-0.08,34.04,-0.08
2020-10-04,Tokyo,0.78,108,0,0.0,26497,411,1.55,191.7,2.97,0.19,13822000,8.89,-0.26,34.12,-0.06
2020-10-03,Tokyo,1.5,207,2,0.01,26389,411,1.56,190.92,2.97,0.19,13822000,9.15,-0.45,34.18,0.19
2020-10-02,Tokyo,1.42,196,0,0.0,26182,409,1.56,189.42,2.96,0.19,13822000,9.6,0.01,33.99,0.44
2020-10-01,Tokyo,1.7,235,1,0.01,25986,409,1.57,188.0,2.96,0.19,13822000,9.59,0.29,33.55,0.17
2020-09-30,Tokyo,1.4,194,1,0.01,25751,408,1.58,186.3,2.95,0.19,13822000,9.3,0.97,33.38,0.38
2020-09-29,Tokyo,1.53,212,1,0.01,25557,407,1.59,184.9,2.94,0.18,13822000,8.33,0.89,33.0,0.3
2020-09-28,Tokyo,0.56,78,6,0.04,25345,406,1.6,183.37,2.94,0.18,13822000,7.44,-0.15,32.7,-0.16
2020-09-27,Tokyo,1.04,144,0,0.0,25267,400,1.58,182.8,2.89,0.18,13822000,7.59,-0.13,32.86,-0.03
2020-09-26,Tokyo,1.95,270,1,0.01,25123,400,1.59,181.76,2.89,0.18,13822000,7.72,0.37,32.89,0.16
2020-09-25,Tokyo,1.41,195,4,0.03,24853,399,1.61,179.81,2.89,0.18,13822000,7.35,-0.18,32.73,-0.23
2020-09-24,Tokyo,1.41,195,3,0.02,24658,395,1.6,178.4,2.86,0.18,13822000,7.53,0.17,32.96,-0.4
2020-09-23,Tokyo,0.43,59,1,0.01,24463,392,1.6,176.99,2.84,0.18,13822000,7.36,-0.75,33.36,-1.28
