date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,Tokyo,0.0,0,0,0.0,142390,1883,1.32,1030.17,13.62,1.03,13822000,35.97,-6.69,133.24,-4.02
2021-05-04,Tokyo,4.41,609,1,0.01,142390,1883,1.32,1030.17,13.62,1.03,13822000,42.66,-1.58,137.26,1.52
2021-05-03,Tokyo,5.12,708,0,0.0,141781,1882,1.33,1025.76,13.62,1.03,13822000,44.24,2.05,135.74,3.32
2021-05-02,Tokyo,6.36,879,1,0.01,141073,1882,1.33,1020.64,13.62,1.02,13822000,42.19,1.77,132.42,3.79
2021-05-01,Tokyo,7.6,1050,6,0.04,140194,1881,1.34,1014.28,13.61,1.01,13822000,40.42,1.26,128.63,4.37
2021-04-30,Tokyo,5.05,698,2,0.01,139144,1875,1.35,1006.68,13.57,1.01,13822000,39.16,-0.44,124.26,1.87
2021-04-29,Tokyo,7.43,1027,9,0.07,138446,1873,1.35,1001.64,13.55,1.0,13822000,39.6,1.2,122.39,3.99
2021-04-28,Tokyo,6.69,925,1,0.01,137419,1864,1.36,994.2,13.49,0.99,13822000,38.4,0.59,118.4,3.69
2021-04-27,Tokyo,5.99,828,3,0.02,136494,1863,1.36,987.51,13.48,0.99,13822000,37.81,0.85,114.71,3.36
2021-04-26,Tokyo,3.07,425,0,0.0,135666,1860,1.37,981.52,13.46,0.98,13822000,36.96,0.14,111.35,1.38
2021-04-25,Tokyo,4.59,635,4,0.03,135241,1860,1.38,978.45,13.46,0.98,13822000,36.82,0.66,109.97,2.33
2021-04-24,Tokyo,6.34,876,3,0.02,134606,1856,1.38,973.85,13.43,0.97,13822000,36.16,0.85,107.64,3.23
2021-04-23,Tokyo,5.49,759,5,0.04,133730,1853,1.39,967.52,13.41,0.97,13822000,35.31,0.66,104.41,2.77
2021-04-22,Tokyo,6.23,861,8,0.06,132971,1848,1.39,962.02,13.37,0.96,13822000,34.65,0.96,101.64,3.38
2021-04-21,Tokyo,6.1,843,4,0.03,132110,1840,1.39,955.8,13.31,0.96,13822000,33.69,1.82,98.26,3.06
