date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-17,Gifu,0.0,0,0,0.0,642,10,1.56,32.15,0.5,0.03,1997000,0.45,-0.05,2.25,-0.05
2020-10-16,Gifu,0.1,2,0,0.0,642,10,1.56,32.15,0.5,0.03,1997000,0.5,0.05,2.3,0.1
2020-10-15,Gifu,0.1,2,0,0.0,640,10,1.56,32.05,0.5,0.03,1997000,0.45,0.1,2.2,0.1
2020-10-14,Gifu,0.1,2,0,0.0,638,10,1.57,31.95,0.5,0.03,1997000,0.35,0.1,2.1,0.1
2020-10-13,Gifu,0.05,1,0,0.0,636,10,1.57,31.85,0.5,0.03,1997000,0.25,0.0,2.0,-0.05
2020-10-12,Gifu,0.05,1,0,0.0,635,10,1.57,31.8,0.5,0.03,1997000,0.25,0.05,2.05,-0.05
2020-10-11,Gifu,0.05,1,0,0.0,634,10,1.58,31.75,0.5,0.03,1997000,0.2,0.0,2.1,-0.55
2020-10-10,Gifu,0.05,1,0,0.0,633,10,1.58,31.7,0.5,0.03,1997000,0.2,-0.05,2.65,-0.25
2020-10-09,Gifu,0.05,1,0,0.0,632,10,1.58,31.65,0.5,0.03,1997000,0.25,0.05,2.9,-0.2
2020-10-08,Gifu,0.0,0,0,0.0,631,10,1.58,31.6,0.5,0.03,1997000,0.2,-0.05,3.1,-0.05
2020-10-07,Gifu,0.0,0,0,0.0,631,10,1.58,31.6,0.5,0.03,1997000,0.25,-0.15,3.15,-0.1
2020-10-06,Gifu,0.05,1,0,0.0,631,10,1.58,31.6,0.5,0.03,1997000,0.4,0.0,3.25,-0.05
2020-10-05,Gifu,0.0,0,0,0.0,630,10,1.59,31.55,0.5,0.03,1997000,0.4,-0.3,3.3,0.0
2020-10-04,Gifu,0.05,1,0,0.0,630,10,1.59,31.55,0.5,0.03,1997000,0.7,0.05,3.3,0.05
2020-10-03,Gifu,0.1,2,0,0.0,629,10,1.59,31.5,0.5,0.03,1997000,0.65,-0.15,3.25,0.1
2020-10-02,Gifu,0.0,0,0,0.0,627,10,1.59,31.4,0.5,0.03,1997000,0.8,-0.25,3.15,-0.05
2020-10-01,Gifu,0.05,1,0,0.0,627,10,1.59,31.4,0.5,0.03,1997000,1.05,-0.1,3.2,0.0
2020-09-30,Gifu,0.15,3,0,0.0,626,10,1.6,31.35,0.5,0.03,1997000,1.15,0.0,3.2,-0.05
2020-09-29,Gifu,0.05,1,0,0.0,623,10,1.61,31.2,0.5,0.03,1997000,1.15,0.0,3.25,-0.1
2020-09-28,Gifu,0.3,6,0,0.0,622,10,1.61,31.15,0.5,0.03,1997000,1.15,0.2,3.35,0.3
2020-09-27,Gifu,0.0,0,0,0.0,616,10,1.62,30.85,0.5,0.03,1997000,0.95,0.0,3.05,0.0
2020-09-26,Gifu,0.25,5,0,0.0,616,10,1.62,30.85,0.5,0.03,1997000,0.95,0.2,3.05,0.05
2020-09-25,Gifu,0.25,5,0,0.0,611,10,1.64,30.6,0.5,0.03,1997000,0.75,0.25,3.0,0.25
2020-09-24,Gifu,0.15,3,0,0.0,606,10,1.65,30.35,0.5,0.03,1997000,0.5,0.15,2.75,0.05
