date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-02,Miyagi,0.91,21,0,0.0,3694,25,0.68,159.5,1.08,0.16,2316000,3.38,0.39,9.86,0.52
2021-03-01,Miyagi,0.39,9,0,0.0,3673,25,0.68,158.59,1.08,0.16,2316000,2.99,0.39,9.34,0.09
2021-02-28,Miyagi,0.6,14,0,0.0,3664,25,0.68,158.2,1.08,0.16,2316000,2.6,0.21,9.25,-0.13
2021-02-27,Miyagi,0.82,19,0,0.0,3650,25,0.68,157.6,1.08,0.16,2316000,2.39,0.22,9.38,-0.17
2021-02-26,Miyagi,0.22,5,0,0.0,3631,25,0.69,156.78,1.08,0.16,2316000,2.17,-0.3,9.55,-0.34
2021-02-25,Miyagi,0.22,5,0,0.0,3626,25,0.69,156.56,1.08,0.16,2316000,2.47,-0.08,9.89,-0.95
2021-02-24,Miyagi,0.22,5,0,0.0,3621,25,0.69,156.35,1.08,0.16,2316000,2.55,0.13,10.84,-0.95
2021-02-23,Miyagi,0.52,12,1,0.04,3616,25,0.69,156.13,1.08,0.16,2316000,2.42,0.13,11.79,-0.65
2021-02-22,Miyagi,0.0,0,0,0.0,3604,24,0.67,155.61,1.04,0.16,2316000,2.29,-0.17,12.44,-0.47
2021-02-21,Miyagi,0.39,9,0,0.0,3604,24,0.67,155.61,1.04,0.16,2316000,2.46,-0.04,12.91,-0.65
2021-02-20,Miyagi,0.6,14,1,0.04,3595,24,0.67,155.22,1.04,0.16,2316000,2.5,0.38,13.56,-1.47
2021-02-19,Miyagi,0.52,12,0,0.0,3581,23,0.64,154.62,0.99,0.15,2316000,2.12,0.43,15.03,-1.68
2021-02-18,Miyagi,0.3,7,0,0.0,3569,23,0.64,154.1,0.99,0.15,2316000,1.69,0.26,16.71,-1.9
2021-02-17,Miyagi,0.09,2,0,0.0,3562,23,0.65,153.8,0.99,0.15,2316000,1.43,-0.17,18.61,-1.85
2021-02-16,Miyagi,0.39,9,0,0.0,3560,23,0.65,153.71,0.99,0.15,2316000,1.6,0.17,20.46,-2.24
2021-02-15,Miyagi,0.17,4,0,0.0,3551,23,0.65,153.32,0.99,0.15,2316000,1.43,0.17,22.7,-1.34
2021-02-14,Miyagi,0.43,10,0,0.0,3547,23,0.65,153.15,0.99,0.15,2316000,1.26,0.08,24.04,-1.3
2021-02-13,Miyagi,0.22,5,0,0.0,3537,23,0.65,152.72,0.99,0.15,2316000,1.18,-0.34,25.34,-3.41
2021-02-12,Miyagi,0.09,2,0,0.0,3532,23,0.65,152.5,0.99,0.15,2316000,1.52,-0.38,28.75,-2.16
2021-02-11,Miyagi,0.04,1,0,0.0,3530,23,0.65,152.42,0.99,0.15,2316000,1.9,-0.35,30.91,-3.72
2021-02-10,Miyagi,0.26,6,0,0.0,3529,23,0.65,152.37,0.99,0.15,2316000,2.25,-0.21,34.63,-1.99
2021-02-09,Miyagi,0.22,5,0,0.0,3523,23,0.65,152.12,0.99,0.15,2316000,2.46,-0.17,36.62,-0.64
2021-02-08,Miyagi,0.0,0,1,0.04,3518,23,0.65,151.9,0.99,0.15,2316000,2.63,-0.3,37.26,-1.34
2021-02-07,Miyagi,0.35,8,0,0.0,3518,22,0.63,151.9,0.95,0.15,2316000,2.93,-0.38,38.6,-2.37
2021-02-06,Miyagi,0.56,13,0,0.0,3510,22,0.63,151.55,0.95,0.15,2316000,3.31,-0.43,40.97,-2.55
2021-02-05,Miyagi,0.47,11,0,0.0,3497,22,0.63,150.99,0.95,0.15,2316000,3.74,-0.09,43.52,-2.16
2021-02-04,Miyagi,0.39,9,0,0.0,3486,22,0.63,150.52,0.95,0.15,2316000,3.83,-0.78,45.68,-2.85
2021-02-03,Miyagi,0.47,11,0,0.0,3477,22,0.63,150.13,0.95,0.15,2316000,4.61,-0.7,48.53,-1.78
2021-02-02,Miyagi,0.39,9,0,0.0,3466,22,0.63,149.65,0.95,0.15,2316000,5.31,-0.78,50.31,-1.21
2021-02-01,Miyagi,0.3,7,0,0.0,3457,22,0.64,149.27,0.95,0.15,2316000,6.09,-0.17,51.52,-0.48
2021-01-31,Miyagi,0.73,17,0,0.0,3450,22,0.64,148.96,0.95,0.15,2316000,6.26,-0.31,52.0,-0.13
2021-01-30,Miyagi,0.99,23,0,0.0,3433,22,0.64,148.23,0.95,0.15,2316000,6.57,-1.08,52.13,0.82
2021-01-29,Miyagi,0.56,13,0,0.0,3410,22,0.65,147.24,0.95,0.15,2316000,7.65,-1.64,51.31,-0.74
2021-01-28,Miyagi,1.17,27,0,0.0,3397,22,0.65,146.68,0.95,0.15,2316000,9.29,-1.03,52.05,0.05
2021-01-27,Miyagi,1.17,27,0,0.0,3370,22,0.65,145.51,0.95,0.15,2316000,10.32,-0.77,52.0,-0.3
2021-01-26,Miyagi,1.17,27,0,0.0,3343,22,0.66,144.34,0.95,0.14,2316000,11.09,-1.46,52.3,-0.51
2021-01-25,Miyagi,0.47,11,0,0.0,3316,22,0.66,143.18,0.95,0.14,2316000,12.55,-1.04,52.81,-0.74
2021-01-24,Miyagi,1.04,24,0,0.0,3305,22,0.67,142.7,0.95,0.14,2316000,13.59,-0.69,53.55,-0.64
2021-01-23,Miyagi,2.07,48,0,0.0,3281,22,0.67,141.67,0.95,0.14,2316000,14.28,-1.56,54.19,-0.35
2021-01-22,Miyagi,2.2,51,0,0.0,3233,22,0.68,139.59,0.95,0.14,2316000,15.84,-0.05,54.54,0.13
2021-01-21,Miyagi,2.2,51,0,0.0,3182,22,0.69,137.39,0.95,0.14,2316000,15.89,-1.56,54.41,0.13
2021-01-20,Miyagi,1.94,45,1,0.04,3131,22,0.7,135.19,0.95,0.14,2316000,17.45,-0.31,54.28,-0.26
2021-01-19,Miyagi,2.63,61,0,0.0,3086,21,0.68,133.25,0.91,0.13,2316000,17.76,1.77,54.54,0.86
2021-01-18,Miyagi,1.51,35,1,0.04,3025,21,0.69,130.61,0.91,0.13,2316000,15.99,0.17,53.68,1.25
2021-01-17,Miyagi,1.73,40,1,0.04,2990,20,0.67,129.1,0.86,0.13,2316000,15.82,-0.99,52.43,0.31
2021-01-16,Miyagi,3.63,84,1,0.04,2950,19,0.64,127.37,0.82,0.13,2316000,16.81,0.52,52.12,1.6
2021-01-15,Miyagi,2.25,52,1,0.04,2866,18,0.63,123.75,0.78,0.12,2316000,16.29,-0.38,50.52,1.56
2021-01-14,Miyagi,3.76,87,0,0.0,2814,17,0.6,121.5,0.73,0.12,2316000,16.67,0.52,48.96,1.43
2021-01-13,Miyagi,2.25,52,0,0.0,2727,17,0.62,117.75,0.73,0.12,2316000,16.15,0.0,47.53,0.31
2021-01-12,Miyagi,0.86,20,0,0.0,2675,17,0.64,115.5,0.73,0.12,2316000,16.15,-0.74,47.22,-0.74
2021-01-11,Miyagi,1.34,31,0,0.0,2655,17,0.64,114.64,0.73,0.11,2316000,16.89,0.56,47.96,0.65
2021-01-10,Miyagi,2.72,63,0,0.0,2624,17,0.65,113.3,0.73,0.11,2316000,16.33,1.86,47.31,1.47
2021-01-09,Miyagi,3.11,72,0,0.0,2561,17,0.66,110.58,0.73,0.11,2316000,14.47,2.94,45.84,1.6
2021-01-08,Miyagi,2.63,61,1,0.04,2489,17,0.68,107.47,0.73,0.11,2316000,11.53,1.33,44.24,0.64
2021-01-07,Miyagi,3.24,75,0,0.0,2428,16,0.66,104.84,0.69,0.1,2316000,10.2,2.12,43.6,1.6
2021-01-06,Miyagi,2.25,52,0,0.0,2353,16,0.68,101.6,0.69,0.1,2316000,8.08,0.78,42.0,0.39
2021-01-05,Miyagi,1.6,37,0,0.0,2301,16,0.7,99.35,0.69,0.1,2316000,7.3,-0.08,41.61,0.87
2021-01-04,Miyagi,0.78,18,0,0.0,2264,16,0.71,97.75,0.69,0.1,2316000,7.38,-0.43,40.74,0.43
2021-01-03,Miyagi,0.86,20,0,0.0,2246,16,0.71,96.98,0.69,0.1,2316000,7.81,-0.82,40.31,0.08
2021-01-02,Miyagi,0.17,4,0,0.0,2226,16,0.72,96.11,0.69,0.1,2316000,8.63,-2.25,40.23,-0.74
2021-01-01,Miyagi,1.3,30,0,0.0,2222,16,0.72,95.94,0.69,0.1,2316000,10.88,-0.77,40.97,0.39
2020-12-31,Miyagi,1.12,26,0,0.0,2192,16,0.73,94.65,0.69,0.09,2316000,11.65,-0.95,40.58,0.21
2020-12-30,Miyagi,1.47,34,1,0.04,2166,16,0.74,93.52,0.69,0.09,2316000,12.6,-0.73,40.37,1.08
2020-12-29,Miyagi,1.68,39,1,0.04,2132,15,0.7,92.06,0.65,0.09,2316000,13.33,-0.09,39.29,1.21
2020-12-28,Miyagi,1.21,28,0,0.0,2093,14,0.67,90.37,0.6,0.09,2316000,13.42,0.95,38.08,0.82
2020-12-27,Miyagi,1.68,39,0,0.0,2065,14,0.68,89.16,0.6,0.09,2316000,12.47,0.26,37.26,1.38
2020-12-26,Miyagi,2.42,56,1,0.04,2026,14,0.69,87.48,0.6,0.09,2316000,12.21,0.39,35.88,1.86
2020-12-25,Miyagi,2.07,48,0,0.0,1970,13,0.66,85.06,0.56,0.09,2316000,11.82,1.38,34.02,1.51
2020-12-24,Miyagi,2.07,48,0,0.0,1922,13,0.68,82.99,0.56,0.08,2316000,10.44,-0.26,32.51,1.16
2020-12-23,Miyagi,2.2,51,1,0.04,1874,13,0.69,80.92,0.56,0.08,2316000,10.7,0.26,31.35,1.38
2020-12-22,Miyagi,1.77,41,0,0.0,1823,12,0.66,78.71,0.52,0.08,2316000,10.44,0.17,29.97,1.25
2020-12-21,Miyagi,0.26,6,0,0.0,1782,12,0.67,76.94,0.52,0.08,2316000,10.27,-0.43,28.72,-0.43
2020-12-20,Miyagi,1.42,33,0,0.0,1776,12,0.68,76.68,0.52,0.08,2316000,10.7,0.17,29.15,1.03
2020-12-19,Miyagi,2.03,47,0,0.0,1743,12,0.69,75.26,0.52,0.08,2316000,10.53,0.52,28.12,1.34
2020-12-18,Miyagi,0.69,16,0,0.0,1696,12,0.71,73.23,0.52,0.07,2316000,10.01,-1.3,26.78,0.09
2020-12-17,Miyagi,2.33,54,0,0.0,1680,12,0.71,72.54,0.52,0.07,2316000,11.31,0.69,26.69,1.68
2020-12-16,Miyagi,1.94,45,0,0.0,1626,12,0.74,70.21,0.52,0.07,2316000,10.62,0.08,25.01,1.12
2020-12-15,Miyagi,1.6,37,0,0.0,1581,12,0.76,68.26,0.52,0.07,2316000,10.54,0.87,23.89,0.22
2020-12-14,Miyagi,0.69,16,0,0.0,1544,12,0.78,66.67,0.52,0.07,2316000,9.67,0.34,23.67,0.39
2020-12-13,Miyagi,1.25,29,0,0.0,1528,12,0.79,65.98,0.52,0.07,2316000,9.33,0.47,23.28,1.03
2020-12-12,Miyagi,1.51,35,0,0.0,1499,12,0.8,64.72,0.52,0.06,2316000,8.86,0.6,22.25,1.08
