date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Miyagi,0.0,0,0,0.0,275,2,0.73,11.87,0.09,0.01,2316000,1.9,-0.22,3.93,0.0
2020-09-10,Miyagi,0.35,8,0,0.0,275,2,0.73,11.87,0.09,0.01,2316000,2.12,-0.17,3.93,0.35
2020-09-09,Miyagi,0.47,11,0,0.0,267,2,0.75,11.53,0.09,0.01,2316000,2.29,0.3,3.58,0.38
2020-09-08,Miyagi,0.3,7,0,0.0,256,2,0.78,11.05,0.09,0.01,2316000,1.99,0.17,3.2,0.3
2020-09-07,Miyagi,0.3,7,0,0.0,249,2,0.8,10.75,0.09,0.01,2316000,1.82,0.17,2.9,0.3
2020-09-06,Miyagi,0.13,3,0,0.0,242,2,0.83,10.45,0.09,0.01,2316000,1.65,0.09,2.6,0.13
2020-09-05,Miyagi,0.35,8,0,0.0,239,2,0.84,10.32,0.09,0.01,2316000,1.56,0.13,2.47,0.31
2020-09-04,Miyagi,0.22,5,0,0.0,231,2,0.87,9.97,0.09,0.01,2316000,1.43,0.0,2.16,0.18
2020-09-03,Miyagi,0.52,12,0,0.0,226,2,0.88,9.76,0.09,0.01,2316000,1.43,0.48,1.98,0.39
2020-09-02,Miyagi,0.17,4,0,0.0,214,2,0.93,9.24,0.09,0.01,2316000,0.95,0.17,1.59,0.13
2020-09-01,Miyagi,0.13,3,0,0.0,210,2,0.95,9.07,0.09,0.01,2316000,0.78,0.13,1.46,0.04
2020-08-31,Miyagi,0.13,3,0,0.0,207,2,0.97,8.94,0.09,0.01,2316000,0.65,0.13,1.42,-0.13
2020-08-30,Miyagi,0.04,1,0,0.0,204,2,0.98,8.81,0.09,0.01,2316000,0.52,0.0,1.55,-0.09
2020-08-29,Miyagi,0.22,5,0,0.0,203,2,0.99,8.77,0.09,0.01,2316000,0.52,0.22,1.64,0.0
2020-08-28,Miyagi,0.22,5,0,0.0,198,2,1.01,8.55,0.09,0.01,2316000,0.3,0.13,1.64,0.13
2020-08-27,Miyagi,0.04,1,0,0.0,193,2,1.04,8.33,0.09,0.01,2316000,0.17,-0.05,1.51,-0.18
2020-08-26,Miyagi,0.0,0,0,0.0,192,2,1.04,8.29,0.09,0.01,2316000,0.22,-0.04,1.69,-0.17
2020-08-25,Miyagi,0.0,0,0,0.0,192,2,1.04,8.29,0.09,0.01,2316000,0.26,-0.04,1.86,-0.09
2020-08-24,Miyagi,0.0,0,0,0.0,192,2,1.04,8.29,0.09,0.01,2316000,0.3,-0.04,1.95,-0.22
2020-08-23,Miyagi,0.04,1,0,0.0,192,2,1.04,8.29,0.09,0.01,2316000,0.34,0.04,2.17,0.04
2020-08-22,Miyagi,0.0,0,0,0.0,191,2,1.05,8.25,0.09,0.01,2316000,0.3,0.0,2.13,-0.09
2020-08-21,Miyagi,0.09,2,0,0.0,191,2,1.05,8.25,0.09,0.01,2316000,0.3,0.09,2.22,0.09
2020-08-20,Miyagi,0.09,2,0,0.0,189,2,1.06,8.16,0.09,0.01,2316000,0.21,0.09,2.13,0.0
2020-08-19,Miyagi,0.04,1,0,0.0,187,2,1.07,8.07,0.09,0.01,2316000,0.12,-0.05,2.13,-0.05
2020-08-18,Miyagi,0.04,1,1,0.04,186,2,1.08,8.03,0.09,0.01,2316000,0.17,0.04,2.18,0.04
2020-08-17,Miyagi,0.04,1,0,0.0,185,1,0.54,7.99,0.04,0.01,2316000,0.13,0.04,2.14,-0.13
2020-08-16,Miyagi,0.0,0,0,0.0,184,1,0.54,7.94,0.04,0.01,2316000,0.09,0.0,2.27,0.0
2020-08-15,Miyagi,0.0,0,0,0.0,184,1,0.54,7.94,0.04,0.01,2316000,0.09,-0.04,2.27,-0.13
2020-08-14,Miyagi,0.0,0,0,0.0,184,1,0.54,7.94,0.04,0.01,2316000,0.13,-0.04,2.4,-0.13
2020-08-13,Miyagi,0.0,0,0,0.0,184,1,0.54,7.94,0.04,0.01,2316000,0.17,-0.13,2.53,-0.6
2020-08-12,Miyagi,0.09,2,0,0.0,184,1,0.54,7.94,0.04,0.01,2316000,0.3,0.05,3.13,0.0
2020-08-11,Miyagi,0.0,0,0,0.0,182,1,0.55,7.86,0.04,0.01,2316000,0.25,-0.09,3.13,-0.09
2020-08-10,Miyagi,0.0,0,0,0.0,182,1,0.55,7.86,0.04,0.01,2316000,0.34,-0.26,3.22,-0.09
2020-08-09,Miyagi,0.0,0,0,0.0,182,1,0.55,7.86,0.04,0.01,2316000,0.6,-0.13,3.31,-0.09
2020-08-08,Miyagi,0.04,1,0,0.0,182,1,0.55,7.86,0.04,0.01,2316000,0.73,-0.18,3.4,-0.13
2020-08-07,Miyagi,0.04,1,0,0.0,181,1,0.55,7.82,0.04,0.01,2316000,0.91,-0.05,3.53,0.04
2020-08-06,Miyagi,0.13,3,0,0.0,180,1,0.56,7.77,0.04,0.01,2316000,0.96,-0.09,3.49,0.09
2020-08-05,Miyagi,0.04,1,0,0.0,177,1,0.56,7.64,0.04,0.01,2316000,1.05,-0.13,3.4,0.0
2020-08-04,Miyagi,0.09,2,0,0.0,176,1,0.57,7.6,0.04,0.01,2316000,1.18,0.0,3.4,0.09
2020-08-03,Miyagi,0.26,6,0,0.0,174,1,0.57,7.51,0.04,0.01,2316000,1.18,0.04,3.31,0.26
2020-08-02,Miyagi,0.13,3,0,0.0,168,1,0.6,7.25,0.04,0.01,2316000,1.14,0.13,3.05,0.13
2020-08-01,Miyagi,0.22,5,0,0.0,165,1,0.61,7.12,0.04,0.01,2316000,1.01,0.13,2.92,0.18
2020-07-31,Miyagi,0.09,2,0,0.0,160,1,0.62,6.91,0.04,0.01,2316000,0.88,0.09,2.74,0.0
2020-07-30,Miyagi,0.22,5,0,0.0,158,1,0.63,6.82,0.04,0.01,2316000,0.79,0.13,2.74,0.22
2020-07-29,Miyagi,0.17,4,0,0.0,153,1,0.65,6.61,0.04,0.01,2316000,0.66,0.08,2.52,0.13
2020-07-28,Miyagi,0.09,2,0,0.0,149,1,0.67,6.43,0.04,0.01,2316000,0.58,0.09,2.39,0.09
2020-07-27,Miyagi,0.22,5,0,0.0,147,1,0.68,6.35,0.04,0.01,2316000,0.49,0.05,2.3,0.22
2020-07-26,Miyagi,0.0,0,0,0.0,142,1,0.7,6.13,0.04,0.01,2316000,0.44,0.0,2.08,-0.09
2020-07-25,Miyagi,0.09,2,0,0.0,142,1,0.7,6.13,0.04,0.01,2316000,0.44,-0.04,2.17,0.09
2020-07-24,Miyagi,0.0,0,0,0.0,140,1,0.71,6.04,0.04,0.01,2316000,0.48,-0.13,2.08,-0.04
2020-07-23,Miyagi,0.09,2,0,0.0,140,1,0.71,6.04,0.04,0.01,2316000,0.61,-0.51,2.12,0.05
2020-07-22,Miyagi,0.09,2,0,0.0,138,1,0.72,5.96,0.04,0.01,2316000,1.12,0.0,2.07,0.09
2020-07-21,Miyagi,0.0,0,0,0.0,136,1,0.74,5.87,0.04,0.01,2316000,1.12,-0.09,1.98,0.0
2020-07-20,Miyagi,0.17,4,0,0.0,136,1,0.74,5.87,0.04,0.01,2316000,1.21,0.08,1.98,0.13
2020-07-19,Miyagi,0.0,0,0,0.0,132,1,0.76,5.7,0.04,0.01,2316000,1.13,-0.09,1.85,0.0
2020-07-18,Miyagi,0.13,3,0,0.0,132,1,0.76,5.7,0.04,0.01,2316000,1.22,-0.04,1.85,0.13
2020-07-17,Miyagi,0.13,3,0,0.0,129,1,0.78,5.57,0.04,0.01,2316000,1.26,0.13,1.72,0.13
2020-07-16,Miyagi,0.6,14,0,0.0,126,1,0.79,5.44,0.04,0.01,2316000,1.13,0.56,1.59,0.56
2020-07-15,Miyagi,0.09,2,0,0.0,112,1,0.89,4.84,0.04,0.0,2316000,0.57,0.05,1.03,0.09
2020-07-14,Miyagi,0.09,2,0,0.0,110,1,0.91,4.75,0.04,0.0,2316000,0.52,0.09,0.94,0.09
2020-07-13,Miyagi,0.09,2,0,0.0,108,1,0.93,4.66,0.04,0.0,2316000,0.43,0.09,0.85,0.09
2020-07-12,Miyagi,0.09,2,0,0.0,106,1,0.94,4.58,0.04,0.0,2316000,0.34,0.09,0.76,0.09
2020-07-11,Miyagi,0.17,4,0,0.0,104,1,0.96,4.49,0.04,0.0,2316000,0.25,0.13,0.67,0.17
2020-07-10,Miyagi,0.0,0,0,0.0,100,1,1.0,4.32,0.04,0.0,2316000,0.12,-0.09,0.5,0.0
2020-07-09,Miyagi,0.04,1,0,0.0,100,1,1.0,4.32,0.04,0.0,2316000,0.21,0.04,0.5,0.04
2020-07-08,Miyagi,0.04,1,0,0.0,99,1,1.01,4.27,0.04,0.0,2316000,0.17,0.0,0.46,0.04
2020-07-07,Miyagi,0.0,0,0,0.0,98,1,1.02,4.23,0.04,0.0,2316000,0.17,0.0,0.42,0.0
2020-07-06,Miyagi,0.0,0,0,0.0,98,1,1.02,4.23,0.04,0.0,2316000,0.17,0.0,0.42,0.0
2020-07-05,Miyagi,0.0,0,0,0.0,98,1,1.02,4.23,0.04,0.0,2316000,0.17,-0.09,0.42,0.0
2020-07-04,Miyagi,0.04,1,0,0.0,98,1,1.02,4.23,0.04,0.0,2316000,0.26,0.04,0.42,0.04
2020-07-03,Miyagi,0.09,2,0,0.0,97,1,1.03,4.19,0.04,0.0,2316000,0.22,0.05,0.38,0.09
2020-07-02,Miyagi,0.0,0,0,0.0,95,1,1.05,4.1,0.04,0.0,2316000,0.17,-0.04,0.29,0.0
2020-07-01,Miyagi,0.04,1,0,0.0,95,1,1.05,4.1,0.04,0.0,2316000,0.21,0.04,0.29,0.04
2020-06-30,Miyagi,0.0,0,0,0.0,94,1,1.06,4.06,0.04,0.0,2316000,0.17,0.0,0.25,0.0
2020-06-29,Miyagi,0.0,0,0,0.0,94,1,1.06,4.06,0.04,0.0,2316000,0.17,-0.04,0.25,0.0
2020-06-28,Miyagi,0.09,2,0,0.0,94,1,1.06,4.06,0.04,0.0,2316000,0.21,0.09,0.25,0.09
2020-06-27,Miyagi,0.0,0,0,0.0,92,1,1.09,3.97,0.04,0.0,2316000,0.12,0.0,0.16,0.0
2020-06-26,Miyagi,0.04,1,0,0.0,92,1,1.09,3.97,0.04,0.0,2316000,0.12,0.04,0.16,0.04
2020-06-25,Miyagi,0.04,1,0,0.0,91,1,1.1,3.93,0.04,0.0,2316000,0.08,0.0,0.12,0.04
2020-06-24,Miyagi,0.0,0,0,0.0,90,1,1.11,3.89,0.04,0.0,2316000,0.08,0.0,0.08,0.0
2020-06-23,Miyagi,0.0,0,0,0.0,90,1,1.11,3.89,0.04,0.0,2316000,0.08,0.0,0.08,0.0
2020-06-22,Miyagi,0.04,1,0,0.0,90,1,1.11,3.89,0.04,0.0,2316000,0.08,0.04,0.08,0.04
2020-06-21,Miyagi,0.0,0,0,0.0,89,1,1.12,3.84,0.04,0.0,2316000,0.04,0.0,0.04,0.0
2020-06-20,Miyagi,0.0,0,0,0.0,89,1,1.12,3.84,0.04,0.0,2316000,0.04,0.0,0.04,0.0
2020-06-19,Miyagi,0.0,0,0,0.0,89,1,1.12,3.84,0.04,0.0,2316000,0.04,0.0,0.04,0.0
2020-06-18,Miyagi,0.04,1,0,0.0,89,1,1.12,3.84,0.04,0.0,2316000,0.04,0.04,0.04,0.04
2020-06-17,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-06-16,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-06-15,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-06-14,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-06-13,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-06-12,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-06-11,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-06-10,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-06-09,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-06-08,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-06-07,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-06-06,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-06-05,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-06-04,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-06-03,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-06-02,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-06-01,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-05-31,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-05-30,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-05-29,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-05-28,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-05-27,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-05-26,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,-0.09
2020-05-25,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.09,-0.04
2020-05-24,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.13,0.0
2020-05-23,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.13,-0.04
2020-05-22,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.17,0.0
2020-05-21,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.17,0.0
2020-05-20,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.17,0.0
2020-05-19,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.17,0.0
2020-05-18,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.17,-0.04
2020-05-17,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.21,0.0
2020-05-16,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.21,-0.17
2020-05-15,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.38,-0.04
2020-05-14,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.42,-0.56
2020-05-13,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.98,-0.04
2020-05-12,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,1.02,-0.43
2020-05-11,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,1.45,-0.13
2020-05-10,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,1.58,-0.26
2020-05-09,Miyagi,0.0,0,1,0.04,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,1.84,-0.3
2020-05-08,Miyagi,0.0,0,0,0.0,88,0,0.0,3.8,0.0,0.0,2316000,-0.0,0.0,2.14,-0.09
2020-05-07,Miyagi,0.0,0,0,0.0,88,0,0.0,3.8,0.0,0.0,2316000,-0.0,0.0,2.23,-0.09
2020-05-06,Miyagi,0.0,0,0,0.0,88,0,0.0,3.8,0.0,0.0,2316000,-0.0,0.0,2.32,-0.09
2020-05-05,Miyagi,0.0,0,0,0.0,88,0,0.0,3.8,0.0,0.0,2316000,-0.0,-0.09,2.41,-0.26
2020-05-04,Miyagi,0.0,0,0,0.0,88,0,0.0,3.8,0.0,0.0,2316000,0.09,-0.04,2.67,-0.13
2020-05-03,Miyagi,0.0,0,0,0.0,88,0,0.0,3.8,0.0,0.0,2316000,0.13,0.0,2.8,-0.13
2020-05-02,Miyagi,0.0,0,0,0.0,88,0,0.0,3.8,0.0,0.0,2316000,0.13,-0.04,2.93,-0.09
2020-05-01,Miyagi,0.0,0,0,0.0,88,0,0.0,3.8,0.0,0.0,2316000,0.17,0.0,3.02,-0.26
2020-04-30,Miyagi,0.0,0,0,0.0,88,0,0.0,3.8,0.0,0.0,2316000,0.17,0.0,3.28,-0.04
2020-04-29,Miyagi,0.0,0,0,0.0,88,0,0.0,3.8,0.0,0.0,2316000,0.17,0.0,3.32,-0.17
2020-04-28,Miyagi,0.09,2,0,0.0,88,0,0.0,3.8,0.0,0.0,2316000,0.17,0.09,3.49,0.05
