date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,Miyagi,0.3,7,0,0.0,1203,9,0.75,51.94,0.39,0.05,2316000,4.4,-0.09,19.9,-0.39
2020-11-28,Miyagi,0.6,14,0,0.0,1196,9,0.75,51.64,0.39,0.05,2316000,4.49,-0.09,20.29,-0.52
2020-11-27,Miyagi,0.56,13,1,0.04,1182,9,0.76,51.04,0.39,0.05,2316000,4.58,-0.04,20.81,0.09
2020-11-26,Miyagi,0.91,21,0,0.0,1169,8,0.68,50.47,0.35,0.05,2316000,4.62,0.26,20.72,0.48
2020-11-25,Miyagi,0.82,19,0,0.0,1148,8,0.7,49.57,0.35,0.05,2316000,4.36,0.0,20.24,-0.22
2020-11-24,Miyagi,0.52,12,0,0.0,1129,8,0.71,48.75,0.35,0.05,2316000,4.36,-0.86,20.46,-1.42
2020-11-23,Miyagi,0.69,16,0,0.0,1117,8,0.72,48.23,0.35,0.05,2316000,5.22,0.39,21.88,0.34
2020-11-22,Miyagi,0.39,9,0,0.0,1101,8,0.73,47.54,0.35,0.05,2316000,4.83,0.17,21.54,-0.91
2020-11-21,Miyagi,0.69,16,0,0.0,1092,8,0.73,47.15,0.35,0.05,2316000,4.66,0.26,22.45,0.39
2020-11-20,Miyagi,0.6,14,0,0.0,1076,8,0.74,46.46,0.35,0.05,2316000,4.4,-0.7,22.06,-0.26
2020-11-19,Miyagi,0.65,15,0,0.0,1062,8,0.75,45.85,0.35,0.05,2316000,5.1,-0.13,22.32,0.61
2020-11-18,Miyagi,0.82,19,1,0.04,1047,8,0.76,45.21,0.35,0.05,2316000,5.23,-0.6,21.71,0.56
2020-11-17,Miyagi,1.38,32,0,0.0,1028,7,0.68,44.39,0.3,0.04,2316000,5.83,0.52,21.15,0.99
2020-11-16,Miyagi,0.3,7,0,0.0,996,7,0.7,43.01,0.3,0.04,2316000,5.31,0.0,20.16,0.17
2020-11-15,Miyagi,0.22,5,0,0.0,989,7,0.71,42.7,0.3,0.04,2316000,5.31,-0.34,19.99,0.13
2020-11-14,Miyagi,0.43,10,0,0.0,984,7,0.71,42.49,0.3,0.04,2316000,5.65,-0.35,19.86,0.34
2020-11-13,Miyagi,1.3,30,0,0.0,974,7,0.72,42.06,0.3,0.04,2316000,6.0,0.74,19.52,0.7
