date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,Toyama,0.0,0,0,0.0,884,27,3.05,84.19,2.57,0.08,1050000,0.77,-0.1,14.59,-1.24
2021-02-07,Toyama,0.1,1,0,0.0,884,27,3.05,84.19,2.57,0.08,1050000,0.87,-0.09,15.83,-0.85
2021-02-06,Toyama,0.0,0,0,0.0,883,27,3.06,84.1,2.57,0.08,1050000,0.96,-0.19,16.68,-1.81
2021-02-05,Toyama,0.19,2,0,0.0,883,27,3.06,84.1,2.57,0.08,1050000,1.15,-0.29,18.49,-2.76
2021-02-04,Toyama,0.19,2,0,0.0,881,27,3.06,83.9,2.57,0.08,1050000,1.44,-0.38,21.25,-1.81
2021-02-03,Toyama,0.0,0,0,0.0,879,27,3.07,83.71,2.57,0.08,1050000,1.82,-0.76,23.06,-3.05
2021-02-02,Toyama,0.29,3,0,0.0,879,27,3.07,83.71,2.57,0.08,1050000,2.58,0.19,26.11,-1.23
2021-02-01,Toyama,0.1,1,0,0.0,876,27,3.08,83.43,2.57,0.08,1050000,2.39,0.0,27.34,-0.85
2021-01-31,Toyama,0.19,2,0,0.0,875,27,3.09,83.33,2.57,0.08,1050000,2.39,-0.19,28.19,-0.29
2021-01-30,Toyama,0.19,2,0,0.0,873,27,3.09,83.14,2.57,0.08,1050000,2.58,-0.19,28.48,-0.76
2021-01-29,Toyama,0.48,5,0,0.0,871,27,3.1,82.95,2.57,0.08,1050000,2.77,-0.19,29.24,0.19
2021-01-28,Toyama,0.57,6,0,0.0,866,27,3.12,82.48,2.57,0.08,1050000,2.96,-0.19,29.05,-0.1
2021-01-27,Toyama,0.76,8,0,0.0,860,27,3.14,81.9,2.57,0.08,1050000,3.15,-0.19,29.15,0.47
2021-01-26,Toyama,0.1,1,0,0.0,852,27,3.17,81.14,2.57,0.08,1050000,3.34,-0.38,28.68,-0.09
2021-01-25,Toyama,0.1,1,0,0.0,851,27,3.17,81.05,2.57,0.08,1050000,3.72,-0.66,28.77,-0.47
2021-01-24,Toyama,0.38,4,0,0.0,850,27,3.18,80.95,2.57,0.08,1050000,4.38,-0.19,29.24,0.28
2021-01-23,Toyama,0.38,4,0,0.0,846,27,3.19,80.57,2.57,0.08,1050000,4.57,-0.86,28.96,0.09
2021-01-22,Toyama,0.67,7,0,0.0,842,27,3.21,80.19,2.57,0.08,1050000,5.43,-0.76,28.87,-0.57
2021-01-21,Toyama,0.76,8,0,0.0,835,27,3.23,79.52,2.57,0.08,1050000,6.19,-0.48,29.44,-0.76
2021-01-20,Toyama,0.95,10,0,0.0,827,27,3.26,78.76,2.57,0.08,1050000,6.67,-0.19,30.2,0.76
2021-01-19,Toyama,0.48,5,0,0.0,817,27,3.3,77.81,2.57,0.08,1050000,6.86,-0.85,29.44,0.1
2021-01-18,Toyama,0.76,8,0,0.0,812,27,3.33,77.33,2.57,0.08,1050000,7.71,-0.48,29.34,-0.1
2021-01-17,Toyama,0.57,6,1,0.1,804,27,3.36,76.57,2.57,0.08,1050000,8.19,-0.38,29.44,0.38
2021-01-16,Toyama,1.24,13,0,0.0,798,26,3.26,76.0,2.48,0.08,1050000,8.57,-0.57,29.06,0.76
2021-01-15,Toyama,1.43,15,0,0.0,785,26,3.31,74.76,2.48,0.07,1050000,9.14,-1.52,28.3,1.14
2021-01-14,Toyama,1.24,13,0,0.0,770,26,3.38,73.33,2.48,0.07,1050000,10.66,-0.76,27.16,0.86
2021-01-13,Toyama,1.14,12,0,0.0,757,26,3.43,72.1,2.48,0.07,1050000,11.42,-1.91,26.3,0.85
2021-01-12,Toyama,1.33,14,0,0.0,745,26,3.49,70.95,2.48,0.07,1050000,13.33,-0.19,25.45,1.14
2021-01-11,Toyama,1.24,13,0,0.0,731,26,3.56,69.62,2.48,0.07,1050000,13.52,0.29,24.31,1.14
2021-01-10,Toyama,0.95,10,0,0.0,718,26,3.62,68.38,2.48,0.07,1050000,13.23,0.47,23.17,0.85
2021-01-09,Toyama,1.81,19,0,0.0,708,26,3.67,67.43,2.48,0.07,1050000,12.76,0.86,22.32,1.43
2021-01-08,Toyama,2.95,31,0,0.0,689,26,3.77,65.62,2.48,0.07,1050000,11.9,2.66,20.89,2.38
2021-01-07,Toyama,2.0,21,0,0.0,658,26,3.95,62.67,2.48,0.06,1050000,9.24,1.33,18.51,1.81
2021-01-06,Toyama,3.05,32,0,0.0,637,26,4.08,60.67,2.48,0.06,1050000,7.91,2.76,16.7,3.05
2021-01-05,Toyama,1.52,16,0,0.0,605,26,4.3,57.62,2.48,0.06,1050000,5.15,1.33,13.65,1.52
2021-01-04,Toyama,0.95,10,0,0.0,589,26,4.41,56.1,2.48,0.06,1050000,3.82,0.38,12.13,0.95
2021-01-03,Toyama,0.48,5,0,0.0,579,26,4.49,55.14,2.48,0.06,1050000,3.44,0.38,11.18,0.48
2021-01-02,Toyama,0.95,10,0,0.0,574,26,4.53,54.67,2.48,0.05,1050000,3.06,0.66,10.7,0.85
2021-01-01,Toyama,0.29,3,0,0.0,564,26,4.61,53.71,2.48,0.05,1050000,2.4,-0.95,9.85,0.29
2020-12-31,Toyama,0.67,7,0,0.0,561,26,4.63,53.43,2.48,0.05,1050000,3.35,-0.85,9.56,0.67
2020-12-30,Toyama,0.29,3,0,0.0,554,26,4.69,52.76,2.48,0.05,1050000,4.2,0.1,8.89,0.19
2020-12-29,Toyama,0.19,2,0,0.0,551,26,4.72,52.48,2.48,0.05,1050000,4.1,-0.19,8.7,0.09
2020-12-28,Toyama,0.57,6,0,0.0,549,26,4.74,52.29,2.48,0.05,1050000,4.29,-0.29,8.61,0.57
2020-12-27,Toyama,0.1,1,0,0.0,543,26,4.79,51.71,2.48,0.05,1050000,4.58,-0.09,8.04,0.0
2020-12-26,Toyama,0.29,3,0,0.0,542,26,4.8,51.62,2.48,0.05,1050000,4.67,-0.19,8.04,0.19
2020-12-25,Toyama,1.24,13,0,0.0,539,26,4.82,51.33,2.48,0.05,1050000,4.86,0.95,7.85,0.86
2020-12-24,Toyama,1.52,16,0,0.0,526,26,4.94,50.1,2.48,0.05,1050000,3.91,1.14,6.99,1.23
2020-12-23,Toyama,0.19,2,0,0.0,510,26,5.1,48.57,2.48,0.05,1050000,2.77,-0.1,5.76,-0.1
2020-12-22,Toyama,0.38,4,0,0.0,508,26,5.12,48.38,2.48,0.05,1050000,2.87,0.19,5.86,0.28
2020-12-21,Toyama,0.86,9,0,0.0,504,26,5.16,48.0,2.48,0.05,1050000,2.68,0.76,5.58,0.76
2020-12-20,Toyama,0.19,2,0,0.0,495,26,5.25,47.14,2.48,0.05,1050000,1.92,0.09,4.82,-0.1
2020-12-19,Toyama,0.48,5,0,0.0,493,26,5.27,46.95,2.48,0.05,1050000,1.83,0.1,4.92,0.38
2020-12-18,Toyama,0.29,3,0,0.0,488,26,5.33,46.48,2.48,0.05,1050000,1.73,-0.28,4.54,0.0
2020-12-17,Toyama,0.38,4,0,0.0,485,26,5.36,46.19,2.48,0.05,1050000,2.01,0.19,4.54,0.09
2020-12-16,Toyama,0.29,3,0,0.0,481,26,5.41,45.81,2.48,0.05,1050000,1.82,0.29,4.45,-0.19
2020-12-15,Toyama,0.19,2,0,0.0,478,26,5.44,45.52,2.48,0.05,1050000,1.53,0.19,4.64,0.09
2020-12-14,Toyama,0.1,1,0,0.0,476,26,5.46,45.33,2.48,0.05,1050000,1.34,0.1,4.55,0.0
2020-12-13,Toyama,0.1,1,0,0.0,475,26,5.47,45.24,2.48,0.05,1050000,1.24,0.1,4.55,0.0
2020-12-12,Toyama,0.38,4,0,0.0,474,26,5.49,45.14,2.48,0.05,1050000,1.14,0.28,4.55,0.19
2020-12-11,Toyama,0.57,6,0,0.0,470,26,5.53,44.76,2.48,0.04,1050000,0.86,0.57,4.36,0.57
2020-12-10,Toyama,0.19,2,0,0.0,464,26,5.6,44.19,2.48,0.04,1050000,0.29,0.19,3.79,0.19
2020-12-09,Toyama,0.0,0,0,0.0,462,26,5.63,44.0,2.48,0.04,1050000,0.1,-0.1,3.6,0.0
2020-12-08,Toyama,0.0,0,0,0.0,462,26,5.63,44.0,2.48,0.04,1050000,0.2,-0.1,3.6,-0.1
2020-12-07,Toyama,0.0,0,0,0.0,462,26,5.63,44.0,2.48,0.04,1050000,0.3,0.0,3.7,0.0
2020-12-06,Toyama,0.0,0,0,0.0,462,26,5.63,44.0,2.48,0.04,1050000,0.3,-0.1,3.7,0.0
2020-12-05,Toyama,0.1,1,0,0.0,462,26,5.63,44.0,2.48,0.04,1050000,0.4,0.0,3.7,0.1
2020-12-04,Toyama,0.0,0,0,0.0,461,26,5.64,43.9,2.48,0.04,1050000,0.4,-0.38,3.6,0.0
2020-12-03,Toyama,0.0,0,0,0.0,461,26,5.64,43.9,2.48,0.04,1050000,0.78,-0.29,3.6,-0.1
2020-12-02,Toyama,0.1,1,0,0.0,461,26,5.64,43.9,2.48,0.04,1050000,1.07,-0.19,3.7,0.1
2020-12-01,Toyama,0.1,1,0,0.0,460,26,5.65,43.81,2.48,0.04,1050000,1.26,0.0,3.6,0.1
2020-11-30,Toyama,0.0,0,0,0.0,459,26,5.66,43.71,2.48,0.04,1050000,1.26,-0.1,3.5,0.0
2020-11-29,Toyama,0.1,1,0,0.0,459,26,5.66,43.71,2.48,0.04,1050000,1.36,-0.19,3.5,0.1
2020-11-28,Toyama,0.1,1,0,0.0,458,26,5.68,43.62,2.48,0.04,1050000,1.55,0.0,3.4,0.1
2020-11-27,Toyama,0.38,4,0,0.0,457,26,5.69,43.52,2.48,0.04,1050000,1.55,0.09,3.3,0.38
2020-11-26,Toyama,0.29,3,0,0.0,453,26,5.74,43.14,2.48,0.04,1050000,1.46,0.0,2.92,0.19
2020-11-25,Toyama,0.29,3,0,0.0,450,26,5.78,42.86,2.48,0.04,1050000,1.46,-0.19,2.73,0.29
2020-11-24,Toyama,0.1,1,0,0.0,447,26,5.82,42.57,2.48,0.04,1050000,1.65,0.0,2.44,0.1
2020-11-23,Toyama,0.1,1,0,0.0,446,26,5.83,42.48,2.48,0.04,1050000,1.65,0.0,2.34,0.1
2020-11-22,Toyama,0.29,3,0,0.0,445,26,5.84,42.38,2.48,0.04,1050000,1.65,0.19,2.24,0.29
2020-11-21,Toyama,0.1,1,0,0.0,442,26,5.88,42.1,2.48,0.04,1050000,1.46,-0.09,1.95,0.1
2020-11-20,Toyama,0.29,3,0,0.0,441,26,5.9,42.0,2.48,0.04,1050000,1.55,0.29,1.85,0.29
2020-11-19,Toyama,0.29,3,0,0.0,438,26,5.94,41.71,2.48,0.04,1050000,1.26,0.29,1.56,0.29
2020-11-18,Toyama,0.48,5,0,0.0,435,26,5.98,41.43,2.48,0.04,1050000,0.97,0.48,1.27,0.48
2020-11-17,Toyama,0.1,1,0,0.0,430,26,6.05,40.95,2.48,0.04,1050000,0.49,0.0,0.79,0.1
2020-11-16,Toyama,0.1,1,0,0.0,429,26,6.06,40.86,2.48,0.04,1050000,0.49,0.1,0.69,0.1
2020-11-15,Toyama,0.1,1,0,0.0,428,26,6.07,40.76,2.48,0.04,1050000,0.39,0.1,0.59,0.1
2020-11-14,Toyama,0.19,2,0,0.0,427,26,6.09,40.67,2.48,0.04,1050000,0.29,0.19,0.49,0.19
2020-11-13,Toyama,0.0,0,0,0.0,425,26,6.12,40.48,2.48,0.04,1050000,0.1,0.0,0.3,0.0
2020-11-12,Toyama,0.0,0,0,0.0,425,26,6.12,40.48,2.48,0.04,1050000,0.1,-0.1,0.3,0.0
2020-11-11,Toyama,0.0,0,0,0.0,425,26,6.12,40.48,2.48,0.04,1050000,0.2,0.0,0.3,0.0
2020-11-10,Toyama,0.1,1,0,0.0,425,26,6.12,40.48,2.48,0.04,1050000,0.2,0.1,0.3,0.1
2020-11-09,Toyama,0.0,0,0,0.0,424,26,6.13,40.38,2.48,0.04,1050000,0.1,0.0,0.2,0.0
2020-11-08,Toyama,0.0,0,0,0.0,424,26,6.13,40.38,2.48,0.04,1050000,0.1,0.0,0.2,0.0
2020-11-07,Toyama,0.0,0,0,0.0,424,26,6.13,40.38,2.48,0.04,1050000,0.1,0.0,0.2,0.0
2020-11-06,Toyama,0.0,0,0,0.0,424,26,6.13,40.38,2.48,0.04,1050000,0.1,0.0,0.2,0.0
2020-11-05,Toyama,0.1,1,0,0.0,424,26,6.13,40.38,2.48,0.04,1050000,0.1,0.0,0.2,0.1
2020-11-04,Toyama,0.0,0,0,0.0,423,26,6.15,40.29,2.48,0.04,1050000,0.1,0.0,0.1,0.0
2020-11-03,Toyama,0.0,0,0,0.0,423,26,6.15,40.29,2.48,0.04,1050000,0.1,0.0,0.1,0.0
2020-11-02,Toyama,0.0,0,0,0.0,423,26,6.15,40.29,2.48,0.04,1050000,0.1,0.0,0.1,0.0
2020-11-01,Toyama,0.0,0,0,0.0,423,26,6.15,40.29,2.48,0.04,1050000,0.1,0.0,0.1,0.0
2020-10-31,Toyama,0.0,0,0,0.0,423,26,6.15,40.29,2.48,0.04,1050000,0.1,0.0,0.1,0.0
2020-10-30,Toyama,0.0,0,0,0.0,423,26,6.15,40.29,2.48,0.04,1050000,0.1,0.0,0.1,-0.1
2020-10-29,Toyama,0.1,1,0,0.0,423,26,6.15,40.29,2.48,0.04,1050000,0.1,0.1,0.2,-0.09
2020-10-28,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,-0.0,0.0,0.29,-0.19
2020-10-27,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,-0.0,0.0,0.48,-0.38
2020-10-26,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,-0.0,0.0,0.86,-0.1
