date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-30,Toyama,3.52,37,0,0.0,2268,38,1.68,216.0,3.62,0.22,1050000,11.63,2.09,20.8,3.52
2021-07-29,Toyama,2.29,24,0,0.0,2231,38,1.7,212.48,3.62,0.21,1050000,9.54,1.15,17.28,2.19
2021-07-28,Toyama,2.0,21,0,0.0,2207,38,1.72,210.19,3.62,0.21,1050000,8.39,1.14,15.09,1.9
2021-07-27,Toyama,0.67,7,0,0.0,2186,38,1.74,208.19,3.62,0.21,1050000,7.25,-0.76,13.19,0.38
2021-07-26,Toyama,1.43,15,0,0.0,2179,38,1.74,207.52,3.62,0.21,1050000,8.01,1.24,12.81,1.43
2021-07-25,Toyama,1.43,15,0,0.0,2164,38,1.76,206.1,3.62,0.21,1050000,6.77,0.86,11.38,1.33
2021-07-24,Toyama,0.29,3,0,0.0,2149,38,1.77,204.67,3.62,0.2,1050000,5.91,-0.09,10.05,0.1
2021-07-23,Toyama,1.43,15,0,0.0,2146,38,1.77,204.38,3.62,0.2,1050000,6.0,1.14,9.95,0.95
2021-07-22,Toyama,1.14,12,0,0.0,2131,38,1.78,202.95,3.62,0.2,1050000,4.86,0.76,9.0,0.85
2021-07-21,Toyama,0.86,9,0,0.0,2119,38,1.79,201.81,3.62,0.2,1050000,4.1,0.67,8.15,0.1
2021-07-20,Toyama,1.43,15,0,0.0,2110,38,1.8,200.95,3.62,0.2,1050000,3.43,0.76,8.05,1.33
2021-07-19,Toyama,0.19,2,0,0.0,2095,38,1.81,199.52,3.62,0.2,1050000,2.67,0.09,6.72,-0.57
2021-07-18,Toyama,0.57,6,0,0.0,2093,38,1.82,199.33,3.62,0.2,1050000,2.58,0.57,7.29,0.28
2021-07-17,Toyama,0.38,4,0,0.0,2087,38,1.82,198.76,3.62,0.2,1050000,2.01,0.28,7.01,-0.19
2021-07-16,Toyama,0.29,3,0,0.0,2083,38,1.82,198.38,3.62,0.2,1050000,1.73,0.19,7.2,-1.14
2021-07-15,Toyama,0.38,4,0,0.0,2080,38,1.83,198.1,3.62,0.2,1050000,1.54,-0.1,8.34,-0.67
2021-07-14,Toyama,0.19,2,0,0.0,2076,38,1.83,197.71,3.62,0.2,1050000,1.64,0.0,9.01,-0.29
2021-07-13,Toyama,0.67,7,0,0.0,2074,38,1.83,197.52,3.62,0.2,1050000,1.64,0.29,9.3,0.19
2021-07-12,Toyama,0.1,1,0,0.0,2067,38,1.84,196.86,3.62,0.2,1050000,1.35,-0.19,9.11,-0.38
2021-07-11,Toyama,0.0,0,0,0.0,2066,38,1.84,196.76,3.62,0.2,1050000,1.54,0.0,9.49,-0.48
2021-07-10,Toyama,0.1,1,0,0.0,2066,38,1.84,196.76,3.62,0.2,1050000,1.54,0.1,9.97,-0.38
2021-07-09,Toyama,0.1,1,0,0.0,2065,38,1.84,196.67,3.62,0.2,1050000,1.44,0.1,10.35,0.0
2021-07-08,Toyama,0.48,5,0,0.0,2064,38,1.84,196.57,3.62,0.2,1050000,1.34,0.38,10.35,0.0
2021-07-07,Toyama,0.19,2,0,0.0,2059,38,1.85,196.1,3.62,0.2,1050000,0.96,0.09,10.35,-0.48
2021-07-06,Toyama,0.38,4,0,0.0,2057,38,1.85,195.9,3.62,0.2,1050000,0.87,0.09,10.83,-0.57
2021-07-05,Toyama,0.29,3,0,0.0,2053,38,1.85,195.52,3.62,0.2,1050000,0.78,0.29,11.4,-0.09
2021-07-04,Toyama,0.0,0,0,0.0,2050,38,1.85,195.24,3.62,0.2,1050000,0.49,-0.1,11.49,-0.57
2021-07-03,Toyama,0.0,0,0,0.0,2050,38,1.85,195.24,3.62,0.2,1050000,0.59,-0.19,12.06,-0.86
