date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-23,Ibaraki,4.59,132,0,0.0,4319,49,1.13,150.12,1.7,0.15,2877000,20.7,0.91,70.86,3.65
2021-01-22,Ibaraki,2.71,78,1,0.03,4187,49,1.17,145.53,1.7,0.15,2877000,19.79,-2.82,67.21,1.77
2021-01-21,Ibaraki,2.88,83,2,0.07,4109,48,1.17,142.82,1.67,0.14,2877000,22.61,-0.73,65.44,1.52
2021-01-20,Ibaraki,2.95,85,0,0.0,4026,46,1.14,139.94,1.6,0.14,2877000,23.34,0.27,63.92,2.29
2021-01-19,Ibaraki,2.29,66,0,0.0,3941,46,1.17,136.98,1.6,0.14,2877000,23.07,-0.14,61.63,1.63
2021-01-18,Ibaraki,2.19,63,1,0.03,3875,46,1.19,134.69,1.6,0.13,2877000,23.21,-0.14,60.0,1.63
2021-01-17,Ibaraki,3.09,89,2,0.07,3812,45,1.18,132.5,1.56,0.13,2877000,23.35,0.17,58.37,2.53
2021-01-16,Ibaraki,3.68,106,1,0.03,3723,43,1.15,129.41,1.49,0.13,2877000,23.18,-0.11,55.84,3.02
2021-01-15,Ibaraki,5.53,159,0,0.0,3617,42,1.16,125.72,1.46,0.13,2877000,23.29,1.12,52.82,4.94
2021-01-14,Ibaraki,3.61,104,0,0.0,3458,42,1.21,120.19,1.46,0.12,2877000,22.17,0.48,47.88,2.64
2021-01-13,Ibaraki,2.68,77,1,0.03,3354,42,1.25,116.58,1.46,0.12,2877000,21.69,0.21,45.24,1.88
2021-01-12,Ibaraki,2.43,70,0,0.0,3277,41,1.25,113.9,1.43,0.11,2877000,21.48,0.1,43.36,1.8
2021-01-11,Ibaraki,2.33,67,0,0.0,3207,41,1.28,111.47,1.43,0.11,2877000,21.38,1.22,41.56,1.46
2021-01-10,Ibaraki,2.92,84,0,0.0,3140,41,1.31,109.14,1.43,0.11,2877000,20.16,1.11,40.1,2.43
2021-01-09,Ibaraki,3.79,109,1,0.03,3056,41,1.34,106.22,1.43,0.11,2877000,19.05,3.09,37.67,2.47
2021-01-08,Ibaraki,4.41,127,0,0.0,2947,40,1.36,102.43,1.39,0.1,2877000,15.96,2.95,35.2,3.58
2021-01-07,Ibaraki,3.13,90,0,0.0,2820,40,1.42,98.02,1.39,0.1,2877000,13.01,2.16,31.62,2.47
2021-01-06,Ibaraki,2.47,71,1,0.03,2730,40,1.47,94.89,1.39,0.09,2877000,10.85,1.18,29.15,1.98
2021-01-05,Ibaraki,2.33,67,0,0.0,2659,39,1.47,92.42,1.36,0.09,2877000,9.67,0.84,27.17,1.15
2021-01-04,Ibaraki,1.11,32,0,0.0,2592,39,1.5,90.09,1.36,0.09,2877000,8.83,0.03,26.02,0.69
2021-01-03,Ibaraki,1.81,52,0,0.0,2560,39,1.52,88.98,1.36,0.09,2877000,8.8,0.87,25.33,0.98
2021-01-02,Ibaraki,0.7,20,0,0.0,2508,39,1.56,87.17,1.36,0.09,2877000,7.93,-0.24,24.35,-0.38
2021-01-01,Ibaraki,1.46,42,2,0.07,2488,39,1.57,86.48,1.36,0.09,2877000,8.17,0.52,24.73,-1.49
