date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,Ibaraki,0.1,3,0,0.0,548,13,2.37,19.05,0.45,0.02,2877000,1.25,-0.07,7.43,-0.14
2020-08-31,Ibaraki,0.03,1,0,0.0,545,13,2.39,18.94,0.45,0.02,2877000,1.32,-0.11,7.57,-0.14
2020-08-30,Ibaraki,0.07,2,0,0.0,544,13,2.39,18.91,0.45,0.02,2877000,1.43,-0.1,7.71,-0.42
2020-08-29,Ibaraki,0.14,4,0,0.0,542,13,2.4,18.84,0.45,0.02,2877000,1.53,-0.14,8.13,-0.35
2020-08-28,Ibaraki,0.21,6,1,0.03,538,13,2.42,18.7,0.45,0.02,2877000,1.67,-0.17,8.48,-0.31
2020-08-27,Ibaraki,0.28,8,0,0.0,532,12,2.26,18.49,0.42,0.02,2877000,1.84,0.18,8.79,-0.1
2020-08-26,Ibaraki,0.42,12,0,0.0,524,12,2.29,18.21,0.42,0.02,2877000,1.66,-0.03,8.89,-0.07
2020-08-25,Ibaraki,0.17,5,1,0.03,512,12,2.34,17.8,0.42,0.02,2877000,1.69,-0.07,8.96,-0.18
2020-08-24,Ibaraki,0.14,4,0,0.0,507,11,2.17,17.62,0.38,0.02,2877000,1.76,0.0,9.14,0.07
2020-08-23,Ibaraki,0.17,5,0,0.0,503,11,2.19,17.48,0.38,0.02,2877000,1.76,0.1,9.07,0.07
2020-08-22,Ibaraki,0.28,8,0,0.0,498,11,2.21,17.31,0.38,0.02,2877000,1.66,0.04,9.0,0.28
2020-08-21,Ibaraki,0.38,11,0,0.0,490,11,2.24,17.03,0.38,0.02,2877000,1.62,-0.04,8.72,0.31
2020-08-20,Ibaraki,0.1,3,0,0.0,479,11,2.3,16.65,0.38,0.02,2877000,1.66,-0.42,8.41,0.03
2020-08-19,Ibaraki,0.45,13,1,0.03,476,11,2.31,16.55,0.38,0.02,2877000,2.08,0.1,8.38,0.28
2020-08-18,Ibaraki,0.24,7,0,0.0,463,10,2.16,16.09,0.35,0.02,2877000,1.98,0.14,8.1,0.1
2020-08-17,Ibaraki,0.14,4,0,0.0,456,10,2.19,15.85,0.35,0.02,2877000,1.84,-0.07,8.0,0.11
2020-08-16,Ibaraki,0.07,2,0,0.0,452,10,2.21,15.71,0.35,0.02,2877000,1.91,-0.52,7.89,-0.1
2020-08-15,Ibaraki,0.24,7,0,0.0,450,10,2.22,15.64,0.35,0.02,2877000,2.43,-0.18,7.99,0.07
2020-08-14,Ibaraki,0.42,12,0,0.0,443,10,2.26,15.4,0.35,0.02,2877000,2.61,0.0,7.92,0.28
2020-08-13,Ibaraki,0.52,15,0,0.0,431,10,2.32,14.98,0.35,0.01,2877000,2.61,0.1,7.64,0.45
2020-08-12,Ibaraki,0.35,10,0,0.0,416,10,2.4,14.46,0.35,0.01,2877000,2.51,0.0,7.19,0.18
2020-08-11,Ibaraki,0.1,3,0,0.0,406,10,2.46,14.11,0.35,0.01,2877000,2.51,-0.14,7.01,0.03
2020-08-10,Ibaraki,0.21,6,0,0.0,403,10,2.48,14.01,0.35,0.01,2877000,2.65,0.04,6.98,0.11
2020-08-09,Ibaraki,0.59,17,0,0.0,397,10,2.52,13.8,0.35,0.01,2877000,2.61,0.1,6.87,0.49
2020-08-08,Ibaraki,0.42,12,0,0.0,380,10,2.63,13.21,0.35,0.01,2877000,2.51,-0.07,6.38,0.42
2020-08-07,Ibaraki,0.42,12,0,0.0,368,10,2.72,12.79,0.35,0.01,2877000,2.58,-0.1,5.96,0.18
2020-08-06,Ibaraki,0.42,12,0,0.0,356,10,2.81,12.37,0.35,0.01,2877000,2.68,0.04,5.78,0.39
2020-08-05,Ibaraki,0.35,10,0,0.0,344,10,2.91,11.96,0.35,0.01,2877000,2.64,-0.14,5.39,0.32
2020-08-04,Ibaraki,0.24,7,0,0.0,334,10,2.99,11.61,0.35,0.01,2877000,2.78,-0.11,5.07,0.21
2020-08-03,Ibaraki,0.17,5,0,0.0,327,10,3.06,11.37,0.35,0.01,2877000,2.89,0.1,4.86,0.07
2020-08-02,Ibaraki,0.49,14,0,0.0,322,10,3.11,11.19,0.35,0.01,2877000,2.79,0.39,4.79,0.49
2020-08-01,Ibaraki,0.49,14,0,0.0,308,10,3.25,10.71,0.35,0.01,2877000,2.4,0.49,4.3,0.46
2020-07-31,Ibaraki,0.52,15,0,0.0,294,10,3.4,10.22,0.35,0.01,2877000,1.91,0.45,3.84,0.31
2020-07-30,Ibaraki,0.38,11,0,0.0,279,10,3.58,9.7,0.35,0.01,2877000,1.46,0.31,3.53,0.31
2020-07-29,Ibaraki,0.49,14,0,0.0,268,10,3.73,9.32,0.35,0.01,2877000,1.15,0.32,3.22,0.49
2020-07-28,Ibaraki,0.35,10,0,0.0,254,10,3.94,8.83,0.35,0.01,2877000,0.83,0.21,2.73,0.35
2020-07-27,Ibaraki,0.07,2,0,0.0,244,10,4.1,8.48,0.35,0.01,2877000,0.62,0.04,2.38,0.04
