date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,Okayama,0.0,0,0,0.0,146,1,0.68,7.69,0.05,0.01,1898000,0.05,0.0,1.93,-0.16
2020-09-04,Okayama,0.0,0,0,0.0,146,1,0.68,7.69,0.05,0.01,1898000,0.05,-0.11,2.09,-0.21
2020-09-03,Okayama,0.05,1,0,0.0,146,1,0.68,7.69,0.05,0.01,1898000,0.16,0.0,2.3,-0.06
2020-09-02,Okayama,0.0,0,0,0.0,145,1,0.69,7.64,0.05,0.01,1898000,0.16,0.0,2.36,-0.37
2020-09-01,Okayama,0.0,0,0,0.0,145,1,0.69,7.64,0.05,0.01,1898000,0.16,-0.05,2.73,-0.16
2020-08-31,Okayama,0.0,0,0,0.0,145,1,0.69,7.64,0.05,0.01,1898000,0.21,-0.16,2.89,-0.16
2020-08-30,Okayama,0.0,0,1,0.05,145,1,0.69,7.64,0.05,0.01,1898000,0.37,-0.16,3.05,-0.11
2020-08-29,Okayama,0.0,0,0,0.0,145,0,0.0,7.64,0.0,0.01,1898000,0.53,-0.11,3.16,-0.37
2020-08-28,Okayama,0.11,2,0,0.0,145,0,0.0,7.64,0.0,0.01,1898000,0.64,0.0,3.53,-0.05
2020-08-27,Okayama,0.05,1,0,0.0,143,0,0.0,7.53,0.0,0.01,1898000,0.64,-0.06,3.58,-0.21
2020-08-26,Okayama,0.0,0,0,0.0,142,0,0.0,7.48,0.0,0.01,1898000,0.7,-0.05,3.79,-0.26
2020-08-25,Okayama,0.05,1,0,0.0,142,0,0.0,7.48,0.0,0.01,1898000,0.75,-0.06,4.05,-0.06
2020-08-24,Okayama,0.16,3,0,0.0,141,0,0.0,7.43,0.0,0.01,1898000,0.81,0.16,4.11,0.0
2020-08-23,Okayama,0.16,3,0,0.0,138,0,0.0,7.27,0.0,0.01,1898000,0.65,0.11,4.11,0.05
2020-08-22,Okayama,0.11,2,0,0.0,135,0,0.0,7.11,0.0,0.01,1898000,0.54,0.0,4.06,-0.42
2020-08-21,Okayama,0.11,2,0,0.0,133,0,0.0,7.01,0.0,0.01,1898000,0.54,-0.1,4.48,-0.1
2020-08-20,Okayama,0.11,2,0,0.0,131,0,0.0,6.9,0.0,0.01,1898000,0.64,0.0,4.58,0.06
2020-08-19,Okayama,0.05,1,0,0.0,129,0,0.0,6.8,0.0,0.01,1898000,0.64,-0.06,4.52,0.05
2020-08-18,Okayama,0.11,2,0,0.0,128,0,0.0,6.74,0.0,0.01,1898000,0.7,0.0,4.47,0.06
2020-08-17,Okayama,0.0,0,0,0.0,126,0,0.0,6.64,0.0,0.01,1898000,0.7,-0.11,4.41,-0.11
2020-08-16,Okayama,0.05,1,0,0.0,126,0,0.0,6.64,0.0,0.01,1898000,0.81,0.0,4.52,-0.16
2020-08-15,Okayama,0.11,2,0,0.0,125,0,0.0,6.59,0.0,0.01,1898000,0.81,-0.05,4.68,-0.05
2020-08-14,Okayama,0.21,4,0,0.0,123,0,0.0,6.48,0.0,0.01,1898000,0.86,0.0,4.73,0.1
2020-08-13,Okayama,0.11,2,0,0.0,119,0,0.0,6.27,0.0,0.01,1898000,0.86,0.0,4.63,0.0
2020-08-12,Okayama,0.11,2,0,0.0,117,0,0.0,6.16,0.0,0.01,1898000,0.86,-0.26,4.63,0.06
2020-08-11,Okayama,0.11,2,0,0.0,115,0,0.0,6.06,0.0,0.01,1898000,1.12,-0.05,4.57,0.06
2020-08-10,Okayama,0.11,2,0,0.0,113,0,0.0,5.95,0.0,0.01,1898000,1.17,-0.05,4.51,0.11
2020-08-09,Okayama,0.05,1,0,0.0,111,0,0.0,5.85,0.0,0.01,1898000,1.22,-0.06,4.4,0.05
2020-08-08,Okayama,0.16,3,0,0.0,110,0,0.0,5.8,0.0,0.01,1898000,1.28,-0.21,4.35,0.16
2020-08-07,Okayama,0.21,4,0,0.0,107,0,0.0,5.64,0.0,0.01,1898000,1.49,0.05,4.19,0.21
2020-08-06,Okayama,0.11,2,0,0.0,103,0,0.0,5.43,0.0,0.01,1898000,1.44,-0.15,3.98,0.11
2020-08-05,Okayama,0.37,7,0,0.0,101,0,0.0,5.32,0.0,0.01,1898000,1.59,0.11,3.87,0.37
2020-08-04,Okayama,0.16,3,0,0.0,94,0,0.0,4.95,0.0,0.0,1898000,1.48,0.05,3.5,0.16
2020-08-03,Okayama,0.16,3,0,0.0,91,0,0.0,4.79,0.0,0.0,1898000,1.43,0.0,3.34,0.16
2020-08-02,Okayama,0.11,2,0,0.0,88,0,0.0,4.64,0.0,0.0,1898000,1.43,0.0,3.18,0.11
2020-08-01,Okayama,0.37,7,0,0.0,86,0,0.0,4.53,0.0,0.0,1898000,1.43,-0.16,3.07,0.37
2020-07-31,Okayama,0.16,3,0,0.0,79,0,0.0,4.16,0.0,0.0,1898000,1.59,-0.05,2.7,0.16
2020-07-30,Okayama,0.26,5,0,0.0,76,0,0.0,4.0,0.0,0.0,1898000,1.64,0.21,2.54,0.15
2020-07-29,Okayama,0.26,5,0,0.0,71,0,0.0,3.74,0.0,0.0,1898000,1.43,0.26,2.39,0.26
2020-07-28,Okayama,0.11,2,0,0.0,66,0,0.0,3.48,0.0,0.0,1898000,1.17,0.06,2.13,0.11
2020-07-27,Okayama,0.16,3,0,0.0,64,0,0.0,3.37,0.0,0.0,1898000,1.11,0.05,2.02,0.16
2020-07-26,Okayama,0.11,2,0,0.0,61,0,0.0,3.21,0.0,0.0,1898000,1.06,-0.1,1.86,0.11
2020-07-25,Okayama,0.53,10,0,0.0,59,0,0.0,3.11,0.0,0.0,1898000,1.16,0.37,1.75,0.53
2020-07-24,Okayama,0.21,4,0,0.0,49,0,0.0,2.58,0.0,0.0,1898000,0.79,0.1,1.22,0.21
2020-07-23,Okayama,0.05,1,0,0.0,45,0,0.0,2.37,0.0,0.0,1898000,0.69,-0.06,1.01,0.05
2020-07-22,Okayama,0.0,0,0,0.0,44,0,0.0,2.32,0.0,0.0,1898000,0.75,-0.05,0.96,-0.05
2020-07-21,Okayama,0.05,1,0,0.0,44,0,0.0,2.32,0.0,0.0,1898000,0.8,0.0,1.01,0.05
2020-07-20,Okayama,0.11,2,0,0.0,43,0,0.0,2.27,0.0,0.0,1898000,0.8,0.11,0.96,0.11
2020-07-19,Okayama,0.21,4,0,0.0,41,0,0.0,2.16,0.0,0.0,1898000,0.69,0.21,0.85,0.21
2020-07-18,Okayama,0.16,3,0,0.0,37,0,0.0,1.95,0.0,0.0,1898000,0.48,0.16,0.64,0.16
2020-07-17,Okayama,0.11,2,0,0.0,34,0,0.0,1.79,0.0,0.0,1898000,0.32,0.11,0.48,0.11
2020-07-16,Okayama,0.11,2,0,0.0,32,0,0.0,1.69,0.0,0.0,1898000,0.21,0.11,0.37,0.11
2020-07-15,Okayama,0.05,1,0,0.0,30,0,0.0,1.58,0.0,0.0,1898000,0.1,0.05,0.26,0.05
2020-07-14,Okayama,0.05,1,0,0.0,29,0,0.0,1.53,0.0,0.0,1898000,0.05,0.05,0.21,0.05
2020-07-13,Okayama,0.0,0,0,0.0,28,0,0.0,1.48,0.0,0.0,1898000,0.0,0.0,0.16,0.0
2020-07-12,Okayama,0.0,0,0,0.0,28,0,0.0,1.48,0.0,0.0,1898000,0.0,0.0,0.16,0.0
2020-07-11,Okayama,0.0,0,0,0.0,28,0,0.0,1.48,0.0,0.0,1898000,0.0,0.0,0.16,0.0
2020-07-10,Okayama,0.0,0,0,0.0,28,0,0.0,1.48,0.0,0.0,1898000,0.0,0.0,0.16,0.0
2020-07-09,Okayama,0.0,0,0,0.0,28,0,0.0,1.48,0.0,0.0,1898000,0.0,-0.11,0.16,0.0
2020-07-08,Okayama,0.0,0,0,0.0,28,0,0.0,1.48,0.0,0.0,1898000,0.11,0.0,0.16,0.0
2020-07-07,Okayama,0.0,0,0,0.0,28,0,0.0,1.48,0.0,0.0,1898000,0.11,0.0,0.16,0.0
2020-07-06,Okayama,0.0,0,0,0.0,28,0,0.0,1.48,0.0,0.0,1898000,0.11,0.0,0.16,0.0
2020-07-05,Okayama,0.0,0,0,0.0,28,0,0.0,1.48,0.0,0.0,1898000,0.11,0.0,0.16,0.0
2020-07-04,Okayama,0.0,0,0,0.0,28,0,0.0,1.48,0.0,0.0,1898000,0.11,0.0,0.16,0.0
2020-07-03,Okayama,0.0,0,0,0.0,28,0,0.0,1.48,0.0,0.0,1898000,0.11,0.0,0.16,0.0
2020-07-02,Okayama,0.11,2,0,0.0,28,0,0.0,1.48,0.0,0.0,1898000,0.11,0.11,0.16,0.11
2020-07-01,Okayama,0.0,0,0,0.0,26,0,0.0,1.37,0.0,0.0,1898000,0.0,-0.05,0.05,0.0
