date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-09,Okayama,0.11,2,2,0.11,340,9,2.65,17.91,0.47,0.02,1898000,2.59,0.11,9.32,0.11
2020-11-08,Okayama,0.32,6,0,0.0,338,7,2.07,17.81,0.37,0.02,1898000,2.48,0.06,9.21,0.32
2020-11-07,Okayama,0.47,9,0,0.0,332,7,2.11,17.49,0.37,0.02,1898000,2.42,-0.21,8.89,0.47
2020-11-06,Okayama,0.42,8,0,0.0,323,7,2.17,17.02,0.37,0.02,1898000,2.63,-0.21,8.42,0.37
2020-11-05,Okayama,0.32,6,1,0.05,315,7,2.22,16.6,0.37,0.02,1898000,2.84,-1.31,8.05,0.27
2020-11-04,Okayama,0.32,6,0,0.0,309,6,1.94,16.28,0.32,0.02,1898000,4.15,-0.47,7.78,0.32
2020-11-03,Okayama,0.63,12,1,0.05,303,6,1.98,15.96,0.32,0.02,1898000,4.62,0.16,7.46,0.63
2020-11-02,Okayama,0.0,0,1,0.05,291,5,1.72,15.33,0.26,0.02,1898000,4.46,-0.16,6.83,-0.16
2020-11-01,Okayama,0.26,5,0,0.0,291,4,1.37,15.33,0.21,0.02,1898000,4.62,0.0,6.99,0.26
2020-10-31,Okayama,0.68,13,0,0.0,286,4,1.4,15.07,0.21,0.02,1898000,4.62,0.47,6.73,0.63
2020-10-30,Okayama,0.63,12,0,0.0,273,4,1.47,14.38,0.21,0.01,1898000,4.15,0.31,6.1,0.63
2020-10-29,Okayama,1.63,31,1,0.05,261,4,1.53,13.75,0.21,0.01,1898000,3.84,1.47,5.47,1.63
2020-10-28,Okayama,0.79,15,1,0.05,230,3,1.3,12.12,0.16,0.01,1898000,2.37,0.21,3.84,0.63
2020-10-27,Okayama,0.47,9,1,0.05,215,2,0.93,11.33,0.11,0.01,1898000,2.16,0.42,3.21,0.47
2020-10-26,Okayama,0.16,3,0,0.0,206,1,0.49,10.85,0.05,0.01,1898000,1.74,0.16,2.74,0.11
2020-10-25,Okayama,0.26,5,0,0.0,203,1,0.49,10.7,0.05,0.01,1898000,1.58,0.21,2.63,0.21
2020-10-24,Okayama,0.21,4,0,0.0,198,1,0.51,10.43,0.05,0.01,1898000,1.37,0.1,2.42,0.1
2020-10-23,Okayama,0.32,6,0,0.0,194,1,0.52,10.22,0.05,0.01,1898000,1.27,0.21,2.32,0.27
2020-10-22,Okayama,0.16,3,0,0.0,188,1,0.53,9.91,0.05,0.01,1898000,1.06,0.16,2.05,0.11
2020-10-21,Okayama,0.58,11,0,0.0,185,1,0.54,9.75,0.05,0.01,1898000,0.9,0.37,1.94,0.58
2020-10-20,Okayama,0.05,1,0,0.0,174,1,0.57,9.17,0.05,0.01,1898000,0.53,0.0,1.36,0.05
2020-10-19,Okayama,0.0,0,0,0.0,173,1,0.58,9.11,0.05,0.01,1898000,0.53,0.0,1.31,0.0
2020-10-18,Okayama,0.05,1,0,0.0,173,1,0.58,9.11,0.05,0.01,1898000,0.53,0.05,1.31,0.05
2020-10-17,Okayama,0.11,2,0,0.0,172,1,0.58,9.06,0.05,0.01,1898000,0.48,0.11,1.26,0.11
2020-10-16,Okayama,0.11,2,0,0.0,170,1,0.59,8.96,0.05,0.01,1898000,0.37,0.06,1.15,0.06
2020-10-15,Okayama,0.0,0,0,0.0,168,1,0.6,8.85,0.05,0.01,1898000,0.31,-0.05,1.09,0.0
2020-10-14,Okayama,0.21,4,0,0.0,168,1,0.6,8.85,0.05,0.01,1898000,0.36,0.21,1.09,0.21
2020-10-13,Okayama,0.05,1,0,0.0,164,1,0.61,8.64,0.05,0.01,1898000,0.15,0.05,0.88,0.05
2020-10-12,Okayama,0.0,0,0,0.0,163,1,0.61,8.59,0.05,0.01,1898000,0.1,-0.16,0.83,-0.05
2020-10-11,Okayama,0.0,0,0,0.0,163,1,0.61,8.59,0.05,0.01,1898000,0.26,0.0,0.88,0.0
2020-10-10,Okayama,0.0,0,0,0.0,163,1,0.61,8.59,0.05,0.01,1898000,0.26,-0.05,0.88,0.0
2020-10-09,Okayama,0.05,1,0,0.0,163,1,0.61,8.59,0.05,0.01,1898000,0.31,0.05,0.88,0.05
2020-10-08,Okayama,0.05,1,0,0.0,162,1,0.62,8.54,0.05,0.01,1898000,0.26,0.05,0.83,0.05
2020-10-07,Okayama,0.0,0,0,0.0,161,1,0.62,8.48,0.05,0.01,1898000,0.21,-0.16,0.78,0.0
2020-10-06,Okayama,0.0,0,0,0.0,161,1,0.62,8.48,0.05,0.01,1898000,0.37,0.0,0.78,0.0
2020-10-05,Okayama,0.16,3,0,0.0,161,1,0.62,8.48,0.05,0.01,1898000,0.37,0.11,0.78,0.16
2020-10-04,Okayama,0.0,0,0,0.0,158,1,0.63,8.32,0.05,0.01,1898000,0.26,-0.05,0.62,0.0
2020-10-03,Okayama,0.05,1,0,0.0,158,1,0.63,8.32,0.05,0.01,1898000,0.31,-0.06,0.62,0.05
2020-10-02,Okayama,0.0,0,0,0.0,157,1,0.64,8.27,0.05,0.01,1898000,0.37,-0.05,0.57,0.0
2020-10-01,Okayama,0.0,0,0,0.0,157,1,0.64,8.27,0.05,0.01,1898000,0.42,-0.05,0.57,-0.05
2020-09-30,Okayama,0.16,3,0,0.0,157,1,0.64,8.27,0.05,0.01,1898000,0.47,0.16,0.62,0.16
