date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-06,Okayama,0.05,1,0,0.0,2510,34,1.35,132.24,1.79,0.13,1898000,1.64,0.0,6.35,-0.48
2021-03-05,Okayama,0.16,3,0,0.0,2509,34,1.36,132.19,1.79,0.13,1898000,1.64,-0.05,6.83,-0.1
2021-03-04,Okayama,0.53,10,1,0.05,2506,34,1.36,132.03,1.79,0.13,1898000,1.69,0.53,6.93,0.06
2021-03-03,Okayama,0.42,8,0,0.0,2496,33,1.32,131.51,1.74,0.13,1898000,1.16,0.31,6.87,-0.21
2021-03-02,Okayama,0.11,2,0,0.0,2488,33,1.33,131.09,1.74,0.13,1898000,0.85,0.0,7.08,-0.36
2021-03-01,Okayama,0.11,2,1,0.05,2486,33,1.33,130.98,1.74,0.13,1898000,0.85,-0.1,7.44,-0.26
2021-02-28,Okayama,0.26,5,0,0.0,2484,32,1.29,130.87,1.69,0.13,1898000,0.95,0.1,7.7,-0.21
2021-02-27,Okayama,0.05,1,0,0.0,2479,32,1.29,130.61,1.69,0.13,1898000,0.85,-0.06,7.91,-0.69
2021-02-26,Okayama,0.21,4,0,0.0,2478,32,1.29,130.56,1.69,0.13,1898000,0.91,0.16,8.6,-0.42
2021-02-25,Okayama,0.0,0,0,0.0,2474,32,1.29,130.35,1.69,0.13,1898000,0.75,-0.11,9.02,-0.95
2021-02-24,Okayama,0.11,2,0,0.0,2474,32,1.29,130.35,1.69,0.13,1898000,0.86,-0.1,9.97,-0.84
2021-02-23,Okayama,0.11,2,0,0.0,2472,32,1.29,130.24,1.69,0.13,1898000,0.96,-0.15,10.81,-0.84
2021-02-22,Okayama,0.21,4,1,0.05,2470,32,1.3,130.14,1.69,0.13,1898000,1.11,0.0,11.65,-0.9
2021-02-21,Okayama,0.16,3,0,0.0,2466,31,1.26,129.93,1.63,0.13,1898000,1.11,0.0,12.55,-0.31
2021-02-20,Okayama,0.11,2,1,0.05,2463,31,1.26,129.77,1.63,0.13,1898000,1.11,-0.1,12.86,-0.73
2021-02-19,Okayama,0.05,1,0,0.0,2461,30,1.22,129.66,1.58,0.13,1898000,1.21,-0.48,13.59,-1.0
