date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-28,Okayama,3.06,58,0,0.0,7984,127,1.59,420.65,6.69,0.42,1898000,12.38,1.32,20.76,2.95
2021-07-27,Okayama,1.84,35,0,0.0,7926,127,1.6,417.6,6.69,0.42,1898000,11.06,1.0,17.81,1.84
2021-07-26,Okayama,1.21,23,0,0.0,7891,127,1.61,415.75,6.69,0.42,1898000,10.06,0.47,15.97,1.21
2021-07-25,Okayama,1.42,27,0,0.0,7868,127,1.61,414.54,6.69,0.41,1898000,9.59,0.95,14.76,1.37
2021-07-24,Okayama,1.63,31,0,0.0,7841,127,1.62,413.12,6.69,0.41,1898000,8.64,1.16,13.39,1.47
2021-07-23,Okayama,1.48,28,0,0.0,7810,127,1.63,411.49,6.69,0.41,1898000,7.48,0.9,11.92,1.48
2021-07-22,Okayama,1.74,33,0,0.0,7782,127,1.63,410.01,6.69,0.41,1898000,6.58,0.74,10.44,1.63
2021-07-21,Okayama,1.74,33,0,0.0,7749,127,1.64,408.27,6.69,0.41,1898000,5.84,1.21,8.81,1.69
2021-07-20,Okayama,0.84,16,0,0.0,7716,127,1.65,406.53,6.69,0.41,1898000,4.63,0.52,7.12,0.79
2021-07-19,Okayama,0.74,14,0,0.0,7700,127,1.65,405.69,6.69,0.41,1898000,4.11,0.42,6.33,0.69
2021-07-18,Okayama,0.47,9,0,0.0,7686,127,1.65,404.95,6.69,0.4,1898000,3.69,0.31,5.64,0.36
2021-07-17,Okayama,0.47,9,0,0.0,7677,127,1.65,404.48,6.69,0.4,1898000,3.38,0.26,5.28,0.15
2021-07-16,Okayama,0.58,11,0,0.0,7668,127,1.66,404.0,6.69,0.4,1898000,3.12,0.37,5.13,0.42
2021-07-15,Okayama,1.0,19,0,0.0,7657,127,1.66,403.42,6.69,0.4,1898000,2.75,0.89,4.71,0.79
2021-07-14,Okayama,0.53,10,0,0.0,7638,127,1.66,402.42,6.69,0.4,1898000,1.86,0.32,3.92,0.11
2021-07-13,Okayama,0.32,6,1,0.05,7628,127,1.66,401.9,6.69,0.4,1898000,1.54,0.16,3.81,0.06
2021-07-12,Okayama,0.32,6,0,0.0,7622,126,1.65,401.58,6.64,0.4,1898000,1.38,0.32,3.75,0.27
2021-07-11,Okayama,0.16,3,0,0.0,7616,126,1.65,401.26,6.64,0.4,1898000,1.06,0.11,3.48,-0.16
2021-07-10,Okayama,0.21,4,0,0.0,7613,126,1.66,401.11,6.64,0.4,1898000,0.95,0.21,3.64,-0.37
2021-07-09,Okayama,0.21,4,0,0.0,7609,126,1.66,400.9,6.64,0.4,1898000,0.74,0.0,4.01,-0.42
