date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-28,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.15,0.0,0.15,0.0
2020-10-27,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.15,0.0,0.15,0.0
2020-10-26,Shimane,0.15,1,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.15,0.15,0.15,0.15
2020-10-25,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.0,0.0
2020-10-24,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.0,0.0
2020-10-23,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.0,-0.15
2020-10-22,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.15,-0.29
2020-10-21,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.44,0.0
2020-10-20,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.44,0.0
2020-10-19,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.44,0.0
2020-10-18,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.44,0.0
2020-10-17,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.44,0.0
2020-10-16,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.44,0.0
2020-10-15,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.44,0.0
2020-10-14,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.44,0.0
2020-10-13,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.44,0.0
2020-10-12,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.44,0.0
2020-10-11,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.44,0.0
2020-10-10,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.44,0.0
2020-10-09,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.44,0.0
2020-10-08,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.44,0.0
2020-10-07,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.44,0.0
2020-10-06,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.44,0.0
2020-10-05,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.44,0.0
2020-10-04,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.44,0.0
2020-10-03,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.44,0.0
2020-10-02,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,-0.15,0.44,0.0
2020-10-01,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.15,-0.29,0.44,0.0
2020-09-30,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.44,0.0,0.44,0.0
2020-09-29,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.44,0.0,0.44,0.0
2020-09-28,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.44,0.0,0.44,0.0
2020-09-27,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.44,0.0,0.44,0.0
2020-09-26,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.44,0.0,0.44,0.0
2020-09-25,Shimane,0.15,1,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.44,0.15,0.44,0.15
2020-09-24,Shimane,0.29,2,0,0.0,139,0,0.0,20.44,0.0,0.02,680000,0.29,0.29,0.29,0.29
2020-09-23,Shimane,0.0,0,0,0.0,137,0,0.0,20.15,0.0,0.02,680000,0.0,0.0,0.0,0.0
2020-09-22,Shimane,0.0,0,0,0.0,137,0,0.0,20.15,0.0,0.02,680000,0.0,0.0,0.0,-0.15
2020-09-21,Shimane,0.0,0,0,0.0,137,0,0.0,20.15,0.0,0.02,680000,0.0,0.0,0.15,-0.15
2020-09-20,Shimane,0.0,0,0,0.0,137,0,0.0,20.15,0.0,0.02,680000,0.0,0.0,0.3,-0.15
2020-09-19,Shimane,0.0,0,0,0.0,137,0,0.0,20.15,0.0,0.02,680000,0.0,0.0,0.45,0.0
2020-09-18,Shimane,0.0,0,0,0.0,137,0,0.0,20.15,0.0,0.02,680000,0.0,0.0,0.45,0.0
2020-09-17,Shimane,0.0,0,0,0.0,137,0,0.0,20.15,0.0,0.02,680000,0.0,0.0,0.45,0.0
2020-09-16,Shimane,0.0,0,0,0.0,137,0,0.0,20.15,0.0,0.02,680000,0.0,0.0,0.45,-0.15
