date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-15,Shimane,0.29,2,0,0.0,1537,2,0.13,226.03,0.29,0.23,680000,6.76,-2.65,77.34,-4.27
2021-09-14,Shimane,0.29,2,0,0.0,1535,2,0.13,225.74,0.29,0.23,680000,9.41,-1.62,81.61,-4.12
2021-09-13,Shimane,0.15,1,0,0.0,1533,2,0.13,225.44,0.29,0.23,680000,11.03,-0.14,85.73,-2.94
2021-09-12,Shimane,1.91,13,0,0.0,1532,2,0.13,225.29,0.29,0.23,680000,11.17,0.29,88.67,-0.15
2021-09-11,Shimane,0.74,5,0,0.0,1519,2,0.13,223.38,0.29,0.22,680000,10.88,-1.17,88.82,-4.26
2021-09-10,Shimane,1.32,9,0,0.0,1514,2,0.13,222.65,0.29,0.22,680000,12.05,-2.65,93.08,-0.44
2021-09-09,Shimane,2.06,14,0,0.0,1505,2,0.13,221.32,0.29,0.22,680000,14.7,-1.76,93.52,-0.59
2021-09-08,Shimane,2.94,20,0,0.0,1491,2,0.13,219.26,0.29,0.22,680000,16.46,-1.47,94.11,1.18
2021-09-07,Shimane,1.91,13,0,0.0,1471,2,0.14,216.32,0.29,0.22,680000,17.93,-2.94,92.93,-0.59
2021-09-06,Shimane,0.29,2,0,0.0,1458,2,0.14,214.41,0.29,0.21,680000,20.87,-2.21,93.52,-0.89
2021-09-05,Shimane,1.62,11,0,0.0,1456,2,0.14,214.12,0.29,0.21,680000,23.08,-3.23,94.41,0.59
2021-09-04,Shimane,1.91,13,0,0.0,1445,2,0.14,212.5,0.29,0.21,680000,26.31,-1.77,93.82,1.03
2021-09-03,Shimane,3.97,27,0,0.0,1432,2,0.14,210.59,0.29,0.21,680000,28.08,1.32,92.79,1.62
2021-09-02,Shimane,3.82,26,0,0.0,1405,2,0.14,206.62,0.29,0.21,680000,26.76,-1.92,91.17,2.35
2021-09-01,Shimane,4.41,30,0,0.0,1379,2,0.15,202.79,0.29,0.2,680000,28.68,-2.21,88.82,3.82
2021-08-31,Shimane,4.85,33,0,0.0,1349,2,0.15,198.38,0.29,0.2,680000,30.89,-0.44,85.0,3.38
2021-08-30,Shimane,2.5,17,0,0.0,1316,2,0.15,193.53,0.29,0.19,680000,31.33,0.59,81.62,0.88
2021-08-29,Shimane,4.85,33,0,0.0,1299,2,0.15,191.03,0.29,0.19,680000,30.74,2.64,80.74,3.67
2021-08-28,Shimane,3.68,25,0,0.0,1266,2,0.16,186.18,0.29,0.19,680000,28.1,1.18,77.07,1.18
2021-08-27,Shimane,2.65,18,0,0.0,1241,2,0.16,182.5,0.29,0.18,680000,26.92,-0.14,75.89,0.59
2021-08-26,Shimane,5.74,39,0,0.0,1223,2,0.16,179.85,0.29,0.18,680000,27.06,1.62,75.3,4.42
2021-08-25,Shimane,6.62,45,0,0.0,1184,2,0.17,174.12,0.29,0.17,680000,25.44,2.06,70.88,5.59
2021-08-24,Shimane,5.29,36,0,0.0,1139,2,0.18,167.5,0.29,0.17,680000,23.38,0.88,65.29,4.11
2021-08-23,Shimane,1.91,13,0,0.0,1103,2,0.18,162.21,0.29,0.16,680000,22.5,-1.18,61.18,1.03
2021-08-22,Shimane,2.21,15,0,0.0,1090,2,0.18,160.29,0.29,0.16,680000,23.68,0.15,60.15,1.18
2021-08-21,Shimane,2.5,17,0,0.0,1075,2,0.19,158.09,0.29,0.16,680000,23.53,-2.5,58.97,1.47
2021-08-20,Shimane,2.79,19,0,0.0,1058,2,0.19,155.59,0.29,0.16,680000,26.03,1.03,57.5,1.32
2021-08-19,Shimane,4.12,28,0,0.0,1039,2,0.19,152.79,0.29,0.15,680000,25.0,1.47,56.18,1.18
2021-08-18,Shimane,4.56,31,0,0.0,1011,2,0.2,148.68,0.29,0.15,680000,23.53,2.8,55.0,2.06
2021-08-17,Shimane,4.41,30,0,0.0,980,2,0.2,144.12,0.29,0.14,680000,20.73,1.91,52.94,1.91
2021-08-16,Shimane,3.09,21,0,0.0,950,2,0.21,139.71,0.29,0.14,680000,18.82,1.91,51.03,1.91
2021-08-15,Shimane,2.06,14,0,0.0,929,2,0.22,136.62,0.29,0.14,680000,16.91,1.03,49.12,1.03
2021-08-14,Shimane,5.0,34,0,0.0,915,2,0.22,134.56,0.29,0.13,680000,15.88,4.12,48.09,3.68
2021-08-13,Shimane,1.76,12,0,0.0,881,2,0.23,129.56,0.29,0.13,680000,11.76,-0.59,44.41,1.47
2021-08-12,Shimane,2.65,18,0,0.0,869,2,0.23,127.79,0.29,0.13,680000,12.35,1.18,42.94,2.36
2021-08-11,Shimane,1.76,12,0,0.0,851,2,0.24,125.15,0.29,0.13,680000,11.17,1.17,40.58,1.61
2021-08-10,Shimane,2.5,17,0,0.0,839,2,0.24,123.38,0.29,0.12,680000,10.0,1.03,38.97,2.35
2021-08-09,Shimane,1.18,8,0,0.0,822,2,0.24,120.88,0.29,0.12,680000,8.97,-0.44,36.62,1.18
2021-08-08,Shimane,1.03,7,0,0.0,814,2,0.25,119.71,0.29,0.12,680000,9.41,-0.15,35.44,1.03
2021-08-07,Shimane,0.88,6,0,0.0,807,2,0.25,118.68,0.29,0.12,680000,9.56,-1.62,34.41,0.73
2021-08-06,Shimane,2.35,16,0,0.0,801,2,0.25,117.79,0.29,0.12,680000,11.18,0.29,33.68,1.76
2021-08-05,Shimane,1.47,10,0,0.0,785,2,0.25,115.44,0.29,0.12,680000,10.89,0.15,31.92,1.32
2021-08-04,Shimane,0.59,4,0,0.0,775,2,0.26,113.97,0.29,0.11,680000,10.74,-0.44,30.6,0.44
