date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-26,Shimane,1.18,8,0,0.0,532,0,0.0,78.24,0.0,0.08,680000,7.5,-0.58,26.9,0.44
2021-05-25,Shimane,1.18,8,0,0.0,524,0,0.0,77.06,0.0,0.08,680000,8.08,-1.76,26.46,0.74
2021-05-24,Shimane,0.44,3,0,0.0,516,0,0.0,75.88,0.0,0.08,680000,9.84,-0.15,25.72,0.0
2021-05-23,Shimane,1.32,9,0,0.0,513,0,0.0,75.44,0.0,0.08,680000,9.99,0.0,25.72,0.88
2021-05-22,Shimane,0.44,3,0,0.0,504,0,0.0,74.12,0.0,0.07,680000,9.99,-1.03,24.84,-0.3
2021-05-21,Shimane,1.03,7,0,0.0,501,0,0.0,73.68,0.0,0.07,680000,11.02,-0.15,25.14,0.44
2021-05-20,Shimane,1.91,13,0,0.0,494,0,0.0,72.65,0.0,0.07,680000,11.17,0.15,24.7,0.44
2021-05-19,Shimane,1.76,12,0,0.0,481,0,0.0,70.74,0.0,0.07,680000,11.02,0.44,24.26,0.0
2021-05-18,Shimane,2.94,20,0,0.0,469,0,0.0,68.97,0.0,0.07,680000,10.58,2.06,24.26,2.79
2021-05-17,Shimane,0.59,4,0,0.0,449,0,0.0,66.03,0.0,0.07,680000,8.52,0.0,21.47,0.59
2021-05-16,Shimane,1.32,9,0,0.0,445,0,0.0,65.44,0.0,0.07,680000,8.52,0.88,20.88,1.32
2021-05-15,Shimane,1.47,10,0,0.0,436,0,0.0,64.12,0.0,0.06,680000,7.64,0.0,19.56,1.32
2021-05-14,Shimane,1.18,8,0,0.0,426,0,0.0,62.65,0.0,0.06,680000,7.64,0.89,18.24,1.03
2021-05-13,Shimane,1.76,12,0,0.0,418,0,0.0,61.47,0.0,0.06,680000,6.75,1.61,17.21,1.61
2021-05-12,Shimane,1.32,9,0,0.0,406,0,0.0,59.71,0.0,0.06,680000,5.14,0.88,15.6,1.17
2021-05-11,Shimane,0.88,6,0,0.0,397,0,0.0,58.38,0.0,0.06,680000,4.26,0.14,14.43,0.73
2021-05-10,Shimane,0.59,4,0,0.0,391,0,0.0,57.5,0.0,0.06,680000,4.12,0.44,13.7,0.44
2021-05-09,Shimane,0.44,3,0,0.0,387,0,0.0,56.91,0.0,0.06,680000,3.68,0.0,13.26,0.44
2021-05-08,Shimane,1.47,10,0,0.0,384,0,0.0,56.47,0.0,0.06,680000,3.68,0.59,12.82,1.47
2021-05-07,Shimane,0.29,2,0,0.0,374,0,0.0,55.0,0.0,0.05,680000,3.09,0.29,11.35,0.29
2021-05-06,Shimane,0.15,1,0,0.0,372,0,0.0,54.71,0.0,0.05,680000,2.8,-0.44,11.06,-0.14
2021-05-05,Shimane,0.44,3,0,0.0,371,0,0.0,54.56,0.0,0.05,680000,3.24,-0.3,11.2,0.29
2021-05-04,Shimane,0.74,5,0,0.0,368,0,0.0,54.12,0.0,0.05,680000,3.54,0.3,10.91,0.74
2021-05-03,Shimane,0.15,1,0,0.0,363,0,0.0,53.38,0.0,0.05,680000,3.24,-0.29,10.17,0.15
2021-05-02,Shimane,0.44,3,0,0.0,362,0,0.0,53.24,0.0,0.05,680000,3.53,0.0,10.02,0.44
2021-05-01,Shimane,0.88,6,0,0.0,359,0,0.0,52.79,0.0,0.05,680000,3.53,0.14,9.58,0.88
2021-04-30,Shimane,0.0,0,0,0.0,353,0,0.0,51.91,0.0,0.05,680000,3.39,-0.59,8.7,0.0
2021-04-29,Shimane,0.59,4,0,0.0,353,0,0.0,51.91,0.0,0.05,680000,3.98,-0.88,8.7,0.44
2021-04-28,Shimane,0.74,5,0,0.0,349,0,0.0,51.32,0.0,0.05,680000,4.86,-1.02,8.26,0.59
2021-04-27,Shimane,0.44,3,0,0.0,344,0,0.0,50.59,0.0,0.05,680000,5.88,0.29,7.67,0.44
2021-04-26,Shimane,0.44,3,0,0.0,341,0,0.0,50.15,0.0,0.05,680000,5.59,0.44,7.23,0.44
2021-04-25,Shimane,0.44,3,0,0.0,338,0,0.0,49.71,0.0,0.05,680000,5.15,0.44,6.79,0.44
2021-04-24,Shimane,0.74,5,0,0.0,335,0,0.0,49.26,0.0,0.05,680000,4.71,0.59,6.35,0.74
2021-04-23,Shimane,0.59,4,0,0.0,330,0,0.0,48.53,0.0,0.05,680000,4.12,0.44,5.61,0.44
2021-04-22,Shimane,1.47,10,0,0.0,326,0,0.0,47.94,0.0,0.05,680000,3.68,1.32,5.17,1.47
2021-04-21,Shimane,1.76,12,0,0.0,316,0,0.0,46.47,0.0,0.05,680000,2.36,1.61,3.7,1.76
2021-04-20,Shimane,0.15,1,0,0.0,304,0,0.0,44.71,0.0,0.04,680000,0.75,0.0,1.94,0.15
2021-04-19,Shimane,0.0,0,0,0.0,303,0,0.0,44.56,0.0,0.04,680000,0.75,-0.15,1.79,0.0
2021-04-18,Shimane,0.0,0,0,0.0,303,0,0.0,44.56,0.0,0.04,680000,0.9,0.0,1.79,0.0
2021-04-17,Shimane,0.15,1,0,0.0,303,0,0.0,44.56,0.0,0.04,680000,0.9,0.15,1.79,0.15
2021-04-16,Shimane,0.15,1,0,0.0,302,0,0.0,44.41,0.0,0.04,680000,0.75,0.15,1.64,0.15
2021-04-15,Shimane,0.15,1,0,0.0,301,0,0.0,44.26,0.0,0.04,680000,0.6,-0.14,1.49,0.15
2021-04-14,Shimane,0.15,1,0,0.0,300,0,0.0,44.12,0.0,0.04,680000,0.74,0.0,1.34,0.15
2021-04-13,Shimane,0.15,1,0,0.0,299,0,0.0,43.97,0.0,0.04,680000,0.74,0.15,1.19,0.15
2021-04-12,Shimane,0.15,1,0,0.0,298,0,0.0,43.82,0.0,0.04,680000,0.59,0.15,1.04,0.15
2021-04-11,Shimane,0.0,0,0,0.0,297,0,0.0,43.68,0.0,0.04,680000,0.44,0.0,0.89,-0.15
2021-04-10,Shimane,0.0,0,0,0.0,297,0,0.0,43.68,0.0,0.04,680000,0.44,0.0,1.04,0.0
2021-04-09,Shimane,0.0,0,0,0.0,297,0,0.0,43.68,0.0,0.04,680000,0.44,0.0,1.04,0.0
2021-04-08,Shimane,0.29,2,0,0.0,297,0,0.0,43.68,0.0,0.04,680000,0.44,0.14,1.04,0.29
2021-04-07,Shimane,0.15,1,0,0.0,295,0,0.0,43.38,0.0,0.04,680000,0.3,0.0,0.75,0.15
2021-04-06,Shimane,0.0,0,0,0.0,294,0,0.0,43.24,0.0,0.04,680000,0.3,0.0,0.6,0.0
2021-04-05,Shimane,0.0,0,0,0.0,294,0,0.0,43.24,0.0,0.04,680000,0.3,0.0,0.6,0.0
2021-04-04,Shimane,0.0,0,0,0.0,294,0,0.0,43.24,0.0,0.04,680000,0.3,0.0,0.6,0.0
2021-04-03,Shimane,0.0,0,0,0.0,294,0,0.0,43.24,0.0,0.04,680000,0.3,0.0,0.6,0.0
2021-04-02,Shimane,0.0,0,0,0.0,294,0,0.0,43.24,0.0,0.04,680000,0.3,-0.15,0.6,0.0
2021-04-01,Shimane,0.15,1,0,0.0,294,0,0.0,43.24,0.0,0.04,680000,0.45,0.15,0.6,0.15
2021-03-31,Shimane,0.15,1,0,0.0,293,0,0.0,43.09,0.0,0.04,680000,0.3,0.15,0.45,0.15
2021-03-30,Shimane,0.0,0,0,0.0,292,0,0.0,42.94,0.0,0.04,680000,0.15,0.0,0.3,0.0
2021-03-29,Shimane,0.0,0,0,0.0,292,0,0.0,42.94,0.0,0.04,680000,0.15,0.0,0.3,0.0
2021-03-28,Shimane,0.0,0,0,0.0,292,0,0.0,42.94,0.0,0.04,680000,0.15,0.0,0.3,0.0
2021-03-27,Shimane,0.0,0,0,0.0,292,0,0.0,42.94,0.0,0.04,680000,0.15,0.0,0.3,0.0
2021-03-26,Shimane,0.15,1,0,0.0,292,0,0.0,42.94,0.0,0.04,680000,0.15,0.15,0.3,0.15
2021-03-25,Shimane,0.0,0,0,0.0,291,0,0.0,42.79,0.0,0.04,680000,0.0,0.0,0.15,0.0
2021-03-24,Shimane,0.0,0,0,0.0,291,0,0.0,42.79,0.0,0.04,680000,0.0,0.0,0.15,-0.29
2021-03-23,Shimane,0.0,0,0,0.0,291,0,0.0,42.79,0.0,0.04,680000,0.0,0.0,0.44,-0.15
2021-03-22,Shimane,0.0,0,0,0.0,291,0,0.0,42.79,0.0,0.04,680000,0.0,0.0,0.59,0.0
2021-03-21,Shimane,0.0,0,0,0.0,291,0,0.0,42.79,0.0,0.04,680000,0.0,-0.15,0.59,0.0
2021-03-20,Shimane,0.0,0,0,0.0,291,0,0.0,42.79,0.0,0.04,680000,0.15,0.0,0.59,0.0
2021-03-19,Shimane,0.0,0,0,0.0,291,0,0.0,42.79,0.0,0.04,680000,0.15,0.0,0.59,0.0
2021-03-18,Shimane,0.0,0,0,0.0,291,0,0.0,42.79,0.0,0.04,680000,0.15,0.0,0.59,-0.15
