date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-26,Ehime,0.0,0,0,0.0,5433,82,1.51,401.85,6.07,0.4,1352000,0.44,-0.44,0.95,0.0
2021-12-25,Ehime,0.0,0,0,0.0,5433,82,1.51,401.85,6.07,0.4,1352000,0.88,0.0,0.95,0.0
2021-12-24,Ehime,0.0,0,0,0.0,5433,82,1.51,401.85,6.07,0.4,1352000,0.88,-0.07,0.95,0.0
2021-12-23,Ehime,0.22,3,0,0.0,5433,82,1.51,401.85,6.07,0.4,1352000,0.95,0.22,0.95,0.07
2021-12-22,Ehime,0.0,0,0,0.0,5430,82,1.51,401.63,6.07,0.4,1352000,0.73,0.0,0.88,0.0
2021-12-21,Ehime,0.22,3,0,0.0,5430,82,1.51,401.63,6.07,0.4,1352000,0.73,0.22,0.88,0.15
2021-12-20,Ehime,0.0,0,0,0.0,5427,82,1.51,401.41,6.07,0.4,1352000,0.51,0.0,0.73,0.0
2021-12-19,Ehime,0.44,6,0,0.0,5427,82,1.51,401.41,6.07,0.4,1352000,0.51,0.44,0.73,0.44
2021-12-18,Ehime,0.0,0,0,0.0,5421,82,1.51,400.96,6.07,0.4,1352000,0.07,0.0,0.29,0.0
2021-12-17,Ehime,0.07,1,0,0.0,5421,82,1.51,400.96,6.07,0.4,1352000,0.07,0.07,0.29,0.07
2021-12-16,Ehime,0.0,0,0,0.0,5420,82,1.51,400.89,6.07,0.4,1352000,0.0,0.0,0.22,0.0
2021-12-15,Ehime,0.0,0,0,0.0,5420,82,1.51,400.89,6.07,0.4,1352000,0.0,0.0,0.22,0.0
2021-12-14,Ehime,0.0,0,0,0.0,5420,82,1.51,400.89,6.07,0.4,1352000,0.0,0.0,0.22,0.0
2021-12-13,Ehime,0.0,0,0,0.0,5420,82,1.51,400.89,6.07,0.4,1352000,0.0,0.0,0.22,0.0
2021-12-12,Ehime,0.0,0,0,0.0,5420,82,1.51,400.89,6.07,0.4,1352000,0.0,0.0,0.22,-0.07
2021-12-11,Ehime,0.0,0,0,0.0,5420,82,1.51,400.89,6.07,0.4,1352000,0.0,0.0,0.29,0.0
2021-12-10,Ehime,0.0,0,0,0.0,5420,82,1.51,400.89,6.07,0.4,1352000,0.0,0.0,0.29,0.0
2021-12-09,Ehime,0.0,0,0,0.0,5420,82,1.51,400.89,6.07,0.4,1352000,0.0,0.0,0.29,0.0
2021-12-08,Ehime,0.0,0,0,0.0,5420,82,1.51,400.89,6.07,0.4,1352000,0.0,0.0,0.29,-0.15
2021-12-07,Ehime,0.0,0,0,0.0,5420,82,1.51,400.89,6.07,0.4,1352000,0.0,0.0,0.44,-0.07
2021-12-06,Ehime,0.0,0,0,0.0,5420,82,1.51,400.89,6.07,0.4,1352000,0.0,0.0,0.51,-0.07
2021-12-05,Ehime,0.0,0,0,0.0,5420,82,1.51,400.89,6.07,0.4,1352000,0.0,0.0,0.58,-0.22
2021-12-04,Ehime,0.0,0,0,0.0,5420,82,1.51,400.89,6.07,0.4,1352000,0.0,0.0,0.8,-0.37
2021-12-03,Ehime,0.0,0,0,0.0,5420,82,1.51,400.89,6.07,0.4,1352000,0.0,0.0,1.17,-0.37
2021-12-02,Ehime,0.0,0,0,0.0,5420,82,1.51,400.89,6.07,0.4,1352000,0.0,-0.15,1.54,0.0
2021-12-01,Ehime,0.0,0,0,0.0,5420,82,1.51,400.89,6.07,0.4,1352000,0.15,0.0,1.54,-0.15
2021-11-30,Ehime,0.0,0,0,0.0,5420,82,1.51,400.89,6.07,0.4,1352000,0.15,-0.07,1.69,-0.52
2021-11-29,Ehime,0.0,0,0,0.0,5420,82,1.51,400.89,6.07,0.4,1352000,0.22,0.0,2.21,-0.07
2021-11-28,Ehime,0.0,0,0,0.0,5420,82,1.51,400.89,6.07,0.4,1352000,0.22,0.0,2.28,-0.07
2021-11-27,Ehime,0.0,0,0,0.0,5420,82,1.51,400.89,6.07,0.4,1352000,0.22,0.0,2.35,-0.44
2021-11-26,Ehime,0.0,0,0,0.0,5420,82,1.51,400.89,6.07,0.4,1352000,0.22,0.0,2.79,-0.44
2021-11-25,Ehime,0.15,2,0,0.0,5420,82,1.51,400.89,6.07,0.4,1352000,0.22,0.15,3.23,-0.37
2021-11-24,Ehime,0.0,0,0,0.0,5418,82,1.51,400.74,6.07,0.4,1352000,0.07,0.0,3.6,-0.74
2021-11-23,Ehime,0.07,1,0,0.0,5418,82,1.51,400.74,6.07,0.4,1352000,0.07,0.07,4.34,-0.3
2021-11-22,Ehime,0.0,0,0,0.0,5417,82,1.51,400.67,6.07,0.4,1352000,0.0,0.0,4.64,-0.3
2021-11-21,Ehime,0.0,0,0,0.0,5417,82,1.51,400.67,6.07,0.4,1352000,0.0,-0.07,4.94,-0.37
2021-11-20,Ehime,0.0,0,0,0.0,5417,82,1.51,400.67,6.07,0.4,1352000,0.07,0.0,5.31,-0.44
2021-11-19,Ehime,0.0,0,0,0.0,5417,82,1.51,400.67,6.07,0.4,1352000,0.07,0.0,5.75,-0.15
2021-11-18,Ehime,0.0,0,0,0.0,5417,82,1.51,400.67,6.07,0.4,1352000,0.07,0.0,5.9,-0.52
2021-11-17,Ehime,0.0,0,0,0.0,5417,82,1.51,400.67,6.07,0.4,1352000,0.07,-0.15,6.42,-0.3
2021-11-16,Ehime,0.0,0,0,0.0,5417,82,1.51,400.67,6.07,0.4,1352000,0.22,-0.07,6.72,-0.3
2021-11-15,Ehime,0.0,0,0,0.0,5417,82,1.51,400.67,6.07,0.4,1352000,0.29,-0.07,7.02,-0.22
2021-11-14,Ehime,0.07,1,0,0.0,5417,82,1.51,400.67,6.07,0.4,1352000,0.36,-0.15,7.24,-0.45
2021-11-13,Ehime,0.0,0,0,0.0,5416,82,1.51,400.59,6.07,0.4,1352000,0.51,-0.37,7.69,-0.52
2021-11-12,Ehime,0.0,0,0,0.0,5416,82,1.51,400.59,6.07,0.4,1352000,0.88,-0.37,8.21,-0.37
2021-11-11,Ehime,0.0,0,0,0.0,5416,82,1.51,400.59,6.07,0.4,1352000,1.25,0.0,8.58,-0.52
2021-11-10,Ehime,0.15,2,1,0.07,5416,82,1.51,400.59,6.07,0.4,1352000,1.25,0.0,9.1,-0.37
2021-11-09,Ehime,0.07,1,0,0.0,5414,81,1.5,400.44,5.99,0.4,1352000,1.25,-0.45,9.47,-0.67
2021-11-08,Ehime,0.07,1,0,0.0,5413,81,1.5,400.37,5.99,0.4,1352000,1.7,0.0,10.14,-0.67
2021-11-07,Ehime,0.22,3,0,0.0,5412,81,1.5,400.3,5.99,0.4,1352000,1.7,0.15,10.81,-0.52
2021-11-06,Ehime,0.37,5,0,0.0,5409,81,1.5,400.07,5.99,0.4,1352000,1.55,-0.07,11.33,-0.59
2021-11-05,Ehime,0.37,5,0,0.0,5404,81,1.5,399.7,5.99,0.4,1352000,1.62,-0.07,11.92,-0.44
2021-11-04,Ehime,0.0,0,0,0.0,5399,81,1.5,399.33,5.99,0.4,1352000,1.69,-0.52,12.36,-0.59
2021-11-03,Ehime,0.15,2,0,0.0,5399,81,1.5,399.33,5.99,0.4,1352000,2.21,-0.59,12.95,-0.22
2021-11-02,Ehime,0.52,7,0,0.0,5397,81,1.5,399.19,5.99,0.4,1352000,2.8,0.15,13.17,-0.52
2021-11-01,Ehime,0.07,1,0,0.0,5390,81,1.5,398.67,5.99,0.4,1352000,2.65,-0.23,13.69,-0.37
2021-10-31,Ehime,0.07,1,0,0.0,5389,81,1.5,398.59,5.99,0.4,1352000,2.88,-0.3,14.06,-0.89
2021-10-30,Ehime,0.44,6,0,0.0,5388,81,1.5,398.52,5.99,0.4,1352000,3.18,0.0,14.95,-0.45
2021-10-29,Ehime,0.44,6,0,0.0,5382,81,1.51,398.08,5.99,0.4,1352000,3.18,0.29,15.4,-0.97
2021-10-28,Ehime,0.52,7,0,0.0,5376,81,1.51,397.63,5.99,0.4,1352000,2.89,0.0,16.37,-0.52
2021-10-27,Ehime,0.74,10,0,0.0,5369,81,1.51,397.12,5.99,0.4,1352000,2.89,0.44,16.89,0.22
2021-10-26,Ehime,0.37,5,0,0.0,5359,81,1.51,396.38,5.99,0.4,1352000,2.45,0.07,16.67,-0.37
2021-10-25,Ehime,0.3,4,0,0.0,5354,81,1.51,396.01,5.99,0.4,1352000,2.38,0.08,17.04,0.15
2021-10-24,Ehime,0.37,5,0,0.0,5350,81,1.51,395.71,5.99,0.4,1352000,2.3,-0.15,16.89,-0.37
2021-10-23,Ehime,0.44,6,0,0.0,5345,81,1.52,395.34,5.99,0.4,1352000,2.45,-0.08,17.26,-0.89
