date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-30,Ehime,1.18,16,0,0.0,993,18,1.81,73.45,1.33,0.07,1352000,4.58,-0.45,38.18,0.74
2021-01-29,Ehime,0.52,7,0,0.0,977,18,1.84,72.26,1.33,0.07,1352000,5.03,-0.81,37.44,0.08
2021-01-28,Ehime,0.07,1,1,0.07,970,18,1.86,71.75,1.33,0.07,1352000,5.84,-1.78,37.36,-0.52
2021-01-27,Ehime,1.11,15,0,0.0,969,17,1.75,71.67,1.26,0.07,1352000,7.62,-0.15,37.88,0.22
2021-01-26,Ehime,0.59,8,0,0.0,954,17,1.78,70.56,1.26,0.07,1352000,7.77,-1.04,37.66,-0.45
2021-01-25,Ehime,0.44,6,0,0.0,946,17,1.8,69.97,1.26,0.07,1352000,8.81,-0.74,38.11,-0.74
2021-01-24,Ehime,0.67,9,0,0.0,940,17,1.81,69.53,1.26,0.07,1352000,9.55,-0.14,38.85,0.08
2021-01-23,Ehime,1.63,22,0,0.0,931,17,1.83,68.86,1.26,0.07,1352000,9.69,0.59,38.77,0.96
2021-01-22,Ehime,1.33,18,0,0.0,909,17,1.87,67.23,1.26,0.07,1352000,9.1,-0.45,37.81,0.66
2021-01-21,Ehime,1.85,25,1,0.07,891,17,1.91,65.9,1.26,0.07,1352000,9.55,-0.22,37.15,1.33
2021-01-20,Ehime,1.26,17,1,0.07,866,16,1.85,64.05,1.18,0.06,1352000,9.77,0.3,35.82,1.04
2021-01-19,Ehime,1.63,22,1,0.07,849,15,1.77,62.8,1.11,0.06,1352000,9.47,-0.74,34.78,1.33
2021-01-18,Ehime,1.18,16,0,0.0,827,14,1.69,61.17,1.04,0.06,1352000,10.21,-0.82,33.45,1.18
2021-01-17,Ehime,0.81,11,0,0.0,811,14,1.73,59.99,1.04,0.06,1352000,11.03,-1.56,32.27,0.74
2021-01-16,Ehime,1.04,14,1,0.07,800,14,1.75,59.17,1.04,0.06,1352000,12.59,-0.66,31.53,1.04
2021-01-15,Ehime,1.78,24,0,0.0,786,13,1.65,58.14,0.96,0.06,1352000,13.25,-1.03,30.49,1.63
2021-01-14,Ehime,2.07,28,0,0.0,762,13,1.71,56.36,0.96,0.06,1352000,14.28,0.0,28.86,1.92
2021-01-13,Ehime,0.96,13,0,0.0,734,13,1.77,54.29,0.96,0.05,1352000,14.28,-0.74,26.94,0.44
2021-01-12,Ehime,2.37,32,0,0.0,721,13,1.8,53.33,0.96,0.05,1352000,15.02,0.52,26.5,2.15
2021-01-11,Ehime,2.0,27,0,0.0,689,13,1.89,50.96,0.96,0.05,1352000,14.5,1.33,24.35,1.93
2021-01-10,Ehime,2.37,32,0,0.0,662,13,1.96,48.96,0.96,0.05,1352000,13.17,1.85,22.42,2.3
2021-01-09,Ehime,1.7,23,0,0.0,630,13,2.06,46.6,0.96,0.05,1352000,11.32,1.26,20.12,1.55
2021-01-08,Ehime,2.81,38,0,0.0,607,13,2.14,44.9,0.96,0.04,1352000,10.06,2.37,18.57,2.66
2021-01-07,Ehime,2.07,28,0,0.0,569,13,2.28,42.09,0.96,0.04,1352000,7.69,1.48,15.91,2.0
2021-01-06,Ehime,1.7,23,0,0.0,541,13,2.4,40.01,0.96,0.04,1352000,6.21,0.81,13.91,1.63
2021-01-05,Ehime,1.85,25,0,0.0,518,13,2.51,38.31,0.96,0.04,1352000,5.4,0.81,12.28,1.63
2021-01-04,Ehime,0.67,9,0,0.0,493,13,2.64,36.46,0.96,0.04,1352000,4.59,-0.51,10.65,0.37
2021-01-03,Ehime,0.52,7,0,0.0,484,13,2.69,35.8,0.96,0.04,1352000,5.1,-0.07,10.28,0.22
2021-01-02,Ehime,0.44,6,0,0.0,477,13,2.73,35.28,0.96,0.04,1352000,5.17,-0.23,10.06,0.29
2021-01-01,Ehime,0.44,6,0,0.0,471,13,2.76,34.84,0.96,0.03,1352000,5.4,-0.23,9.77,-0.08
2020-12-31,Ehime,0.59,8,0,0.0,465,13,2.8,34.39,0.96,0.03,1352000,5.63,0.07,9.85,0.22
2020-12-30,Ehime,0.89,12,1,0.07,457,13,2.84,33.8,0.96,0.03,1352000,5.56,0.67,9.63,0.37
2020-12-29,Ehime,1.04,14,0,0.0,445,12,2.7,32.91,0.89,0.03,1352000,4.89,0.74,9.26,0.6
2020-12-28,Ehime,1.18,16,1,0.07,431,12,2.78,31.88,0.89,0.03,1352000,4.15,1.18,8.66,0.96
2020-12-27,Ehime,0.59,8,0,0.0,415,11,2.65,30.7,0.81,0.03,1352000,2.97,0.52,7.7,0.07
2020-12-26,Ehime,0.67,9,0,0.0,407,11,2.7,30.1,0.81,0.03,1352000,2.45,0.67,7.63,0.08
2020-12-25,Ehime,0.67,9,0,0.0,398,11,2.76,29.44,0.81,0.03,1352000,1.78,0.52,7.55,-0.29
