date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,Ehime,0.0,0,0,0.0,1972,28,1.42,145.86,2.07,0.15,1352000,16.57,-1.41,63.77,-1.7
2021-04-19,Ehime,1.11,15,1,0.07,1972,28,1.42,145.86,2.07,0.15,1352000,17.98,-0.15,65.47,0.89
2021-04-18,Ehime,3.55,48,0,0.0,1957,27,1.38,144.75,2.0,0.14,1352000,18.13,1.77,64.58,3.33
2021-04-17,Ehime,3.18,43,0,0.0,1909,27,1.41,141.2,2.0,0.14,1352000,16.36,0.67,61.25,2.88
2021-04-16,Ehime,3.33,45,2,0.15,1866,27,1.45,138.02,2.0,0.14,1352000,15.69,1.33,58.37,3.33
2021-04-15,Ehime,3.18,43,0,0.0,1821,25,1.37,134.69,1.85,0.13,1352000,14.36,0.81,55.04,3.11
2021-04-14,Ehime,2.22,30,0,0.0,1778,25,1.41,131.51,1.85,0.13,1352000,13.55,-0.29,51.93,2.07
2021-04-13,Ehime,1.41,19,0,0.0,1748,25,1.43,129.29,1.85,0.13,1352000,13.84,-1.77,49.86,1.41
2021-04-12,Ehime,1.26,17,1,0.07,1729,25,1.45,127.88,1.85,0.13,1352000,15.61,-1.11,48.45,1.26
2021-04-11,Ehime,1.78,24,0,0.0,1712,24,1.4,126.63,1.78,0.13,1352000,16.72,-0.36,47.19,1.71
2021-04-10,Ehime,2.51,34,0,0.0,1688,24,1.42,124.85,1.78,0.12,1352000,17.08,0.0,45.48,2.51
2021-04-09,Ehime,2.0,27,0,0.0,1654,24,1.45,122.34,1.78,0.12,1352000,17.08,0.0,42.97,1.78
2021-04-08,Ehime,2.37,32,0,0.0,1627,24,1.48,120.34,1.78,0.12,1352000,17.08,0.23,41.19,2.22
2021-04-07,Ehime,2.51,34,0,0.0,1595,24,1.5,117.97,1.78,0.12,1352000,16.85,-0.08,38.97,2.44
