date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-20,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,-0.0,-0.07
2020-09-19,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.07,-0.07
2020-09-18,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.14,-0.07
2020-09-17,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.21,0.0
2020-09-16,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.21,-0.07
2020-09-15,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.28,0.0
2020-09-14,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.28,0.0
2020-09-13,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.28,0.0
2020-09-12,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.28,-0.07
2020-09-11,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.35,-0.07
2020-09-10,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.42,-0.07
2020-09-09,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.49,0.0
2020-09-08,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.49,0.0
2020-09-07,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.49,-0.37
2020-09-06,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.86,-0.07
2020-09-05,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.93,-0.07
2020-09-04,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,1.0,0.0
2020-09-03,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,1.0,0.0
2020-09-02,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,1.0,0.0
2020-09-01,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,1.0,-0.07
2020-08-31,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,1.07,-0.3
2020-08-30,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,-0.07,1.37,-0.22
2020-08-29,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.07,-0.07,1.59,-0.22
2020-08-28,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.14,-0.07,1.81,0.0
2020-08-27,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.21,0.0,1.81,0.0
2020-08-26,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.21,-0.07,1.81,0.0
2020-08-25,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.28,0.0,1.81,-0.15
2020-08-24,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.28,0.0,1.96,-0.15
2020-08-23,Ehime,0.07,1,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.28,0.07,2.11,0.0
2020-08-22,Ehime,0.07,1,0,0.0,113,6,5.31,8.36,0.44,0.01,1352000,0.21,0.0,2.11,0.07
2020-08-21,Ehime,0.07,1,0,0.0,112,6,5.36,8.28,0.44,0.01,1352000,0.21,0.0,2.04,0.0
2020-08-20,Ehime,0.0,0,0,0.0,111,6,5.41,8.21,0.44,0.01,1352000,0.21,-0.07,2.04,0.0
2020-08-19,Ehime,0.07,1,0,0.0,111,6,5.41,8.21,0.44,0.01,1352000,0.28,0.07,2.04,0.07
2020-08-18,Ehime,0.0,0,0,0.0,110,6,5.45,8.14,0.44,0.01,1352000,0.21,0.0,1.97,0.0
