date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-14,Kumamoto,0.06,1,0,0.0,14429,136,0.94,821.23,7.74,0.82,1757000,0.12,0.06,1.26,-0.4
2021-11-13,Kumamoto,0.06,1,0,0.0,14428,136,0.94,821.17,7.74,0.82,1757000,0.06,0.06,1.66,-0.74
2021-11-12,Kumamoto,0.0,0,0,0.0,14427,136,0.94,821.12,7.74,0.82,1757000,-0.0,-0.17,2.4,-1.02
2021-11-11,Kumamoto,0.0,0,0,0.0,14427,136,0.94,821.12,7.74,0.82,1757000,0.17,0.0,3.42,0.0
2021-11-10,Kumamoto,0.0,0,0,0.0,14427,136,0.94,821.12,7.74,0.82,1757000,0.17,0.0,3.42,-0.17
2021-11-09,Kumamoto,0.0,0,0,0.0,14427,136,0.94,821.12,7.74,0.82,1757000,0.17,0.0,3.59,-0.17
2021-11-08,Kumamoto,0.0,0,0,0.0,14427,136,0.94,821.12,7.74,0.82,1757000,0.17,0.0,3.76,-0.06
2021-11-07,Kumamoto,0.0,0,0,0.0,14427,136,0.94,821.12,7.74,0.82,1757000,0.17,0.0,3.82,-0.11
2021-11-06,Kumamoto,0.0,0,0,0.0,14427,136,0.94,821.12,7.74,0.82,1757000,0.17,-0.06,3.93,-0.28
2021-11-05,Kumamoto,0.17,3,0,0.0,14427,136,0.94,821.12,7.74,0.82,1757000,0.23,0.11,4.21,0.17
2021-11-04,Kumamoto,0.0,0,0,0.0,14424,136,0.94,820.94,7.74,0.82,1757000,0.12,0.0,4.04,-0.51
2021-11-03,Kumamoto,0.0,0,0,0.0,14424,136,0.94,820.94,7.74,0.82,1757000,0.12,-0.23,4.55,-0.4
2021-11-02,Kumamoto,0.0,0,0,0.0,14424,136,0.94,820.94,7.74,0.82,1757000,0.35,0.0,4.95,-0.4
2021-11-01,Kumamoto,0.0,0,0,0.0,14424,136,0.94,820.94,7.74,0.82,1757000,0.35,0.0,5.35,-0.17
2021-10-31,Kumamoto,0.0,0,0,0.0,14424,136,0.94,820.94,7.74,0.82,1757000,0.35,0.0,5.52,-0.34
2021-10-30,Kumamoto,0.06,1,0,0.0,14424,136,0.94,820.94,7.74,0.82,1757000,0.35,-0.05,5.86,-0.4
2021-10-29,Kumamoto,0.06,1,0,0.0,14423,136,0.94,820.89,7.74,0.82,1757000,0.4,-0.11,6.26,-0.28
2021-10-28,Kumamoto,0.0,0,0,0.0,14422,136,0.94,820.83,7.74,0.82,1757000,0.51,-0.11,6.54,-0.85
2021-10-27,Kumamoto,0.23,4,0,0.0,14422,136,0.94,820.83,7.74,0.82,1757000,0.62,0.0,7.39,-0.85
2021-10-26,Kumamoto,0.0,0,0,0.0,14418,136,0.94,820.6,7.74,0.82,1757000,0.62,0.0,8.24,-1.02
2021-10-25,Kumamoto,0.0,0,0,0.0,14418,136,0.94,820.6,7.74,0.82,1757000,0.62,0.0,9.26,-0.57
2021-10-24,Kumamoto,0.0,0,0,0.0,14418,136,0.94,820.6,7.74,0.82,1757000,0.62,-0.46,9.83,-0.8
2021-10-23,Kumamoto,0.11,2,0,0.0,14418,136,0.94,820.6,7.74,0.82,1757000,1.08,-0.69,10.63,-1.48
2021-10-22,Kumamoto,0.17,3,0,0.0,14416,136,0.94,820.49,7.74,0.82,1757000,1.77,-0.85,12.11,-0.51
2021-10-21,Kumamoto,0.11,2,0,0.0,14413,136,0.94,820.32,7.74,0.82,1757000,2.62,0.11,12.62,-1.31
2021-10-20,Kumamoto,0.23,4,0,0.0,14411,136,0.94,820.2,7.74,0.82,1757000,2.51,0.06,13.93,-1.59
2021-10-19,Kumamoto,0.0,0,0,0.0,14407,136,0.94,819.98,7.74,0.82,1757000,2.45,-0.17,15.52,-1.14
2021-10-18,Kumamoto,0.0,0,0,0.0,14407,136,0.94,819.98,7.74,0.82,1757000,2.62,-0.06,16.66,-1.2
2021-10-17,Kumamoto,0.46,8,0,0.0,14407,136,0.94,819.98,7.74,0.82,1757000,2.68,0.35,17.86,-1.25
