date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-08,Kumamoto,5.12,90,0,0.0,2273,29,1.28,129.37,1.65,0.13,1757000,20.95,3.41,61.36,3.7
2021-01-07,Kumamoto,3.59,63,3,0.17,2183,29,1.33,124.25,1.65,0.12,1757000,17.54,1.77,57.66,2.05
2021-01-06,Kumamoto,3.93,69,0,0.0,2120,26,1.23,120.66,1.48,0.12,1757000,15.77,1.43,55.61,3.02
2021-01-05,Kumamoto,3.64,64,3,0.17,2051,26,1.27,116.73,1.48,0.12,1757000,14.34,0.51,52.59,2.1
2021-01-04,Kumamoto,1.94,34,0,0.0,1987,23,1.16,113.09,1.31,0.11,1757000,13.83,-0.17,50.49,1.48
2021-01-03,Kumamoto,1.25,22,4,0.23,1953,23,1.18,111.16,1.31,0.11,1757000,14.0,-0.51,49.01,0.74
2021-01-02,Kumamoto,1.48,26,0,0.0,1931,19,0.98,109.9,1.08,0.11,1757000,14.51,-1.42,48.27,1.02
2021-01-01,Kumamoto,1.71,30,1,0.06,1905,19,1.0,108.42,1.08,0.11,1757000,15.93,-2.16,47.25,0.86
2020-12-31,Kumamoto,1.82,32,0,0.0,1875,18,0.96,106.72,1.02,0.11,1757000,18.09,0.06,46.39,1.36
2020-12-30,Kumamoto,2.5,44,1,0.06,1843,18,0.98,104.89,1.02,0.1,1757000,18.03,0.79,45.03,1.87
2020-12-29,Kumamoto,3.13,55,0,0.0,1799,17,0.94,102.39,0.97,0.1,1757000,17.24,1.71,43.16,2.11
2020-12-28,Kumamoto,2.11,37,0,0.0,1744,17,0.97,99.26,0.97,0.1,1757000,15.53,1.31,41.05,1.83
2020-12-27,Kumamoto,1.76,31,0,0.0,1707,17,1.0,97.15,0.97,0.1,1757000,14.22,0.56,39.22,1.3
2020-12-26,Kumamoto,2.9,51,0,0.0,1676,17,1.01,95.39,0.97,0.1,1757000,13.66,1.19,37.92,2.67
2020-12-25,Kumamoto,3.87,68,0,0.0,1625,17,1.05,92.49,0.97,0.09,1757000,12.47,2.22,35.25,3.24
2020-12-24,Kumamoto,1.76,31,0,0.0,1557,17,1.09,88.62,0.97,0.09,1757000,10.25,-0.18,32.01,0.91
2020-12-23,Kumamoto,1.71,30,0,0.0,1526,17,1.11,86.85,0.97,0.09,1757000,10.43,0.29,31.1,1.43
2020-12-22,Kumamoto,1.42,25,2,0.11,1496,17,1.14,85.15,0.97,0.09,1757000,10.14,-0.4,29.67,1.31
2020-12-21,Kumamoto,0.8,14,1,0.06,1471,15,1.02,83.72,0.85,0.08,1757000,10.54,-0.91,28.36,0.63
2020-12-20,Kumamoto,1.2,21,0,0.0,1457,14,0.96,82.93,0.8,0.08,1757000,11.45,-0.45,27.73,0.86
2020-12-19,Kumamoto,1.71,30,0,0.0,1436,14,0.97,81.73,0.8,0.08,1757000,11.9,-0.11,26.87,1.03
2020-12-18,Kumamoto,1.65,29,0,0.0,1406,14,1.0,80.02,0.8,0.08,1757000,12.01,0.23,25.84,1.19
2020-12-17,Kumamoto,1.94,34,0,0.0,1377,14,1.02,78.37,0.8,0.08,1757000,11.78,0.4,24.65,1.66
2020-12-16,Kumamoto,1.42,25,0,0.0,1343,14,1.04,76.44,0.8,0.08,1757000,11.38,0.51,22.99,1.02
2020-12-15,Kumamoto,1.82,32,0,0.0,1318,14,1.06,75.01,0.8,0.08,1757000,10.87,0.28,21.97,1.02
2020-12-14,Kumamoto,1.71,30,0,0.0,1286,14,1.09,73.19,0.8,0.07,1757000,10.59,1.25,20.95,1.54
2020-12-13,Kumamoto,1.65,29,0,0.0,1256,14,1.11,71.49,0.8,0.07,1757000,9.34,1.14,19.41,0.97
2020-12-12,Kumamoto,1.82,32,0,0.0,1227,14,1.14,69.83,0.8,0.07,1757000,8.2,1.36,18.44,0.8
2020-12-11,Kumamoto,1.42,25,0,0.0,1195,14,1.17,68.01,0.8,0.07,1757000,6.84,0.57,17.64,0.85
2020-12-10,Kumamoto,1.54,27,0,0.0,1170,14,1.2,66.59,0.8,0.07,1757000,6.27,1.08,16.79,1.03
2020-12-09,Kumamoto,0.91,16,0,0.0,1143,14,1.22,65.05,0.8,0.07,1757000,5.19,0.28,15.76,0.57
2020-12-08,Kumamoto,1.54,27,0,0.0,1127,14,1.24,64.14,0.8,0.06,1757000,4.91,0.52,15.19,1.37
2020-12-07,Kumamoto,0.46,8,0,0.0,1100,14,1.27,62.61,0.8,0.06,1757000,4.39,0.18,13.82,0.29
