date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-31,Yamaguchi,0.0,0,0,0.0,213,2,0.94,15.55,0.15,0.02,1370000,0.0,0.0,0.87,0.0
2020-10-30,Yamaguchi,0.0,0,0,0.0,213,2,0.94,15.55,0.15,0.02,1370000,0.0,-0.15,0.87,0.0
2020-10-29,Yamaguchi,0.0,0,0,0.0,213,2,0.94,15.55,0.15,0.02,1370000,0.15,-0.07,0.87,0.0
2020-10-28,Yamaguchi,0.0,0,0,0.0,213,2,0.94,15.55,0.15,0.02,1370000,0.22,-0.07,0.87,-0.07
2020-10-27,Yamaguchi,0.0,0,0,0.0,213,2,0.94,15.55,0.15,0.02,1370000,0.29,0.0,0.94,-0.15
2020-10-26,Yamaguchi,0.0,0,0,0.0,213,2,0.94,15.55,0.15,0.02,1370000,0.29,0.0,1.09,0.0
2020-10-25,Yamaguchi,0.0,0,0,0.0,213,2,0.94,15.55,0.15,0.02,1370000,0.29,0.0,1.09,-0.15
2020-10-24,Yamaguchi,0.0,0,0,0.0,213,2,0.94,15.55,0.15,0.02,1370000,0.29,0.0,1.24,-0.07
2020-10-23,Yamaguchi,0.15,2,0,0.0,213,2,0.94,15.55,0.15,0.02,1370000,0.29,0.15,1.31,0.15
2020-10-22,Yamaguchi,0.07,1,0,0.0,211,2,0.95,15.4,0.15,0.02,1370000,0.14,0.07,1.16,0.07
2020-10-21,Yamaguchi,0.07,1,0,0.0,210,2,0.95,15.33,0.15,0.02,1370000,0.07,0.07,1.09,0.07
2020-10-20,Yamaguchi,0.0,0,0,0.0,209,2,0.96,15.26,0.15,0.02,1370000,0.0,0.0,1.02,0.0
2020-10-19,Yamaguchi,0.0,0,0,0.0,209,2,0.96,15.26,0.15,0.02,1370000,0.0,0.0,1.02,0.0
2020-10-18,Yamaguchi,0.0,0,0,0.0,209,2,0.96,15.26,0.15,0.02,1370000,0.0,0.0,1.02,0.0
2020-10-17,Yamaguchi,0.0,0,0,0.0,209,2,0.96,15.26,0.15,0.02,1370000,0.0,-0.07,1.02,0.0
2020-10-16,Yamaguchi,0.0,0,0,0.0,209,2,0.96,15.26,0.15,0.02,1370000,0.07,-0.07,1.02,0.0
2020-10-15,Yamaguchi,0.0,0,0,0.0,209,2,0.96,15.26,0.15,0.02,1370000,0.14,-0.07,1.02,-0.07
2020-10-14,Yamaguchi,0.0,0,0,0.0,209,2,0.96,15.26,0.15,0.02,1370000,0.21,-0.15,1.09,0.0
2020-10-13,Yamaguchi,0.0,0,0,0.0,209,2,0.96,15.26,0.15,0.02,1370000,0.36,-0.22,1.09,0.0
2020-10-12,Yamaguchi,0.0,0,0,0.0,209,2,0.96,15.26,0.15,0.02,1370000,0.58,0.0,1.09,0.0
2020-10-11,Yamaguchi,0.0,0,0,0.0,209,2,0.96,15.26,0.15,0.02,1370000,0.58,0.0,1.09,0.0
2020-10-10,Yamaguchi,0.07,1,0,0.0,209,2,0.96,15.26,0.15,0.02,1370000,0.58,0.07,1.09,0.07
2020-10-09,Yamaguchi,0.07,1,0,0.0,208,2,0.96,15.18,0.15,0.02,1370000,0.51,0.07,1.02,0.0
2020-10-08,Yamaguchi,0.07,1,0,0.0,207,2,0.97,15.11,0.15,0.02,1370000,0.44,0.07,1.02,-0.22
2020-10-07,Yamaguchi,0.15,2,0,0.0,206,2,0.97,15.04,0.15,0.02,1370000,0.37,0.08,1.24,-0.21
2020-10-06,Yamaguchi,0.22,3,0,0.0,204,2,0.98,14.89,0.15,0.01,1370000,0.29,0.07,1.45,0.22
2020-10-05,Yamaguchi,0.0,0,0,0.0,201,2,1.0,14.67,0.15,0.01,1370000,0.22,0.0,1.23,0.0
2020-10-04,Yamaguchi,0.0,0,0,0.0,201,2,1.0,14.67,0.15,0.01,1370000,0.22,-0.15,1.23,-0.22
2020-10-03,Yamaguchi,0.0,0,0,0.0,201,2,1.0,14.67,0.15,0.01,1370000,0.37,-0.07,1.45,-0.22
2020-10-02,Yamaguchi,0.0,0,0,0.0,201,2,1.0,14.67,0.15,0.01,1370000,0.44,0.0,1.67,0.0
2020-10-01,Yamaguchi,0.0,0,0,0.0,201,2,1.0,14.67,0.15,0.01,1370000,0.44,0.0,1.67,-0.22
2020-09-30,Yamaguchi,0.07,1,0,0.0,201,2,1.0,14.67,0.15,0.01,1370000,0.44,0.07,1.89,-0.29
2020-09-29,Yamaguchi,0.15,2,0,0.0,200,2,1.0,14.6,0.15,0.01,1370000,0.37,0.15,2.18,0.0
2020-09-28,Yamaguchi,0.0,0,0,0.0,198,2,1.01,14.45,0.15,0.01,1370000,0.22,0.0,2.18,-0.29
2020-09-27,Yamaguchi,0.15,2,0,0.0,198,2,1.01,14.45,0.15,0.01,1370000,0.22,0.15,2.47,-0.29
2020-09-26,Yamaguchi,0.07,1,0,0.0,196,2,1.02,14.31,0.15,0.01,1370000,0.07,0.07,2.76,-0.44
2020-09-25,Yamaguchi,0.0,0,0,0.0,195,2,1.03,14.23,0.15,0.01,1370000,0.0,0.0,3.2,-0.73
2020-09-24,Yamaguchi,0.0,0,0,0.0,195,2,1.03,14.23,0.15,0.01,1370000,0.0,-0.07,3.93,-0.44
2020-09-23,Yamaguchi,0.0,0,0,0.0,195,2,1.03,14.23,0.15,0.01,1370000,0.07,0.0,4.37,-1.09
2020-09-22,Yamaguchi,0.0,0,0,0.0,195,2,1.03,14.23,0.15,0.01,1370000,0.07,0.0,5.46,-0.44
2020-09-21,Yamaguchi,0.0,0,1,0.07,195,2,1.03,14.23,0.15,0.01,1370000,0.07,0.0,5.9,-0.22
2020-09-20,Yamaguchi,0.0,0,0,0.0,195,1,0.51,14.23,0.07,0.01,1370000,0.07,0.0,6.12,-0.29
2020-09-19,Yamaguchi,0.0,0,0,0.0,195,1,0.51,14.23,0.07,0.01,1370000,0.07,0.0,6.41,-0.51
2020-09-18,Yamaguchi,0.0,0,0,0.0,195,1,0.51,14.23,0.07,0.01,1370000,0.07,-0.07,6.92,0.0
2020-09-17,Yamaguchi,0.07,1,0,0.0,195,1,0.51,14.23,0.07,0.01,1370000,0.14,-0.22,6.92,-0.73
2020-09-16,Yamaguchi,0.0,0,0,0.0,194,1,0.52,14.16,0.07,0.01,1370000,0.36,-0.36,7.65,-0.36
2020-09-15,Yamaguchi,0.0,0,0,0.0,194,1,0.52,14.16,0.07,0.01,1370000,0.72,0.0,8.01,-0.07
2020-09-14,Yamaguchi,0.0,0,0,0.0,194,1,0.52,14.16,0.07,0.01,1370000,0.72,0.0,8.08,0.0
2020-09-13,Yamaguchi,0.0,0,0,0.0,194,1,0.52,14.16,0.07,0.01,1370000,0.72,-0.22,8.08,-0.07
2020-09-12,Yamaguchi,0.0,0,0,0.0,194,1,0.52,14.16,0.07,0.01,1370000,0.94,-0.22,8.15,0.0
2020-09-11,Yamaguchi,0.07,1,0,0.0,194,1,0.52,14.16,0.07,0.01,1370000,1.16,0.07,8.15,0.0
