date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-12,Yamaguchi,0.51,7,0,0.0,3066,69,2.25,223.8,5.04,0.22,1370000,5.4,-0.22,49.55,-3.07
2021-06-11,Yamaguchi,0.95,13,0,0.0,3059,69,2.26,223.28,5.04,0.22,1370000,5.62,0.0,52.62,-3.28
2021-06-10,Yamaguchi,0.8,11,0,0.0,3046,69,2.27,222.34,5.04,0.22,1370000,5.62,-0.08,55.9,-2.7
2021-06-09,Yamaguchi,1.09,15,0,0.0,3035,69,2.27,221.53,5.04,0.22,1370000,5.7,-0.15,58.6,-3.36
2021-06-08,Yamaguchi,1.39,19,1,0.07,3020,69,2.28,220.44,5.04,0.22,1370000,5.85,0.3,61.96,-2.19
2021-06-07,Yamaguchi,0.44,6,1,0.07,3001,68,2.27,219.05,4.96,0.22,1370000,5.55,-0.58,64.15,-3.79
2021-06-06,Yamaguchi,0.22,3,2,0.15,2995,67,2.24,218.61,4.89,0.22,1370000,6.13,-0.36,67.94,-2.85
2021-06-05,Yamaguchi,0.73,10,0,0.0,2992,65,2.17,218.39,4.74,0.22,1370000,6.49,-0.8,70.79,-2.12
2021-06-04,Yamaguchi,0.95,13,0,0.0,2982,65,2.18,217.66,4.74,0.22,1370000,7.29,-0.22,72.91,-1.31
2021-06-03,Yamaguchi,0.88,12,1,0.07,2969,65,2.19,216.72,4.74,0.22,1370000,7.51,-1.6,74.22,-1.02
2021-06-02,Yamaguchi,1.24,17,0,0.0,2957,64,2.16,215.84,4.67,0.22,1370000,9.11,-1.75,75.24,0.36
2021-06-01,Yamaguchi,1.09,15,2,0.15,2940,64,2.18,214.6,4.67,0.21,1370000,10.86,-1.03,74.88,0.21
2021-05-31,Yamaguchi,1.02,14,2,0.15,2925,62,2.12,213.5,4.53,0.21,1370000,11.89,-0.8,74.67,0.14
2021-05-30,Yamaguchi,0.58,8,0,0.0,2911,60,2.06,212.48,4.38,0.21,1370000,12.69,-3.43,74.53,-1.54
2021-05-29,Yamaguchi,1.53,21,0,0.0,2903,60,2.07,211.9,4.38,0.21,1370000,16.12,-1.1,76.07,-0.37
2021-05-28,Yamaguchi,1.17,16,0,0.0,2882,60,2.08,210.36,4.38,0.21,1370000,17.22,-1.46,76.44,0.37
2021-05-27,Yamaguchi,2.48,34,0,0.0,2866,60,2.09,209.2,4.38,0.21,1370000,18.68,-0.95,76.07,0.07
2021-05-26,Yamaguchi,2.99,41,2,0.15,2832,60,2.12,206.72,4.38,0.21,1370000,19.63,-1.1,76.0,1.09
2021-05-25,Yamaguchi,2.12,29,0,0.0,2791,58,2.08,203.72,4.23,0.2,1370000,20.73,-2.7,74.91,-0.8
2021-05-24,Yamaguchi,1.82,25,1,0.07,2762,58,2.1,201.61,4.23,0.2,1370000,23.43,0.58,75.71,1.38
2021-05-23,Yamaguchi,4.01,55,0,0.0,2737,57,2.08,199.78,4.16,0.2,1370000,22.85,1.31,74.33,2.4
2021-05-22,Yamaguchi,2.63,36,1,0.07,2682,57,2.13,195.77,4.16,0.2,1370000,21.54,-0.95,71.93,0.95
2021-05-21,Yamaguchi,2.63,36,1,0.07,2646,56,2.12,193.14,4.09,0.19,1370000,22.49,-1.6,70.98,0.15
2021-05-20,Yamaguchi,3.43,47,0,0.0,2610,55,2.11,190.51,4.01,0.19,1370000,24.09,-0.07,70.83,1.75
2021-05-19,Yamaguchi,4.09,56,2,0.15,2563,55,2.15,187.08,4.01,0.19,1370000,24.16,-0.36,69.08,2.34
2021-05-18,Yamaguchi,4.82,66,0,0.0,2507,53,2.11,182.99,3.87,0.18,1370000,24.52,1.24,66.74,3.14
2021-05-17,Yamaguchi,1.24,17,2,0.15,2441,53,2.17,178.18,3.87,0.18,1370000,23.28,-2.99,63.6,0.0
2021-05-16,Yamaguchi,2.7,37,0,0.0,2424,51,2.1,176.93,3.72,0.18,1370000,26.27,-0.37,63.6,1.75
2021-05-15,Yamaguchi,3.58,49,0,0.0,2387,51,2.14,174.23,3.72,0.17,1370000,26.64,0.73,61.85,0.88
2021-05-14,Yamaguchi,4.23,58,1,0.07,2338,51,2.18,170.66,3.72,0.17,1370000,25.91,1.97,60.97,2.92
2021-05-13,Yamaguchi,3.5,48,1,0.07,2280,50,2.19,166.42,3.65,0.17,1370000,23.94,1.6,58.05,2.62
2021-05-12,Yamaguchi,4.45,61,0,0.0,2232,49,2.2,162.92,3.58,0.16,1370000,22.34,3.57,55.43,4.09
2021-05-11,Yamaguchi,3.58,49,0,0.0,2171,49,2.26,158.47,3.58,0.16,1370000,18.77,2.7,51.34,3.14
2021-05-10,Yamaguchi,4.23,58,1,0.07,2122,49,2.31,154.89,3.58,0.15,1370000,16.07,3.35,48.2,4.16
2021-05-09,Yamaguchi,3.07,42,2,0.15,2064,48,2.33,150.66,3.5,0.15,1370000,12.72,0.95,44.04,2.85
2021-05-08,Yamaguchi,2.85,39,0,0.0,2022,46,2.27,147.59,3.36,0.15,1370000,11.77,0.95,41.19,2.63
2021-05-07,Yamaguchi,2.26,31,0,0.0,1983,46,2.32,144.74,3.36,0.14,1370000,10.82,1.46,38.56,1.75
2021-05-06,Yamaguchi,1.9,26,0,0.0,1952,46,2.36,142.48,3.36,0.14,1370000,9.36,-0.51,36.81,1.54
2021-05-05,Yamaguchi,0.88,12,0,0.0,1926,46,2.39,140.58,3.36,0.14,1370000,9.87,-1.02,35.27,0.66
2021-05-04,Yamaguchi,0.88,12,0,0.0,1914,46,2.4,139.71,3.36,0.14,1370000,10.89,-2.04,34.61,0.81
2021-05-03,Yamaguchi,0.88,12,0,0.0,1902,46,2.42,138.83,3.36,0.14,1370000,12.93,0.44,33.8,0.81
2021-05-02,Yamaguchi,2.12,29,2,0.15,1890,46,2.43,137.96,3.36,0.14,1370000,12.49,0.51,32.99,1.9
2021-05-01,Yamaguchi,1.9,26,0,0.0,1861,44,2.36,135.84,3.21,0.14,1370000,11.98,0.22,31.09,1.32
2021-04-30,Yamaguchi,0.8,11,0,0.0,1835,44,2.4,133.94,3.21,0.13,1370000,11.76,-1.68,29.77,0.36
2021-04-29,Yamaguchi,2.41,33,1,0.07,1824,44,2.41,133.14,3.21,0.13,1370000,13.44,0.73,29.41,2.19
2021-04-28,Yamaguchi,1.9,26,0,0.0,1791,43,2.4,130.73,3.14,0.13,1370000,12.71,0.15,27.22,1.68
2021-04-27,Yamaguchi,2.92,40,0,0.0,1765,43,2.44,128.83,3.14,0.13,1370000,12.56,1.24,25.54,2.48
2021-04-26,Yamaguchi,0.44,6,0,0.0,1725,43,2.49,125.91,3.14,0.13,1370000,11.32,-0.8,23.06,0.22
2021-04-25,Yamaguchi,1.61,22,0,0.0,1719,43,2.5,125.47,3.14,0.13,1370000,12.12,0.66,22.84,1.61
2021-04-24,Yamaguchi,1.68,23,0,0.0,1697,43,2.53,123.87,3.14,0.12,1370000,11.46,-1.02,21.23,1.46
2021-04-23,Yamaguchi,2.48,34,0,0.0,1674,43,2.57,122.19,3.14,0.12,1370000,12.48,1.17,19.77,2.48
2021-04-22,Yamaguchi,1.68,23,0,0.0,1640,43,2.62,119.71,3.14,0.12,1370000,11.31,0.8,17.29,1.61
2021-04-21,Yamaguchi,1.75,24,0,0.0,1617,43,2.66,118.03,3.14,0.12,1370000,10.51,1.39,15.68,1.53
2021-04-20,Yamaguchi,1.68,23,0,0.0,1593,43,2.7,116.28,3.14,0.12,1370000,9.12,1.24,14.15,1.53
2021-04-19,Yamaguchi,1.24,17,0,0.0,1570,43,2.74,114.6,3.14,0.11,1370000,7.88,1.17,12.62,1.24
2021-04-18,Yamaguchi,0.95,13,0,0.0,1553,43,2.77,113.36,3.14,0.11,1370000,6.71,0.73,11.38,0.95
2021-04-17,Yamaguchi,2.7,37,0,0.0,1540,43,2.79,112.41,3.14,0.11,1370000,5.98,2.48,10.43,2.7
2021-04-16,Yamaguchi,1.31,18,0,0.0,1503,43,2.86,109.71,3.14,0.11,1370000,3.5,0.8,7.73,1.24
2021-04-15,Yamaguchi,0.88,12,0,0.0,1485,43,2.9,108.39,3.14,0.11,1370000,2.7,0.52,6.49,0.81
2021-04-14,Yamaguchi,0.36,5,0,0.0,1473,43,2.92,107.52,3.14,0.11,1370000,2.18,0.14,5.68,0.21
2021-04-13,Yamaguchi,0.44,6,0,0.0,1468,43,2.93,107.15,3.14,0.11,1370000,2.04,0.37,5.47,0.22
2021-04-12,Yamaguchi,0.07,1,0,0.0,1462,43,2.94,106.72,3.14,0.11,1370000,1.67,0.0,5.25,0.07
2021-04-11,Yamaguchi,0.22,3,0,0.0,1461,43,2.94,106.64,3.14,0.11,1370000,1.67,0.0,5.18,0.22
2021-04-10,Yamaguchi,0.22,3,0,0.0,1458,43,2.95,106.42,3.14,0.11,1370000,1.67,-0.36,4.96,0.15
2021-04-09,Yamaguchi,0.51,7,0,0.0,1455,43,2.96,106.2,3.14,0.11,1370000,2.03,0.07,4.81,0.51
2021-04-08,Yamaguchi,0.36,5,0,0.0,1448,43,2.97,105.69,3.14,0.11,1370000,1.96,0.14,4.3,0.36
2021-04-07,Yamaguchi,0.22,3,0,0.0,1443,43,2.98,105.33,3.14,0.11,1370000,1.82,0.0,3.94,0.22
2021-04-06,Yamaguchi,0.07,1,0,0.0,1440,43,2.99,105.11,3.14,0.11,1370000,1.82,-0.37,3.72,-0.08
2021-04-05,Yamaguchi,0.07,1,0,0.0,1439,43,2.99,105.04,3.14,0.11,1370000,2.19,-0.15,3.8,0.0
2021-04-04,Yamaguchi,0.22,3,0,0.0,1438,43,2.99,104.96,3.14,0.1,1370000,2.34,0.22,3.8,0.15
2021-04-03,Yamaguchi,0.58,8,0,0.0,1435,43,3.0,104.74,3.14,0.1,1370000,2.12,0.36,3.65,0.58
2021-04-02,Yamaguchi,0.44,6,0,0.0,1427,43,3.01,104.16,3.14,0.1,1370000,1.76,0.44,3.07,0.44
2021-04-01,Yamaguchi,0.22,3,0,0.0,1421,43,3.03,103.72,3.14,0.1,1370000,1.32,0.15,2.63,0.22
2021-03-31,Yamaguchi,0.22,3,0,0.0,1418,43,3.03,103.5,3.14,0.1,1370000,1.17,0.0,2.41,0.15
2021-03-30,Yamaguchi,0.44,6,0,0.0,1415,43,3.04,103.28,3.14,0.1,1370000,1.17,0.29,2.26,0.29
2021-03-29,Yamaguchi,0.22,3,0,0.0,1409,43,3.05,102.85,3.14,0.1,1370000,0.88,0.22,1.97,0.22
2021-03-28,Yamaguchi,0.0,0,0,0.0,1406,43,3.06,102.63,3.14,0.1,1370000,0.66,0.0,1.75,-0.15
2021-03-27,Yamaguchi,0.22,3,0,0.0,1406,43,3.06,102.63,3.14,0.1,1370000,0.66,0.22,1.9,0.0
2021-03-26,Yamaguchi,0.0,0,0,0.0,1403,43,3.06,102.41,3.14,0.1,1370000,0.44,-0.07,1.9,-0.22
2021-03-25,Yamaguchi,0.07,1,0,0.0,1403,43,3.06,102.41,3.14,0.1,1370000,0.51,0.0,2.12,-0.08
2021-03-24,Yamaguchi,0.22,3,0,0.0,1402,43,3.07,102.34,3.14,0.1,1370000,0.51,0.07,2.2,0.07
2021-03-23,Yamaguchi,0.15,2,0,0.0,1399,43,3.07,102.12,3.14,0.1,1370000,0.44,-0.07,2.13,0.08
2021-03-22,Yamaguchi,0.0,0,0,0.0,1397,43,3.08,101.97,3.14,0.1,1370000,0.51,0.0,2.05,0.0
