date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,Yamaguchi,0.73,10,0,0.0,996,6,0.6,72.7,0.44,0.07,1370000,17.22,-0.58,36.63,0.15
2021-01-20,Yamaguchi,1.31,18,1,0.07,986,6,0.61,71.97,0.44,0.07,1370000,17.8,0.36,36.48,0.29
2021-01-19,Yamaguchi,3.43,47,0,0.0,968,5,0.52,70.66,0.36,0.07,1370000,17.44,2.7,36.19,3.14
2021-01-18,Yamaguchi,6.42,88,0,0.0,921,5,0.54,67.23,0.36,0.07,1370000,14.74,5.47,33.05,6.13
2021-01-17,Yamaguchi,1.24,17,0,0.0,833,5,0.6,60.8,0.36,0.06,1370000,9.27,-0.29,26.92,0.8
2021-01-16,Yamaguchi,2.7,37,0,0.0,816,5,0.61,59.56,0.36,0.06,1370000,9.56,1.46,26.12,2.34
2021-01-15,Yamaguchi,1.39,19,0,0.0,779,5,0.64,56.86,0.36,0.06,1370000,8.1,0.51,23.78,0.81
2021-01-14,Yamaguchi,1.31,18,0,0.0,760,5,0.66,55.47,0.36,0.06,1370000,7.59,0.14,22.97,1.02
2021-01-13,Yamaguchi,0.95,13,1,0.07,742,5,0.67,54.16,0.36,0.05,1370000,7.45,0.37,21.95,0.88
2021-01-12,Yamaguchi,0.73,10,1,0.07,729,4,0.55,53.21,0.29,0.05,1370000,7.08,-0.95,21.07,0.51
2021-01-11,Yamaguchi,0.95,13,0,0.0,719,3,0.42,52.48,0.22,0.05,1370000,8.03,0.07,20.56,0.8
2021-01-10,Yamaguchi,1.53,21,0,0.0,706,3,0.42,51.53,0.22,0.05,1370000,7.96,1.17,19.76,1.38
2021-01-09,Yamaguchi,1.24,17,0,0.0,685,3,0.44,50.0,0.22,0.05,1370000,6.79,1.02,18.38,0.95
