date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,Wakayama,0.0,0,0,0.0,230,5,2.17,24.6,0.53,0.02,935000,0.53,0.0,6.72,-0.43
2020-08-29,Wakayama,0.21,2,0,0.0,230,5,2.17,24.6,0.53,0.02,935000,0.53,0.0,7.15,-1.18
2020-08-28,Wakayama,0.0,0,0,0.0,228,5,2.19,24.39,0.53,0.02,935000,0.53,-0.43,8.33,-0.86
2020-08-27,Wakayama,0.0,0,0,0.0,228,5,2.19,24.39,0.53,0.02,935000,0.96,-0.43,9.19,-0.21
2020-08-26,Wakayama,0.11,1,0,0.0,228,5,2.19,24.39,0.53,0.02,935000,1.39,-0.53,9.4,-0.53
2020-08-25,Wakayama,0.0,0,0,0.0,227,5,2.2,24.28,0.53,0.02,935000,1.92,-1.18,9.93,-0.43
2020-08-24,Wakayama,0.21,2,0,0.0,227,5,2.2,24.28,0.53,0.02,935000,3.1,0.0,10.36,-0.65
2020-08-23,Wakayama,0.0,0,0,0.0,225,5,2.22,24.06,0.53,0.02,935000,3.1,-0.21,11.01,-0.64
2020-08-22,Wakayama,0.21,2,0,0.0,225,5,2.22,24.06,0.53,0.02,935000,3.31,-0.22,11.65,-0.22
2020-08-21,Wakayama,0.43,4,1,0.11,223,5,2.24,23.85,0.53,0.02,935000,3.53,0.32,11.87,0.11
2020-08-20,Wakayama,0.43,4,0,0.0,219,4,1.83,23.42,0.43,0.02,935000,3.21,0.11,11.76,-0.53
2020-08-19,Wakayama,0.64,6,0,0.0,215,4,1.86,22.99,0.43,0.02,935000,3.1,0.43,12.29,0.21
2020-08-18,Wakayama,1.18,11,0,0.0,209,4,1.91,22.35,0.43,0.02,935000,2.67,0.97,12.08,0.86
2020-08-17,Wakayama,0.21,2,0,0.0,198,4,2.02,21.18,0.43,0.02,935000,1.7,-0.11,11.22,-0.22
2020-08-16,Wakayama,0.21,2,0,0.0,196,4,2.04,20.96,0.43,0.02,935000,1.81,-0.32,11.44,0.21
2020-08-15,Wakayama,0.43,4,0,0.0,194,4,2.06,20.75,0.43,0.02,935000,2.13,0.32,11.23,0.22
2020-08-14,Wakayama,0.11,1,0,0.0,190,4,2.11,20.32,0.43,0.02,935000,1.81,0.11,11.01,-0.21
2020-08-13,Wakayama,0.32,3,0,0.0,189,4,2.12,20.21,0.43,0.02,935000,1.7,0.32,11.22,0.32
2020-08-12,Wakayama,0.21,2,0,0.0,186,4,2.15,19.89,0.43,0.02,935000,1.38,-0.11,10.9,0.21
2020-08-11,Wakayama,0.21,2,0,0.0,184,4,2.17,19.68,0.43,0.02,935000,1.49,0.1,10.69,0.1
2020-08-10,Wakayama,0.32,3,1,0.11,182,4,2.2,19.47,0.43,0.02,935000,1.39,0.11,10.59,0.0
2020-08-09,Wakayama,0.53,5,0,0.0,179,3,1.68,19.14,0.32,0.02,935000,1.28,0.1,10.59,0.0
2020-08-08,Wakayama,0.11,1,0,0.0,174,3,1.72,18.61,0.32,0.02,935000,1.18,-1.28,10.59,-0.32
2020-08-07,Wakayama,0.0,0,0,0.0,173,3,1.73,18.5,0.32,0.02,935000,2.46,-0.86,10.91,-0.53
2020-08-06,Wakayama,0.0,0,0,0.0,173,3,1.73,18.5,0.32,0.02,935000,3.32,-0.21,11.44,-0.21
2020-08-05,Wakayama,0.32,3,0,0.0,173,3,1.73,18.5,0.32,0.02,935000,3.53,-0.32,11.65,0.32
2020-08-04,Wakayama,0.11,1,0,0.0,170,3,1.76,18.18,0.32,0.02,935000,3.85,-0.32,11.33,0.11
2020-08-03,Wakayama,0.21,2,0,0.0,169,3,1.78,18.07,0.32,0.02,935000,4.17,-0.65,11.22,0.21
2020-08-02,Wakayama,0.43,4,0,0.0,167,3,1.8,17.86,0.32,0.02,935000,4.82,-0.21,11.01,0.43
2020-08-01,Wakayama,1.39,13,0,0.0,163,3,1.84,17.43,0.32,0.02,935000,5.03,0.96,10.58,1.39
2020-07-31,Wakayama,0.86,8,0,0.0,150,3,2.0,16.04,0.32,0.02,935000,4.07,0.54,9.19,0.86
2020-07-30,Wakayama,0.21,2,0,0.0,142,3,2.11,15.19,0.32,0.02,935000,3.53,-0.75,8.33,0.21
2020-07-29,Wakayama,0.64,6,0,0.0,140,3,2.14,14.97,0.32,0.01,935000,4.28,0.21,8.12,0.64
2020-07-28,Wakayama,0.43,4,0,0.0,134,3,2.24,14.33,0.32,0.01,935000,4.07,0.11,7.48,0.43
2020-07-27,Wakayama,0.86,8,0,0.0,130,3,2.31,13.9,0.32,0.01,935000,3.96,0.43,7.05,0.86
2020-07-26,Wakayama,0.64,6,0,0.0,122,3,2.46,13.05,0.32,0.01,935000,3.53,0.64,6.19,0.64
2020-07-25,Wakayama,0.43,4,0,0.0,116,3,2.59,12.41,0.32,0.01,935000,2.89,0.22,5.55,0.43
2020-07-24,Wakayama,0.32,3,0,0.0,112,3,2.68,11.98,0.32,0.01,935000,2.67,0.0,5.12,0.32
2020-07-23,Wakayama,0.96,9,0,0.0,109,3,2.75,11.66,0.32,0.01,935000,2.67,0.96,4.8,0.96
2020-07-22,Wakayama,0.43,4,0,0.0,100,3,3.0,10.7,0.32,0.01,935000,1.71,0.43,3.84,0.43
2020-07-21,Wakayama,0.32,3,0,0.0,96,3,3.12,10.27,0.32,0.01,935000,1.28,0.21,3.41,0.21
