date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,Wakayama,2.14,20,0,0.0,885,11,1.24,94.65,1.18,0.09,935000,11.55,0.64,32.39,1.71
2021-01-17,Wakayama,1.39,13,1,0.11,865,11,1.27,92.51,1.18,0.09,935000,10.91,-0.21,30.68,0.86
2021-01-16,Wakayama,1.71,16,0,0.0,852,10,1.17,91.12,1.07,0.09,935000,11.12,0.11,29.82,1.6
2021-01-15,Wakayama,1.82,17,1,0.11,836,10,1.2,89.41,1.07,0.09,935000,11.01,0.11,28.22,1.61
2021-01-14,Wakayama,2.25,21,1,0.11,819,9,1.1,87.59,0.96,0.09,935000,10.9,0.0,26.61,2.04
2021-01-13,Wakayama,1.28,12,0,0.0,798,8,1.0,85.35,0.86,0.09,935000,10.9,-0.65,24.57,0.64
2021-01-12,Wakayama,0.96,9,0,0.0,786,8,1.02,84.06,0.86,0.08,935000,11.55,-0.86,23.93,0.43
2021-01-11,Wakayama,1.5,14,0,0.0,777,8,1.03,83.1,0.86,0.08,935000,12.41,0.54,23.5,1.18
2021-01-10,Wakayama,1.6,15,0,0.0,763,8,1.05,81.6,0.86,0.08,935000,11.87,0.32,22.32,1.28
2021-01-09,Wakayama,1.6,15,0,0.0,748,8,1.07,80.0,0.86,0.08,935000,11.55,0.42,21.04,0.96
2021-01-08,Wakayama,1.71,16,0,0.0,733,8,1.09,78.4,0.86,0.08,935000,11.13,0.32,20.08,0.96
2021-01-07,Wakayama,2.25,21,0,0.0,717,8,1.12,76.68,0.86,0.08,935000,10.81,1.29,19.12,1.18
2021-01-06,Wakayama,1.93,18,1,0.11,696,8,1.15,74.44,0.86,0.07,935000,9.52,1.18,17.94,0.65
2021-01-05,Wakayama,1.82,17,0,0.0,678,7,1.03,72.51,0.75,0.07,935000,8.34,1.61,17.29,0.86
2021-01-04,Wakayama,0.96,9,0,0.0,661,7,1.06,70.7,0.75,0.07,935000,6.73,0.75,16.43,0.53
2021-01-03,Wakayama,1.28,12,0,0.0,652,7,1.07,69.73,0.75,0.07,935000,5.98,1.07,15.9,-0.11
2021-01-02,Wakayama,1.18,11,0,0.0,640,7,1.09,68.45,0.75,0.07,935000,4.91,0.86,16.01,0.65
2021-01-01,Wakayama,1.39,13,0,0.0,629,7,1.11,67.27,0.75,0.07,935000,4.05,1.28,15.36,0.64
2020-12-31,Wakayama,0.96,9,0,0.0,616,7,1.14,65.88,0.75,0.07,935000,2.77,0.96,14.72,0.21
2020-12-30,Wakayama,0.75,7,0,0.0,607,7,1.15,64.92,0.75,0.06,935000,1.81,0.43,14.51,-0.21
2020-12-29,Wakayama,0.21,2,0,0.0,600,7,1.17,64.17,0.75,0.06,935000,1.38,-0.32,14.72,-0.86
2020-12-28,Wakayama,0.21,2,0,0.0,598,7,1.17,63.96,0.75,0.06,935000,1.7,-0.22,15.58,-0.43
2020-12-27,Wakayama,0.21,2,0,0.0,596,7,1.17,63.74,0.75,0.06,935000,1.92,-0.32,16.01,-0.86
2020-12-26,Wakayama,0.32,3,0,0.0,594,7,1.18,63.53,0.75,0.06,935000,2.24,0.21,16.87,-0.54
2020-12-25,Wakayama,0.11,1,0,0.0,591,7,1.18,63.21,0.75,0.06,935000,2.03,-0.1,17.41,-1.39
2020-12-24,Wakayama,0.0,0,0,0.0,590,7,1.19,63.1,0.75,0.06,935000,2.13,-0.21,18.8,-0.64
2020-12-23,Wakayama,0.32,3,0,0.0,590,7,1.19,63.1,0.75,0.06,935000,2.34,-0.32,19.44,-0.21
2020-12-22,Wakayama,0.53,5,0,0.0,587,7,1.19,62.78,0.75,0.06,935000,2.66,0.0,19.65,-0.33
2020-12-21,Wakayama,0.43,4,0,0.0,582,7,1.2,62.25,0.75,0.06,935000,2.66,0.11,19.98,-0.75
2020-12-20,Wakayama,0.53,5,0,0.0,578,7,1.21,61.82,0.75,0.06,935000,2.55,0.21,20.73,0.0
2020-12-19,Wakayama,0.11,1,0,0.0,573,7,1.22,61.28,0.75,0.06,935000,2.34,-0.53,20.73,-0.64
2020-12-18,Wakayama,0.21,2,0,0.0,572,7,1.22,61.18,0.75,0.06,935000,2.87,-0.54,21.37,-0.97
2020-12-17,Wakayama,0.21,2,0,0.0,570,7,1.23,60.96,0.75,0.06,935000,3.41,-0.86,22.34,-1.39
2020-12-16,Wakayama,0.64,6,0,0.0,568,7,1.23,60.75,0.75,0.06,935000,4.27,-0.64,23.73,-0.22
2020-12-15,Wakayama,0.53,5,0,0.0,562,7,1.25,60.11,0.75,0.06,935000,4.91,-0.43,23.95,0.0
2020-12-14,Wakayama,0.32,3,0,0.0,557,7,1.26,59.57,0.75,0.06,935000,5.34,-0.11,23.95,-0.43
