date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-13,Wakayama,2.99,28,1,0.11,2442,33,1.35,261.18,3.53,0.26,935000,14.75,0.53,82.98,-0.54
2021-05-12,Wakayama,2.67,25,0,0.0,2414,32,1.33,258.18,3.42,0.26,935000,14.22,0.21,83.52,-2.04
2021-05-11,Wakayama,2.03,19,0,0.0,2389,32,1.34,255.51,3.42,0.26,935000,14.01,-0.32,85.56,-1.18
2021-05-10,Wakayama,1.18,11,0,0.0,2370,32,1.35,253.48,3.42,0.25,935000,14.33,-0.42,86.74,0.11
2021-05-09,Wakayama,1.82,17,0,0.0,2359,32,1.36,252.3,3.42,0.25,935000,14.75,-2.35,86.63,-1.17
2021-05-08,Wakayama,2.03,19,1,0.11,2342,32,1.37,250.48,3.42,0.25,935000,17.1,-0.54,87.8,-0.43
2021-05-07,Wakayama,2.03,19,0,0.0,2323,31,1.33,248.45,3.32,0.25,935000,17.64,-0.11,88.23,-2.68
2021-05-06,Wakayama,2.46,23,0,0.0,2304,31,1.35,246.42,3.32,0.25,935000,17.75,-1.39,90.91,-0.96
2021-05-05,Wakayama,2.46,23,0,0.0,2281,31,1.36,243.96,3.32,0.24,935000,19.14,-0.32,91.87,-1.6
2021-05-04,Wakayama,2.35,22,0,0.0,2258,31,1.37,241.5,3.32,0.24,935000,19.46,-0.54,93.47,0.21
2021-05-03,Wakayama,1.6,15,4,0.43,2236,31,1.39,239.14,3.32,0.24,935000,20.0,-0.11,93.26,0.1
2021-05-02,Wakayama,4.17,39,1,0.11,2221,27,1.22,237.54,2.89,0.24,935000,20.11,1.71,93.16,2.67
2021-05-01,Wakayama,2.57,24,0,0.0,2182,26,1.19,233.37,2.78,0.23,935000,18.4,-0.75,90.49,0.75
2021-04-30,Wakayama,2.14,20,1,0.11,2158,26,1.2,230.8,2.78,0.23,935000,19.15,-1.71,89.74,0.54
2021-04-29,Wakayama,3.85,36,1,0.11,2138,25,1.17,228.66,2.67,0.23,935000,20.86,-0.96,89.2,2.03
2021-04-28,Wakayama,2.78,26,1,0.11,2102,24,1.14,224.81,2.57,0.22,935000,21.82,-1.07,87.17,1.28
2021-04-27,Wakayama,2.89,27,1,0.11,2076,23,1.11,222.03,2.46,0.22,935000,22.89,-2.99,85.89,1.18
