date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-04,Wakayama,0.32,3,0,0.0,5258,58,1.1,562.35,6.2,0.56,935000,3.83,-0.21,39.55,-2.46
2021-10-03,Wakayama,0.53,5,0,0.0,5255,58,1.1,562.03,6.2,0.56,935000,4.04,0.1,42.01,-3.64
2021-10-02,Wakayama,0.53,5,0,0.0,5250,58,1.1,561.5,6.2,0.56,935000,3.94,-0.54,45.65,-7.38
2021-10-01,Wakayama,0.96,9,0,0.0,5245,58,1.11,560.96,6.2,0.56,935000,4.48,-1.82,53.03,-5.03
2021-09-30,Wakayama,0.64,6,1,0.11,5236,58,1.11,560.0,6.2,0.56,935000,6.3,-0.54,58.06,-5.46
2021-09-29,Wakayama,0.21,2,0,0.0,5230,57,1.09,559.36,6.1,0.56,935000,6.84,-0.32,63.52,-7.06
2021-09-28,Wakayama,0.64,6,0,0.0,5228,57,1.09,559.14,6.1,0.56,935000,7.16,0.11,70.58,-6.63
2021-09-27,Wakayama,0.53,5,1,0.11,5222,57,1.09,558.5,6.1,0.56,935000,7.05,-0.22,77.21,-3.96
2021-09-26,Wakayama,0.43,4,0,0.0,5217,56,1.07,557.97,5.99,0.56,935000,7.27,-0.64,81.17,-3.63
2021-09-25,Wakayama,1.07,10,0,0.0,5213,56,1.07,557.54,5.99,0.56,935000,7.91,0.32,84.8,-6.52
2021-09-24,Wakayama,2.78,26,0,0.0,5203,56,1.08,556.47,5.99,0.56,935000,7.59,0.11,91.32,-3.1
2021-09-23,Wakayama,1.18,11,0,0.0,5177,56,1.08,553.69,5.99,0.55,935000,7.48,-0.75,94.42,-6.84
2021-09-22,Wakayama,0.53,5,0,0.0,5166,56,1.08,552.51,5.99,0.55,935000,8.23,-0.75,101.26,-8.56
2021-09-21,Wakayama,0.53,5,0,0.0,5161,56,1.09,551.98,5.99,0.55,935000,8.98,-1.72,109.82,-9.1
2021-09-20,Wakayama,0.75,7,0,0.0,5156,56,1.09,551.44,5.99,0.55,935000,10.7,-0.21,118.92,-6.42
2021-09-19,Wakayama,1.07,10,0,0.0,5149,56,1.09,550.7,5.99,0.55,935000,10.91,-0.11,125.34,-6.84
2021-09-18,Wakayama,0.75,7,0,0.0,5139,56,1.09,549.63,5.99,0.55,935000,11.02,-1.39,132.18,-7.81
