date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-01,Gunma,0.05,1,0,0.0,901,19,2.11,46.16,0.97,0.05,1952000,1.73,-0.41,8.83,-0.1
2020-10-31,Gunma,0.31,6,0,0.0,900,19,2.11,46.11,0.97,0.05,1952000,2.14,-0.66,8.93,0.0
2020-10-30,Gunma,0.2,4,0,0.0,894,19,2.13,45.8,0.97,0.05,1952000,2.8,-0.77,8.93,-0.47
2020-10-29,Gunma,0.31,6,0,0.0,890,19,2.13,45.59,0.97,0.05,1952000,3.57,-0.41,9.4,0.05
2020-10-28,Gunma,0.51,10,0,0.0,884,19,2.15,45.29,0.97,0.05,1952000,3.98,0.05,9.35,0.41
2020-10-27,Gunma,0.2,4,0,0.0,874,19,2.17,44.77,0.97,0.04,1952000,3.93,-0.41,8.94,0.2
2020-10-26,Gunma,0.15,3,0,0.0,870,19,2.18,44.57,0.97,0.04,1952000,4.34,-0.41,8.74,0.15
2020-10-25,Gunma,0.46,9,0,0.0,867,19,2.19,44.42,0.97,0.04,1952000,4.75,0.2,8.59,0.41
2020-10-24,Gunma,0.97,19,0,0.0,858,19,2.21,43.95,0.97,0.04,1952000,4.55,0.82,8.18,0.87
2020-10-23,Gunma,0.97,19,0,0.0,839,19,2.26,42.98,0.97,0.04,1952000,3.73,0.87,7.31,0.56
2020-10-22,Gunma,0.72,14,0,0.0,820,19,2.32,42.01,0.97,0.04,1952000,2.86,0.67,6.75,0.52
2020-10-21,Gunma,0.46,9,0,0.0,806,19,2.36,41.29,0.97,0.04,1952000,2.19,0.46,6.23,0.41
2020-10-20,Gunma,0.61,12,0,0.0,797,19,2.38,40.83,0.97,0.04,1952000,1.73,0.51,5.82,-0.06
2020-10-19,Gunma,0.56,11,0,0.0,785,19,2.42,40.22,0.97,0.04,1952000,1.22,0.46,5.88,0.2
2020-10-18,Gunma,0.26,5,0,0.0,774,19,2.45,39.65,0.97,0.04,1952000,0.76,0.06,5.68,-0.71
2020-10-17,Gunma,0.15,3,0,0.0,769,19,2.47,39.4,0.97,0.04,1952000,0.7,-0.26,6.39,-0.62
2020-10-16,Gunma,0.1,2,0,0.0,766,19,2.48,39.24,0.97,0.04,1952000,0.96,-0.21,7.01,-1.28
2020-10-15,Gunma,0.05,1,0,0.0,764,19,2.49,39.14,0.97,0.04,1952000,1.17,-0.26,8.29,-0.51
2020-10-14,Gunma,0.0,0,0,0.0,763,19,2.49,39.09,0.97,0.04,1952000,1.43,-0.1,8.8,-1.23
2020-10-13,Gunma,0.1,2,0,0.0,763,19,2.49,39.09,0.97,0.04,1952000,1.53,-0.16,10.03,-0.62
2020-10-12,Gunma,0.1,2,0,0.0,761,19,2.5,38.99,0.97,0.04,1952000,1.69,0.1,10.65,-0.21
2020-10-11,Gunma,0.2,4,0,0.0,759,19,2.5,38.88,0.97,0.04,1952000,1.59,0.05,10.86,-0.11
2020-10-10,Gunma,0.41,8,0,0.0,755,19,2.52,38.68,0.97,0.04,1952000,1.54,0.1,10.97,-0.82
2020-10-09,Gunma,0.31,6,0,0.0,747,19,2.54,38.27,0.97,0.04,1952000,1.44,-0.36,11.79,-0.36
2020-10-08,Gunma,0.31,6,0,0.0,741,19,2.56,37.96,0.97,0.04,1952000,1.8,0.05,12.15,0.16
2020-10-07,Gunma,0.1,2,0,0.0,735,19,2.59,37.65,0.97,0.04,1952000,1.75,0.0,11.99,-0.16
2020-10-06,Gunma,0.26,5,0,0.0,733,19,2.59,37.55,0.97,0.04,1952000,1.75,0.26,12.15,0.0
2020-10-05,Gunma,0.0,0,0,0.0,728,19,2.61,37.3,0.97,0.04,1952000,1.49,0.0,12.15,-0.46
2020-10-04,Gunma,0.15,3,0,0.0,728,19,2.61,37.3,0.97,0.04,1952000,1.49,0.1,12.61,-0.26
2020-10-03,Gunma,0.31,6,0,0.0,725,19,2.62,37.14,0.97,0.04,1952000,1.39,0.21,12.87,0.16
2020-10-02,Gunma,0.67,13,0,0.0,719,19,2.64,36.83,0.97,0.04,1952000,1.18,0.26,12.71,0.26
2020-10-01,Gunma,0.26,5,0,0.0,706,19,2.69,36.17,0.97,0.04,1952000,0.92,0.06,12.45,-0.35
2020-09-30,Gunma,0.1,2,0,0.0,701,19,2.71,35.91,0.97,0.04,1952000,0.86,0.05,12.8,-0.21
2020-09-29,Gunma,0.0,0,0,0.0,699,19,2.72,35.81,0.97,0.04,1952000,0.81,-0.67,13.01,-0.26
2020-09-28,Gunma,0.0,0,0,0.0,699,19,2.72,35.81,0.97,0.04,1952000,1.48,-0.36,13.27,-0.15
2020-09-27,Gunma,0.05,1,0,0.0,699,19,2.72,35.81,0.97,0.04,1952000,1.84,-0.92,13.42,-0.1
2020-09-26,Gunma,0.1,2,0,0.0,698,19,2.72,35.76,0.97,0.04,1952000,2.76,-0.67,13.52,0.0
