date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,Gunma,4.25,83,1,0.05,2635,45,1.71,134.99,2.31,0.13,1952000,16.39,2.35,56.84,2.0
2021-01-06,Gunma,3.02,59,0,0.0,2552,44,1.72,130.74,2.25,0.13,1952000,14.04,0.15,54.84,0.51
2021-01-05,Gunma,2.25,44,0,0.0,2493,44,1.76,127.72,2.25,0.13,1952000,13.89,0.76,54.33,0.61
2021-01-04,Gunma,1.9,37,0,0.0,2449,44,1.8,125.46,2.25,0.13,1952000,13.13,0.82,53.72,1.23
2021-01-03,Gunma,1.59,31,1,0.05,2412,44,1.82,123.57,2.25,0.12,1952000,12.31,-0.36,52.49,0.72
2021-01-02,Gunma,2.15,42,0,0.0,2381,43,1.81,121.98,2.2,0.12,1952000,12.67,0.25,51.77,0.61
2021-01-01,Gunma,1.23,24,1,0.05,2339,43,1.84,119.83,2.2,0.12,1952000,12.42,-1.49,51.16,-0.26
2020-12-31,Gunma,1.9,37,1,0.05,2315,42,1.81,118.6,2.15,0.12,1952000,13.91,-0.3,51.42,0.41
2020-12-30,Gunma,2.87,56,3,0.15,2278,41,1.8,116.7,2.1,0.12,1952000,14.21,1.44,51.01,0.62
2020-12-29,Gunma,1.49,29,0,0.0,2222,38,1.71,113.83,1.95,0.11,1952000,12.77,0.31,50.39,-0.15
2020-12-28,Gunma,1.08,21,5,0.26,2193,38,1.73,112.35,1.95,0.11,1952000,12.46,0.21,50.54,0.47
2020-12-27,Gunma,1.95,38,0,0.0,2172,33,1.52,111.27,1.69,0.11,1952000,12.25,0.11,50.07,1.03
2020-12-26,Gunma,1.9,37,0,0.0,2134,33,1.55,109.32,1.69,0.11,1952000,12.14,0.36,49.04,0.41
2020-12-25,Gunma,2.72,53,0,0.0,2097,33,1.57,107.43,1.69,0.11,1952000,11.78,0.26,48.63,1.13
2020-12-24,Gunma,2.2,43,2,0.1,2044,33,1.61,104.71,1.69,0.1,1952000,11.52,-0.26,47.5,0.66
2020-12-23,Gunma,1.43,28,0,0.0,2001,31,1.55,102.51,1.59,0.1,1952000,11.78,-1.8,46.84,0.51
2020-12-22,Gunma,1.18,23,0,0.0,1973,31,1.57,101.08,1.59,0.1,1952000,13.58,-0.1,46.33,0.36
2020-12-21,Gunma,0.87,17,1,0.05,1950,31,1.59,99.9,1.59,0.1,1952000,13.68,-0.72,45.97,0.46
2020-12-20,Gunma,1.84,36,2,0.1,1933,30,1.55,99.03,1.54,0.1,1952000,14.4,-0.21,45.51,1.23
2020-12-19,Gunma,1.54,30,1,0.05,1897,28,1.48,97.18,1.43,0.1,1952000,14.61,-0.51,44.28,0.67
2020-12-18,Gunma,2.46,48,1,0.05,1867,27,1.45,95.65,1.38,0.1,1952000,15.12,0.1,43.61,1.33
2020-12-17,Gunma,2.46,48,0,0.0,1819,26,1.43,93.19,1.33,0.09,1952000,15.02,0.21,42.28,1.44
2020-12-16,Gunma,3.23,63,0,0.0,1771,26,1.47,90.73,1.33,0.09,1952000,14.81,0.72,40.84,2.72
2020-12-15,Gunma,1.28,25,1,0.05,1708,26,1.52,87.5,1.33,0.09,1952000,14.09,-0.36,38.12,1.13
2020-12-14,Gunma,1.59,31,1,0.05,1683,25,1.49,86.22,1.28,0.09,1952000,14.45,0.92,36.99,1.33
2020-12-13,Gunma,2.05,40,0,0.0,1652,24,1.45,84.63,1.23,0.08,1952000,13.53,1.18,35.66,1.79
2020-12-12,Gunma,2.05,40,2,0.1,1612,24,1.49,82.58,1.23,0.08,1952000,12.35,0.51,33.87,2.05
2020-12-11,Gunma,2.36,46,0,0.0,1572,22,1.4,80.53,1.13,0.08,1952000,11.84,0.87,31.82,1.9
2020-12-10,Gunma,2.25,44,0,0.0,1526,22,1.44,78.18,1.13,0.08,1952000,10.97,0.76,29.92,1.99
2020-12-09,Gunma,2.51,49,0,0.0,1482,22,1.48,75.92,1.13,0.08,1952000,10.21,0.26,27.93,2.25
2020-12-08,Gunma,1.64,32,1,0.05,1433,22,1.54,73.41,1.13,0.07,1952000,9.95,0.0,25.68,1.38
2020-12-07,Gunma,0.67,13,1,0.05,1401,21,1.5,71.77,1.08,0.07,1952000,9.95,0.06,24.3,0.57
2020-12-06,Gunma,0.87,17,0,0.0,1388,20,1.44,71.11,1.02,0.07,1952000,9.89,-0.05,23.73,0.82
2020-12-05,Gunma,1.54,30,0,0.0,1371,20,1.46,70.24,1.02,0.07,1952000,9.94,0.05,22.91,1.23
2020-12-04,Gunma,1.49,29,0,0.0,1341,20,1.49,68.7,1.02,0.07,1952000,9.89,-0.1,21.68,1.23
2020-12-03,Gunma,1.49,29,0,0.0,1312,20,1.52,67.21,1.02,0.07,1952000,9.99,-0.05,20.45,1.34
2020-12-02,Gunma,2.25,44,0,0.0,1283,20,1.56,65.73,1.02,0.07,1952000,10.04,1.33,19.11,1.99
2020-12-01,Gunma,1.64,32,0,0.0,1239,20,1.61,63.47,1.02,0.06,1952000,8.71,0.82,17.12,1.49
2020-11-30,Gunma,0.61,12,0,0.0,1207,20,1.66,61.83,1.02,0.06,1952000,7.89,0.2,15.63,0.56
2020-11-29,Gunma,0.92,18,0,0.0,1195,20,1.67,61.22,1.02,0.06,1952000,7.69,0.31,15.07,0.87
2020-11-28,Gunma,1.49,29,0,0.0,1177,20,1.7,60.3,1.02,0.06,1952000,7.38,0.62,14.2,1.18
2020-11-27,Gunma,1.59,31,0,0.0,1148,20,1.74,58.81,1.02,0.06,1952000,6.76,0.46,13.02,1.39
2020-11-26,Gunma,1.54,30,0,0.0,1117,20,1.79,57.22,1.02,0.06,1952000,6.3,0.52,11.63,1.23
2020-11-25,Gunma,0.92,18,0,0.0,1087,20,1.84,55.69,1.02,0.06,1952000,5.78,0.41,10.4,0.41
2020-11-24,Gunma,0.82,16,0,0.0,1069,20,1.87,54.76,1.02,0.05,1952000,5.37,0.67,9.99,0.62
2020-11-23,Gunma,0.41,8,0,0.0,1053,20,1.9,53.94,1.02,0.05,1952000,4.7,0.15,9.37,0.26
2020-11-22,Gunma,0.61,12,0,0.0,1045,20,1.91,53.53,1.02,0.05,1952000,4.55,0.35,9.11,0.15
2020-11-21,Gunma,0.87,17,0,0.0,1033,20,1.94,52.92,1.02,0.05,1952000,4.2,0.87,8.96,-0.1
2020-11-20,Gunma,1.13,22,0,0.0,1016,20,1.97,52.05,1.02,0.05,1952000,3.33,0.67,9.06,0.16
2020-11-19,Gunma,1.02,20,0,0.0,994,20,2.01,50.92,1.02,0.05,1952000,2.66,0.76,8.9,0.3
2020-11-18,Gunma,0.51,10,0,0.0,974,20,2.05,49.9,1.02,0.05,1952000,1.9,0.25,8.6,0.05
2020-11-17,Gunma,0.15,3,0,0.0,964,20,2.07,49.39,1.02,0.05,1952000,1.65,-0.11,8.55,-0.46
