date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-02,Oita,0.09,1,0,0.0,1315,22,1.67,114.95,1.92,0.11,1144000,0.97,-0.08,1.59,0.0
2021-04-01,Oita,0.44,5,0,0.0,1314,22,1.67,114.86,1.92,0.11,1144000,1.05,0.44,1.59,0.35
2021-03-31,Oita,0.09,1,0,0.0,1309,22,1.68,114.42,1.92,0.11,1144000,0.61,0.0,1.24,0.0
2021-03-30,Oita,0.09,1,0,0.0,1308,22,1.68,114.34,1.92,0.11,1144000,0.61,0.09,1.24,0.0
2021-03-29,Oita,0.17,2,0,0.0,1307,22,1.68,114.25,1.92,0.11,1144000,0.52,0.17,1.24,0.17
2021-03-28,Oita,0.09,1,0,0.0,1305,22,1.69,114.07,1.92,0.11,1144000,0.35,0.0,1.07,-0.08
2021-03-27,Oita,0.0,0,0,0.0,1304,22,1.69,113.99,1.92,0.11,1144000,0.35,0.0,1.15,-0.17
2021-03-26,Oita,0.17,2,0,0.0,1304,22,1.69,113.99,1.92,0.11,1144000,0.35,0.17,1.32,0.17
2021-03-25,Oita,0.0,0,0,0.0,1302,22,1.69,113.81,1.92,0.11,1144000,0.18,-0.09,1.15,-0.09
2021-03-24,Oita,0.09,1,0,0.0,1302,22,1.69,113.81,1.92,0.11,1144000,0.27,0.09,1.24,0.09
2021-03-23,Oita,0.0,0,0,0.0,1301,22,1.69,113.72,1.92,0.11,1144000,0.18,0.0,1.15,-0.17
2021-03-22,Oita,0.0,0,0,0.0,1301,22,1.69,113.72,1.92,0.11,1144000,0.18,-0.09,1.32,-0.09
2021-03-21,Oita,0.09,1,0,0.0,1301,22,1.69,113.72,1.92,0.11,1144000,0.27,0.09,1.41,-0.08
2021-03-20,Oita,0.0,0,0,0.0,1300,22,1.69,113.64,1.92,0.11,1144000,0.18,-0.09,1.49,-0.26
2021-03-19,Oita,0.0,0,0,0.0,1300,22,1.69,113.64,1.92,0.11,1144000,0.27,0.0,1.75,-0.35
2021-03-18,Oita,0.09,1,0,0.0,1300,22,1.69,113.64,1.92,0.11,1144000,0.27,0.09,2.1,-0.35
2021-03-17,Oita,0.0,0,0,0.0,1299,22,1.69,113.55,1.92,0.11,1144000,0.18,0.0,2.45,-0.35
2021-03-16,Oita,0.0,0,0,0.0,1299,22,1.69,113.55,1.92,0.11,1144000,0.18,0.0,2.8,-0.35
2021-03-15,Oita,0.09,1,0,0.0,1299,22,1.69,113.55,1.92,0.11,1144000,0.18,0.09,3.15,0.0
2021-03-14,Oita,0.0,0,0,0.0,1298,22,1.69,113.46,1.92,0.11,1144000,0.09,0.0,3.15,-0.09
2021-03-13,Oita,0.09,1,0,0.0,1298,22,1.69,113.46,1.92,0.11,1144000,0.09,0.09,3.24,-0.78
2021-03-12,Oita,0.0,0,0,0.0,1297,22,1.7,113.37,1.92,0.11,1144000,0.0,-0.09,4.02,-0.17
2021-03-11,Oita,0.0,0,0,0.0,1297,22,1.7,113.37,1.92,0.11,1144000,0.09,-0.09,4.19,-0.61
