date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,1.83,-0.26
2020-09-17,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,2.09,-0.35
2020-09-16,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,-0.09,2.44,-0.87
2020-09-15,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.09,0.0,3.31,-0.61
2020-09-14,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.09,0.0,3.92,-0.87
2020-09-13,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.09,0.0,4.79,-0.52
2020-09-12,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.09,-0.35,5.31,-0.26
2020-09-11,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.44,-0.17,5.57,-0.09
2020-09-10,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.61,-0.09,5.66,0.0
2020-09-09,Oita,0.09,1,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.7,-0.17,5.66,0.09
2020-09-08,Oita,0.0,0,0,0.0,157,2,1.27,13.72,0.17,0.01,1144000,0.87,-0.17,5.57,-0.09
2020-09-07,Oita,0.0,0,0,0.0,157,2,1.27,13.72,0.17,0.01,1144000,1.04,0.0,5.66,-0.44
2020-09-06,Oita,0.0,0,0,0.0,157,2,1.27,13.72,0.17,0.01,1144000,1.04,-0.09,6.1,-0.61
2020-09-05,Oita,0.35,4,0,0.0,157,2,1.27,13.72,0.17,0.01,1144000,1.13,0.35,6.71,0.18
2020-09-04,Oita,0.17,2,0,0.0,153,2,1.31,13.37,0.17,0.01,1144000,0.78,0.17,6.53,0.0
2020-09-03,Oita,0.09,1,0,0.0,151,2,1.32,13.2,0.17,0.01,1144000,0.61,0.0,6.53,-0.08
2020-09-02,Oita,0.26,3,0,0.0,150,2,1.33,13.11,0.17,0.01,1144000,0.61,0.0,6.61,0.17
2020-09-01,Oita,0.17,2,1,0.09,147,2,1.36,12.85,0.17,0.01,1144000,0.61,0.17,6.44,-0.09
2020-08-31,Oita,0.0,0,0,0.0,145,1,0.69,12.67,0.09,0.01,1144000,0.44,-0.17,6.53,-0.17
2020-08-30,Oita,0.09,1,0,0.0,145,1,0.69,12.67,0.09,0.01,1144000,0.61,0.09,6.7,0.09
2020-08-29,Oita,0.0,0,0,0.0,144,1,0.69,12.59,0.09,0.01,1144000,0.52,-0.09,6.61,-0.17
2020-08-28,Oita,0.0,0,0,0.0,144,1,0.69,12.59,0.09,0.01,1144000,0.61,-0.26,6.78,-0.17
2020-08-27,Oita,0.09,1,0,0.0,144,1,0.69,12.59,0.09,0.01,1144000,0.87,-0.26,6.95,-0.08
2020-08-26,Oita,0.26,3,0,0.0,143,1,0.7,12.5,0.09,0.01,1144000,1.13,-0.61,7.03,0.26
2020-08-25,Oita,0.0,0,0,0.0,140,1,0.71,12.24,0.09,0.01,1144000,1.74,-0.61,6.77,-0.17
2020-08-24,Oita,0.17,2,0,0.0,140,1,0.71,12.24,0.09,0.01,1144000,2.35,-0.7,6.94,0.17
2020-08-23,Oita,0.0,0,0,0.0,138,1,0.72,12.06,0.09,0.01,1144000,3.05,-0.52,6.77,0.0
2020-08-22,Oita,0.09,1,0,0.0,138,1,0.72,12.06,0.09,0.01,1144000,3.57,-0.17,6.77,0.09
2020-08-21,Oita,0.26,3,0,0.0,137,1,0.73,11.98,0.09,0.01,1144000,3.74,0.17,6.68,0.26
2020-08-20,Oita,0.35,4,0,0.0,134,1,0.75,11.71,0.09,0.01,1144000,3.57,0.35,6.42,0.35
2020-08-19,Oita,0.87,10,0,0.0,130,1,0.77,11.36,0.09,0.01,1144000,3.22,0.87,6.07,0.87
2020-08-18,Oita,0.61,7,0,0.0,120,1,0.83,10.49,0.09,0.01,1144000,2.35,0.52,5.2,0.61
2020-08-17,Oita,0.87,10,0,0.0,113,1,0.88,9.88,0.09,0.01,1144000,1.83,0.43,4.59,0.87
2020-08-16,Oita,0.52,6,0,0.0,103,1,0.97,9.0,0.09,0.01,1144000,1.4,-0.09,3.72,0.52
2020-08-15,Oita,0.26,3,0,0.0,97,1,1.03,8.48,0.09,0.01,1144000,1.49,0.09,3.2,0.26
2020-08-14,Oita,0.09,1,0,0.0,94,1,1.06,8.22,0.09,0.01,1144000,1.4,-0.08,2.94,0.09
2020-08-13,Oita,0.0,0,0,0.0,93,1,1.08,8.13,0.09,0.01,1144000,1.48,-0.17,2.85,0.0
2020-08-12,Oita,0.0,0,0,0.0,93,1,1.08,8.13,0.09,0.01,1144000,1.65,-0.09,2.85,0.0
2020-08-11,Oita,0.09,1,0,0.0,93,1,1.08,8.13,0.09,0.01,1144000,1.74,-0.17,2.85,0.09
2020-08-10,Oita,0.44,5,0,0.0,92,1,1.09,8.04,0.09,0.01,1144000,1.91,0.27,2.76,0.44
2020-08-09,Oita,0.61,7,0,0.0,87,1,1.15,7.6,0.09,0.01,1144000,1.64,0.61,2.32,0.61
2020-08-08,Oita,0.17,2,0,0.0,80,1,1.25,6.99,0.09,0.01,1144000,1.03,0.0,1.71,0.17
2020-08-07,Oita,0.17,2,0,0.0,78,1,1.28,6.82,0.09,0.01,1144000,1.03,0.0,1.54,0.17
2020-08-06,Oita,0.17,2,0,0.0,76,1,1.32,6.64,0.09,0.01,1144000,1.03,0.0,1.37,0.17
2020-08-05,Oita,0.09,1,0,0.0,74,1,1.35,6.47,0.09,0.01,1144000,1.03,0.09,1.2,0.09
2020-08-04,Oita,0.26,3,0,0.0,73,1,1.37,6.38,0.09,0.01,1144000,0.94,0.09,1.11,0.26
2020-08-03,Oita,0.17,2,0,0.0,70,1,1.43,6.12,0.09,0.01,1144000,0.85,0.17,0.85,0.17
2020-08-02,Oita,0.0,0,0,0.0,68,1,1.47,5.94,0.09,0.01,1144000,0.68,0.0,0.68,0.0
2020-08-01,Oita,0.17,2,0,0.0,68,1,1.47,5.94,0.09,0.01,1144000,0.68,0.17,0.68,0.17
2020-07-31,Oita,0.17,2,0,0.0,66,1,1.52,5.77,0.09,0.01,1144000,0.51,0.17,0.51,0.17
2020-07-30,Oita,0.17,2,0,0.0,64,1,1.56,5.59,0.09,0.01,1144000,0.34,0.17,0.34,0.17
2020-07-29,Oita,0.0,0,0,0.0,62,1,1.61,5.42,0.09,0.01,1144000,0.17,0.0,0.17,0.0
2020-07-28,Oita,0.17,2,0,0.0,62,1,1.61,5.42,0.09,0.01,1144000,0.17,0.17,0.17,0.17
2020-07-27,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-07-26,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-07-25,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-07-24,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-07-23,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-07-22,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-07-21,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-07-20,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-07-19,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-07-18,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-07-17,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-07-16,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-07-15,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-07-14,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-07-13,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-07-12,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-07-11,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-07-10,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-07-09,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-07-08,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-07-07,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-07-06,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-07-05,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-07-04,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-07-03,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-07-02,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-07-01,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-06-30,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-06-29,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-06-28,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-06-27,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-06-26,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-06-25,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-06-24,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-06-23,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-06-22,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-06-21,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-06-20,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-06-19,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-06-18,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-06-17,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-06-16,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-06-15,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-06-14,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-06-13,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-06-12,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-06-11,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-06-10,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-06-09,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-06-08,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-06-07,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-06-06,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-06-05,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-06-04,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-06-03,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-06-02,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-06-01,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-05-31,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-05-30,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-05-29,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-05-28,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-05-27,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-05-26,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
