date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,Kyoto,0.27,7,0,0.0,2068,30,1.45,79.81,1.16,0.08,2591000,3.35,0.0,10.68,0.12
2020-11-01,Kyoto,0.58,15,0,0.0,2061,30,1.46,79.54,1.16,0.08,2591000,3.35,0.46,10.56,0.43
2020-10-31,Kyoto,0.73,19,0,0.0,2046,30,1.47,78.97,1.16,0.08,2591000,2.89,0.54,10.13,0.46
2020-10-30,Kyoto,0.5,13,0,0.0,2027,30,1.48,78.23,1.16,0.08,2591000,2.35,0.19,9.67,0.15
2020-10-29,Kyoto,0.42,11,0,0.0,2014,30,1.49,77.73,1.16,0.08,2591000,2.16,-0.08,9.52,0.23
2020-10-28,Kyoto,0.54,14,0,0.0,2003,30,1.5,77.31,1.16,0.08,2591000,2.24,0.12,9.29,-0.04
2020-10-27,Kyoto,0.31,8,0,0.0,1989,30,1.51,76.77,1.16,0.08,2591000,2.12,0.19,9.33,0.0
2020-10-26,Kyoto,0.27,7,0,0.0,1981,30,1.51,76.46,1.16,0.08,2591000,1.93,0.15,9.33,-0.04
2020-10-25,Kyoto,0.12,3,0,0.0,1974,30,1.52,76.19,1.16,0.08,2591000,1.78,-0.11,9.37,-0.07
2020-10-24,Kyoto,0.19,5,0,0.0,1971,30,1.52,76.07,1.16,0.08,2591000,1.89,-0.12,9.44,-0.23
2020-10-23,Kyoto,0.31,8,0,0.0,1966,30,1.53,75.88,1.16,0.08,2591000,2.01,0.04,9.67,0.12
2020-10-22,Kyoto,0.5,13,1,0.04,1958,30,1.53,75.57,1.16,0.08,2591000,1.97,0.15,9.55,0.31
2020-10-21,Kyoto,0.42,11,0,0.0,1945,29,1.49,75.07,1.12,0.08,2591000,1.82,0.19,9.24,0.3
2020-10-20,Kyoto,0.12,3,1,0.04,1934,29,1.5,74.64,1.12,0.07,2591000,1.63,-1.0,8.94,-0.15
2020-10-19,Kyoto,0.12,3,1,0.04,1931,28,1.45,74.53,1.08,0.07,2591000,2.63,-0.34,9.09,-0.07
2020-10-18,Kyoto,0.23,6,0,0.0,1928,27,1.4,74.41,1.04,0.07,2591000,2.97,-0.04,9.16,-0.46
2020-10-17,Kyoto,0.31,8,0,0.0,1922,27,1.4,74.18,1.04,0.07,2591000,3.01,-0.46,9.62,0.0
2020-10-16,Kyoto,0.27,7,0,0.0,1914,27,1.41,73.87,1.04,0.07,2591000,3.47,-0.31,9.62,0.08
2020-10-15,Kyoto,0.35,9,0,0.0,1907,27,1.42,73.6,1.04,0.07,2591000,3.78,0.0,9.54,0.0
2020-10-14,Kyoto,0.23,6,0,0.0,1898,27,1.42,73.25,1.04,0.07,2591000,3.78,0.08,9.54,-0.12
2020-10-13,Kyoto,1.12,29,0,0.0,1892,27,1.43,73.02,1.04,0.07,2591000,3.7,0.93,9.66,0.62
2020-10-12,Kyoto,0.46,12,0,0.0,1863,27,1.45,71.9,1.04,0.07,2591000,2.77,0.31,9.04,0.31
2020-10-11,Kyoto,0.27,7,0,0.0,1851,27,1.46,71.44,1.04,0.07,2591000,2.46,0.12,8.73,-0.04
2020-10-10,Kyoto,0.77,20,0,0.0,1844,27,1.46,71.17,1.04,0.07,2591000,2.34,0.5,8.77,0.5
2020-10-09,Kyoto,0.58,15,0,0.0,1824,27,1.48,70.4,1.04,0.07,2591000,1.84,0.23,8.27,0.5
2020-10-08,Kyoto,0.35,9,0,0.0,1809,27,1.49,69.82,1.04,0.07,2591000,1.61,0.16,7.77,0.08
