date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-09,Kagawa,1.14,11,1,0.1,414,4,0.97,43.04,0.42,0.04,962000,11.02,0.93,22.25,1.04
2021-01-08,Kagawa,3.53,34,0,0.0,403,3,0.74,41.89,0.31,0.04,962000,10.09,3.32,21.21,3.53
2021-01-07,Kagawa,3.33,32,0,0.0,369,3,0.81,38.36,0.31,0.04,962000,6.77,3.02,17.68,3.02
2021-01-06,Kagawa,1.46,14,0,0.0,337,3,0.89,35.03,0.31,0.04,962000,3.75,0.94,14.66,1.04
2021-01-05,Kagawa,0.83,8,0,0.0,323,3,0.93,33.58,0.31,0.03,962000,2.81,0.0,13.62,-0.94
2021-01-04,Kagawa,0.42,4,0,0.0,315,3,0.95,32.74,0.31,0.03,962000,2.81,-0.2,14.56,-0.62
2021-01-03,Kagawa,0.31,3,0,0.0,311,3,0.96,32.33,0.31,0.03,962000,3.01,-0.63,15.18,0.21
2021-01-02,Kagawa,0.21,2,0,0.0,308,3,0.97,32.02,0.31,0.03,962000,3.64,-0.62,14.97,-0.21
2021-01-01,Kagawa,0.21,2,0,0.0,306,3,0.98,31.81,0.31,0.03,962000,4.26,-0.52,15.18,-0.21
2020-12-31,Kagawa,0.31,3,0,0.0,304,3,0.99,31.6,0.31,0.03,962000,4.78,-2.5,15.39,0.21
2020-12-30,Kagawa,0.52,5,0,0.0,301,3,1.0,31.29,0.31,0.03,962000,7.28,-1.56,15.18,-0.1
2020-12-29,Kagawa,0.83,8,0,0.0,296,3,1.01,30.77,0.31,0.03,962000,8.84,0.62,15.28,0.73
2020-12-28,Kagawa,0.62,6,0,0.0,288,3,1.04,29.94,0.31,0.03,962000,8.22,0.52,14.55,0.2
2020-12-27,Kagawa,0.94,9,0,0.0,282,3,1.06,29.31,0.31,0.03,962000,7.7,0.73,14.35,0.84
2020-12-26,Kagawa,0.83,8,0,0.0,273,3,1.1,28.38,0.31,0.03,962000,6.97,0.83,13.51,0.41
2020-12-25,Kagawa,0.73,7,0,0.0,265,3,1.13,27.55,0.31,0.03,962000,6.14,0.73,13.1,0.42
2020-12-24,Kagawa,2.81,27,0,0.0,258,3,1.16,26.82,0.31,0.03,962000,5.41,2.71,12.68,2.71
2020-12-23,Kagawa,2.08,20,0,0.0,231,3,1.3,24.01,0.31,0.02,962000,2.7,1.66,9.97,1.87
2020-12-22,Kagawa,0.21,2,0,0.0,211,3,1.42,21.93,0.31,0.02,962000,1.04,0.11,8.1,0.21
2020-12-21,Kagawa,0.1,1,0,0.0,209,3,1.44,21.73,0.31,0.02,962000,0.93,0.1,7.89,0.0
2020-12-20,Kagawa,0.21,2,0,0.0,208,3,1.44,21.62,0.31,0.02,962000,0.83,0.21,7.89,0.21
2020-12-19,Kagawa,0.0,0,0,0.0,206,3,1.46,21.41,0.31,0.02,962000,0.62,-0.1,7.68,-0.21
2020-12-18,Kagawa,0.0,0,0,0.0,206,3,1.46,21.41,0.31,0.02,962000,0.72,0.0,7.89,-0.21
2020-12-17,Kagawa,0.1,1,0,0.0,206,3,1.46,21.41,0.31,0.02,962000,0.72,-0.21,8.1,-0.11
2020-12-16,Kagawa,0.42,4,0,0.0,205,3,1.46,21.31,0.31,0.02,962000,0.93,0.0,8.21,0.11
2020-12-15,Kagawa,0.1,1,0,0.0,201,3,1.49,20.89,0.31,0.02,962000,0.93,-1.67,8.1,0.0
2020-12-14,Kagawa,0.0,0,0,0.0,200,3,1.5,20.79,0.31,0.02,962000,2.6,-1.04,8.1,-0.73
2020-12-13,Kagawa,0.0,0,0,0.0,200,3,1.5,20.79,0.31,0.02,962000,3.64,-0.1,8.83,-0.1
2020-12-12,Kagawa,0.1,1,0,0.0,200,3,1.5,20.79,0.31,0.02,962000,3.74,-0.32,8.93,0.1
2020-12-11,Kagawa,0.0,0,0,0.0,199,3,1.51,20.69,0.31,0.02,962000,4.06,-0.42,8.83,-0.1
2020-12-10,Kagawa,0.31,3,0,0.0,199,3,1.51,20.69,0.31,0.02,962000,4.48,0.21,8.93,0.0
2020-12-09,Kagawa,0.42,4,0,0.0,196,3,1.53,20.37,0.31,0.02,962000,4.27,-0.2,8.93,0.21
2020-12-08,Kagawa,1.77,17,0,0.0,192,3,1.56,19.96,0.31,0.02,962000,4.47,1.67,8.72,1.67
2020-12-07,Kagawa,1.04,10,0,0.0,175,3,1.71,18.19,0.31,0.02,962000,2.8,0.62,7.05,1.04
2020-12-06,Kagawa,0.1,1,0,0.0,165,3,1.82,17.15,0.31,0.02,962000,2.18,0.0,6.01,-0.11
2020-12-05,Kagawa,0.42,4,1,0.1,164,3,1.83,17.05,0.31,0.02,962000,2.18,0.0,6.12,0.32
2020-12-04,Kagawa,0.42,4,0,0.0,160,2,1.25,16.63,0.21,0.02,962000,2.18,0.11,5.8,0.42
2020-12-03,Kagawa,0.1,1,0,0.0,156,2,1.28,16.22,0.21,0.02,962000,2.07,0.0,5.38,0.0
2020-12-02,Kagawa,0.62,6,0,0.0,155,2,1.29,16.11,0.21,0.02,962000,2.07,0.41,5.38,0.52
2020-12-01,Kagawa,0.1,1,0,0.0,149,2,1.34,15.49,0.21,0.02,962000,1.66,0.1,4.86,0.1
2020-11-30,Kagawa,0.42,4,0,0.0,148,2,1.35,15.38,0.21,0.02,962000,1.56,0.32,4.76,0.42
2020-11-29,Kagawa,0.1,1,0,0.0,144,2,1.39,14.97,0.21,0.01,962000,1.24,0.1,4.34,0.1
2020-11-28,Kagawa,0.42,4,0,0.0,143,2,1.4,14.86,0.21,0.01,962000,1.14,0.21,4.24,0.42
2020-11-27,Kagawa,0.31,3,0,0.0,139,2,1.44,14.45,0.21,0.01,962000,0.93,0.1,3.82,0.31
2020-11-26,Kagawa,0.1,1,0,0.0,136,2,1.47,14.14,0.21,0.01,962000,0.83,-0.11,3.51,0.1
2020-11-25,Kagawa,0.21,2,0,0.0,135,2,1.48,14.03,0.21,0.01,962000,0.94,-0.1,3.41,0.21
2020-11-24,Kagawa,0.0,0,0,0.0,133,2,1.5,13.83,0.21,0.01,962000,1.04,-0.1,3.2,0.0
2020-11-23,Kagawa,0.1,1,0,0.0,133,2,1.5,13.83,0.21,0.01,962000,1.14,-0.63,3.2,0.1
2020-11-22,Kagawa,0.0,0,0,0.0,132,2,1.52,13.72,0.21,0.01,962000,1.77,-0.1,3.1,0.0
2020-11-21,Kagawa,0.21,2,0,0.0,132,2,1.52,13.72,0.21,0.01,962000,1.87,0.21,3.1,0.21
2020-11-20,Kagawa,0.21,2,0,0.0,130,2,1.54,13.51,0.21,0.01,962000,1.66,0.11,2.89,0.21
2020-11-19,Kagawa,0.21,2,0,0.0,128,2,1.56,13.31,0.21,0.01,962000,1.55,-0.1,2.68,0.11
2020-11-18,Kagawa,0.31,3,0,0.0,126,2,1.59,13.1,0.21,0.01,962000,1.65,0.1,2.57,0.21
2020-11-17,Kagawa,0.1,1,0,0.0,123,2,1.63,12.79,0.21,0.01,962000,1.55,0.0,2.36,0.1
2020-11-16,Kagawa,0.73,7,0,0.0,122,2,1.64,12.68,0.21,0.01,962000,1.55,0.73,2.26,0.73
2020-11-15,Kagawa,0.1,1,0,0.0,115,2,1.74,11.95,0.21,0.01,962000,0.82,-0.11,1.53,0.1
