date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-13,Kagawa,0.21,2,0,0.0,2065,25,1.21,214.66,2.6,0.21,962000,2.91,-0.21,26.84,-1.56
2021-06-12,Kagawa,0.1,1,0,0.0,2063,25,1.21,214.45,2.6,0.21,962000,3.12,-0.52,28.4,-4.79
2021-06-11,Kagawa,0.42,4,0,0.0,2062,25,1.21,214.35,2.6,0.21,962000,3.64,0.21,33.19,-2.8
2021-06-10,Kagawa,1.04,10,0,0.0,2058,25,1.21,213.93,2.6,0.21,962000,3.43,0.42,35.99,-1.77
2021-06-09,Kagawa,0.62,6,0,0.0,2048,25,1.22,212.89,2.6,0.21,962000,3.01,-0.11,37.76,-5.2
2021-06-08,Kagawa,0.31,3,0,0.0,2042,25,1.22,212.27,2.6,0.21,962000,3.12,-0.63,42.96,-3.43
2021-06-07,Kagawa,0.21,2,0,0.0,2039,25,1.23,211.95,2.6,0.21,962000,3.75,-0.41,46.39,-2.6
2021-06-06,Kagawa,0.42,4,0,0.0,2037,25,1.23,211.75,2.6,0.21,962000,4.16,-0.1,48.99,-5.3
2021-06-05,Kagawa,0.62,6,0,0.0,2033,25,1.23,211.33,2.6,0.21,962000,4.26,-0.32,54.29,-7.49
2021-06-04,Kagawa,0.21,2,0,0.0,2027,25,1.23,210.71,2.6,0.21,962000,4.58,-0.52,61.78,-4.99
2021-06-03,Kagawa,0.62,6,0,0.0,2025,25,1.23,210.5,2.6,0.21,962000,5.1,0.0,66.77,-1.56
2021-06-02,Kagawa,0.73,7,1,0.1,2019,25,1.24,209.88,2.6,0.21,962000,5.1,-0.21,68.33,-0.93
2021-06-01,Kagawa,0.94,9,0,0.0,2012,24,1.19,209.15,2.49,0.21,962000,5.31,-0.41,69.26,-1.24
2021-05-31,Kagawa,0.62,6,0,0.0,2003,24,1.2,208.21,2.49,0.21,962000,5.72,-0.32,70.5,-0.84
2021-05-30,Kagawa,0.52,5,0,0.0,1997,24,1.2,207.59,2.49,0.21,962000,6.04,-1.25,71.34,-2.49
2021-05-29,Kagawa,0.94,9,0,0.0,1992,24,1.2,207.07,2.49,0.21,962000,7.29,-1.24,73.83,-1.45
2021-05-28,Kagawa,0.73,7,0,0.0,1983,24,1.21,206.13,2.49,0.21,962000,8.53,-1.04,75.28,-1.97
2021-05-27,Kagawa,0.62,6,0,0.0,1976,24,1.21,205.41,2.49,0.21,962000,9.57,-2.08,77.25,-2.39
2021-05-26,Kagawa,0.94,9,0,0.0,1970,24,1.22,204.78,2.49,0.2,962000,11.65,-1.66,79.64,-1.45
2021-05-25,Kagawa,1.35,13,0,0.0,1961,24,1.22,203.85,2.49,0.2,962000,13.31,-0.42,81.09,-0.31
2021-05-24,Kagawa,0.94,9,0,0.0,1948,24,1.23,202.49,2.49,0.2,962000,13.73,0.0,81.4,-0.2
2021-05-23,Kagawa,1.77,17,0,0.0,1939,24,1.24,201.56,2.49,0.2,962000,13.73,0.0,81.6,0.94
2021-05-22,Kagawa,2.18,21,0,0.0,1922,24,1.25,199.79,2.49,0.2,962000,13.73,-2.71,80.66,1.24
2021-05-21,Kagawa,1.77,17,0,0.0,1901,24,1.26,197.61,2.49,0.2,962000,16.44,-1.45,79.42,0.42
2021-05-20,Kagawa,2.7,26,0,0.0,1884,24,1.27,195.84,2.49,0.2,962000,17.89,-0.11,79.0,0.41
2021-05-19,Kagawa,2.6,25,0,0.0,1858,24,1.29,193.14,2.49,0.19,962000,18.0,-3.22,78.59,0.73
2021-05-18,Kagawa,1.77,17,0,0.0,1833,24,1.31,190.54,2.49,0.19,962000,21.22,-1.97,77.86,-0.21
2021-05-17,Kagawa,0.94,9,0,0.0,1816,24,1.32,188.77,2.49,0.19,962000,23.19,-1.87,78.07,0.52
2021-05-16,Kagawa,1.77,17,0,0.0,1807,24,1.33,187.84,2.49,0.19,962000,25.06,-3.95,77.55,1.15
2021-05-15,Kagawa,4.89,47,0,0.0,1790,24,1.34,186.07,2.49,0.19,962000,29.01,-3.22,76.4,3.23
2021-05-14,Kagawa,3.22,31,1,0.1,1743,24,1.38,181.19,2.49,0.18,962000,32.23,-1.98,73.17,2.08
2021-05-13,Kagawa,2.81,27,0,0.0,1712,23,1.34,177.96,2.39,0.18,962000,34.21,0.63,71.09,1.15
2021-05-12,Kagawa,5.82,56,0,0.0,1685,23,1.36,175.16,2.39,0.18,962000,33.58,4.16,69.94,4.68
2021-05-11,Kagawa,3.74,36,0,0.0,1629,23,1.41,169.33,2.39,0.17,962000,29.42,1.56,65.26,2.6
2021-05-10,Kagawa,2.81,27,0,0.0,1593,23,1.44,165.59,2.39,0.17,962000,27.86,1.35,62.66,2.29
2021-05-09,Kagawa,5.72,55,0,0.0,1566,23,1.47,162.79,2.39,0.16,962000,26.51,2.71,60.37,4.78
2021-05-08,Kagawa,8.11,78,0,0.0,1511,23,1.52,157.07,2.39,0.16,962000,23.8,5.72,55.59,7.17
2021-05-07,Kagawa,5.2,50,0,0.0,1433,23,1.61,148.96,2.39,0.15,962000,18.08,2.5,48.42,3.95
2021-05-06,Kagawa,2.18,21,0,0.0,1383,23,1.66,143.76,2.39,0.14,962000,15.58,-0.83,44.47,1.35
2021-05-05,Kagawa,1.66,16,0,0.0,1362,23,1.69,141.58,2.39,0.14,962000,16.41,-0.73,43.12,0.41
2021-05-04,Kagawa,2.18,21,0,0.0,1346,23,1.71,139.92,2.39,0.14,962000,17.14,0.52,42.71,0.0
2021-05-03,Kagawa,1.46,14,1,0.1,1325,23,1.74,137.73,2.39,0.14,962000,16.62,0.32,42.71,0.11
2021-05-02,Kagawa,3.01,29,0,0.0,1311,22,1.68,136.28,2.29,0.14,962000,16.3,2.18,42.6,1.66
2021-05-01,Kagawa,2.39,23,0,0.0,1282,22,1.72,133.26,2.29,0.13,962000,14.12,1.45,40.94,0.73
2021-04-30,Kagawa,2.7,26,0,0.0,1259,22,1.75,130.87,2.29,0.13,962000,12.67,1.35,40.21,0.31
2021-04-29,Kagawa,3.01,29,0,0.0,1233,22,1.78,128.17,2.29,0.13,962000,11.32,0.72,39.9,1.66
2021-04-28,Kagawa,2.39,23,1,0.1,1204,22,1.83,125.16,2.29,0.13,962000,10.6,0.52,38.24,-0.52
2021-04-27,Kagawa,1.66,16,0,0.0,1181,21,1.78,122.77,2.18,0.12,962000,10.08,-0.32,38.76,0.31
2021-04-26,Kagawa,1.14,11,0,0.0,1165,21,1.8,121.1,2.18,0.12,962000,10.4,0.72,38.45,0.52
2021-04-25,Kagawa,0.83,8,1,0.1,1154,21,1.82,119.96,2.18,0.12,962000,9.68,0.21,37.93,0.1
2021-04-24,Kagawa,0.94,9,0,0.0,1146,20,1.75,119.13,2.08,0.12,962000,9.47,-0.72,37.83,0.73
2021-04-23,Kagawa,1.35,13,0,0.0,1137,20,1.76,118.19,2.08,0.12,962000,10.19,0.21,37.1,1.04
2021-04-22,Kagawa,2.29,22,0,0.0,1124,20,1.78,116.84,2.08,0.12,962000,9.98,0.63,36.06,2.19
2021-04-21,Kagawa,1.87,18,0,0.0,1102,20,1.81,114.55,2.08,0.11,962000,9.35,0.73,33.87,1.87
2021-04-20,Kagawa,1.98,19,0,0.0,1084,20,1.85,112.68,2.08,0.11,962000,8.62,0.84,32.0,1.98
2021-04-19,Kagawa,0.42,4,1,0.1,1065,20,1.88,110.71,2.08,0.11,962000,7.78,-0.1,30.02,0.42
2021-04-18,Kagawa,0.62,6,0,0.0,1061,19,1.79,110.29,1.98,0.11,962000,7.88,-0.32,29.6,0.62
2021-04-17,Kagawa,1.66,16,0,0.0,1055,19,1.8,109.67,1.98,0.11,962000,8.2,0.72,28.98,1.35
2021-04-16,Kagawa,1.14,11,0,0.0,1039,19,1.83,108.0,1.98,0.11,962000,7.48,-0.11,27.63,1.04
2021-04-15,Kagawa,1.66,16,0,0.0,1028,19,1.85,106.86,1.98,0.11,962000,7.59,0.83,26.59,1.35
2021-04-14,Kagawa,1.14,11,0,0.0,1012,19,1.88,105.2,1.98,0.11,962000,6.76,-0.11,25.24,0.93
2021-04-13,Kagawa,1.14,11,0,0.0,1001,19,1.9,104.05,1.98,0.1,962000,6.87,-1.04,24.31,0.93
2021-04-12,Kagawa,0.52,5,0,0.0,990,19,1.92,102.91,1.98,0.1,962000,7.91,-0.83,23.38,0.52
2021-04-11,Kagawa,0.94,9,0,0.0,985,19,1.93,102.39,1.98,0.1,962000,8.74,-0.41,22.86,0.94
2021-04-10,Kagawa,0.94,9,0,0.0,976,19,1.95,101.46,1.98,0.1,962000,9.15,-0.72,21.92,0.84
2021-04-09,Kagawa,1.25,12,0,0.0,967,19,1.96,100.52,1.98,0.1,962000,9.87,-1.14,21.08,1.25
2021-04-08,Kagawa,0.83,8,0,0.0,955,19,1.99,99.27,1.98,0.1,962000,11.01,-0.52,19.83,0.62
2021-04-07,Kagawa,1.25,12,0,0.0,947,19,2.01,98.44,1.98,0.1,962000,11.53,-1.66,19.21,1.04
2021-04-06,Kagawa,2.18,21,0,0.0,935,19,2.03,97.19,1.98,0.1,962000,13.19,0.83,18.17,1.97
2021-04-05,Kagawa,1.35,13,0,0.0,914,19,2.08,95.01,1.98,0.1,962000,12.36,0.73,16.2,1.25
2021-04-04,Kagawa,1.35,13,0,0.0,901,19,2.11,93.66,1.98,0.09,962000,11.63,0.62,14.95,1.14
2021-04-03,Kagawa,1.66,16,0,0.0,888,19,2.14,92.31,1.98,0.09,962000,11.01,1.45,13.81,1.56
2021-04-02,Kagawa,2.39,23,0,0.0,872,19,2.18,90.64,1.98,0.09,962000,9.56,2.08,12.25,2.29
2021-04-01,Kagawa,1.35,13,0,0.0,849,19,2.24,88.25,1.98,0.09,962000,7.48,1.25,9.96,1.25
2021-03-31,Kagawa,2.91,28,0,0.0,836,19,2.27,86.9,1.98,0.09,962000,6.23,2.91,8.71,2.91
2021-03-30,Kagawa,1.35,13,1,0.1,808,19,2.35,83.99,1.98,0.08,962000,3.32,1.35,5.8,1.14
2021-03-29,Kagawa,0.62,6,0,0.0,795,18,2.26,82.64,1.87,0.08,962000,1.97,0.62,4.66,0.62
2021-03-28,Kagawa,0.73,7,0,0.0,789,18,2.28,82.02,1.87,0.08,962000,1.35,0.73,4.04,0.63
2021-03-27,Kagawa,0.21,2,0,0.0,782,18,2.3,81.29,1.87,0.08,962000,0.62,-0.1,3.41,0.0
2021-03-26,Kagawa,0.31,3,0,0.0,780,18,2.31,81.08,1.87,0.08,962000,0.72,0.21,3.41,0.31
2021-03-25,Kagawa,0.1,1,0,0.0,777,18,2.32,80.77,1.87,0.08,962000,0.51,-0.21,3.1,0.1
2021-03-24,Kagawa,0.0,0,0,0.0,776,18,2.32,80.67,1.87,0.08,962000,0.72,-0.21,3.0,-0.31
2021-03-23,Kagawa,0.0,0,0,0.0,776,18,2.32,80.67,1.87,0.08,962000,0.93,-0.21,3.31,-0.31
2021-03-22,Kagawa,0.0,0,0,0.0,776,18,2.32,80.67,1.87,0.08,962000,1.14,0.0,3.62,-0.21
2021-03-21,Kagawa,0.0,0,0,0.0,776,18,2.32,80.67,1.87,0.08,962000,1.14,0.0,3.83,-0.52
2021-03-20,Kagawa,0.31,3,0,0.0,776,18,2.32,80.67,1.87,0.08,962000,1.14,0.21,4.35,-0.31
2021-03-19,Kagawa,0.1,1,0,0.0,773,18,2.33,80.35,1.87,0.08,962000,0.93,0.1,4.66,0.0
2021-03-18,Kagawa,0.31,3,0,0.0,772,18,2.33,80.25,1.87,0.08,962000,0.83,0.1,4.66,0.0
2021-03-17,Kagawa,0.21,2,0,0.0,769,18,2.34,79.94,1.87,0.08,962000,0.73,0.0,4.66,0.21
2021-03-16,Kagawa,0.21,2,0,0.0,767,18,2.35,79.73,1.87,0.08,962000,0.73,0.0,4.45,-0.1
2021-03-15,Kagawa,0.0,0,0,0.0,765,18,2.35,79.52,1.87,0.08,962000,0.73,-0.1,4.55,-0.21
2021-03-14,Kagawa,0.0,0,0,0.0,765,18,2.35,79.52,1.87,0.08,962000,0.83,-0.21,4.76,-0.42
2021-03-13,Kagawa,0.1,1,0,0.0,765,18,2.35,79.52,1.87,0.08,962000,1.04,0.0,5.18,0.0
2021-03-12,Kagawa,0.0,0,0,0.0,764,18,2.36,79.42,1.87,0.08,962000,1.04,-0.1,5.18,-0.1
