date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-09,Aomori,0.0,0,0,0.0,37,1,2.7,2.93,0.08,0.0,1263000,-0.0,-0.08,0.16,0.0
2020-10-08,Aomori,0.0,0,0,0.0,37,1,2.7,2.93,0.08,0.0,1263000,0.08,0.0,0.16,0.0
2020-10-07,Aomori,0.0,0,0,0.0,37,1,2.7,2.93,0.08,0.0,1263000,0.08,0.0,0.16,0.0
2020-10-06,Aomori,0.0,0,0,0.0,37,1,2.7,2.93,0.08,0.0,1263000,0.08,0.0,0.16,0.0
2020-10-05,Aomori,0.0,0,0,0.0,37,1,2.7,2.93,0.08,0.0,1263000,0.08,-0.08,0.16,0.0
2020-10-04,Aomori,0.0,0,0,0.0,37,1,2.7,2.93,0.08,0.0,1263000,0.16,0.0,0.16,0.0
2020-10-03,Aomori,0.0,0,0,0.0,37,1,2.7,2.93,0.08,0.0,1263000,0.16,0.0,0.16,0.0
2020-10-02,Aomori,0.08,1,0,0.0,37,1,2.7,2.93,0.08,0.0,1263000,0.16,0.08,0.16,0.08
2020-10-01,Aomori,0.0,0,0,0.0,36,1,2.78,2.85,0.08,0.0,1263000,0.08,0.0,0.08,0.0
2020-09-30,Aomori,0.0,0,0,0.0,36,1,2.78,2.85,0.08,0.0,1263000,0.08,0.0,0.08,0.0
2020-09-29,Aomori,0.0,0,0,0.0,36,1,2.78,2.85,0.08,0.0,1263000,0.08,0.0,0.08,0.0
2020-09-28,Aomori,0.08,1,0,0.0,36,1,2.78,2.85,0.08,0.0,1263000,0.08,0.08,0.08,0.08
2020-09-27,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-09-26,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-09-25,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-09-24,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,-0.0,-0.16
2020-09-23,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-22,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-21,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-20,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-19,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-18,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-17,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-16,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-15,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-14,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-13,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-12,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-11,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,-0.08
2020-09-10,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.24,0.0
