date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,Aomori,0.0,0,0,0.0,896,20,2.23,70.94,1.58,0.07,1263000,2.63,-0.32,6.68,0.0
2021-03-21,Aomori,0.08,1,0,0.0,896,20,2.23,70.94,1.58,0.07,1263000,2.95,-0.47,6.68,0.08
2021-03-20,Aomori,0.4,5,0,0.0,895,20,2.23,70.86,1.58,0.07,1263000,3.42,-0.23,6.6,0.4
2021-03-19,Aomori,0.4,5,0,0.0,890,20,2.25,70.47,1.58,0.07,1263000,3.65,-0.08,6.2,0.4
2021-03-18,Aomori,0.32,4,0,0.0,885,20,2.26,70.07,1.58,0.07,1263000,3.73,-0.47,5.8,0.32
2021-03-17,Aomori,0.32,4,0,0.0,881,20,2.27,69.75,1.58,0.07,1263000,4.2,-0.16,5.48,0.16
2021-03-16,Aomori,1.11,14,0,0.0,877,20,2.28,69.44,1.58,0.07,1263000,4.36,0.95,5.32,0.79
2021-03-15,Aomori,0.32,4,0,0.0,863,20,2.32,68.33,1.58,0.07,1263000,3.41,0.32,4.53,0.24
2021-03-14,Aomori,0.55,7,0,0.0,859,20,2.33,68.01,1.58,0.07,1263000,3.09,0.55,4.29,0.23
2021-03-13,Aomori,0.63,8,0,0.0,852,20,2.35,67.46,1.58,0.07,1263000,2.54,0.63,4.06,0.08
2021-03-12,Aomori,0.48,6,0,0.0,844,20,2.37,66.83,1.58,0.07,1263000,1.91,0.32,3.98,0.48
2021-03-11,Aomori,0.79,10,0,0.0,838,20,2.39,66.35,1.58,0.07,1263000,1.59,0.71,3.5,0.47
2021-03-10,Aomori,0.48,6,0,0.0,828,20,2.42,65.56,1.58,0.07,1263000,0.88,0.48,3.03,-2.69
2021-03-09,Aomori,0.16,2,0,0.0,822,20,2.43,65.08,1.58,0.07,1263000,0.4,0.08,5.72,-0.32
2021-03-08,Aomori,0.0,0,0,0.0,820,20,2.44,64.92,1.58,0.06,1263000,0.32,0.0,6.04,0.0
2021-03-07,Aomori,0.0,0,0,0.0,820,20,2.44,64.92,1.58,0.06,1263000,0.32,0.0,6.04,-0.32
2021-03-06,Aomori,0.0,0,0,0.0,820,20,2.44,64.92,1.58,0.06,1263000,0.32,0.0,6.36,-0.16
2021-03-05,Aomori,0.16,2,0,0.0,820,20,2.44,64.92,1.58,0.06,1263000,0.32,0.0,6.52,0.0
