date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-23,Aomori,0.0,0,0,0.0,280,6,2.14,22.17,0.48,0.02,1263000,0.08,-0.08,7.22,-0.87
2020-11-22,Aomori,0.0,0,0,0.0,280,6,2.14,22.17,0.48,0.02,1263000,0.16,0.0,8.09,-0.24
2020-11-21,Aomori,0.0,0,0,0.0,280,6,2.14,22.17,0.48,0.02,1263000,0.16,-0.24,8.33,-1.35
2020-11-20,Aomori,0.0,0,0,0.0,280,6,2.14,22.17,0.48,0.02,1263000,0.4,0.0,9.68,-0.71
2020-11-19,Aomori,0.0,0,0,0.0,280,6,2.14,22.17,0.48,0.02,1263000,0.4,0.0,10.39,-0.48
2020-11-18,Aomori,0.0,0,0,0.0,280,6,2.14,22.17,0.48,0.02,1263000,0.4,-0.08,10.87,-0.71
2020-11-17,Aomori,0.08,1,0,0.0,280,6,2.14,22.17,0.48,0.02,1263000,0.48,0.08,11.58,-0.87
2020-11-16,Aomori,0.08,1,0,0.0,279,6,2.15,22.09,0.48,0.02,1263000,0.4,0.0,12.45,-1.35
2020-11-15,Aomori,0.0,0,0,0.0,278,6,2.16,22.01,0.48,0.02,1263000,0.4,-0.16,13.8,-0.32
2020-11-14,Aomori,0.24,3,0,0.0,278,6,2.16,22.01,0.48,0.02,1263000,0.56,0.08,14.12,-1.11
2020-11-13,Aomori,0.0,0,0,0.0,275,6,2.18,21.77,0.48,0.02,1263000,0.48,-0.4,15.23,-2.06
2020-11-12,Aomori,0.0,0,1,0.08,275,6,2.18,21.77,0.48,0.02,1263000,0.88,-0.63,17.29,-1.27
2020-11-11,Aomori,0.08,1,0,0.0,275,5,1.82,21.77,0.4,0.02,1263000,1.51,-0.79,18.56,-0.08
2020-11-10,Aomori,0.0,0,0,0.0,274,5,1.82,21.69,0.4,0.02,1263000,2.3,-0.08,18.64,0.0
2020-11-09,Aomori,0.08,1,1,0.08,274,5,1.82,21.69,0.4,0.02,1263000,2.38,-0.55,18.64,-0.08
2020-11-08,Aomori,0.16,2,0,0.0,273,4,1.47,21.62,0.32,0.02,1263000,2.93,-0.55,18.72,0.16
2020-11-07,Aomori,0.16,2,0,0.0,271,4,1.48,21.46,0.32,0.02,1263000,3.48,-0.24,18.56,0.16
