date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-07,Nagasaki,0.0,0,0,0.0,6120,73,1.19,456.38,5.44,0.46,1341000,0.21,-0.22,5.56,-0.3
2021-11-06,Nagasaki,0.0,0,0,0.0,6120,73,1.19,456.38,5.44,0.46,1341000,0.43,-0.15,5.86,-0.37
2021-11-05,Nagasaki,0.07,1,0,0.0,6120,73,1.19,456.38,5.44,0.46,1341000,0.58,-0.3,6.23,-0.82
2021-11-04,Nagasaki,0.0,0,0,0.0,6119,73,1.19,456.3,5.44,0.46,1341000,0.88,-0.3,7.05,-0.22
2021-11-03,Nagasaki,0.07,1,0,0.0,6119,73,1.19,456.3,5.44,0.46,1341000,1.18,-0.15,7.27,-0.45
2021-11-02,Nagasaki,0.0,0,0,0.0,6118,73,1.19,456.23,5.44,0.46,1341000,1.33,-0.07,7.72,-0.6
2021-11-01,Nagasaki,0.07,1,0,0.0,6118,73,1.19,456.23,5.44,0.46,1341000,1.4,0.07,8.32,-0.15
2021-10-31,Nagasaki,0.22,3,0,0.0,6117,73,1.19,456.15,5.44,0.46,1341000,1.33,0.22,8.47,0.0
2021-10-30,Nagasaki,0.15,2,0,0.0,6114,73,1.19,455.93,5.44,0.46,1341000,1.11,0.0,8.47,-0.37
2021-10-29,Nagasaki,0.37,5,0,0.0,6112,73,1.19,455.78,5.44,0.46,1341000,1.11,0.37,8.84,-0.23
2021-10-28,Nagasaki,0.3,4,0,0.0,6107,73,1.2,455.41,5.44,0.46,1341000,0.74,-0.07,9.07,-0.22
2021-10-27,Nagasaki,0.22,3,0,0.0,6103,73,1.2,455.11,5.44,0.46,1341000,0.81,-0.23,9.29,-0.15
2021-10-26,Nagasaki,0.07,1,0,0.0,6100,73,1.2,454.88,5.44,0.45,1341000,1.04,-0.38,9.44,-0.38
2021-10-25,Nagasaki,0.0,0,0,0.0,6099,73,1.2,454.81,5.44,0.45,1341000,1.42,-0.15,9.82,-0.6
2021-10-24,Nagasaki,0.0,0,0,0.0,6099,73,1.2,454.81,5.44,0.45,1341000,1.57,-0.82,10.42,-0.6
2021-10-23,Nagasaki,0.15,2,0,0.0,6099,73,1.2,454.81,5.44,0.45,1341000,2.39,-0.22,11.02,-0.07
2021-10-22,Nagasaki,0.0,0,0,0.0,6097,73,1.2,454.66,5.44,0.45,1341000,2.61,-0.3,11.09,-0.37
2021-10-21,Nagasaki,0.37,5,0,0.0,6097,73,1.2,454.66,5.44,0.45,1341000,2.91,0.07,11.46,-0.75
2021-10-20,Nagasaki,0.45,6,0,0.0,6092,73,1.2,454.29,5.44,0.45,1341000,2.84,0.08,12.21,-0.82
2021-10-19,Nagasaki,0.45,6,0,0.0,6086,73,1.2,453.84,5.44,0.45,1341000,2.76,0.38,13.03,-0.52
2021-10-18,Nagasaki,0.15,2,0,0.0,6080,73,1.2,453.39,5.44,0.45,1341000,2.38,-0.07,13.55,-1.04
2021-10-17,Nagasaki,0.82,11,0,0.0,6078,73,1.2,453.24,5.44,0.45,1341000,2.45,0.52,14.59,0.45
2021-10-16,Nagasaki,0.37,5,0,0.0,6067,73,1.2,452.42,5.44,0.45,1341000,1.93,0.0,14.14,-0.67
2021-10-15,Nagasaki,0.3,4,0,0.0,6062,73,1.2,452.05,5.44,0.45,1341000,1.93,-0.59,14.81,-0.82
2021-10-14,Nagasaki,0.3,4,0,0.0,6058,73,1.21,451.75,5.44,0.45,1341000,2.52,0.08,15.63,-0.59
2021-10-13,Nagasaki,0.37,5,0,0.0,6054,73,1.21,451.45,5.44,0.45,1341000,2.44,-0.15,16.22,-1.27
2021-10-12,Nagasaki,0.07,1,0,0.0,6049,73,1.21,451.08,5.44,0.45,1341000,2.59,-0.53,17.49,-2.39
2021-10-11,Nagasaki,0.22,3,1,0.07,6048,73,1.21,451.01,5.44,0.45,1341000,3.12,0.0,19.88,-0.53
