date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,Nagasaki,0.0,0,0,0.0,1645,39,2.37,122.67,2.91,0.12,1341000,1.26,-0.07,2.41,0.0
2021-04-04,Nagasaki,0.0,0,0,0.0,1645,39,2.37,122.67,2.91,0.12,1341000,1.33,-0.07,2.41,0.0
2021-04-03,Nagasaki,0.15,2,0,0.0,1645,39,2.37,122.67,2.91,0.12,1341000,1.4,0.08,2.41,0.15
2021-04-02,Nagasaki,0.37,5,0,0.0,1643,39,2.37,122.52,2.91,0.12,1341000,1.32,0.15,2.26,0.37
2021-04-01,Nagasaki,0.3,4,0,0.0,1638,39,2.38,122.15,2.91,0.12,1341000,1.17,-0.07,1.89,0.3
2021-03-31,Nagasaki,0.37,5,0,0.0,1634,39,2.39,121.85,2.91,0.12,1341000,1.24,0.37,1.59,0.37
2021-03-30,Nagasaki,0.07,1,1,0.07,1629,39,2.39,121.48,2.91,0.12,1341000,0.87,0.0,1.22,0.07
2021-03-29,Nagasaki,0.07,1,0,0.0,1628,38,2.33,121.4,2.83,0.12,1341000,0.87,0.07,1.15,0.07
2021-03-28,Nagasaki,0.07,1,0,0.0,1627,38,2.34,121.33,2.83,0.12,1341000,0.8,0.0,1.08,-0.08
2021-03-27,Nagasaki,0.07,1,0,0.0,1626,38,2.34,121.25,2.83,0.12,1341000,0.8,0.07,1.16,0.0
2021-03-26,Nagasaki,0.22,3,0,0.0,1625,38,2.34,121.18,2.83,0.12,1341000,0.73,0.15,1.16,0.22
2021-03-25,Nagasaki,0.37,5,0,0.0,1622,38,2.34,120.95,2.83,0.12,1341000,0.58,0.37,0.94,0.37
2021-03-24,Nagasaki,0.0,0,0,0.0,1617,38,2.35,120.58,2.83,0.12,1341000,0.21,0.0,0.57,-0.07
2021-03-23,Nagasaki,0.07,1,0,0.0,1617,38,2.35,120.58,2.83,0.12,1341000,0.21,0.0,0.64,-0.15
2021-03-22,Nagasaki,0.0,0,0,0.0,1616,38,2.35,120.51,2.83,0.12,1341000,0.21,0.0,0.79,0.0
2021-03-21,Nagasaki,0.07,1,0,0.0,1616,38,2.35,120.51,2.83,0.12,1341000,0.21,0.07,0.79,-0.53
2021-03-20,Nagasaki,0.0,0,0,0.0,1615,38,2.35,120.43,2.83,0.12,1341000,0.14,0.0,1.32,-0.3
