date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-29,Nagasaki,0.89,12,0,0.0,3179,69,2.17,237.06,5.15,0.24,1341000,4.54,0.74,20.26,-0.15
2021-06-28,Nagasaki,0.22,3,0,0.0,3167,69,2.18,236.17,5.15,0.24,1341000,3.8,0.0,20.41,0.0
2021-06-27,Nagasaki,0.75,10,0,0.0,3164,69,2.18,235.94,5.15,0.24,1341000,3.8,0.3,20.41,-0.22
2021-06-26,Nagasaki,1.04,14,0,0.0,3154,69,2.19,235.2,5.15,0.24,1341000,3.5,0.44,20.63,0.15
2021-06-25,Nagasaki,0.67,9,0,0.0,3140,69,2.2,234.15,5.15,0.23,1341000,3.06,-0.15,20.48,0.15
2021-06-24,Nagasaki,0.52,7,0,0.0,3131,69,2.2,233.48,5.15,0.23,1341000,3.21,-0.23,20.33,-0.6
2021-06-23,Nagasaki,0.45,6,0,0.0,3124,69,2.21,232.96,5.15,0.23,1341000,3.44,-0.07,20.93,0.0
2021-06-22,Nagasaki,0.15,2,0,0.0,3118,69,2.21,232.51,5.15,0.23,1341000,3.51,0.0,20.93,-0.37
2021-06-21,Nagasaki,0.22,3,0,0.0,3116,69,2.21,232.36,5.15,0.23,1341000,3.51,0.0,21.3,-0.3
2021-06-20,Nagasaki,0.45,6,0,0.0,3113,69,2.22,232.14,5.15,0.23,1341000,3.51,-0.59,21.6,0.08
2021-06-19,Nagasaki,0.6,8,0,0.0,3107,69,2.22,231.69,5.15,0.23,1341000,4.1,-0.29,21.52,0.08
2021-06-18,Nagasaki,0.82,11,0,0.0,3099,69,2.23,231.1,5.15,0.23,1341000,4.39,0.15,21.44,0.3
2021-06-17,Nagasaki,0.75,10,0,0.0,3088,69,2.23,230.28,5.15,0.23,1341000,4.24,-0.22,21.14,-0.29
2021-06-16,Nagasaki,0.52,7,1,0.07,3078,69,2.24,229.53,5.15,0.23,1341000,4.46,0.22,21.43,-0.67
2021-06-15,Nagasaki,0.15,2,0,0.0,3071,68,2.21,229.01,5.07,0.23,1341000,4.24,-0.74,22.1,-2.31
2021-06-14,Nagasaki,0.22,3,0,0.0,3069,68,2.22,228.86,5.07,0.23,1341000,4.98,-0.3,24.41,-0.97
2021-06-13,Nagasaki,1.04,14,0,0.0,3066,68,2.22,228.64,5.07,0.23,1341000,5.28,-0.08,25.38,0.07
2021-06-12,Nagasaki,0.89,12,0,0.0,3052,68,2.23,227.59,5.07,0.23,1341000,5.36,-1.27,25.31,-1.65
2021-06-11,Nagasaki,0.67,9,0,0.0,3040,68,2.24,226.7,5.07,0.23,1341000,6.63,-0.52,26.96,-1.49
2021-06-10,Nagasaki,0.97,13,0,0.0,3031,68,2.24,226.03,5.07,0.23,1341000,7.15,-0.37,28.45,-2.46
2021-06-09,Nagasaki,0.3,4,0,0.0,3018,68,2.25,225.06,5.07,0.23,1341000,7.52,-0.45,30.91,-2.68
2021-06-08,Nagasaki,0.89,12,0,0.0,3014,68,2.26,224.76,5.07,0.22,1341000,7.97,-0.15,33.59,-1.65
2021-06-07,Nagasaki,0.52,7,0,0.0,3002,68,2.27,223.86,5.07,0.22,1341000,8.12,0.3,35.24,-3.21
2021-06-06,Nagasaki,1.12,15,0,0.0,2995,68,2.27,223.34,5.07,0.22,1341000,7.82,0.15,38.45,-2.61
2021-06-05,Nagasaki,2.16,29,0,0.0,2980,68,2.28,222.22,5.07,0.22,1341000,7.67,1.27,41.06,-2.69
2021-06-04,Nagasaki,1.19,16,0,0.0,2951,68,2.3,220.06,5.07,0.22,1341000,6.4,0.67,43.75,-3.21
2021-06-03,Nagasaki,1.34,18,1,0.07,2935,68,2.32,218.87,5.07,0.22,1341000,5.73,0.22,46.96,-1.79
2021-06-02,Nagasaki,0.75,10,1,0.07,2917,67,2.3,217.52,5.0,0.22,1341000,5.51,0.3,48.75,-1.93
2021-06-01,Nagasaki,1.04,14,1,0.07,2907,66,2.27,216.78,4.92,0.22,1341000,5.21,0.52,50.68,-3.58
