date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-15,Nagasaki,0.07,1,0,0.0,251,3,1.2,18.72,0.22,0.02,1341000,0.14,0.07,0.64,0.07
2020-11-14,Nagasaki,0.0,0,0,0.0,250,3,1.2,18.64,0.22,0.02,1341000,0.07,0.0,0.57,-0.07
2020-11-13,Nagasaki,0.07,1,0,0.0,250,3,1.2,18.64,0.22,0.02,1341000,0.07,-0.15,0.64,0.07
2020-11-12,Nagasaki,0.0,0,0,0.0,249,3,1.2,18.57,0.22,0.02,1341000,0.22,-0.07,0.57,0.0
2020-11-11,Nagasaki,0.0,0,0,0.0,249,3,1.2,18.57,0.22,0.02,1341000,0.29,0.0,0.57,0.0
2020-11-10,Nagasaki,0.0,0,0,0.0,249,3,1.2,18.57,0.22,0.02,1341000,0.29,0.0,0.57,0.0
2020-11-09,Nagasaki,0.0,0,0,0.0,249,3,1.2,18.57,0.22,0.02,1341000,0.29,0.0,0.57,0.0
2020-11-08,Nagasaki,0.0,0,0,0.0,249,3,1.2,18.57,0.22,0.02,1341000,0.29,0.0,0.57,0.0
2020-11-07,Nagasaki,0.0,0,0,0.0,249,3,1.2,18.57,0.22,0.02,1341000,0.29,-0.07,0.57,0.0
2020-11-06,Nagasaki,0.22,3,0,0.0,249,3,1.2,18.57,0.22,0.02,1341000,0.36,0.22,0.57,0.07
2020-11-05,Nagasaki,0.07,1,0,0.0,246,3,1.22,18.34,0.22,0.02,1341000,0.14,0.07,0.5,0.0
2020-11-04,Nagasaki,0.0,0,0,0.0,245,3,1.22,18.27,0.22,0.02,1341000,0.07,0.0,0.5,0.0
2020-11-03,Nagasaki,0.0,0,0,0.0,245,3,1.22,18.27,0.22,0.02,1341000,0.07,0.0,0.5,0.0
2020-11-02,Nagasaki,0.0,0,0,0.0,245,3,1.22,18.27,0.22,0.02,1341000,0.07,0.0,0.5,0.0
2020-11-01,Nagasaki,0.0,0,0,0.0,245,3,1.22,18.27,0.22,0.02,1341000,0.07,0.0,0.5,0.0
2020-10-31,Nagasaki,0.07,1,0,0.0,245,3,1.22,18.27,0.22,0.02,1341000,0.07,0.0,0.5,0.07
2020-10-30,Nagasaki,0.0,0,0,0.0,244,3,1.23,18.2,0.22,0.02,1341000,0.07,-0.07,0.43,0.0
2020-10-29,Nagasaki,0.0,0,0,0.0,244,3,1.23,18.2,0.22,0.02,1341000,0.14,0.0,0.43,-0.15
2020-10-28,Nagasaki,0.0,0,0,0.0,244,3,1.23,18.2,0.22,0.02,1341000,0.14,0.0,0.58,0.0
2020-10-27,Nagasaki,0.0,0,0,0.0,244,3,1.23,18.2,0.22,0.02,1341000,0.14,0.0,0.58,0.0
2020-10-26,Nagasaki,0.0,0,0,0.0,244,3,1.23,18.2,0.22,0.02,1341000,0.14,0.0,0.58,0.0
2020-10-25,Nagasaki,0.0,0,0,0.0,244,3,1.23,18.2,0.22,0.02,1341000,0.14,0.0,0.58,0.0
2020-10-24,Nagasaki,0.07,1,0,0.0,244,3,1.23,18.2,0.22,0.02,1341000,0.14,0.0,0.58,0.07
2020-10-23,Nagasaki,0.07,1,0,0.0,243,3,1.23,18.12,0.22,0.02,1341000,0.14,0.07,0.51,0.07
2020-10-22,Nagasaki,0.0,0,0,0.0,242,3,1.24,18.05,0.22,0.02,1341000,0.07,0.0,0.44,0.0
2020-10-21,Nagasaki,0.0,0,0,0.0,242,3,1.24,18.05,0.22,0.02,1341000,0.07,0.0,0.44,0.0
2020-10-20,Nagasaki,0.0,0,0,0.0,242,3,1.24,18.05,0.22,0.02,1341000,0.07,0.0,0.44,0.0
2020-10-19,Nagasaki,0.0,0,0,0.0,242,3,1.24,18.05,0.22,0.02,1341000,0.07,0.0,0.44,0.0
2020-10-18,Nagasaki,0.0,0,0,0.0,242,3,1.24,18.05,0.22,0.02,1341000,0.07,0.0,0.44,0.0
2020-10-17,Nagasaki,0.07,1,0,0.0,242,3,1.24,18.05,0.22,0.02,1341000,0.07,0.07,0.44,0.07
2020-10-16,Nagasaki,0.0,0,0,0.0,241,3,1.24,17.97,0.22,0.02,1341000,-0.0,-0.15,0.37,0.0
