date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-07,Chiba,1.93,121,6,0.1,23747,300,1.26,379.65,4.8,0.38,6255000,22.72,-1.46,152.2,-4.27
2021-02-06,Chiba,3.63,227,8,0.13,23626,294,1.24,377.71,4.7,0.38,6255000,24.18,-1.44,156.47,-4.0
2021-02-05,Chiba,3.82,239,6,0.1,23399,286,1.22,374.08,4.57,0.37,6255000,25.62,-1.6,160.47,-3.45
2021-02-04,Chiba,3.23,202,9,0.14,23160,280,1.21,370.26,4.48,0.37,6255000,27.22,-1.79,163.92,-3.96
2021-02-03,Chiba,3.49,218,3,0.05,22958,271,1.18,367.03,4.33,0.37,6255000,29.01,-0.63,167.88,-1.48
2021-02-02,Chiba,3.55,222,14,0.22,22740,268,1.18,363.55,4.28,0.36,6255000,29.64,-1.89,169.36,-0.62
2021-02-01,Chiba,3.07,192,4,0.06,22518,254,1.13,360.0,4.06,0.36,6255000,31.53,-1.58,169.98,-0.05
2021-01-31,Chiba,3.39,212,7,0.11,22326,250,1.12,356.93,4.0,0.36,6255000,33.11,-1.85,170.03,-0.21
2021-01-30,Chiba,5.07,317,5,0.08,22114,243,1.1,353.54,3.88,0.35,6255000,34.96,-1.5,170.24,1.3
2021-01-29,Chiba,5.42,339,10,0.16,21797,238,1.09,348.47,3.8,0.35,6255000,36.46,-1.97,168.94,3.12
2021-01-28,Chiba,5.02,314,4,0.06,21458,228,1.06,343.05,3.65,0.34,6255000,38.43,-2.65,165.82,0.99
2021-01-27,Chiba,4.12,258,6,0.1,21144,224,1.06,338.03,3.58,0.34,6255000,41.08,-2.23,164.83,0.63
2021-01-26,Chiba,5.44,340,5,0.08,20886,218,1.04,333.91,3.49,0.33,6255000,43.31,-2.35,164.2,1.99
2021-01-25,Chiba,4.65,291,2,0.03,20546,213,1.04,328.47,3.41,0.33,6255000,45.66,-1.15,162.21,1.85
2021-01-24,Chiba,5.24,328,3,0.05,20255,211,1.04,323.82,3.37,0.32,6255000,46.81,-1.6,160.36,3.56
2021-01-23,Chiba,6.57,411,5,0.08,19927,208,1.04,318.58,3.33,0.32,6255000,48.41,-1.47,156.8,3.36
2021-01-22,Chiba,7.39,462,9,0.14,19516,203,1.04,312.01,3.25,0.31,6255000,49.88,-0.67,153.44,3.98
2021-01-21,Chiba,7.67,480,5,0.08,19054,194,1.02,304.62,3.1,0.3,6255000,50.55,-0.13,149.46,3.93
2021-01-20,Chiba,6.35,397,8,0.13,18574,189,1.02,296.95,3.02,0.3,6255000,50.68,-0.4,145.53,4.08
2021-01-19,Chiba,7.79,487,7,0.11,18177,181,1.0,290.6,2.89,0.29,6255000,51.08,1.16,141.45,5.36
2021-01-18,Chiba,5.8,363,5,0.08,17690,174,0.98,282.81,2.78,0.28,6255000,49.92,0.36,136.09,3.93
2021-01-17,Chiba,6.84,428,4,0.06,17327,169,0.98,277.01,2.7,0.28,6255000,49.56,0.64,132.16,4.94
2021-01-16,Chiba,8.04,503,2,0.03,16899,165,0.98,270.17,2.64,0.27,6255000,48.92,0.41,127.22,5.99
2021-01-15,Chiba,8.06,504,3,0.05,16396,163,0.99,262.13,2.61,0.26,6255000,48.51,0.79,121.23,5.66
2021-01-14,Chiba,7.8,488,8,0.13,15892,160,1.01,254.07,2.56,0.25,6255000,47.72,0.61,115.57,5.43
2021-01-13,Chiba,6.75,422,9,0.14,15404,152,0.99,246.27,2.43,0.25,6255000,47.11,1.78,110.14,4.78
2021-01-12,Chiba,6.63,415,3,0.05,14982,143,0.95,239.52,2.29,0.24,6255000,45.33,2.46,105.36,4.73
