date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-11,Chiba,0.69,43,1,0.02,4311,73,1.69,68.92,1.17,0.07,6255000,4.22,0.1,14.5,0.37
2020-10-10,Chiba,0.58,36,0,0.0,4268,72,1.69,68.23,1.15,0.07,6255000,4.12,-0.09,14.13,-0.16
2020-10-09,Chiba,0.62,39,0,0.0,4232,72,1.7,67.66,1.15,0.07,6255000,4.21,0.08,14.29,0.12
2020-10-08,Chiba,0.62,39,0,0.0,4193,72,1.72,67.03,1.15,0.07,6255000,4.13,0.01,14.17,0.17
2020-10-07,Chiba,0.7,44,0,0.0,4154,72,1.73,66.41,1.15,0.07,6255000,4.12,0.16,14.0,0.33
2020-10-06,Chiba,0.66,41,0,0.0,4110,72,1.75,65.71,1.15,0.07,6255000,3.96,0.02,13.67,0.13
2020-10-05,Chiba,0.35,22,0,0.0,4069,72,1.77,65.05,1.15,0.07,6255000,3.94,0.09,13.54,0.13
2020-10-04,Chiba,0.59,37,0,0.0,4047,72,1.78,64.7,1.15,0.06,6255000,3.85,0.25,13.41,0.22
2020-10-03,Chiba,0.67,42,0,0.0,4010,72,1.8,64.11,1.15,0.06,6255000,3.6,0.06,13.19,0.22
2020-10-02,Chiba,0.54,34,1,0.02,3968,72,1.81,63.44,1.15,0.06,6255000,3.54,0.04,12.97,-0.02
2020-10-01,Chiba,0.61,38,0,0.0,3934,71,1.8,62.89,1.14,0.06,6255000,3.5,0.19,12.99,0.08
2020-09-30,Chiba,0.54,34,0,0.0,3896,71,1.82,62.29,1.14,0.06,6255000,3.31,0.22,12.91,0.16
2020-09-29,Chiba,0.64,40,1,0.02,3862,71,1.84,61.74,1.14,0.06,6255000,3.09,0.35,12.75,0.35
2020-09-28,Chiba,0.26,16,0,0.0,3822,70,1.83,61.1,1.12,0.06,6255000,2.74,0.04,12.4,-0.01
2020-09-27,Chiba,0.34,21,0,0.0,3806,70,1.84,60.85,1.12,0.06,6255000,2.7,-0.22,12.41,-0.28
2020-09-26,Chiba,0.61,38,0,0.0,3785,70,1.85,60.51,1.12,0.06,6255000,2.92,-0.13,12.69,0.08
2020-09-25,Chiba,0.5,31,0,0.0,3747,70,1.87,59.9,1.12,0.06,6255000,3.05,-0.14,12.61,-0.12
2020-09-24,Chiba,0.42,26,2,0.03,3716,70,1.88,59.41,1.12,0.06,6255000,3.19,-0.12,12.73,-0.3
2020-09-23,Chiba,0.32,20,0,0.0,3690,68,1.84,58.99,1.09,0.06,6255000,3.31,-0.27,13.03,-0.37
2020-09-22,Chiba,0.29,18,0,0.0,3670,68,1.85,58.67,1.09,0.06,6255000,3.58,-0.19,13.4,-0.24
2020-09-21,Chiba,0.22,14,0,0.0,3652,68,1.86,58.39,1.09,0.06,6255000,3.77,0.04,13.64,-0.21
2020-09-20,Chiba,0.56,35,0,0.0,3638,68,1.87,58.16,1.09,0.06,6255000,3.73,0.24,13.85,-0.02
2020-09-19,Chiba,0.74,46,0,0.0,3603,68,1.89,57.6,1.09,0.06,6255000,3.49,0.0,13.87,0.05
2020-09-18,Chiba,0.64,40,1,0.02,3557,68,1.91,56.87,1.09,0.06,6255000,3.49,0.14,13.82,-0.22
2020-09-17,Chiba,0.54,34,0,0.0,3517,67,1.91,56.23,1.07,0.06,6255000,3.35,0.09,14.04,-0.48
2020-09-16,Chiba,0.59,37,0,0.0,3483,67,1.92,55.68,1.07,0.06,6255000,3.26,0.22,14.52,-0.15
2020-09-15,Chiba,0.48,30,0,0.0,3446,67,1.94,55.09,1.07,0.06,6255000,3.04,-0.05,14.67,-0.13
2020-09-14,Chiba,0.18,11,0,0.0,3416,67,1.96,54.61,1.07,0.05,6255000,3.09,-0.04,14.8,-0.33
2020-09-13,Chiba,0.32,20,0,0.0,3405,67,1.97,54.44,1.07,0.05,6255000,3.13,-0.05,15.13,-0.45
2020-09-12,Chiba,0.74,46,1,0.02,3385,67,1.98,54.12,1.07,0.05,6255000,3.18,0.29,15.58,-0.22
2020-09-11,Chiba,0.5,31,0,0.0,3339,66,1.98,53.38,1.06,0.05,6255000,2.89,-0.06,15.8,-0.32
2020-09-10,Chiba,0.45,28,1,0.02,3308,66,2.0,52.89,1.06,0.05,6255000,2.95,-0.08,16.12,-0.29
2020-09-09,Chiba,0.37,23,1,0.02,3280,65,1.98,52.44,1.04,0.05,6255000,3.03,-0.01,16.41,-0.17
2020-09-08,Chiba,0.53,33,0,0.0,3257,64,1.96,52.07,1.02,0.05,6255000,3.04,0.24,16.58,0.23
2020-09-07,Chiba,0.22,14,0,0.0,3224,64,1.99,51.54,1.02,0.05,6255000,2.8,-0.05,16.35,-0.44
2020-09-06,Chiba,0.37,23,1,0.02,3210,64,1.99,51.32,1.02,0.05,6255000,2.85,-0.25,16.79,-0.37
2020-09-05,Chiba,0.45,28,0,0.0,3187,63,1.98,50.95,1.01,0.05,6255000,3.1,-0.08,17.16,-0.4
2020-09-04,Chiba,0.56,35,0,0.0,3159,63,1.99,50.5,1.01,0.05,6255000,3.18,-0.06,17.56,-0.48
2020-09-03,Chiba,0.53,33,0,0.0,3124,63,2.02,49.94,1.01,0.05,6255000,3.24,-0.19,18.04,-0.69
2020-09-02,Chiba,0.38,24,0,0.0,3091,63,2.04,49.42,1.01,0.05,6255000,3.43,-0.31,18.73,-0.42
2020-09-01,Chiba,0.29,18,1,0.02,3067,63,2.05,49.03,1.01,0.05,6255000,3.74,-0.24,19.15,-0.46
2020-08-31,Chiba,0.27,17,0,0.0,3049,62,2.03,48.75,0.99,0.05,6255000,3.98,-0.16,19.61,-0.42
2020-08-30,Chiba,0.62,39,1,0.02,3032,62,2.04,48.47,0.99,0.05,6255000,4.14,0.04,20.03,-0.2
2020-08-29,Chiba,0.53,33,0,0.0,2993,61,2.04,47.85,0.98,0.05,6255000,4.1,-0.16,20.23,-0.64
2020-08-28,Chiba,0.62,39,0,0.0,2960,61,2.06,47.32,0.98,0.05,6255000,4.26,-0.24,20.87,0.04
2020-08-27,Chiba,0.72,45,0,0.0,2921,61,2.09,46.7,0.98,0.05,6255000,4.5,-0.3,20.83,-0.06
2020-08-26,Chiba,0.69,43,1,0.02,2876,61,2.12,45.98,0.98,0.05,6255000,4.8,-0.05,20.89,-0.09
2020-08-25,Chiba,0.53,33,1,0.02,2833,60,2.12,45.29,0.96,0.05,6255000,4.85,-0.08,20.98,0.16
2020-08-24,Chiba,0.43,27,0,0.0,2800,59,2.11,44.76,0.94,0.04,6255000,4.93,-0.08,20.82,0.05
2020-08-23,Chiba,0.58,36,0,0.0,2773,59,2.13,44.33,0.94,0.04,6255000,5.01,-0.19,20.77,0.23
2020-08-22,Chiba,0.69,43,0,0.0,2737,59,2.16,43.76,0.94,0.04,6255000,5.2,-0.27,20.54,0.35
2020-08-21,Chiba,0.86,54,1,0.02,2694,59,2.19,43.07,0.94,0.04,6255000,5.47,0.04,20.19,0.44
2020-08-20,Chiba,1.02,64,0,0.0,2640,58,2.2,42.21,0.93,0.04,6255000,5.43,0.28,19.75,0.49
2020-08-19,Chiba,0.74,46,0,0.0,2576,58,2.25,41.18,0.93,0.04,6255000,5.15,0.2,19.26,0.1
2020-08-18,Chiba,0.61,38,0,0.0,2530,58,2.29,40.45,0.93,0.04,6255000,4.95,0.31,19.16,0.37
2020-08-17,Chiba,0.51,32,2,0.03,2492,58,2.33,39.84,0.93,0.04,6255000,4.64,-0.15,18.79,0.33
2020-08-16,Chiba,0.77,48,0,0.0,2460,56,2.28,39.33,0.9,0.04,6255000,4.79,0.03,18.46,0.37
2020-08-15,Chiba,0.96,60,0,0.0,2412,56,2.32,38.56,0.9,0.04,6255000,4.76,0.11,18.09,0.35
2020-08-14,Chiba,0.82,51,1,0.02,2352,56,2.38,37.6,0.9,0.04,6255000,4.65,-0.22,17.74,0.48
2020-08-13,Chiba,0.74,46,0,0.0,2301,55,2.39,36.79,0.88,0.04,6255000,4.87,-0.48,17.26,0.23
2020-08-12,Chiba,0.54,34,0,0.0,2255,55,2.44,36.05,0.88,0.04,6255000,5.35,-0.26,17.03,0.08
2020-08-11,Chiba,0.3,19,1,0.02,2221,55,2.48,35.51,0.88,0.04,6255000,5.61,-0.45,16.95,-0.1
2020-08-10,Chiba,0.66,41,0,0.0,2202,54,2.45,35.2,0.86,0.04,6255000,6.06,-0.03,17.05,0.37
2020-08-09,Chiba,0.74,46,2,0.03,2161,54,2.5,34.55,0.86,0.03,6255000,6.09,-0.08,16.68,0.24
2020-08-08,Chiba,0.85,53,0,0.0,2115,52,2.46,33.81,0.83,0.03,6255000,6.17,-0.32,16.44,0.63
2020-08-07,Chiba,1.04,65,1,0.02,2062,52,2.52,32.97,0.83,0.03,6255000,6.49,0.46,15.81,0.85
2020-08-06,Chiba,1.22,76,0,0.0,1997,51,2.55,31.93,0.82,0.03,6255000,6.03,0.44,14.96,0.87
2020-08-05,Chiba,0.8,50,1,0.02,1921,51,2.65,30.71,0.82,0.03,6255000,5.59,0.02,14.09,0.64
2020-08-04,Chiba,0.75,47,0,0.0,1871,50,2.67,29.91,0.8,0.03,6255000,5.57,0.38,13.45,0.57
2020-08-03,Chiba,0.69,43,1,0.02,1824,50,2.74,29.16,0.8,0.03,6255000,5.19,0.31,12.88,0.59
2020-08-02,Chiba,0.82,51,0,0.0,1781,49,2.75,28.47,0.78,0.03,6255000,4.88,0.47,12.29,0.71
2020-08-01,Chiba,1.17,73,0,0.0,1730,49,2.83,27.66,0.78,0.03,6255000,4.41,0.83,11.58,0.93
2020-07-31,Chiba,0.58,36,1,0.02,1657,49,2.96,26.49,0.78,0.03,6255000,3.58,0.16,10.65,0.44
2020-07-30,Chiba,0.78,49,0,0.0,1621,48,2.96,25.92,0.77,0.03,6255000,3.42,0.25,10.21,0.6
2020-07-29,Chiba,0.78,49,0,0.0,1572,48,3.05,25.13,0.77,0.03,6255000,3.17,0.14,9.61,0.67
2020-07-28,Chiba,0.37,23,2,0.03,1523,48,3.15,24.35,0.77,0.02,6255000,3.03,0.13,8.94,0.26
