date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-07,Nara,0.15,2,0,0.0,583,9,1.54,43.54,0.67,0.04,1339000,1.03,0.08,3.16,0.08
2020-10-06,Nara,0.0,0,0,0.0,581,9,1.55,43.39,0.67,0.04,1339000,0.95,-0.07,3.08,-0.07
2020-10-05,Nara,0.0,0,0,0.0,581,9,1.55,43.39,0.67,0.04,1339000,1.02,-0.37,3.15,0.0
2020-10-04,Nara,0.07,1,0,0.0,581,9,1.55,43.39,0.67,0.04,1339000,1.39,0.07,3.15,-0.23
2020-10-03,Nara,0.37,5,0,0.0,580,9,1.55,43.32,0.67,0.04,1339000,1.32,0.22,3.38,0.15
2020-10-02,Nara,0.07,1,0,0.0,575,9,1.57,42.94,0.67,0.04,1339000,1.1,-0.08,3.23,-0.3
2020-10-01,Nara,0.37,5,0,0.0,574,9,1.57,42.87,0.67,0.04,1339000,1.18,0.37,3.53,0.22
2020-09-30,Nara,0.07,1,0,0.0,569,9,1.58,42.49,0.67,0.04,1339000,0.81,-0.08,3.31,0.0
2020-09-29,Nara,0.07,1,0,0.0,568,9,1.58,42.42,0.67,0.04,1339000,0.89,0.0,3.31,-0.3
2020-09-28,Nara,0.37,5,0,0.0,567,9,1.59,42.35,0.67,0.04,1339000,0.89,0.3,3.61,0.15
2020-09-27,Nara,0.0,0,0,0.0,562,9,1.6,41.97,0.67,0.04,1339000,0.59,-0.15,3.46,-0.37
2020-09-26,Nara,0.15,2,0,0.0,562,9,1.6,41.97,0.67,0.04,1339000,0.74,0.08,3.83,0.0
2020-09-25,Nara,0.15,2,0,0.0,560,9,1.61,41.82,0.67,0.04,1339000,0.66,0.15,3.83,0.0
2020-09-24,Nara,0.0,0,0,0.0,558,9,1.61,41.67,0.67,0.04,1339000,0.51,-0.07,3.83,-0.3
2020-09-23,Nara,0.15,2,0,0.0,558,9,1.61,41.67,0.67,0.04,1339000,0.58,0.15,4.13,-0.15
2020-09-22,Nara,0.07,1,0,0.0,556,9,1.62,41.52,0.67,0.04,1339000,0.43,-0.23,4.28,-0.38
2020-09-21,Nara,0.07,1,0,0.0,555,9,1.62,41.45,0.67,0.04,1339000,0.66,0.0,4.66,-0.08
2020-09-20,Nara,0.15,2,0,0.0,554,9,1.62,41.37,0.67,0.04,1339000,0.66,0.15,4.74,-0.45
2020-09-19,Nara,0.07,1,0,0.0,552,9,1.63,41.22,0.67,0.04,1339000,0.51,0.0,5.19,-0.68
2020-09-18,Nara,0.0,0,0,0.0,551,9,1.63,41.15,0.67,0.04,1339000,0.51,-0.15,5.87,-0.75
2020-09-17,Nara,0.07,1,0,0.0,551,9,1.63,41.15,0.67,0.04,1339000,0.66,-0.08,6.62,-0.83
2020-09-16,Nara,0.0,0,0,0.0,550,9,1.64,41.08,0.67,0.04,1339000,0.74,-0.07,7.45,-0.75
2020-09-15,Nara,0.3,4,0,0.0,550,9,1.64,41.08,0.67,0.04,1339000,0.81,0.23,8.2,-2.46
2020-09-14,Nara,0.07,1,1,0.07,546,9,1.65,40.78,0.67,0.04,1339000,0.58,0.07,10.66,-0.6
2020-09-13,Nara,0.0,0,0,0.0,545,8,1.47,40.7,0.6,0.04,1339000,0.51,-0.3,11.26,-1.87
2020-09-12,Nara,0.07,1,0,0.0,545,8,1.47,40.7,0.6,0.04,1339000,0.81,-0.15,13.13,-0.3
2020-09-11,Nara,0.15,2,0,0.0,544,8,1.47,40.63,0.6,0.04,1339000,0.96,-0.22,13.43,-0.82
2020-09-10,Nara,0.15,2,0,0.0,542,8,1.48,40.48,0.6,0.04,1339000,1.18,0.0,14.25,-0.6
2020-09-09,Nara,0.07,1,0,0.0,540,8,1.48,40.33,0.6,0.04,1339000,1.18,0.0,14.85,-0.08
2020-09-08,Nara,0.07,1,0,0.0,539,8,1.48,40.25,0.6,0.04,1339000,1.18,-0.3,14.93,-0.15
2020-09-07,Nara,0.0,0,0,0.0,538,8,1.49,40.18,0.6,0.04,1339000,1.48,-0.22,15.08,-0.45
2020-09-06,Nara,0.3,4,0,0.0,538,8,1.49,40.18,0.6,0.04,1339000,1.7,-0.07,15.53,-0.6
2020-09-05,Nara,0.22,3,0,0.0,534,8,1.5,39.88,0.6,0.04,1339000,1.77,0.07,16.13,-0.97
2020-09-04,Nara,0.37,5,1,0.07,531,8,1.51,39.66,0.6,0.04,1339000,1.7,0.22,17.1,-0.3
2020-09-03,Nara,0.15,2,0,0.0,526,7,1.33,39.28,0.52,0.04,1339000,1.48,-0.15,17.4,-0.37
2020-09-02,Nara,0.07,1,1,0.07,524,7,1.34,39.13,0.52,0.04,1339000,1.63,-0.23,17.77,-0.6
2020-09-01,Nara,0.37,5,0,0.0,523,6,1.15,39.06,0.45,0.04,1339000,1.86,-0.08,18.37,0.0
2020-08-31,Nara,0.22,3,1,0.07,518,6,1.16,38.69,0.45,0.04,1339000,1.94,0.07,18.37,-0.38
2020-08-30,Nara,0.37,5,0,0.0,515,5,0.97,38.46,0.37,0.04,1339000,1.87,-0.23,18.75,-0.23
2020-08-29,Nara,0.15,2,0,0.0,510,5,0.98,38.09,0.37,0.04,1339000,2.1,-0.6,18.98,-1.42
2020-08-28,Nara,0.15,2,0,0.0,508,5,0.98,37.94,0.37,0.04,1339000,2.7,-0.6,20.4,-0.37
2020-08-27,Nara,0.3,4,0,0.0,506,5,0.99,37.79,0.37,0.04,1339000,3.3,-0.6,20.77,-0.22
2020-08-26,Nara,0.3,4,2,0.15,502,5,1.0,37.49,0.37,0.04,1339000,3.9,-0.45,20.99,-0.15
2020-08-25,Nara,0.45,6,0,0.0,498,3,0.6,37.19,0.22,0.04,1339000,4.35,-2.31,21.14,0.0
2020-08-24,Nara,0.15,2,0,0.0,492,3,0.61,36.74,0.22,0.04,1339000,6.66,-0.52,21.14,-0.15
2020-08-23,Nara,0.6,8,0,0.0,490,3,0.61,36.59,0.22,0.04,1339000,7.18,-1.27,21.29,0.23
2020-08-22,Nara,0.75,10,0,0.0,482,3,0.62,36.0,0.22,0.04,1339000,8.45,0.38,21.06,0.38
2020-08-21,Nara,0.75,10,0,0.0,472,3,0.64,35.25,0.22,0.04,1339000,8.07,-0.22,20.68,-0.07
2020-08-20,Nara,0.9,12,0,0.0,462,3,0.65,34.5,0.22,0.03,1339000,8.29,0.15,20.75,-0.07
2020-08-19,Nara,0.75,10,0,0.0,450,3,0.67,33.61,0.22,0.03,1339000,8.14,0.6,20.82,0.15
2020-08-18,Nara,2.76,37,0,0.0,440,3,0.68,32.86,0.22,0.03,1339000,7.54,2.54,20.67,2.24
2020-08-17,Nara,0.67,9,0,0.0,403,3,0.74,30.1,0.22,0.03,1339000,5.0,0.22,18.43,0.52
2020-08-16,Nara,1.87,25,0,0.0,394,3,0.76,29.42,0.22,0.03,1339000,4.78,0.97,17.91,1.65
2020-08-15,Nara,0.37,5,0,0.0,369,3,0.81,27.56,0.22,0.03,1339000,3.81,-0.82,16.26,-0.23
2020-08-14,Nara,0.97,13,0,0.0,364,3,0.82,27.18,0.22,0.03,1339000,4.63,0.3,16.49,0.6
2020-08-13,Nara,0.75,10,1,0.07,351,3,0.85,26.21,0.22,0.03,1339000,4.33,0.23,15.89,0.23
2020-08-12,Nara,0.15,2,0,0.0,341,2,0.59,25.47,0.15,0.03,1339000,4.1,-0.52,15.66,-0.22
2020-08-11,Nara,0.22,3,0,0.0,339,2,0.59,25.32,0.15,0.03,1339000,4.62,-0.15,15.88,0.0
2020-08-10,Nara,0.45,6,0,0.0,336,2,0.6,25.09,0.15,0.03,1339000,4.77,-0.15,15.88,0.15
2020-08-09,Nara,0.9,12,0,0.0,330,2,0.61,24.65,0.15,0.02,1339000,4.92,0.3,15.73,0.53
2020-08-08,Nara,1.19,16,0,0.0,318,2,0.63,23.75,0.15,0.02,1339000,4.62,-0.38,15.2,0.67
2020-08-07,Nara,0.67,9,0,0.0,302,2,0.66,22.55,0.15,0.02,1339000,5.0,0.15,14.53,0.3
2020-08-06,Nara,0.52,7,0,0.0,293,2,0.68,21.88,0.15,0.02,1339000,4.85,0.0,14.23,0.37
2020-08-05,Nara,0.67,9,0,0.0,286,2,0.7,21.36,0.15,0.02,1339000,4.85,0.22,13.86,0.52
2020-08-04,Nara,0.37,5,0,0.0,277,2,0.72,20.69,0.15,0.02,1339000,4.63,-0.08,13.34,0.22
2020-08-03,Nara,0.6,8,0,0.0,272,2,0.74,20.31,0.15,0.02,1339000,4.71,0.3,13.12,0.53
2020-08-02,Nara,0.6,8,0,0.0,264,2,0.76,19.72,0.15,0.02,1339000,4.41,0.23,12.59,0.45
2020-08-01,Nara,1.57,21,0,0.0,256,2,0.78,19.12,0.15,0.02,1339000,4.18,1.2,12.14,1.5
2020-07-31,Nara,0.52,7,0,0.0,235,2,0.85,17.55,0.15,0.02,1339000,2.98,-0.3,10.64,0.52
2020-07-30,Nara,0.52,7,0,0.0,228,2,0.88,17.03,0.15,0.02,1339000,3.28,-0.45,10.12,0.52
2020-07-29,Nara,0.45,6,0,0.0,221,2,0.9,16.5,0.15,0.02,1339000,3.73,-0.15,9.6,0.45
2020-07-28,Nara,0.45,6,0,0.0,215,2,0.93,16.06,0.15,0.02,1339000,3.88,-0.07,9.15,0.45
2020-07-27,Nara,0.3,4,0,0.0,209,2,0.96,15.61,0.15,0.02,1339000,3.95,0.15,8.7,0.3
2020-07-26,Nara,0.37,5,0,0.0,205,2,0.98,15.31,0.15,0.02,1339000,3.8,0.15,8.4,0.37
2020-07-25,Nara,0.37,5,0,0.0,200,2,1.0,14.94,0.15,0.01,1339000,3.65,-0.23,8.03,0.37
2020-07-24,Nara,0.82,11,0,0.0,195,2,1.03,14.56,0.15,0.01,1339000,3.88,0.45,7.66,0.82
2020-07-23,Nara,0.97,13,0,0.0,184,2,1.09,13.74,0.15,0.01,1339000,3.43,0.45,6.84,0.97
2020-07-22,Nara,0.6,8,0,0.0,171,2,1.17,12.77,0.15,0.01,1339000,2.98,0.23,5.87,0.6
2020-07-21,Nara,0.52,7,0,0.0,163,2,1.23,12.17,0.15,0.01,1339000,2.75,0.3,5.27,0.52
2020-07-20,Nara,0.15,2,0,0.0,156,2,1.28,11.65,0.15,0.01,1339000,2.45,-0.15,4.75,0.15
2020-07-19,Nara,0.22,3,0,0.0,154,2,1.3,11.5,0.15,0.01,1339000,2.6,-0.15,4.6,0.22
2020-07-18,Nara,0.6,8,0,0.0,151,2,1.32,11.28,0.15,0.01,1339000,2.75,0.08,4.38,0.6
2020-07-17,Nara,0.37,5,0,0.0,143,2,1.4,10.68,0.15,0.01,1339000,2.67,0.0,3.78,0.37
2020-07-16,Nara,0.52,7,0,0.0,138,2,1.45,10.31,0.15,0.01,1339000,2.67,0.37,3.41,0.52
2020-07-15,Nara,0.37,5,0,0.0,131,2,1.53,9.78,0.15,0.01,1339000,2.3,0.22,2.89,0.37
2020-07-14,Nara,0.22,3,0,0.0,126,2,1.59,9.41,0.15,0.01,1339000,2.08,0.07,2.52,0.22
2020-07-13,Nara,0.3,4,0,0.0,123,2,1.63,9.19,0.15,0.01,1339000,2.01,0.23,2.3,0.3
2020-07-12,Nara,0.37,5,0,0.0,119,2,1.68,8.89,0.15,0.01,1339000,1.78,0.22,2.0,0.37
2020-07-11,Nara,0.52,7,0,0.0,114,2,1.75,8.51,0.15,0.01,1339000,1.56,0.45,1.63,0.52
2020-07-10,Nara,0.37,5,0,0.0,107,2,1.87,7.99,0.15,0.01,1339000,1.11,0.37,1.11,0.37
2020-07-09,Nara,0.15,2,0,0.0,102,2,1.96,7.62,0.15,0.01,1339000,0.74,0.15,0.74,0.15
2020-07-08,Nara,0.15,2,0,0.0,100,2,2.0,7.47,0.15,0.01,1339000,0.59,0.15,0.59,0.15
2020-07-07,Nara,0.15,2,0,0.0,98,2,2.04,7.32,0.15,0.01,1339000,0.44,0.15,0.44,0.15
2020-07-06,Nara,0.07,1,0,0.0,96,2,2.08,7.17,0.15,0.01,1339000,0.29,0.07,0.29,0.07
2020-07-05,Nara,0.15,2,0,0.0,95,2,2.11,7.09,0.15,0.01,1339000,0.22,0.15,0.22,0.15
2020-07-04,Nara,0.07,1,0,0.0,93,2,2.15,6.95,0.15,0.01,1339000,0.07,0.07,0.07,0.07
2020-07-03,Nara,0.0,0,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,-0.0,0.0,0.0,0.0
2020-07-02,Nara,0.0,0,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,-0.0,0.0,0.0,0.0
2020-07-01,Nara,0.0,0,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,-0.0,0.0,0.0,0.0
2020-06-30,Nara,0.0,0,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,-0.0,0.0,0.0,0.0
2020-06-29,Nara,0.0,0,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,-0.0,0.0,0.0,0.0
2020-06-28,Nara,0.0,0,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,-0.0,0.0,0.0,0.0
2020-06-27,Nara,0.0,0,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,-0.0,0.0,0.0,0.0
2020-06-26,Nara,0.0,0,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,-0.0,0.0,0.0,0.0
2020-06-25,Nara,0.0,0,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,-0.0,0.0,0.0,0.0
2020-06-24,Nara,0.0,0,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,-0.0,0.0,0.0,-0.07
2020-06-23,Nara,0.0,0,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,-0.0,0.0,0.07,0.0
2020-06-22,Nara,0.0,0,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,-0.0,0.0,0.07,0.0
2020-06-21,Nara,0.0,0,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,-0.0,0.0,0.07,0.0
2020-06-20,Nara,0.0,0,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,-0.0,0.0,0.07,0.0
2020-06-19,Nara,0.0,0,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,-0.0,0.0,0.07,0.0
2020-06-18,Nara,0.0,0,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,-0.0,0.0,0.07,0.0
2020-06-17,Nara,0.0,0,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,-0.0,0.0,0.07,-0.07
2020-06-16,Nara,0.0,0,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,-0.0,0.0,0.14,0.0
2020-06-15,Nara,0.0,0,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,-0.0,0.0,0.14,0.0
2020-06-14,Nara,0.0,0,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,-0.0,0.0,0.14,0.0
2020-06-13,Nara,0.0,0,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,-0.0,0.0,0.14,0.0
2020-06-12,Nara,0.0,0,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,-0.0,0.0,0.14,0.0
2020-06-11,Nara,0.0,0,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,-0.0,0.0,0.14,0.0
2020-06-10,Nara,0.0,0,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,-0.0,0.0,0.14,0.0
2020-06-09,Nara,0.0,0,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,-0.0,0.0,0.14,0.0
2020-06-08,Nara,0.0,0,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,-0.0,0.0,0.14,0.0
2020-06-07,Nara,0.0,0,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,-0.0,0.0,0.14,0.0
2020-06-06,Nara,0.0,0,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,-0.0,0.0,0.14,-0.07
2020-06-05,Nara,0.0,0,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,-0.0,0.0,0.21,-0.07
2020-06-04,Nara,0.0,0,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,-0.0,0.0,0.28,0.0
