date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,Nara,0.0,0,0,0.0,1853,22,1.19,138.39,1.64,0.14,1339000,14.49,-2.32,54.06,-1.42
2020-12-27,Nara,2.76,37,1,0.07,1853,22,1.19,138.39,1.64,0.14,1339000,16.81,0.89,55.48,1.49
2020-12-26,Nara,2.32,31,0,0.0,1816,21,1.16,135.62,1.57,0.14,1339000,15.92,0.23,53.99,1.05
2020-12-25,Nara,2.24,30,1,0.07,1785,21,1.18,133.31,1.57,0.13,1339000,15.69,0.45,52.94,0.3
2020-12-24,Nara,2.54,34,0,0.0,1755,20,1.14,131.07,1.49,0.13,1339000,15.24,0.97,52.64,0.9
2020-12-23,Nara,2.69,36,0,0.0,1721,20,1.16,128.53,1.49,0.13,1339000,14.27,0.82,51.74,1.87
2020-12-22,Nara,1.94,26,0,0.0,1685,20,1.19,125.84,1.49,0.13,1339000,13.45,0.6,49.87,0.82
2020-12-21,Nara,2.32,31,1,0.07,1659,20,1.21,123.9,1.49,0.12,1339000,12.85,0.98,49.05,0.75
2020-12-20,Nara,1.87,25,4,0.3,1628,19,1.17,121.58,1.42,0.12,1339000,11.87,0.0,48.3,0.97
2020-12-19,Nara,2.09,28,1,0.07,1603,15,0.94,119.72,1.12,0.12,1339000,11.87,-0.3,47.33,0.45
2020-12-18,Nara,1.79,24,0,0.0,1575,14,0.89,117.63,1.05,0.12,1339000,12.17,0.15,46.88,0.07
2020-12-17,Nara,1.57,21,0,0.0,1551,14,0.9,115.83,1.05,0.12,1339000,12.02,-0.22,46.81,-0.82
2020-12-16,Nara,1.87,25,0,0.0,1530,14,0.92,114.26,1.05,0.11,1339000,12.24,-0.59,47.63,-0.22
2020-12-15,Nara,1.34,18,0,0.0,1505,14,0.93,112.4,1.05,0.11,1339000,12.83,-0.23,47.85,0.67
2020-12-14,Nara,1.34,18,0,0.0,1487,14,0.94,111.05,1.05,0.11,1339000,13.06,-0.3,47.18,0.52
2020-12-13,Nara,1.87,25,1,0.07,1469,14,0.95,109.71,1.05,0.11,1339000,13.36,0.82,46.66,1.2
2020-12-12,Nara,2.39,32,1,0.07,1444,13,0.9,107.84,0.97,0.11,1339000,12.54,0.45,45.46,0.67
2020-12-11,Nara,1.64,22,0,0.0,1412,12,0.85,105.45,0.9,0.11,1339000,12.09,-0.75,44.79,-0.15
2020-12-10,Nara,1.79,24,0,0.0,1390,12,0.86,103.81,0.9,0.1,1339000,12.84,-1.12,44.94,0.52
2020-12-09,Nara,2.46,33,0,0.0,1366,12,0.88,102.02,0.9,0.1,1339000,13.96,-0.08,44.42,1.19
2020-12-08,Nara,1.57,21,0,0.0,1333,12,0.9,99.55,0.9,0.1,1339000,14.04,0.38,43.23,0.9
2020-12-07,Nara,1.64,22,0,0.0,1312,12,0.91,97.98,0.9,0.1,1339000,13.66,0.22,42.33,1.04
2020-12-06,Nara,1.05,14,0,0.0,1290,12,0.93,96.34,0.9,0.1,1339000,13.44,-0.22,41.29,0.23
2020-12-05,Nara,1.94,26,0,0.0,1276,12,0.94,95.29,0.9,0.1,1339000,13.66,0.67,41.06,0.97
2020-12-04,Nara,2.39,32,0,0.0,1250,12,0.96,93.35,0.9,0.09,1339000,12.99,0.45,40.09,0.97
2020-12-03,Nara,2.91,39,0,0.0,1218,12,0.99,90.96,0.9,0.09,1339000,12.54,1.27,39.12,1.79
2020-12-02,Nara,2.54,34,1,0.07,1179,12,1.02,88.05,0.9,0.09,1339000,11.27,1.72,37.33,2.24
2020-12-01,Nara,1.19,16,0,0.0,1145,11,0.96,85.51,0.82,0.09,1339000,9.55,0.07,35.09,0.37
2020-11-30,Nara,1.42,19,0,0.0,1129,11,0.97,84.32,0.82,0.08,1339000,9.48,-0.15,34.72,1.05
2020-11-29,Nara,1.27,17,0,0.0,1110,11,0.99,82.9,0.82,0.08,1339000,9.63,0.37,33.67,0.45
2020-11-28,Nara,1.27,17,0,0.0,1093,11,1.01,81.63,0.82,0.08,1339000,9.26,-0.37,33.22,0.6
2020-11-27,Nara,1.94,26,0,0.0,1076,11,1.02,80.36,0.82,0.08,1339000,9.63,0.22,32.62,1.64
2020-11-26,Nara,1.64,22,0,0.0,1050,11,1.05,78.42,0.82,0.08,1339000,9.41,-0.75,30.98,1.34
2020-11-25,Nara,0.82,11,0,0.0,1028,11,1.07,76.77,0.82,0.08,1339000,10.16,-1.27,29.64,0.45
2020-11-24,Nara,1.12,15,0,0.0,1017,11,1.08,75.95,0.82,0.08,1339000,11.43,0.45,29.19,1.12
2020-11-23,Nara,1.57,21,0,0.0,1002,11,1.1,74.83,0.82,0.07,1339000,10.98,0.75,28.07,1.5
2020-11-22,Nara,0.9,12,0,0.0,981,11,1.12,73.26,0.82,0.07,1339000,10.23,0.23,26.57,0.9
2020-11-21,Nara,1.64,22,0,0.0,969,11,1.14,72.37,0.82,0.07,1339000,10.0,-0.08,25.67,1.57
2020-11-20,Nara,1.72,23,0,0.0,947,11,1.16,70.72,0.82,0.07,1339000,10.08,-0.07,24.1,1.5
2020-11-19,Nara,2.39,32,0,0.0,924,11,1.19,69.01,0.82,0.07,1339000,10.15,1.12,22.6,2.17
2020-11-18,Nara,2.09,28,0,0.0,892,11,1.23,66.62,0.82,0.07,1339000,9.03,0.82,20.43,1.87
2020-11-17,Nara,0.67,9,0,0.0,864,11,1.27,64.53,0.82,0.06,1339000,8.21,0.0,18.56,0.52
2020-11-16,Nara,0.82,11,0,0.0,855,11,1.29,63.85,0.82,0.06,1339000,8.21,0.22,18.04,0.82
2020-11-15,Nara,0.67,9,0,0.0,844,11,1.3,63.03,0.82,0.06,1339000,7.99,-0.15,17.22,0.67
2020-11-14,Nara,1.72,23,0,0.0,835,11,1.32,62.36,0.82,0.06,1339000,8.14,0.75,16.55,1.5
2020-11-13,Nara,1.79,24,0,0.0,812,11,1.35,60.64,0.82,0.06,1339000,7.39,0.37,15.05,1.57
2020-11-12,Nara,1.27,17,0,0.0,788,11,1.4,58.85,0.82,0.06,1339000,7.02,0.15,13.48,1.12
2020-11-11,Nara,1.27,17,0,0.0,771,11,1.43,57.58,0.82,0.06,1339000,6.87,0.97,12.36,1.12
2020-11-10,Nara,0.67,9,0,0.0,754,11,1.46,56.31,0.82,0.06,1339000,5.9,-0.15,11.24,0.45
2020-11-09,Nara,0.6,8,0,0.0,745,11,1.48,55.64,0.82,0.06,1339000,6.05,0.23,10.79,0.53
2020-11-08,Nara,0.82,11,1,0.07,737,11,1.49,55.04,0.82,0.06,1339000,5.82,0.0,10.26,0.52
2020-11-07,Nara,0.97,13,0,0.0,726,10,1.38,54.22,0.75,0.05,1339000,5.82,0.3,9.74,0.97
