date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-10,Miyazaki,4.53,49,0,0.0,1295,11,0.85,119.8,1.02,0.12,1081000,41.81,1.75,63.88,3.14
2021-01-09,Miyazaki,7.03,76,0,0.0,1246,11,0.88,115.26,1.02,0.12,1081000,40.06,4.25,60.74,6.38
2021-01-08,Miyazaki,6.66,72,1,0.09,1170,11,0.94,108.23,1.02,0.11,1081000,35.81,4.25,54.36,6.2
2021-01-07,Miyazaki,9.71,105,0,0.0,1098,10,0.91,101.57,0.93,0.1,1081000,31.56,8.04,48.16,9.25
2021-01-06,Miyazaki,7.4,80,0,0.0,993,10,1.01,91.86,0.93,0.09,1081000,23.52,6.29,38.91,6.94
2021-01-05,Miyazaki,3.52,38,0,0.0,913,10,1.1,84.46,0.93,0.08,1081000,17.23,3.15,31.97,3.24
2021-01-04,Miyazaki,2.96,32,0,0.0,875,10,1.14,80.94,0.93,0.08,1081000,14.08,1.76,28.73,2.13
2021-01-03,Miyazaki,2.78,30,0,0.0,843,10,1.19,77.98,0.93,0.08,1081000,12.32,2.41,26.6,1.67
2021-01-02,Miyazaki,2.78,30,0,0.0,813,10,1.23,75.21,0.93,0.08,1081000,9.91,1.76,24.93,2.04
2021-01-01,Miyazaki,2.41,26,1,0.09,783,10,1.28,72.43,0.93,0.07,1081000,8.15,1.48,22.89,1.58
2020-12-31,Miyazaki,1.67,18,2,0.19,757,9,1.19,70.03,0.83,0.07,1081000,6.67,1.02,21.31,1.02
2020-12-30,Miyazaki,1.11,12,0,0.0,739,7,0.95,68.36,0.65,0.07,1081000,5.65,0.46,20.29,0.37
2020-12-29,Miyazaki,0.37,4,1,0.09,727,7,0.96,67.25,0.65,0.07,1081000,5.19,0.09,19.92,-0.56
2020-12-28,Miyazaki,1.2,13,0,0.0,723,6,0.83,66.88,0.56,0.07,1081000,5.1,0.92,20.48,0.09
2020-12-27,Miyazaki,0.37,4,0,0.0,710,6,0.85,65.68,0.56,0.07,1081000,4.18,-0.37,20.39,-0.28
2020-12-26,Miyazaki,1.02,11,0,0.0,706,6,0.85,65.31,0.56,0.07,1081000,4.55,0.0,20.67,0.37
2020-12-25,Miyazaki,0.93,10,0,0.0,695,6,0.86,64.29,0.56,0.06,1081000,4.55,-0.18,20.3,-0.83
2020-12-24,Miyazaki,0.65,7,0,0.0,685,6,0.88,63.37,0.56,0.06,1081000,4.73,-0.28,21.13,-0.18
2020-12-23,Miyazaki,0.65,7,0,0.0,678,6,0.88,62.72,0.56,0.06,1081000,5.01,0.09,21.31,-0.28
2020-12-22,Miyazaki,0.28,3,0,0.0,671,6,0.89,62.07,0.56,0.06,1081000,4.92,-0.37,21.59,-0.28
2020-12-21,Miyazaki,0.28,3,0,0.0,668,6,0.9,61.79,0.56,0.06,1081000,5.29,-0.28,21.87,-0.18
2020-12-20,Miyazaki,0.74,8,0,0.0,665,6,0.9,61.52,0.56,0.06,1081000,5.57,-0.65,22.05,-0.56
2020-12-19,Miyazaki,1.02,11,1,0.09,657,6,0.91,60.78,0.56,0.06,1081000,6.22,0.37,22.61,-0.28
2020-12-18,Miyazaki,1.11,12,0,0.0,646,5,0.77,59.76,0.46,0.06,1081000,5.85,0.65,22.89,0.09
2020-12-17,Miyazaki,0.93,10,0,0.0,634,5,0.79,58.65,0.46,0.06,1081000,5.2,0.47,22.8,0.65
2020-12-16,Miyazaki,0.56,6,1,0.09,624,5,0.8,57.72,0.46,0.06,1081000,4.73,0.1,22.15,-0.37
2020-12-15,Miyazaki,0.65,7,0,0.0,618,4,0.65,57.17,0.37,0.06,1081000,4.63,0.37,22.52,0.56
2020-12-14,Miyazaki,0.56,6,0,0.0,611,4,0.65,56.52,0.37,0.06,1081000,4.26,-0.27,21.96,0.47
2020-12-13,Miyazaki,1.39,15,0,0.0,605,4,0.66,55.97,0.37,0.06,1081000,4.53,0.28,21.49,1.39
2020-12-12,Miyazaki,0.65,7,0,0.0,590,4,0.68,54.58,0.37,0.05,1081000,4.25,-0.09,20.1,0.65
2020-12-11,Miyazaki,0.46,5,0,0.0,583,4,0.69,53.93,0.37,0.05,1081000,4.34,-0.37,19.45,0.46
2020-12-10,Miyazaki,0.46,5,2,0.19,578,4,0.69,53.47,0.37,0.05,1081000,4.71,-0.19,18.99,0.46
2020-12-09,Miyazaki,0.46,5,0,0.0,573,2,0.35,53.01,0.19,0.05,1081000,4.9,-0.28,18.53,0.46
2020-12-08,Miyazaki,0.28,3,1,0.09,568,2,0.35,52.54,0.19,0.05,1081000,5.18,-0.65,18.07,0.28
2020-12-07,Miyazaki,0.83,9,0,0.0,565,1,0.18,52.27,0.09,0.05,1081000,5.83,-0.28,17.79,0.83
2020-12-06,Miyazaki,1.11,12,0,0.0,556,1,0.18,51.43,0.09,0.05,1081000,6.11,0.46,16.96,1.02
2020-12-05,Miyazaki,0.74,8,0,0.0,544,1,0.18,50.32,0.09,0.05,1081000,5.65,0.09,15.94,0.74
2020-12-04,Miyazaki,0.83,9,0,0.0,536,1,0.19,49.58,0.09,0.05,1081000,5.56,-0.93,15.2,0.83
2020-12-03,Miyazaki,0.65,7,0,0.0,527,1,0.19,48.75,0.09,0.05,1081000,6.49,-0.18,14.37,0.56
2020-12-02,Miyazaki,0.74,8,0,0.0,520,1,0.19,48.1,0.09,0.05,1081000,6.67,-0.19,13.81,0.55
2020-12-01,Miyazaki,0.93,10,0,0.0,512,1,0.2,47.36,0.09,0.05,1081000,6.86,0.37,13.26,0.74
2020-11-30,Miyazaki,1.11,12,0,0.0,502,1,0.2,46.44,0.09,0.05,1081000,6.49,0.65,12.52,1.11
2020-11-29,Miyazaki,0.65,7,0,0.0,490,1,0.2,45.33,0.09,0.05,1081000,5.84,-0.65,11.41,0.65
2020-11-28,Miyazaki,0.65,7,0,0.0,483,1,0.21,44.68,0.09,0.04,1081000,6.49,-0.65,10.76,0.65
2020-11-27,Miyazaki,1.76,19,0,0.0,476,1,0.21,44.03,0.09,0.04,1081000,7.14,0.74,10.11,1.76
2020-11-26,Miyazaki,0.83,9,0,0.0,457,1,0.22,42.28,0.09,0.04,1081000,6.4,0.55,8.35,0.83
2020-11-25,Miyazaki,0.93,10,0,0.0,448,1,0.22,41.44,0.09,0.04,1081000,5.85,0.0,7.52,0.93
2020-11-24,Miyazaki,0.56,6,0,0.0,438,1,0.23,40.52,0.09,0.04,1081000,5.85,0.47,6.59,0.56
2020-11-23,Miyazaki,0.46,5,0,0.0,432,1,0.23,39.96,0.09,0.04,1081000,5.38,0.37,6.03,0.46
2020-11-22,Miyazaki,1.3,14,0,0.0,427,1,0.23,39.5,0.09,0.04,1081000,5.01,1.3,5.57,1.3
2020-11-21,Miyazaki,1.3,14,0,0.0,413,1,0.24,38.21,0.09,0.04,1081000,3.71,1.3,4.27,1.21
2020-11-20,Miyazaki,1.02,11,0,0.0,399,1,0.25,36.91,0.09,0.04,1081000,2.41,1.02,3.06,1.02
2020-11-19,Miyazaki,0.28,3,0,0.0,388,1,0.26,35.89,0.09,0.04,1081000,1.39,0.28,2.04,0.28
2020-11-18,Miyazaki,0.93,10,0,0.0,385,1,0.26,35.62,0.09,0.04,1081000,1.11,0.93,1.76,0.93
2020-11-17,Miyazaki,0.09,1,0,0.0,375,1,0.27,34.69,0.09,0.03,1081000,0.18,0.09,0.83,0.09
2020-11-16,Miyazaki,0.09,1,0,0.0,374,1,0.27,34.6,0.09,0.03,1081000,0.09,0.09,0.74,0.09
2020-11-15,Miyazaki,0.0,0,0,0.0,373,1,0.27,34.51,0.09,0.03,1081000,0.0,-0.09,0.65,0.0
2020-11-14,Miyazaki,0.0,0,0,0.0,373,1,0.27,34.51,0.09,0.03,1081000,0.09,0.0,0.65,0.0
2020-11-13,Miyazaki,0.0,0,0,0.0,373,1,0.27,34.51,0.09,0.03,1081000,0.09,0.0,0.65,0.0
2020-11-12,Miyazaki,0.0,0,0,0.0,373,1,0.27,34.51,0.09,0.03,1081000,0.09,-0.09,0.65,0.0
2020-11-11,Miyazaki,0.0,0,0,0.0,373,1,0.27,34.51,0.09,0.03,1081000,0.18,-0.19,0.65,-0.09
2020-11-10,Miyazaki,0.0,0,0,0.0,373,1,0.27,34.51,0.09,0.03,1081000,0.37,-0.19,0.74,0.0
2020-11-09,Miyazaki,0.0,0,0,0.0,373,1,0.27,34.51,0.09,0.03,1081000,0.56,0.0,0.74,0.0
2020-11-08,Miyazaki,0.09,1,0,0.0,373,1,0.27,34.51,0.09,0.03,1081000,0.56,0.09,0.74,0.09
2020-11-07,Miyazaki,0.0,0,0,0.0,372,1,0.27,34.41,0.09,0.03,1081000,0.47,0.0,0.65,0.0
2020-11-06,Miyazaki,0.0,0,0,0.0,372,1,0.27,34.41,0.09,0.03,1081000,0.47,0.0,0.65,0.0
2020-11-05,Miyazaki,0.09,1,0,0.0,372,1,0.27,34.41,0.09,0.03,1081000,0.47,0.09,0.65,0.09
2020-11-04,Miyazaki,0.19,2,0,0.0,371,1,0.27,34.32,0.09,0.03,1081000,0.38,0.19,0.56,0.19
2020-11-03,Miyazaki,0.19,2,0,0.0,369,1,0.27,34.14,0.09,0.03,1081000,0.19,0.19,0.37,0.19
2020-11-02,Miyazaki,0.0,0,0,0.0,367,1,0.27,33.95,0.09,0.03,1081000,0.0,0.0,0.18,0.0
2020-11-01,Miyazaki,0.0,0,0,0.0,367,1,0.27,33.95,0.09,0.03,1081000,0.0,0.0,0.18,0.0
2020-10-31,Miyazaki,0.0,0,0,0.0,367,1,0.27,33.95,0.09,0.03,1081000,0.0,-0.09,0.18,0.0
2020-10-30,Miyazaki,0.0,0,0,0.0,367,1,0.27,33.95,0.09,0.03,1081000,0.09,0.0,0.18,0.0
2020-10-29,Miyazaki,0.0,0,0,0.0,367,1,0.27,33.95,0.09,0.03,1081000,0.09,0.0,0.18,0.0
2020-10-28,Miyazaki,0.0,0,0,0.0,367,1,0.27,33.95,0.09,0.03,1081000,0.09,0.0,0.18,0.0
2020-10-27,Miyazaki,0.0,0,0,0.0,367,1,0.27,33.95,0.09,0.03,1081000,0.09,0.0,0.18,0.0
2020-10-26,Miyazaki,0.0,0,0,0.0,367,1,0.27,33.95,0.09,0.03,1081000,0.09,0.0,0.18,0.0
2020-10-25,Miyazaki,0.0,0,0,0.0,367,1,0.27,33.95,0.09,0.03,1081000,0.09,0.0,0.18,0.0
