date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,Miyazaki,0.0,0,0,0.0,367,1,0.27,33.95,0.09,0.03,1081000,0.09,0.0,0.18,0.0
2020-10-25,Miyazaki,0.0,0,0,0.0,367,1,0.27,33.95,0.09,0.03,1081000,0.09,0.0,0.18,0.0
2020-10-24,Miyazaki,0.09,1,0,0.0,367,1,0.27,33.95,0.09,0.03,1081000,0.09,0.09,0.18,0.09
2020-10-23,Miyazaki,0.0,0,0,0.0,366,1,0.27,33.86,0.09,0.03,1081000,0.0,0.0,0.09,0.0
2020-10-22,Miyazaki,0.0,0,0,0.0,366,1,0.27,33.86,0.09,0.03,1081000,0.0,0.0,0.09,0.0
2020-10-21,Miyazaki,0.0,0,0,0.0,366,1,0.27,33.86,0.09,0.03,1081000,0.0,-0.09,0.09,0.0
2020-10-20,Miyazaki,0.0,0,0,0.0,366,1,0.27,33.86,0.09,0.03,1081000,0.09,0.0,0.09,0.0
2020-10-19,Miyazaki,0.0,0,0,0.0,366,1,0.27,33.86,0.09,0.03,1081000,0.09,0.0,0.09,0.0
2020-10-18,Miyazaki,0.0,0,0,0.0,366,1,0.27,33.86,0.09,0.03,1081000,0.09,0.0,0.09,0.0
2020-10-17,Miyazaki,0.0,0,0,0.0,366,1,0.27,33.86,0.09,0.03,1081000,0.09,0.0,0.09,0.0
2020-10-16,Miyazaki,0.0,0,0,0.0,366,1,0.27,33.86,0.09,0.03,1081000,0.09,0.0,0.09,0.0
2020-10-15,Miyazaki,0.0,0,0,0.0,366,1,0.27,33.86,0.09,0.03,1081000,0.09,0.0,0.09,0.0
2020-10-14,Miyazaki,0.09,1,0,0.0,366,1,0.27,33.86,0.09,0.03,1081000,0.09,0.09,0.09,0.09
2020-10-13,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,-0.0,-0.09
2020-10-12,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,0.09,-0.09
2020-10-11,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,0.18,0.0
2020-10-10,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,0.18,-0.19
2020-10-09,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,0.37,-0.09
2020-10-08,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,0.46,0.0
2020-10-07,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,0.46,0.0
2020-10-06,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,0.46,0.0
2020-10-05,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,0.46,0.0
2020-10-04,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,0.46,0.0
2020-10-03,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,0.46,-0.09
2020-10-02,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,0.55,0.0
2020-10-01,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,0.55,0.0
2020-09-30,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,0.55,0.0
2020-09-29,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,0.55,-0.09
2020-09-28,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,0.64,-0.09
