date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,Fukushima,0.38,7,0,0.0,1788,59,3.3,95.92,3.17,0.1,1864000,2.74,0.27,27.47,-0.85
2021-02-08,Fukushima,0.16,3,2,0.11,1781,59,3.31,95.55,3.17,0.1,1864000,2.47,-0.27,28.32,-1.34
2021-02-07,Fukushima,0.16,3,1,0.05,1778,57,3.21,95.39,3.06,0.1,1864000,2.74,-0.32,29.66,-2.31
2021-02-06,Fukushima,0.38,7,3,0.16,1775,56,3.15,95.23,3.0,0.1,1864000,3.06,-0.21,31.97,-1.71
2021-02-05,Fukushima,0.48,9,0,0.0,1768,53,3.0,94.85,2.84,0.09,1864000,3.27,-0.27,33.68,-1.56
2021-02-04,Fukushima,0.48,9,2,0.11,1759,53,3.01,94.37,2.84,0.09,1864000,3.54,-0.32,35.24,-1.08
2021-02-03,Fukushima,0.7,13,4,0.21,1750,51,2.91,93.88,2.74,0.09,1864000,3.86,-0.64,36.32,-1.45
2021-02-02,Fukushima,0.11,2,2,0.11,1737,47,2.71,93.19,2.52,0.09,1864000,4.5,-1.45,37.77,-1.18
2021-02-01,Fukushima,0.43,8,0,0.0,1735,45,2.59,93.08,2.41,0.09,1864000,5.95,-0.32,38.95,-0.96
2021-01-31,Fukushima,0.48,9,1,0.05,1727,45,2.61,92.65,2.41,0.09,1864000,6.27,-0.86,39.91,-0.27
2021-01-30,Fukushima,0.59,11,0,0.0,1718,44,2.56,92.17,2.36,0.09,1864000,7.13,-1.39,40.18,-0.11
2021-01-29,Fukushima,0.75,14,1,0.05,1707,44,2.58,91.58,2.36,0.09,1864000,8.52,0.0,40.29,0.11
2021-01-28,Fukushima,0.8,15,2,0.11,1693,43,2.54,90.83,2.31,0.09,1864000,8.52,-0.06,40.18,-0.27
2021-01-27,Fukushima,1.34,25,1,0.05,1678,41,2.44,90.02,2.2,0.09,1864000,8.58,-0.54,40.45,0.43
2021-01-26,Fukushima,1.56,29,2,0.11,1653,40,2.42,88.68,2.15,0.09,1864000,9.12,0.81,40.02,0.97
2021-01-25,Fukushima,0.75,14,1,0.05,1624,38,2.34,87.12,2.04,0.09,1864000,8.31,-0.38,39.05,0.21
2021-01-24,Fukushima,1.34,25,1,0.05,1610,37,2.3,86.37,1.98,0.09,1864000,8.69,-0.7,38.84,0.21
2021-01-23,Fukushima,1.98,37,0,0.0,1585,36,2.27,85.03,1.93,0.09,1864000,9.39,0.0,38.63,0.85
2021-01-22,Fukushima,0.75,14,0,0.0,1548,36,2.33,83.05,1.93,0.08,1864000,9.39,-1.18,37.78,-0.91
2021-01-21,Fukushima,0.86,16,1,0.05,1534,36,2.35,82.3,1.93,0.08,1864000,10.57,-0.7,38.69,-0.8
2021-01-20,Fukushima,1.88,35,0,0.0,1518,35,2.31,81.44,1.88,0.08,1864000,11.27,0.16,39.49,0.59
2021-01-19,Fukushima,0.75,14,1,0.05,1483,35,2.36,79.56,1.88,0.08,1864000,11.11,-0.48,38.9,0.64
2021-01-18,Fukushima,1.13,21,0,0.0,1469,34,2.31,78.81,1.82,0.08,1864000,11.59,-0.37,38.26,0.11
2021-01-17,Fukushima,2.04,38,1,0.05,1448,34,2.35,77.68,1.82,0.08,1864000,11.96,-0.43,38.15,-0.11
2021-01-16,Fukushima,1.98,37,2,0.11,1410,33,2.34,75.64,1.77,0.08,1864000,12.39,-0.11,38.26,1.18
2021-01-15,Fukushima,1.93,36,0,0.0,1373,31,2.26,73.66,1.66,0.07,1864000,12.5,-0.11,37.08,1.39
2021-01-14,Fukushima,1.56,29,0,0.0,1337,31,2.32,71.73,1.66,0.07,1864000,12.61,0.0,35.69,0.81
2021-01-13,Fukushima,1.72,32,0,0.0,1308,31,2.37,70.17,1.66,0.07,1864000,12.61,-0.43,34.88,0.59
2021-01-12,Fukushima,1.23,23,0,0.0,1276,31,2.43,68.45,1.66,0.07,1864000,13.04,-0.06,34.29,0.43
2021-01-11,Fukushima,1.5,28,2,0.11,1253,31,2.47,67.22,1.66,0.07,1864000,13.1,0.11,33.86,0.91
2021-01-10,Fukushima,2.47,46,0,0.0,1225,29,2.37,65.72,1.56,0.07,1864000,12.99,1.72,32.95,1.83
2021-01-09,Fukushima,2.09,39,0,0.0,1179,29,2.46,63.25,1.56,0.06,1864000,11.27,1.39,31.12,1.18
2021-01-08,Fukushima,2.04,38,1,0.05,1140,29,2.54,61.16,1.56,0.06,1864000,9.88,1.4,29.94,1.13
2021-01-07,Fukushima,1.56,29,1,0.05,1102,28,2.54,59.12,1.5,0.06,1864000,8.48,0.49,28.81,1.18
2021-01-06,Fukushima,2.15,40,2,0.11,1073,27,2.52,57.56,1.45,0.06,1864000,7.99,1.24,27.63,1.83
2021-01-05,Fukushima,1.29,24,2,0.11,1033,25,2.42,55.42,1.34,0.06,1864000,6.75,0.7,25.8,0.97
2021-01-04,Fukushima,1.39,26,1,0.05,1009,23,2.28,54.13,1.23,0.05,1864000,6.05,0.85,24.83,1.07
2021-01-03,Fukushima,0.75,14,0,0.0,983,22,2.24,52.74,1.18,0.05,1864000,5.2,-0.38,23.76,0.11
2021-01-02,Fukushima,0.7,13,0,0.0,969,22,2.27,51.98,1.18,0.05,1864000,5.58,-0.43,23.65,0.43
2021-01-01,Fukushima,0.64,12,1,0.05,956,22,2.3,51.29,1.18,0.05,1864000,6.01,-1.02,23.22,-0.11
2020-12-31,Fukushima,1.07,20,0,0.0,944,21,2.22,50.64,1.13,0.05,1864000,7.03,-0.59,23.33,0.91
2020-12-30,Fukushima,0.91,17,1,0.05,924,21,2.27,49.57,1.13,0.05,1864000,7.62,-0.38,22.42,0.64
2020-12-29,Fukushima,0.59,11,0,0.0,907,20,2.21,48.66,1.07,0.05,1864000,8.0,0.48,21.78,0.59
2020-12-28,Fukushima,0.54,10,2,0.11,896,20,2.23,48.07,1.07,0.05,1864000,7.52,-0.48,21.19,0.43
2020-12-27,Fukushima,1.13,21,0,0.0,886,18,2.03,47.53,0.97,0.05,1864000,8.0,-1.02,20.76,0.97
2020-12-26,Fukushima,1.13,21,0,0.0,865,18,2.08,46.41,0.97,0.05,1864000,9.02,0.33,19.79,0.81
2020-12-25,Fukushima,1.66,31,2,0.11,844,18,2.13,45.28,0.97,0.05,1864000,8.69,1.12,18.98,1.45
2020-12-24,Fukushima,1.66,31,1,0.05,813,16,1.97,43.62,0.86,0.04,1864000,7.57,0.91,17.53,1.34
2020-12-23,Fukushima,1.29,24,3,0.16,782,15,1.92,41.95,0.8,0.04,1864000,6.66,0.16,16.19,1.24
2020-12-22,Fukushima,0.11,2,0,0.0,758,12,1.58,40.67,0.64,0.04,1864000,6.5,-0.69,14.95,0.06
2020-12-21,Fukushima,1.02,19,1,0.05,756,12,1.59,40.56,0.64,0.04,1864000,7.19,0.43,14.89,0.91
2020-12-20,Fukushima,2.15,40,0,0.0,737,11,1.49,39.54,0.59,0.04,1864000,6.76,1.51,13.98,2.04
2020-12-19,Fukushima,0.8,15,0,0.0,697,11,1.58,37.39,0.59,0.04,1864000,5.25,-0.11,11.94,0.37
2020-12-18,Fukushima,0.54,10,1,0.05,682,11,1.61,36.59,0.59,0.04,1864000,5.36,-0.37,11.57,0.11
2020-12-17,Fukushima,0.75,14,0,0.0,672,10,1.49,36.05,0.54,0.04,1864000,5.73,0.37,11.46,0.48
2020-12-16,Fukushima,1.13,21,1,0.05,658,10,1.52,35.3,0.54,0.04,1864000,5.36,0.81,10.98,0.49
2020-12-15,Fukushima,0.8,15,0,0.0,637,9,1.41,34.17,0.48,0.03,1864000,4.55,0.48,10.49,0.64
2020-12-14,Fukushima,0.59,11,0,0.0,622,9,1.45,33.37,0.48,0.03,1864000,4.07,0.27,9.85,0.43
2020-12-13,Fukushima,0.64,12,0,0.0,611,9,1.47,32.78,0.48,0.03,1864000,3.8,0.0,9.42,0.43
2020-12-12,Fukushima,0.91,17,0,0.0,599,9,1.5,32.14,0.48,0.03,1864000,3.8,0.64,8.99,0.75
2020-12-11,Fukushima,0.91,17,0,0.0,582,9,1.55,31.22,0.48,0.03,1864000,3.16,0.16,8.24,0.59
2020-12-10,Fukushima,0.38,7,0,0.0,565,9,1.59,30.31,0.48,0.03,1864000,3.0,0.22,7.65,0.22
2020-12-09,Fukushima,0.32,6,0,0.0,558,9,1.61,29.94,0.48,0.03,1864000,2.78,0.05,7.43,0.27
2020-12-08,Fukushima,0.32,6,0,0.0,552,9,1.63,29.61,0.48,0.03,1864000,2.73,0.32,7.16,0.32
2020-12-07,Fukushima,0.32,6,0,0.0,546,9,1.65,29.29,0.48,0.03,1864000,2.41,0.21,6.84,0.16
2020-12-06,Fukushima,0.64,12,0,0.0,540,9,1.67,28.97,0.48,0.03,1864000,2.2,0.48,6.68,0.53
2020-12-05,Fukushima,0.27,5,0,0.0,528,9,1.7,28.33,0.48,0.03,1864000,1.72,-0.05,6.15,0.11
2020-12-04,Fukushima,0.75,14,0,0.0,523,9,1.72,28.06,0.48,0.03,1864000,1.77,0.54,6.04,0.7
2020-12-03,Fukushima,0.16,3,0,0.0,509,9,1.77,27.31,0.48,0.03,1864000,1.23,-0.16,5.34,-0.27
2020-12-02,Fukushima,0.27,5,1,0.05,506,9,1.78,27.15,0.48,0.03,1864000,1.39,0.22,5.61,0.27
2020-12-01,Fukushima,0.0,0,2,0.11,501,8,1.6,26.88,0.43,0.03,1864000,1.17,-0.05,5.34,-0.64
2020-11-30,Fukushima,0.11,2,0,0.0,501,6,1.2,26.88,0.32,0.03,1864000,1.22,0.0,5.98,0.06
2020-11-29,Fukushima,0.16,3,0,0.0,499,6,1.2,26.77,0.32,0.03,1864000,1.22,0.05,5.92,0.16
2020-11-28,Fukushima,0.32,6,0,0.0,496,6,1.21,26.61,0.32,0.03,1864000,1.17,-0.11,5.76,0.27
2020-11-27,Fukushima,0.21,4,0,0.0,490,6,1.22,26.29,0.32,0.03,1864000,1.28,-0.22,5.49,0.21
2020-11-26,Fukushima,0.32,6,0,0.0,486,6,1.23,26.07,0.32,0.03,1864000,1.5,0.05,5.28,0.32
2020-11-25,Fukushima,0.05,1,0,0.0,480,6,1.25,25.75,0.32,0.03,1864000,1.45,-0.59,4.96,0.05
2020-11-24,Fukushima,0.05,1,0,0.0,479,6,1.25,25.7,0.32,0.03,1864000,2.04,-0.11,4.91,0.0
