date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-19,Fukushima,0.27,5,0,0.0,458,6,1.31,24.57,0.32,0.02,1864000,1.92,0.11,4.25,0.06
2020-11-18,Fukushima,0.64,12,0,0.0,453,6,1.32,24.3,0.32,0.02,1864000,1.81,0.59,4.19,0.37
2020-11-17,Fukushima,0.16,3,0,0.0,441,6,1.36,23.66,0.32,0.02,1864000,1.22,0.16,3.82,0.16
2020-11-16,Fukushima,0.16,3,0,0.0,438,6,1.37,23.5,0.32,0.02,1864000,1.06,0.0,3.66,-0.22
2020-11-15,Fukushima,0.21,4,0,0.0,435,6,1.38,23.34,0.32,0.02,1864000,1.06,0.1,3.88,0.05
2020-11-14,Fukushima,0.16,3,0,0.0,431,6,1.39,23.12,0.32,0.02,1864000,0.96,0.0,3.83,-0.48
2020-11-13,Fukushima,0.32,6,0,0.0,428,6,1.4,22.96,0.32,0.02,1864000,0.96,0.27,4.31,-0.48
2020-11-12,Fukushima,0.16,3,0,0.0,422,6,1.42,22.64,0.32,0.02,1864000,0.69,-0.27,4.79,-0.27
2020-11-11,Fukushima,0.05,1,0,0.0,419,6,1.43,22.48,0.32,0.02,1864000,0.96,0.05,5.06,-0.22
2020-11-10,Fukushima,0.0,0,0,0.0,418,6,1.44,22.42,0.32,0.02,1864000,0.91,-0.64,5.28,-0.11
2020-11-09,Fukushima,0.16,3,0,0.0,418,6,1.44,22.42,0.32,0.02,1864000,1.55,0.11,5.39,0.0
2020-11-08,Fukushima,0.11,2,0,0.0,415,6,1.45,22.26,0.32,0.02,1864000,1.44,0.11,5.39,-0.53
2020-11-07,Fukushima,0.16,3,0,0.0,413,6,1.45,22.16,0.32,0.02,1864000,1.33,0.11,5.92,-0.22
2020-11-06,Fukushima,0.05,1,0,0.0,410,6,1.46,22.0,0.32,0.02,1864000,1.22,0.05,6.14,-0.38
2020-11-05,Fukushima,0.43,8,0,0.0,409,6,1.47,21.94,0.32,0.02,1864000,1.17,0.43,6.52,0.0
2020-11-04,Fukushima,0.0,0,0,0.0,401,6,1.5,21.51,0.32,0.02,1864000,0.74,0.0,6.52,-0.38
2020-11-03,Fukushima,0.64,12,0,0.0,401,6,1.5,21.51,0.32,0.02,1864000,0.74,0.59,6.9,0.48
2020-11-02,Fukushima,0.05,1,0,0.0,389,6,1.54,20.87,0.32,0.02,1864000,0.15,0.05,6.42,-0.06
2020-11-01,Fukushima,0.0,0,0,0.0,388,6,1.55,20.82,0.32,0.02,1864000,0.1,-0.05,6.48,-0.21
2020-10-31,Fukushima,0.05,1,0,0.0,388,6,1.55,20.82,0.32,0.02,1864000,0.15,-0.27,6.69,0.05
2020-10-30,Fukushima,0.0,0,0,0.0,387,6,1.55,20.76,0.32,0.02,1864000,0.42,-0.05,6.64,-0.54
2020-10-29,Fukushima,0.0,0,0,0.0,387,6,1.55,20.76,0.32,0.02,1864000,0.47,-0.21,7.18,0.0
2020-10-28,Fukushima,0.0,0,0,0.0,387,6,1.55,20.76,0.32,0.02,1864000,0.68,-0.27,7.18,-0.11
2020-10-27,Fukushima,0.05,1,0,0.0,387,6,1.55,20.76,0.32,0.02,1864000,0.95,0.05,7.29,0.05
2020-10-26,Fukushima,0.0,0,0,0.0,386,6,1.55,20.71,0.32,0.02,1864000,0.9,-0.38,7.24,-0.21
2020-10-25,Fukushima,0.05,1,0,0.0,386,6,1.55,20.71,0.32,0.02,1864000,1.28,-0.11,7.45,-0.22
2020-10-24,Fukushima,0.32,6,0,0.0,385,6,1.56,20.65,0.32,0.02,1864000,1.39,-0.32,7.67,0.32
2020-10-23,Fukushima,0.05,1,0,0.0,379,6,1.58,20.33,0.32,0.02,1864000,1.71,-0.75,7.35,-0.49
2020-10-22,Fukushima,0.21,4,0,0.0,378,6,1.59,20.28,0.32,0.02,1864000,2.46,-0.22,7.84,0.0
2020-10-21,Fukushima,0.27,5,0,0.0,374,6,1.6,20.06,0.32,0.02,1864000,2.68,0.0,7.84,0.16
2020-10-20,Fukushima,0.0,0,0,0.0,369,6,1.63,19.8,0.32,0.02,1864000,2.68,-0.11,7.68,-0.05
2020-10-19,Fukushima,0.38,7,0,0.0,369,6,1.63,19.8,0.32,0.02,1864000,2.79,0.22,7.73,0.17
2020-10-18,Fukushima,0.16,3,0,0.0,362,6,1.66,19.42,0.32,0.02,1864000,2.57,-0.48,7.56,0.0
2020-10-17,Fukushima,0.64,12,0,0.0,359,6,1.67,19.26,0.32,0.02,1864000,3.05,0.26,7.56,0.64
2020-10-16,Fukushima,0.8,15,1,0.05,347,6,1.73,18.62,0.32,0.02,1864000,2.79,0.37,6.92,0.8
2020-10-15,Fukushima,0.43,8,0,0.0,332,5,1.51,17.81,0.27,0.02,1864000,2.42,0.0,6.12,0.38
2020-10-14,Fukushima,0.27,5,0,0.0,324,5,1.54,17.38,0.27,0.02,1864000,2.42,-0.11,5.74,0.11
2020-10-13,Fukushima,0.11,2,0,0.0,319,5,1.57,17.11,0.27,0.02,1864000,2.53,-0.05,5.63,-0.05
2020-10-12,Fukushima,0.16,3,1,0.05,317,5,1.58,17.01,0.27,0.02,1864000,2.58,0.05,5.68,0.0
2020-10-11,Fukushima,0.64,12,0,0.0,314,4,1.27,16.85,0.21,0.02,1864000,2.53,0.43,5.68,0.43
2020-10-10,Fukushima,0.38,7,0,0.0,302,4,1.32,16.2,0.21,0.02,1864000,2.1,0.38,5.25,0.17
2020-10-09,Fukushima,0.43,8,0,0.0,295,4,1.36,15.83,0.21,0.02,1864000,1.72,-0.11,5.08,-0.05
2020-10-08,Fukushima,0.43,8,0,0.0,287,4,1.39,15.4,0.21,0.02,1864000,1.83,0.43,5.13,0.16
2020-10-07,Fukushima,0.38,7,0,0.0,279,4,1.43,14.97,0.21,0.01,1864000,1.4,0.27,4.97,0.27
2020-10-06,Fukushima,0.16,3,0,0.0,272,4,1.47,14.59,0.21,0.01,1864000,1.13,0.16,4.7,-0.11
2020-10-05,Fukushima,0.11,2,0,0.0,269,4,1.49,14.43,0.21,0.01,1864000,0.97,-0.1,4.81,0.06
2020-10-04,Fukushima,0.21,4,0,0.0,267,4,1.5,14.32,0.21,0.01,1864000,1.07,-0.06,4.75,0.05
2020-10-03,Fukushima,0.0,0,1,0.05,263,4,1.52,14.11,0.21,0.01,1864000,1.13,0.0,4.7,-0.11
2020-10-02,Fukushima,0.54,10,0,0.0,263,3,1.14,14.11,0.16,0.01,1864000,1.13,0.0,4.81,0.49
2020-10-01,Fukushima,0.0,0,0,0.0,253,3,1.19,13.57,0.16,0.01,1864000,1.13,-0.21,4.32,-0.21
2020-09-30,Fukushima,0.11,2,0,0.0,253,3,1.19,13.57,0.16,0.01,1864000,1.34,0.0,4.53,0.06
2020-09-29,Fukushima,0.0,0,0,0.0,251,3,1.2,13.47,0.16,0.01,1864000,1.34,-0.05,4.47,-0.32
2020-09-28,Fukushima,0.21,4,1,0.05,251,3,1.2,13.47,0.16,0.01,1864000,1.39,0.0,4.79,0.05
2020-09-27,Fukushima,0.27,5,0,0.0,247,2,0.81,13.25,0.11,0.01,1864000,1.39,0.11,4.74,0.22
2020-09-26,Fukushima,0.0,0,0,0.0,242,2,0.83,12.98,0.11,0.01,1864000,1.28,0.0,4.52,-0.32
2020-09-25,Fukushima,0.54,10,0,0.0,242,2,0.83,12.98,0.11,0.01,1864000,1.28,0.54,4.84,0.27
2020-09-24,Fukushima,0.21,4,0,0.0,232,2,0.86,12.45,0.11,0.01,1864000,0.74,0.16,4.57,-0.17
2020-09-23,Fukushima,0.11,2,0,0.0,228,2,0.88,12.23,0.11,0.01,1864000,0.58,-0.05,4.74,-0.16
2020-09-22,Fukushima,0.05,1,0,0.0,226,2,0.88,12.12,0.11,0.01,1864000,0.63,-0.11,4.9,-0.27
2020-09-21,Fukushima,0.21,4,0,0.0,225,2,0.89,12.07,0.11,0.01,1864000,0.74,0.05,5.17,0.05
2020-09-20,Fukushima,0.16,3,0,0.0,221,2,0.9,11.86,0.11,0.01,1864000,0.69,-0.05,5.12,0.11
2020-09-19,Fukushima,0.0,0,0,0.0,218,2,0.92,11.7,0.11,0.01,1864000,0.74,-0.21,5.01,-0.11
2020-09-18,Fukushima,0.0,0,0,0.0,218,2,0.92,11.7,0.11,0.01,1864000,0.95,-0.48,5.12,-0.11
2020-09-17,Fukushima,0.05,1,2,0.11,218,2,0.92,11.7,0.11,0.01,1864000,1.43,-0.22,5.23,-0.33
2020-09-16,Fukushima,0.16,3,0,0.0,217,0,0.0,11.64,0.0,0.01,1864000,1.65,0.05,5.56,-0.05
2020-09-15,Fukushima,0.16,3,0,0.0,214,0,0.0,11.48,0.0,0.01,1864000,1.6,-0.11,5.61,0.0
2020-09-14,Fukushima,0.16,3,0,0.0,211,0,0.0,11.32,0.0,0.01,1864000,1.71,0.11,5.61,0.11
2020-09-13,Fukushima,0.21,4,0,0.0,208,0,0.0,11.16,0.0,0.01,1864000,1.6,0.05,5.5,0.21
2020-09-12,Fukushima,0.21,4,0,0.0,204,0,0.0,10.94,0.0,0.01,1864000,1.55,0.1,5.29,0.05
2020-09-11,Fukushima,0.48,9,0,0.0,200,0,0.0,10.73,0.0,0.01,1864000,1.45,0.43,5.24,0.43
2020-09-10,Fukushima,0.27,5,0,0.0,191,0,0.0,10.25,0.0,0.01,1864000,1.02,0.06,4.81,0.22
2020-09-09,Fukushima,0.11,2,0,0.0,186,0,0.0,9.98,0.0,0.01,1864000,0.96,0.06,4.59,0.0
