date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-31,Fukushima,0.0,0,0,0.0,158,0,0.0,8.48,0.0,0.01,1864000,1.61,-0.16,3.7,0.0
2020-08-30,Fukushima,0.05,1,0,0.0,158,0,0.0,8.48,0.0,0.01,1864000,1.77,0.0,3.7,0.05
2020-08-29,Fukushima,0.32,6,0,0.0,157,0,0.0,8.42,0.0,0.01,1864000,1.77,0.21,3.65,0.32
2020-08-28,Fukushima,0.27,5,0,0.0,151,0,0.0,8.1,0.0,0.01,1864000,1.56,0.16,3.33,0.16
2020-08-27,Fukushima,0.38,7,0,0.0,146,0,0.0,7.83,0.0,0.01,1864000,1.4,0.0,3.17,0.38
2020-08-26,Fukushima,0.27,5,0,0.0,139,0,0.0,7.46,0.0,0.01,1864000,1.4,0.06,2.79,0.22
2020-08-25,Fukushima,0.32,6,0,0.0,134,0,0.0,7.19,0.0,0.01,1864000,1.34,0.16,2.57,0.32
2020-08-24,Fukushima,0.16,3,0,0.0,128,0,0.0,6.87,0.0,0.01,1864000,1.18,0.11,2.25,0.16
2020-08-23,Fukushima,0.05,1,0,0.0,125,0,0.0,6.71,0.0,0.01,1864000,1.07,0.05,2.09,0.05
2020-08-22,Fukushima,0.11,2,0,0.0,124,0,0.0,6.65,0.0,0.01,1864000,1.02,-0.05,2.04,0.11
2020-08-21,Fukushima,0.11,2,0,0.0,122,0,0.0,6.55,0.0,0.01,1864000,1.07,0.06,1.93,0.11
2020-08-20,Fukushima,0.38,7,0,0.0,120,0,0.0,6.44,0.0,0.01,1864000,1.01,0.33,1.82,0.33
2020-08-19,Fukushima,0.21,4,0,0.0,113,0,0.0,6.06,0.0,0.01,1864000,0.68,0.1,1.49,0.16
2020-08-18,Fukushima,0.16,3,0,0.0,109,0,0.0,5.85,0.0,0.01,1864000,0.58,0.16,1.33,0.16
2020-08-17,Fukushima,0.05,1,0,0.0,106,0,0.0,5.69,0.0,0.01,1864000,0.42,-0.06,1.17,0.05
2020-08-16,Fukushima,0.0,0,0,0.0,105,0,0.0,5.63,0.0,0.01,1864000,0.48,0.0,1.12,0.0
2020-08-15,Fukushima,0.16,3,0,0.0,105,0,0.0,5.63,0.0,0.01,1864000,0.48,0.11,1.12,0.16
2020-08-14,Fukushima,0.05,1,0,0.0,102,0,0.0,5.47,0.0,0.01,1864000,0.37,-0.06,0.96,0.05
2020-08-13,Fukushima,0.05,1,0,0.0,101,0,0.0,5.42,0.0,0.01,1864000,0.43,-0.06,0.91,0.05
2020-08-12,Fukushima,0.11,2,0,0.0,100,0,0.0,5.36,0.0,0.01,1864000,0.49,0.0,0.86,0.11
2020-08-11,Fukushima,0.0,0,0,0.0,98,0,0.0,5.26,0.0,0.01,1864000,0.49,0.0,0.75,-0.05
