date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-21,Fukushima,1.23,23,0,0.0,5229,159,3.04,280.53,8.53,0.28,1864000,5.63,0.37,22.83,0.59
2021-07-20,Fukushima,0.43,8,1,0.05,5206,159,3.05,279.29,8.53,0.28,1864000,5.26,-0.05,22.24,0.11
2021-07-19,Fukushima,0.59,11,0,0.0,5198,158,3.04,278.86,8.48,0.28,1864000,5.31,0.11,22.13,0.05
2021-07-18,Fukushima,0.86,16,0,0.0,5187,158,3.05,278.27,8.48,0.28,1864000,5.2,0.0,22.08,0.27
2021-07-17,Fukushima,0.86,16,0,0.0,5171,158,3.06,277.41,8.48,0.28,1864000,5.2,-0.48,21.81,0.32
2021-07-16,Fukushima,0.75,14,0,0.0,5155,158,3.06,276.56,8.48,0.28,1864000,5.68,-0.32,21.49,0.05
2021-07-15,Fukushima,0.91,17,0,0.0,5141,158,3.07,275.8,8.48,0.28,1864000,6.0,0.0,21.44,0.43
2021-07-14,Fukushima,0.86,16,0,0.0,5124,158,3.08,274.89,8.48,0.27,1864000,6.0,-0.59,21.01,0.27
2021-07-13,Fukushima,0.48,9,0,0.0,5108,158,3.09,274.03,8.48,0.27,1864000,6.59,-0.11,20.74,0.32
2021-07-12,Fukushima,0.48,9,0,0.0,5099,158,3.1,273.55,8.48,0.27,1864000,6.7,-0.16,20.42,0.27
2021-07-11,Fukushima,0.86,16,0,0.0,5090,158,3.1,273.07,8.48,0.27,1864000,6.86,-0.16,20.15,0.16
2021-07-10,Fukushima,1.34,25,0,0.0,5074,158,3.11,272.21,8.48,0.27,1864000,7.02,0.48,19.99,1.18
2021-07-09,Fukushima,1.07,20,0,0.0,5049,158,3.13,270.87,8.48,0.27,1864000,6.54,0.05,18.81,0.59
2021-07-08,Fukushima,0.91,17,0,0.0,5029,158,3.14,269.8,8.48,0.27,1864000,6.49,-0.48,18.22,0.27
2021-07-07,Fukushima,1.45,27,0,0.0,5012,158,3.15,268.88,8.48,0.27,1864000,6.97,0.7,17.95,0.65
2021-07-06,Fukushima,0.59,11,0,0.0,4985,158,3.17,267.44,8.48,0.27,1864000,6.27,0.38,17.3,0.27
2021-07-05,Fukushima,0.64,12,0,0.0,4974,158,3.18,266.85,8.48,0.27,1864000,5.89,-0.06,17.03,-0.06
2021-07-04,Fukushima,1.02,19,0,0.0,4962,158,3.18,266.2,8.48,0.27,1864000,5.95,0.43,17.09,0.43
2021-07-03,Fukushima,0.86,16,0,0.0,4943,158,3.2,265.18,8.48,0.27,1864000,5.52,-0.05,16.66,0.38
2021-07-02,Fukushima,1.02,19,0,0.0,4927,158,3.21,264.32,8.48,0.26,1864000,5.57,0.54,16.28,0.43
2021-07-01,Fukushima,1.39,26,0,0.0,4908,158,3.22,263.3,8.48,0.26,1864000,5.03,0.8,15.85,0.85
2021-06-30,Fukushima,0.75,14,0,0.0,4882,158,3.24,261.91,8.48,0.26,1864000,4.23,0.11,15.0,0.0
2021-06-29,Fukushima,0.21,4,0,0.0,4868,158,3.25,261.16,8.48,0.26,1864000,4.12,-0.11,15.0,-0.06
2021-06-28,Fukushima,0.7,13,0,0.0,4864,158,3.25,260.94,8.48,0.26,1864000,4.23,0.16,15.06,0.0
2021-06-27,Fukushima,0.59,11,0,0.0,4851,158,3.26,260.25,8.48,0.26,1864000,4.07,0.0,15.06,0.0
2021-06-26,Fukushima,0.91,17,0,0.0,4840,158,3.26,259.66,8.48,0.26,1864000,4.07,0.37,15.06,0.0
2021-06-25,Fukushima,0.48,9,0,0.0,4823,158,3.28,258.74,8.48,0.26,1864000,3.7,-0.22,15.06,-0.32
2021-06-24,Fukushima,0.59,11,0,0.0,4814,158,3.28,258.26,8.48,0.26,1864000,3.92,0.11,15.38,-0.38
