date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,Tokushima,0.41,3,0,0.0,470,18,3.83,63.86,2.45,0.06,736000,0.95,0.41,3.14,0.41
2021-03-21,Tokushima,0.27,2,0,0.0,467,18,3.85,63.45,2.45,0.06,736000,0.54,0.27,2.73,0.27
2021-03-20,Tokushima,0.0,0,0,0.0,465,18,3.87,63.18,2.45,0.06,736000,0.27,0.0,2.46,-0.14
2021-03-19,Tokushima,0.0,0,0,0.0,465,18,3.87,63.18,2.45,0.06,736000,0.27,-0.27,2.6,-0.27
2021-03-18,Tokushima,0.27,2,0,0.0,465,18,3.87,63.18,2.45,0.06,736000,0.54,0.13,2.87,-0.14
2021-03-17,Tokushima,0.0,0,0,0.0,463,18,3.89,62.91,2.45,0.06,736000,0.41,0.0,3.01,-0.54
2021-03-16,Tokushima,0.0,0,0,0.0,463,18,3.89,62.91,2.45,0.06,736000,0.41,0.0,3.55,-0.95
2021-03-15,Tokushima,0.0,0,0,0.0,463,18,3.89,62.91,2.45,0.06,736000,0.41,0.0,4.5,-0.54
2021-03-14,Tokushima,0.0,0,0,0.0,463,18,3.89,62.91,2.45,0.06,736000,0.41,0.0,5.04,-0.27
2021-03-13,Tokushima,0.0,0,0,0.0,463,18,3.89,62.91,2.45,0.06,736000,0.41,-0.14,5.31,-0.14
2021-03-12,Tokushima,0.27,2,1,0.14,463,18,3.89,62.91,2.45,0.06,736000,0.55,-0.14,5.45,-0.27
2021-03-11,Tokushima,0.14,1,0,0.0,461,17,3.69,62.64,2.31,0.06,736000,0.69,-0.4,5.72,0.0
2021-03-10,Tokushima,0.0,0,0,0.0,460,17,3.7,62.5,2.31,0.06,736000,1.09,-0.14,5.72,-2.85
2021-03-09,Tokushima,0.0,0,1,0.14,460,17,3.7,62.5,2.31,0.06,736000,1.23,0.0,8.57,-0.27
2021-03-08,Tokushima,0.0,0,0,0.0,460,16,3.48,62.5,2.17,0.06,736000,1.23,0.0,8.84,0.0
2021-03-07,Tokushima,0.0,0,0,0.0,460,16,3.48,62.5,2.17,0.06,736000,1.23,-0.27,8.84,-0.14
2021-03-06,Tokushima,0.14,1,0,0.0,460,16,3.48,62.5,2.17,0.06,736000,1.5,0.14,8.98,-0.13
2021-03-05,Tokushima,0.41,3,0,0.0,459,16,3.49,62.36,2.17,0.06,736000,1.36,0.27,9.11,0.41
2021-03-04,Tokushima,0.54,4,0,0.0,456,16,3.51,61.96,2.17,0.06,736000,1.09,0.4,8.7,0.13
2021-03-03,Tokushima,0.14,1,0,0.0,452,16,3.54,61.41,2.17,0.06,736000,0.69,0.14,8.57,0.14
2021-03-02,Tokushima,0.0,0,0,0.0,451,16,3.55,61.28,2.17,0.06,736000,0.55,0.0,8.43,-0.41
2021-03-01,Tokushima,0.0,0,0,0.0,451,16,3.55,61.28,2.17,0.06,736000,0.55,0.0,8.84,-0.14
2021-02-28,Tokushima,0.27,2,0,0.0,451,16,3.55,61.28,2.17,0.06,736000,0.55,0.27,8.98,0.13
2021-02-27,Tokushima,0.0,0,0,0.0,449,16,3.56,61.01,2.17,0.06,736000,0.28,-0.14,8.85,-0.14
2021-02-26,Tokushima,0.14,1,0,0.0,449,16,3.56,61.01,2.17,0.06,736000,0.42,-0.13,8.99,0.0
2021-02-25,Tokushima,0.14,1,0,0.0,448,16,3.57,60.87,2.17,0.06,736000,0.55,-0.27,8.99,-0.81
2021-02-24,Tokushima,0.0,0,0,0.0,447,16,3.58,60.73,2.17,0.06,736000,0.82,-0.54,9.8,-0.54
2021-02-23,Tokushima,0.0,0,0,0.0,447,16,3.58,60.73,2.17,0.06,736000,1.36,-0.95,10.34,-0.41
2021-02-22,Tokushima,0.0,0,0,0.0,447,16,3.58,60.73,2.17,0.06,736000,2.31,-0.54,10.75,-0.68
2021-02-21,Tokushima,0.0,0,0,0.0,447,16,3.58,60.73,2.17,0.06,736000,2.85,-0.27,11.43,-0.54
2021-02-20,Tokushima,0.14,1,0,0.0,447,16,3.58,60.73,2.17,0.06,736000,3.12,0.0,11.97,-1.08
2021-02-19,Tokushima,0.27,2,0,0.0,446,16,3.59,60.6,2.17,0.06,736000,3.12,-0.27,13.05,-1.36
2021-02-18,Tokushima,0.41,3,0,0.0,444,16,3.6,60.33,2.17,0.06,736000,3.39,0.27,14.41,-0.95
2021-02-17,Tokushima,0.54,4,1,0.14,441,16,3.63,59.92,2.17,0.06,736000,3.12,-2.31,15.36,-2.58
2021-02-16,Tokushima,0.95,7,0,0.0,437,15,3.43,59.38,2.04,0.06,736000,5.43,0.68,17.94,-0.14
2021-02-15,Tokushima,0.54,4,0,0.0,430,15,3.49,58.42,2.04,0.06,736000,4.75,0.54,18.08,-0.28
2021-02-14,Tokushima,0.27,2,0,0.0,426,15,3.52,57.88,2.04,0.06,736000,4.21,0.13,18.36,-0.27
2021-02-13,Tokushima,0.14,1,0,0.0,424,15,3.54,57.61,2.04,0.06,736000,4.08,-0.13,18.63,-0.27
2021-02-12,Tokushima,0.54,4,0,0.0,423,15,3.55,57.47,2.04,0.06,736000,4.21,0.54,18.9,-1.09
2021-02-11,Tokushima,0.14,1,0,0.0,419,15,3.58,56.93,2.04,0.06,736000,3.67,-0.27,19.99,-0.4
2021-02-10,Tokushima,2.85,21,0,0.0,418,15,3.59,56.79,2.04,0.06,736000,3.94,2.85,20.39,2.44
2021-02-09,Tokushima,0.27,2,0,0.0,397,15,3.78,53.94,2.04,0.05,736000,1.09,-0.14,17.95,-4.49
2021-02-08,Tokushima,0.0,0,0,0.0,395,15,3.8,53.67,2.04,0.05,736000,1.23,-0.14,22.44,-0.14
2021-02-07,Tokushima,0.14,1,0,0.0,395,15,3.8,53.67,2.04,0.05,736000,1.37,0.0,22.58,-0.27
2021-02-06,Tokushima,0.27,2,0,0.0,394,15,3.81,53.53,2.04,0.05,736000,1.37,0.13,22.85,-0.41
2021-02-05,Tokushima,0.0,0,0,0.0,392,15,3.83,53.26,2.04,0.05,736000,1.24,-0.14,23.26,-0.68
2021-02-04,Tokushima,0.41,3,0,0.0,392,15,3.83,53.26,2.04,0.05,736000,1.38,-0.54,23.94,0.41
2021-02-03,Tokushima,0.0,0,1,0.14,389,15,3.86,52.85,2.04,0.05,736000,1.92,-0.54,23.53,-0.95
2021-02-02,Tokushima,0.41,3,0,0.0,389,14,3.6,52.85,1.9,0.05,736000,2.46,0.0,24.48,-0.27
2021-02-01,Tokushima,0.14,1,0,0.0,386,14,3.63,52.45,1.9,0.05,736000,2.46,-0.54,24.75,-0.54
2021-01-31,Tokushima,0.14,1,0,0.0,385,14,3.64,52.31,1.9,0.05,736000,3.0,-0.4,25.29,0.14
2021-01-30,Tokushima,0.14,1,0,0.0,384,14,3.65,52.17,1.9,0.05,736000,3.4,-1.08,25.15,0.14
2021-01-29,Tokushima,0.14,1,1,0.14,383,14,3.66,52.04,1.9,0.05,736000,4.48,-1.49,25.01,0.0
2021-01-28,Tokushima,0.95,7,0,0.0,382,13,3.4,51.9,1.77,0.05,736000,5.97,-0.41,25.01,0.68
2021-01-27,Tokushima,0.54,4,0,0.0,375,13,3.47,50.95,1.77,0.05,736000,6.38,-2.58,24.33,0.4
