date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-24,Tokushima,0.0,0,0,0.0,1729,62,3.59,234.92,8.42,0.23,736000,5.04,-1.77,10.08,-0.14
2021-07-23,Tokushima,1.09,8,0,0.0,1729,62,3.59,234.92,8.42,0.23,736000,6.81,0.55,10.22,1.09
2021-07-22,Tokushima,0.68,5,0,0.0,1721,62,3.6,233.83,8.42,0.23,736000,6.26,0.41,9.13,0.54
2021-07-21,Tokushima,0.68,5,0,0.0,1716,62,3.61,233.15,8.42,0.23,736000,5.85,0.0,8.59,0.68
2021-07-20,Tokushima,0.82,6,0,0.0,1711,62,3.62,232.47,8.42,0.23,736000,5.85,0.55,7.91,0.68
2021-07-19,Tokushima,0.68,5,0,0.0,1705,62,3.64,231.66,8.42,0.23,736000,5.3,0.68,7.23,0.41
2021-07-18,Tokushima,1.09,8,0,0.0,1700,62,3.65,230.98,8.42,0.23,736000,4.62,0.41,6.82,1.09
2021-07-17,Tokushima,1.77,13,0,0.0,1692,62,3.66,229.89,8.42,0.23,736000,4.21,1.63,5.73,1.77
2021-07-16,Tokushima,0.54,4,0,0.0,1679,62,3.69,228.12,8.42,0.23,736000,2.58,0.27,3.96,0.54
2021-07-15,Tokushima,0.27,2,0,0.0,1675,62,3.7,227.58,8.42,0.23,736000,2.31,0.27,3.42,0.27
2021-07-14,Tokushima,0.68,5,0,0.0,1673,62,3.71,227.31,8.42,0.23,736000,2.04,0.68,3.15,0.27
2021-07-13,Tokushima,0.27,2,0,0.0,1668,62,3.72,226.63,8.42,0.23,736000,1.36,0.13,2.88,0.13
2021-07-12,Tokushima,0.0,0,0,0.0,1666,62,3.72,226.36,8.42,0.23,736000,1.23,0.0,2.75,0.0
2021-07-11,Tokushima,0.68,5,0,0.0,1666,62,3.72,226.36,8.42,0.23,736000,1.23,0.68,2.75,0.0
2021-07-10,Tokushima,0.14,1,0,0.0,1661,62,3.73,225.68,8.42,0.23,736000,0.55,0.0,2.75,-0.13
2021-07-09,Tokushima,0.27,2,0,0.0,1660,62,3.73,225.54,8.42,0.23,736000,0.55,0.27,2.88,-0.14
2021-07-08,Tokushima,0.0,0,0,0.0,1658,62,3.74,225.27,8.42,0.23,736000,0.28,0.0,3.02,0.0
2021-07-07,Tokushima,0.0,0,0,0.0,1658,62,3.74,225.27,8.42,0.23,736000,0.28,0.0,3.02,0.0
2021-07-06,Tokushima,0.14,1,0,0.0,1658,62,3.74,225.27,8.42,0.23,736000,0.28,0.0,3.02,0.14
