date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-27,Tokushima,0.0,0,0,0.0,195,10,5.13,26.49,1.36,0.03,736000,0.55,-0.27,1.92,0.0
2020-12-26,Tokushima,0.0,0,0,0.0,195,10,5.13,26.49,1.36,0.03,736000,0.82,-0.14,1.92,0.0
2020-12-25,Tokushima,0.0,0,0,0.0,195,10,5.13,26.49,1.36,0.03,736000,0.96,0.0,1.92,-0.14
2020-12-24,Tokushima,0.14,1,0,0.0,195,10,5.13,26.49,1.36,0.03,736000,0.96,0.14,2.06,0.0
2020-12-23,Tokushima,0.27,2,0,0.0,194,10,5.15,26.36,1.36,0.03,736000,0.82,0.13,2.06,0.27
2020-12-22,Tokushima,0.0,0,0,0.0,192,10,5.21,26.09,1.36,0.03,736000,0.69,0.0,1.79,0.0
2020-12-21,Tokushima,0.14,1,0,0.0,192,10,5.21,26.09,1.36,0.03,736000,0.69,0.14,1.79,0.14
2020-12-20,Tokushima,0.27,2,0,0.0,191,10,5.24,25.95,1.36,0.03,736000,0.55,0.27,1.65,0.13
2020-12-19,Tokushima,0.14,1,0,0.0,189,10,5.29,25.68,1.36,0.03,736000,0.28,0.14,1.52,-0.13
2020-12-18,Tokushima,0.0,0,0,0.0,188,10,5.32,25.54,1.36,0.03,736000,0.14,0.0,1.65,-0.14
2020-12-17,Tokushima,0.0,0,0,0.0,188,10,5.32,25.54,1.36,0.03,736000,0.14,0.0,1.79,-0.14
2020-12-16,Tokushima,0.14,1,0,0.0,188,10,5.32,25.54,1.36,0.03,736000,0.14,0.14,1.93,0.0
2020-12-15,Tokushima,0.0,0,0,0.0,187,10,5.35,25.41,1.36,0.03,736000,-0.0,-0.27,1.93,-0.27
2020-12-14,Tokushima,0.0,0,0,0.0,187,10,5.35,25.41,1.36,0.03,736000,0.27,0.0,2.2,0.0
2020-12-13,Tokushima,0.0,0,0,0.0,187,10,5.35,25.41,1.36,0.03,736000,0.27,0.0,2.2,0.0
2020-12-12,Tokushima,0.0,0,0,0.0,187,10,5.35,25.41,1.36,0.03,736000,0.27,-0.14,2.2,-0.14
2020-12-11,Tokushima,0.0,0,0,0.0,187,10,5.35,25.41,1.36,0.03,736000,0.41,-0.27,2.34,0.0
2020-12-10,Tokushima,0.0,0,1,0.14,187,10,5.35,25.41,1.36,0.03,736000,0.68,-0.14,2.34,0.0
2020-12-09,Tokushima,0.0,0,0,0.0,187,9,4.81,25.41,1.22,0.03,736000,0.82,0.0,2.34,0.0
2020-12-08,Tokushima,0.27,2,0,0.0,187,9,4.81,25.41,1.22,0.03,736000,0.82,0.27,2.34,0.0
2020-12-07,Tokushima,0.0,0,0,0.0,185,9,4.86,25.14,1.22,0.03,736000,0.55,0.0,2.34,-0.14
2020-12-06,Tokushima,0.0,0,0,0.0,185,9,4.86,25.14,1.22,0.03,736000,0.55,0.0,2.48,0.0
2020-12-05,Tokushima,0.14,1,0,0.0,185,9,4.86,25.14,1.22,0.03,736000,0.55,0.14,2.48,0.14
2020-12-04,Tokushima,0.27,2,0,0.0,184,9,4.89,25.0,1.22,0.02,736000,0.41,0.13,2.34,-0.14
2020-12-03,Tokushima,0.14,1,0,0.0,182,9,4.95,24.73,1.22,0.02,736000,0.28,0.0,2.48,0.14
2020-12-02,Tokushima,0.0,0,0,0.0,181,9,4.97,24.59,1.22,0.02,736000,0.28,0.0,2.34,0.0
2020-12-01,Tokushima,0.0,0,0,0.0,181,9,4.97,24.59,1.22,0.02,736000,0.28,0.0,2.34,0.0
2020-11-30,Tokushima,0.0,0,0,0.0,181,9,4.97,24.59,1.22,0.02,736000,0.28,0.0,2.34,0.0
2020-11-29,Tokushima,0.0,0,0,0.0,181,9,4.97,24.59,1.22,0.02,736000,0.28,-0.14,2.34,0.0
2020-11-28,Tokushima,0.0,0,0,0.0,181,9,4.97,24.59,1.22,0.02,736000,0.42,-0.27,2.34,0.0
2020-11-27,Tokushima,0.14,1,0,0.0,181,9,4.97,24.59,1.22,0.02,736000,0.69,0.0,2.34,0.14
2020-11-26,Tokushima,0.14,1,0,0.0,180,9,5.0,24.46,1.22,0.02,736000,0.69,0.0,2.2,0.14
2020-11-25,Tokushima,0.0,0,0,0.0,179,9,5.03,24.32,1.22,0.02,736000,0.69,-0.14,2.06,0.0
2020-11-24,Tokushima,0.0,0,0,0.0,179,9,5.03,24.32,1.22,0.02,736000,0.83,-0.27,2.06,0.0
2020-11-23,Tokushima,0.0,0,0,0.0,179,9,5.03,24.32,1.22,0.02,736000,1.1,0.0,2.06,0.0
2020-11-22,Tokushima,0.14,1,0,0.0,179,9,5.03,24.32,1.22,0.02,736000,1.1,0.14,2.06,0.14
2020-11-21,Tokushima,0.27,2,0,0.0,178,9,5.06,24.18,1.22,0.02,736000,0.96,0.13,1.92,0.27
2020-11-20,Tokushima,0.14,1,0,0.0,176,9,5.11,23.91,1.22,0.02,736000,0.83,0.14,1.65,0.14
2020-11-19,Tokushima,0.14,1,0,0.0,175,9,5.14,23.78,1.22,0.02,736000,0.69,0.14,1.51,0.0
