date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-20,Hiroshima,13.31,375,0,0.0,15183,178,1.17,538.98,6.32,0.54,2817000,62.01,6.35,120.24,12.28
2021-08-19,Hiroshima,12.85,362,0,0.0,14808,178,1.2,525.67,6.32,0.53,2817000,55.66,7.13,107.96,11.96
2021-08-18,Hiroshima,10.72,302,0,0.0,14446,178,1.23,512.82,6.32,0.51,2817000,48.53,6.74,96.0,9.09
2021-08-17,Hiroshima,8.06,227,0,0.0,14144,178,1.26,502.09,6.32,0.5,2817000,41.79,6.0,86.91,7.53
2021-08-16,Hiroshima,5.11,144,0,0.0,13917,178,1.28,494.04,6.32,0.49,2817000,35.79,2.77,79.38,4.61
2021-08-15,Hiroshima,4.79,135,0,0.0,13773,178,1.29,488.92,6.32,0.49,2817000,33.02,0.99,74.77,4.19
2021-08-14,Hiroshima,7.17,202,0,0.0,13638,178,1.31,484.13,6.32,0.48,2817000,32.03,3.02,70.58,6.6
2021-08-13,Hiroshima,6.96,196,0,0.0,13436,178,1.32,476.96,6.32,0.48,2817000,29.01,3.2,63.98,6.39
2021-08-12,Hiroshima,5.72,161,0,0.0,13240,178,1.34,470.0,6.32,0.47,2817000,25.81,2.38,57.59,5.33
2021-08-11,Hiroshima,3.98,112,0,0.0,13079,178,1.36,464.29,6.32,0.46,2817000,23.43,-0.07,52.26,3.45
2021-08-10,Hiroshima,2.06,58,0,0.0,12967,178,1.37,460.31,6.32,0.46,2817000,23.5,0.0,48.81,1.88
2021-08-09,Hiroshima,2.34,66,0,0.0,12909,178,1.38,458.25,6.32,0.46,2817000,23.5,0.71,46.93,2.02
2021-08-08,Hiroshima,3.8,107,0,0.0,12843,178,1.39,455.91,6.32,0.46,2817000,22.79,1.78,44.91,3.52
2021-08-07,Hiroshima,4.15,117,1,0.04,12736,178,1.4,452.11,6.32,0.45,2817000,21.01,1.84,41.39,3.97
2021-08-06,Hiroshima,3.76,106,0,0.0,12619,177,1.4,447.96,6.28,0.45,2817000,19.17,1.84,37.42,3.41
2021-08-05,Hiroshima,3.34,94,0,0.0,12513,177,1.41,444.2,6.28,0.44,2817000,17.33,1.03,34.01,3.02
2021-08-04,Hiroshima,4.05,114,0,0.0,12419,177,1.43,440.86,6.28,0.44,2817000,16.3,2.17,30.99,3.84
2021-08-03,Hiroshima,2.06,58,0,0.0,12305,177,1.44,436.81,6.28,0.44,2817000,14.13,0.82,27.15,1.81
