date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,Hiroshima,1.88,53,4,0.14,4500,74,1.64,159.74,2.63,0.16,2817000,9.89,-0.25,68.29,-2.49
2021-01-19,Hiroshima,0.85,24,0,0.0,4447,70,1.57,157.86,2.48,0.16,2817000,10.14,-0.32,70.78,-1.88
2021-01-18,Hiroshima,0.99,28,2,0.07,4423,70,1.58,157.01,2.48,0.16,2817000,10.46,-1.18,72.66,-1.78
2021-01-17,Hiroshima,1.31,37,0,0.0,4395,68,1.55,156.02,2.41,0.16,2817000,11.64,-0.57,74.44,-1.99
2021-01-16,Hiroshima,1.95,55,3,0.11,4358,68,1.56,154.7,2.41,0.15,2817000,12.21,-0.29,76.43,-1.49
2021-01-15,Hiroshima,1.21,34,2,0.07,4303,65,1.51,152.75,2.31,0.15,2817000,12.5,-3.01,77.92,-1.74
2021-01-14,Hiroshima,1.7,48,4,0.14,4269,63,1.48,151.54,2.24,0.15,2817000,15.51,-1.64,79.66,-3.2
2021-01-13,Hiroshima,2.13,60,0,0.0,4221,59,1.4,149.84,2.09,0.15,2817000,17.15,-0.57,82.86,-1.14
2021-01-12,Hiroshima,1.17,33,1,0.04,4161,59,1.42,147.71,2.09,0.15,2817000,17.72,-1.56,84.0,-1.35
2021-01-11,Hiroshima,2.17,61,3,0.11,4128,58,1.41,146.54,2.06,0.15,2817000,19.28,0.5,85.35,-1.73
2021-01-10,Hiroshima,1.88,53,0,0.0,4067,55,1.35,144.37,1.95,0.14,2817000,18.78,-0.68,87.08,-0.82
2021-01-09,Hiroshima,2.24,63,1,0.04,4014,55,1.37,142.49,1.95,0.14,2817000,19.46,-0.46,87.9,-1.45
2021-01-08,Hiroshima,4.22,119,0,0.0,3951,54,1.37,140.26,1.92,0.14,2817000,19.92,1.63,89.35,0.32
2021-01-07,Hiroshima,3.34,94,3,0.11,3832,54,1.41,136.03,1.92,0.14,2817000,18.29,0.25,89.03,0.86
