date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-08,Hiroshima,0.11,3,0,0.0,613,3,0.49,21.76,0.11,0.02,2817000,1.29,0.0,5.42,0.11
2020-10-07,Hiroshima,0.14,4,0,0.0,610,3,0.49,21.65,0.11,0.02,2817000,1.29,-0.39,5.31,0.14
2020-10-06,Hiroshima,0.18,5,0,0.0,606,3,0.5,21.51,0.11,0.02,2817000,1.68,-0.32,5.17,0.04
2020-10-05,Hiroshima,0.04,1,0,0.0,601,3,0.5,21.33,0.11,0.02,2817000,2.0,-0.53,5.13,0.0
2020-10-04,Hiroshima,0.04,1,0,0.0,600,3,0.5,21.3,0.11,0.02,2817000,2.53,-0.53,5.13,0.04
2020-10-03,Hiroshima,0.5,14,0,0.0,599,3,0.5,21.26,0.11,0.02,2817000,3.06,0.11,5.09,0.5
2020-10-02,Hiroshima,0.28,8,0,0.0,585,3,0.51,20.77,0.11,0.02,2817000,2.95,-0.07,4.59,0.28
2020-10-01,Hiroshima,0.11,3,0,0.0,577,3,0.52,20.48,0.11,0.02,2817000,3.02,0.0,4.31,0.11
2020-09-30,Hiroshima,0.53,15,0,0.0,574,3,0.52,20.38,0.11,0.02,2817000,3.02,0.35,4.2,0.49
2020-09-29,Hiroshima,0.5,14,0,0.0,559,3,0.54,19.84,0.11,0.02,2817000,2.67,0.22,3.71,0.5
2020-09-28,Hiroshima,0.57,16,0,0.0,545,3,0.55,19.35,0.11,0.02,2817000,2.45,0.46,3.21,0.57
2020-09-27,Hiroshima,0.57,16,0,0.0,529,3,0.57,18.78,0.11,0.02,2817000,1.99,0.53,2.64,0.53
2020-09-26,Hiroshima,0.39,11,0,0.0,513,3,0.58,18.21,0.11,0.02,2817000,1.46,0.39,2.11,0.35
2020-09-25,Hiroshima,0.35,10,0,0.0,502,3,0.6,17.82,0.11,0.02,2817000,1.07,0.31,1.76,0.28
2020-09-24,Hiroshima,0.11,3,0,0.0,492,3,0.61,17.47,0.11,0.02,2817000,0.76,0.11,1.48,0.07
2020-09-23,Hiroshima,0.18,5,0,0.0,489,3,0.61,17.36,0.11,0.02,2817000,0.65,0.18,1.41,0.18
2020-09-22,Hiroshima,0.28,8,0,0.0,484,3,0.62,17.18,0.11,0.02,2817000,0.47,0.21,1.23,0.24
2020-09-21,Hiroshima,0.11,3,0,0.0,476,3,0.63,16.9,0.11,0.02,2817000,0.26,-0.03,0.99,0.07
2020-09-20,Hiroshima,0.04,1,0,0.0,473,3,0.63,16.79,0.11,0.02,2817000,0.29,-0.03,0.92,0.0
2020-09-19,Hiroshima,0.0,0,0,0.0,472,3,0.64,16.76,0.11,0.02,2817000,0.32,-0.07,0.92,-0.07
2020-09-18,Hiroshima,0.04,1,0,0.0,472,3,0.64,16.76,0.11,0.02,2817000,0.39,0.04,0.99,-0.1
2020-09-17,Hiroshima,0.0,0,0,0.0,471,3,0.64,16.72,0.11,0.02,2817000,0.35,0.0,1.09,-0.18
2020-09-16,Hiroshima,0.0,0,0,0.0,471,3,0.64,16.72,0.11,0.02,2817000,0.35,0.0,1.27,-0.07
2020-09-15,Hiroshima,0.07,2,0,0.0,471,3,0.64,16.72,0.11,0.02,2817000,0.35,-0.07,1.34,0.07
2020-09-14,Hiroshima,0.14,4,0,0.0,469,3,0.64,16.65,0.11,0.02,2817000,0.42,0.1,1.27,0.14
2020-09-13,Hiroshima,0.07,2,0,0.0,465,3,0.65,16.51,0.11,0.02,2817000,0.32,0.07,1.13,0.0
2020-09-12,Hiroshima,0.07,2,0,0.0,463,3,0.65,16.44,0.11,0.02,2817000,0.25,0.07,1.13,0.03
2020-09-11,Hiroshima,0.0,0,0,0.0,461,3,0.65,16.36,0.11,0.02,2817000,0.18,0.0,1.1,-0.11
2020-09-10,Hiroshima,0.0,0,0,0.0,461,3,0.65,16.36,0.11,0.02,2817000,0.18,0.0,1.21,-0.21
2020-09-09,Hiroshima,0.0,0,0,0.0,461,3,0.65,16.36,0.11,0.02,2817000,0.18,-0.04,1.42,-0.14
2020-09-08,Hiroshima,0.14,4,0,0.0,461,3,0.65,16.36,0.11,0.02,2817000,0.22,0.14,1.56,-0.07
2020-09-07,Hiroshima,0.04,1,0,0.0,457,3,0.66,16.22,0.11,0.02,2817000,0.08,0.04,1.63,-0.21
2020-09-06,Hiroshima,0.0,0,0,0.0,456,3,0.66,16.19,0.11,0.02,2817000,0.04,-0.04,1.84,-0.18
2020-09-05,Hiroshima,0.0,0,0,0.0,456,3,0.66,16.19,0.11,0.02,2817000,0.08,-0.04,2.02,-0.21
2020-09-04,Hiroshima,0.0,0,0,0.0,456,3,0.66,16.19,0.11,0.02,2817000,0.12,-0.07,2.23,-0.11
2020-09-03,Hiroshima,0.0,0,0,0.0,456,3,0.66,16.19,0.11,0.02,2817000,0.19,-0.04,2.34,-0.25
2020-09-02,Hiroshima,0.04,1,0,0.0,456,3,0.66,16.19,0.11,0.02,2817000,0.23,0.04,2.59,-0.35
2020-09-01,Hiroshima,0.0,0,0,0.0,455,3,0.66,16.15,0.11,0.02,2817000,0.19,-0.04,2.94,-0.35
2020-08-31,Hiroshima,0.0,0,0,0.0,455,3,0.66,16.15,0.11,0.02,2817000,0.23,-0.04,3.29,-0.32
2020-08-30,Hiroshima,0.04,1,0,0.0,455,3,0.66,16.15,0.11,0.02,2817000,0.27,0.0,3.61,-0.31
2020-08-29,Hiroshima,0.04,1,0,0.0,454,3,0.66,16.12,0.11,0.02,2817000,0.27,-0.03,3.92,-0.6
2020-08-28,Hiroshima,0.07,2,0,0.0,453,3,0.66,16.08,0.11,0.02,2817000,0.3,-0.07,4.52,-0.57
2020-08-27,Hiroshima,0.04,1,0,0.0,451,3,0.67,16.01,0.11,0.02,2817000,0.37,-0.14,5.09,-0.24
2020-08-26,Hiroshima,0.0,0,0,0.0,450,3,0.67,15.97,0.11,0.02,2817000,0.51,-0.07,5.33,-0.6
2020-08-25,Hiroshima,0.04,1,0,0.0,450,3,0.67,15.97,0.11,0.02,2817000,0.58,0.04,5.93,-0.63
2020-08-24,Hiroshima,0.04,1,0,0.0,449,3,0.67,15.94,0.11,0.02,2817000,0.54,0.04,6.56,-0.17
2020-08-23,Hiroshima,0.04,1,0,0.0,448,3,0.67,15.9,0.11,0.02,2817000,0.5,-0.03,6.73,-0.1
2020-08-22,Hiroshima,0.07,2,0,0.0,447,3,0.67,15.87,0.11,0.02,2817000,0.53,0.03,6.83,-0.18
2020-08-21,Hiroshima,0.14,4,0,0.0,445,3,0.67,15.8,0.11,0.02,2817000,0.5,0.03,7.01,-0.11
2020-08-20,Hiroshima,0.18,5,0,0.0,441,3,0.68,15.65,0.11,0.02,2817000,0.47,-0.03,7.12,-0.39
2020-08-19,Hiroshima,0.07,2,0,0.0,436,3,0.69,15.48,0.11,0.02,2817000,0.5,-0.07,7.51,-0.14
2020-08-18,Hiroshima,0.0,0,0,0.0,434,3,0.69,15.41,0.11,0.02,2817000,0.57,-0.21,7.65,-0.28
2020-08-17,Hiroshima,0.0,0,0,0.0,434,3,0.69,15.41,0.11,0.02,2817000,0.78,-0.25,7.93,-0.14
2020-08-16,Hiroshima,0.07,2,0,0.0,434,3,0.69,15.41,0.11,0.02,2817000,1.03,-0.11,8.07,0.0
2020-08-15,Hiroshima,0.04,1,0,0.0,432,3,0.69,15.34,0.11,0.02,2817000,1.14,-0.17,8.07,-0.03
2020-08-14,Hiroshima,0.11,3,0,0.0,431,3,0.7,15.3,0.11,0.02,2817000,1.31,0.0,8.1,-0.14
2020-08-13,Hiroshima,0.21,6,0,0.0,428,3,0.7,15.19,0.11,0.02,2817000,1.31,-0.04,8.24,0.17
2020-08-12,Hiroshima,0.14,4,0,0.0,422,3,0.71,14.98,0.11,0.01,2817000,1.35,-0.25,8.07,-0.25
2020-08-11,Hiroshima,0.21,6,0,0.0,418,3,0.72,14.84,0.11,0.01,2817000,1.6,-0.14,8.32,0.07
2020-08-10,Hiroshima,0.25,7,0,0.0,412,3,0.73,14.63,0.11,0.01,2817000,1.74,-0.07,8.25,0.14
2020-08-09,Hiroshima,0.18,5,0,0.0,405,3,0.74,14.38,0.11,0.01,2817000,1.81,-0.17,8.11,0.14
2020-08-08,Hiroshima,0.21,6,0,0.0,400,3,0.75,14.2,0.11,0.01,2817000,1.98,-0.43,7.97,0.1
2020-08-07,Hiroshima,0.11,3,0,0.0,394,3,0.76,13.99,0.11,0.01,2817000,2.41,-0.53,7.87,-0.03
2020-08-06,Hiroshima,0.25,7,0,0.0,391,3,0.77,13.88,0.11,0.01,2817000,2.94,-0.03,7.9,0.25
2020-08-05,Hiroshima,0.39,11,0,0.0,384,3,0.78,13.63,0.11,0.01,2817000,2.97,-0.21,7.65,0.39
2020-08-04,Hiroshima,0.35,10,0,0.0,373,3,0.8,13.24,0.11,0.01,2817000,3.18,-0.32,7.26,0.28
2020-08-03,Hiroshima,0.32,9,0,0.0,363,3,0.83,12.89,0.11,0.01,2817000,3.5,0.11,6.98,0.32
2020-08-02,Hiroshima,0.35,10,0,0.0,354,3,0.85,12.57,0.11,0.01,2817000,3.39,0.21,6.66,0.35
2020-08-01,Hiroshima,0.64,18,0,0.0,344,3,0.87,12.21,0.11,0.01,2817000,3.18,0.39,6.31,0.64
2020-07-31,Hiroshima,0.64,18,0,0.0,326,3,0.92,11.57,0.11,0.01,2817000,2.79,0.39,5.67,0.64
2020-07-30,Hiroshima,0.28,8,0,0.0,308,3,0.97,10.93,0.11,0.01,2817000,2.4,-0.29,5.03,0.28
2020-07-29,Hiroshima,0.6,17,0,0.0,300,3,1.0,10.65,0.11,0.01,2817000,2.69,0.39,4.75,0.56
