date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-27,Hokkaido,1.61,85,7,0.13,12950,417,3.22,244.99,7.89,0.24,5286000,14.47,-0.94,80.31,-2.02
2020-12-26,Hokkaido,3.05,161,4,0.08,12865,410,3.19,243.38,7.76,0.24,5286000,15.41,0.55,82.33,-1.72
2020-12-25,Hokkaido,1.84,97,8,0.15,12704,406,3.2,240.33,7.68,0.24,5286000,14.86,-0.83,84.05,-2.93
2020-12-24,Hokkaido,2.33,123,0,0.0,12607,398,3.16,238.5,7.53,0.24,5286000,15.69,-0.3,86.98,-2.51
2020-12-23,Hokkaido,2.16,114,10,0.19,12484,398,3.19,236.17,7.53,0.24,5286000,15.99,0.53,89.49,-1.26
2020-12-22,Hokkaido,1.4,74,7,0.13,12370,388,3.14,234.01,7.34,0.23,5286000,15.46,-0.57,90.75,-2.69
2020-12-21,Hokkaido,2.08,110,8,0.15,12296,381,3.1,232.61,7.21,0.23,5286000,16.03,-0.28,93.44,-1.82
2020-12-20,Hokkaido,2.55,135,5,0.09,12186,373,3.06,230.53,7.06,0.23,5286000,16.31,-0.55,95.26,-2.08
2020-12-19,Hokkaido,2.5,132,10,0.19,12051,368,3.05,227.98,6.96,0.23,5286000,16.86,-1.08,97.34,-1.93
2020-12-18,Hokkaido,2.67,141,13,0.25,11919,358,3.0,225.48,6.77,0.23,5286000,17.94,-0.68,99.27,-3.08
2020-12-17,Hokkaido,2.63,139,6,0.11,11778,345,2.93,222.81,6.53,0.22,5286000,18.62,-1.93,102.35,-2.42
2020-12-16,Hokkaido,1.63,86,11,0.21,11639,339,2.91,220.19,6.41,0.22,5286000,20.55,-2.1,104.77,-2.78
2020-12-15,Hokkaido,1.97,104,11,0.21,11553,328,2.84,218.56,6.21,0.22,5286000,22.65,-1.89,107.55,-1.76
2020-12-14,Hokkaido,2.36,125,15,0.28,11449,317,2.77,216.59,6.0,0.22,5286000,24.54,0.01,109.31,-1.22
2020-12-13,Hokkaido,3.1,164,7,0.13,11324,302,2.67,214.23,5.71,0.21,5286000,24.53,-0.44,110.53,-0.85
2020-12-12,Hokkaido,3.58,189,6,0.11,11160,295,2.64,211.12,5.58,0.21,5286000,24.97,0.12,111.38,-0.77
2020-12-11,Hokkaido,3.35,177,10,0.19,10971,289,2.63,207.55,5.47,0.21,5286000,24.85,-0.66,112.15,-1.1
2020-12-10,Hokkaido,4.56,241,5,0.09,10794,279,2.58,204.2,5.28,0.2,5286000,25.51,0.66,113.25,0.1
2020-12-09,Hokkaido,3.73,197,16,0.3,10553,274,2.6,199.64,5.18,0.2,5286000,24.85,0.4,113.15,0.0
2020-12-08,Hokkaido,3.86,204,9,0.17,10356,258,2.49,195.91,4.88,0.2,5286000,24.45,-0.04,113.15,0.72
2020-12-07,Hokkaido,2.35,124,6,0.11,10152,249,2.45,192.05,4.71,0.19,5286000,24.49,-0.51,112.43,-1.43
2020-12-06,Hokkaido,3.54,187,15,0.28,10028,243,2.42,189.71,4.6,0.19,5286000,25.0,-0.09,113.86,0.65
2020-12-05,Hokkaido,3.46,183,4,0.08,9841,228,2.32,186.17,4.31,0.19,5286000,25.09,-1.31,113.21,-0.08
2020-12-04,Hokkaido,4.01,212,13,0.25,9658,224,2.32,182.71,4.24,0.18,5286000,26.4,-0.76,113.29,1.83
2020-12-03,Hokkaido,3.9,206,11,0.21,9446,211,2.23,178.7,3.99,0.18,5286000,27.16,-0.94,111.46,1.65
2020-12-02,Hokkaido,3.33,176,5,0.09,9240,200,2.16,174.8,3.78,0.17,5286000,28.1,-0.09,109.81,1.91
2020-12-01,Hokkaido,3.9,206,14,0.26,9064,195,2.15,171.47,3.69,0.17,5286000,28.19,-0.19,107.9,2.56
2020-11-30,Hokkaido,2.86,151,0,0.0,8858,181,2.04,167.57,3.42,0.17,5286000,28.38,-1.04,105.34,1.04
2020-11-29,Hokkaido,3.63,192,5,0.09,8707,181,2.08,164.72,3.42,0.16,5286000,29.42,-1.0,104.3,2.32
2020-11-28,Hokkaido,4.77,252,4,0.08,8515,176,2.07,161.09,3.33,0.16,5286000,30.42,0.34,101.98,3.24
2020-11-27,Hokkaido,4.77,252,9,0.17,8263,172,2.08,156.32,3.25,0.16,5286000,30.08,-0.98,98.74,3.46
2020-11-26,Hokkaido,4.84,256,7,0.13,8011,163,2.03,151.55,3.08,0.15,5286000,31.06,-0.21,95.28,3.84
2020-11-25,Hokkaido,3.42,181,6,0.11,7755,156,2.01,146.71,2.95,0.15,5286000,31.27,-0.99,91.44,2.44
2020-11-24,Hokkaido,4.09,216,6,0.11,7574,150,1.98,143.28,2.84,0.14,5286000,32.26,0.36,89.0,3.58
2020-11-23,Hokkaido,3.9,206,3,0.06,7358,144,1.96,139.2,2.72,0.14,5286000,31.9,0.32,85.42,2.95
2020-11-22,Hokkaido,4.63,245,3,0.06,7152,141,1.97,135.3,2.67,0.14,5286000,31.58,0.68,82.47,3.85
2020-11-21,Hokkaido,4.43,234,0,0.0,6907,138,2.0,130.67,2.61,0.13,5286000,30.9,0.08,78.62,3.29
2020-11-20,Hokkaido,5.75,304,0,0.0,6673,138,2.07,126.24,2.61,0.13,5286000,30.82,1.3,75.33,4.79
2020-11-19,Hokkaido,5.05,267,5,0.09,6369,138,2.17,120.49,2.61,0.12,5286000,29.52,0.59,70.54,4.29
2020-11-18,Hokkaido,4.41,233,3,0.06,6102,133,2.18,115.44,2.52,0.12,5286000,28.93,0.68,66.25,3.99
2020-11-17,Hokkaido,3.73,197,2,0.04,5869,130,2.22,111.03,2.46,0.11,5286000,28.25,0.59,62.26,3.14
2020-11-16,Hokkaido,3.58,189,2,0.04,5672,128,2.26,107.3,2.42,0.11,5286000,27.66,-0.2,59.12,3.26
2020-11-15,Hokkaido,3.95,209,3,0.06,5483,126,2.3,103.73,2.38,0.1,5286000,27.86,1.06,55.86,3.5
2020-11-14,Hokkaido,4.35,230,0,0.0,5274,123,2.33,99.77,2.33,0.1,5286000,26.8,0.81,52.36,3.84
2020-11-13,Hokkaido,4.45,235,1,0.02,5044,123,2.44,95.42,2.33,0.1,5286000,25.99,2.27,48.52,3.86
2020-11-12,Hokkaido,4.46,236,2,0.04,4809,122,2.54,90.98,2.31,0.09,5286000,23.72,2.21,44.66,3.89
2020-11-11,Hokkaido,3.73,197,3,0.06,4573,120,2.62,86.51,2.27,0.09,5286000,21.51,2.31,40.77,3.35
2020-11-10,Hokkaido,3.14,166,2,0.04,4376,117,2.67,82.78,2.21,0.08,5286000,19.2,1.8,37.42,2.76
2020-11-09,Hokkaido,3.78,200,1,0.02,4210,115,2.73,79.64,2.18,0.08,5286000,17.4,1.96,34.66,3.55
2020-11-08,Hokkaido,2.89,153,1,0.02,4010,114,2.84,75.86,2.16,0.08,5286000,15.44,1.58,31.11,2.3
2020-11-07,Hokkaido,3.54,187,0,0.0,3857,113,2.93,72.97,2.14,0.07,5286000,13.86,2.01,28.81,3.09
2020-11-06,Hokkaido,2.18,115,1,0.02,3670,113,3.08,69.43,2.14,0.07,5286000,11.85,0.87,25.72,1.67
2020-11-05,Hokkaido,2.25,119,0,0.0,3555,112,3.15,67.25,2.12,0.07,5286000,10.98,1.25,24.05,1.7
2020-11-04,Hokkaido,1.42,75,0,0.0,3436,112,3.26,65.0,2.12,0.07,5286000,9.73,0.44,22.35,0.7
2020-11-03,Hokkaido,1.34,71,2,0.04,3361,112,3.33,63.58,2.12,0.06,5286000,9.29,0.83,21.65,1.11
2020-11-02,Hokkaido,1.82,96,0,0.0,3290,110,3.34,62.24,2.08,0.06,5286000,8.46,0.87,20.54,1.14
2020-11-01,Hokkaido,1.31,69,0,0.0,3194,110,3.44,60.42,2.08,0.06,5286000,7.59,0.53,19.4,0.89
2020-10-31,Hokkaido,1.53,81,1,0.02,3125,110,3.52,59.12,2.08,0.06,5286000,7.06,0.39,18.51,1.19
2020-10-30,Hokkaido,1.31,69,0,0.0,3044,109,3.58,57.59,2.06,0.06,5286000,6.67,0.35,17.32,1.03
2020-10-29,Hokkaido,1.0,53,0,0.0,2975,109,3.66,56.28,2.06,0.06,5286000,6.32,0.24,16.29,0.64
2020-10-28,Hokkaido,0.98,52,0,0.0,2922,109,3.73,55.28,2.06,0.06,5286000,6.08,0.56,15.65,0.68
2020-10-27,Hokkaido,0.51,27,0,0.0,2870,109,3.8,54.29,2.06,0.05,5286000,5.52,-0.08,14.97,0.21
2020-10-26,Hokkaido,0.95,50,0,0.0,2843,109,3.83,53.78,2.06,0.05,5286000,5.6,0.63,14.76,0.63
2020-10-25,Hokkaido,0.78,41,1,0.02,2793,109,3.9,52.84,2.06,0.05,5286000,4.97,0.33,14.13,0.42
2020-10-24,Hokkaido,1.14,60,0,0.0,2752,108,3.92,52.06,2.04,0.05,5286000,4.64,0.63,13.71,1.01
2020-10-23,Hokkaido,0.96,51,0,0.0,2692,108,4.01,50.93,2.04,0.05,5286000,4.01,0.37,12.7,0.49
2020-10-22,Hokkaido,0.76,40,0,0.0,2641,108,4.09,49.96,2.04,0.05,5286000,3.64,0.19,12.21,0.55
2020-10-21,Hokkaido,0.42,22,0,0.0,2601,108,4.15,49.21,2.04,0.05,5286000,3.45,0.04,11.66,0.19
2020-10-20,Hokkaido,0.59,31,0,0.0,2579,108,4.19,48.79,2.04,0.05,5286000,3.41,0.21,11.47,0.42
