date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-11,Hokkaido,6.64,351,0,0.0,47767,1429,2.99,903.65,27.03,0.9,5286000,43.27,-0.28,108.99,5.22
2021-08-10,Hokkaido,6.56,347,1,0.02,47416,1429,3.01,897.01,27.03,0.9,5286000,43.55,2.57,103.77,5.42
2021-08-09,Hokkaido,5.86,310,0,0.0,47069,1428,3.03,890.45,27.01,0.89,5286000,40.98,1.75,98.35,4.97
2021-08-08,Hokkaido,5.83,308,0,0.0,46759,1428,3.05,884.58,27.01,0.88,5286000,39.23,0.78,93.38,4.77
2021-08-07,Hokkaido,6.56,347,1,0.02,46451,1428,3.07,878.76,27.01,0.88,5286000,38.45,1.19,88.61,5.35
2021-08-06,Hokkaido,5.35,283,1,0.02,46104,1427,3.1,872.19,27.0,0.87,5286000,37.26,0.62,83.26,4.4
2021-08-05,Hokkaido,6.47,342,0,0.0,45821,1426,3.11,866.84,26.98,0.87,5286000,36.64,1.55,78.86,5.3
2021-08-04,Hokkaido,6.92,366,0,0.0,45479,1426,3.14,860.37,26.98,0.86,5286000,35.09,2.63,73.56,5.65
2021-08-03,Hokkaido,3.99,211,0,0.0,45113,1426,3.16,853.44,26.98,0.85,5286000,32.46,1.38,67.91,3.35
2021-08-02,Hokkaido,4.11,217,1,0.02,44902,1426,3.18,849.45,26.98,0.85,5286000,31.08,1.52,64.56,3.56
2021-08-01,Hokkaido,5.05,267,0,0.0,44685,1425,3.19,845.35,26.96,0.85,5286000,29.56,2.91,61.0,4.31
2021-07-31,Hokkaido,5.37,284,1,0.02,44418,1425,3.21,840.3,26.96,0.84,5286000,26.65,3.14,56.69,4.8
2021-07-30,Hokkaido,4.73,250,0,0.0,44134,1424,3.23,834.92,26.94,0.83,5286000,23.51,3.24,51.89,4.24
2021-07-29,Hokkaido,4.92,260,0,0.0,43884,1424,3.24,830.19,26.94,0.83,5286000,20.27,2.27,47.65,4.18
2021-07-28,Hokkaido,4.29,227,0,0.0,43624,1424,3.26,825.27,26.94,0.83,5286000,18.0,2.06,43.47,3.57
2021-07-27,Hokkaido,2.61,138,1,0.02,43397,1424,3.28,820.98,26.94,0.82,5286000,15.94,0.64,39.9,2.17
2021-07-26,Hokkaido,2.59,137,1,0.02,43259,1423,3.29,818.37,26.92,0.82,5286000,15.3,1.27,37.73,2.08
2021-07-25,Hokkaido,2.14,113,0,0.0,43122,1422,3.3,815.78,26.9,0.82,5286000,14.03,0.12,35.65,1.61
2021-07-24,Hokkaido,2.23,118,0,0.0,43009,1422,3.31,813.64,26.9,0.81,5286000,13.91,0.13,34.04,1.34
2021-07-23,Hokkaido,1.49,79,3,0.06,42891,1422,3.32,811.41,26.9,0.81,5286000,13.78,0.11,32.7,0.87
2021-07-22,Hokkaido,2.65,140,1,0.02,42812,1419,3.31,809.91,26.84,0.81,5286000,13.67,1.04,31.83,2.16
2021-07-21,Hokkaido,2.23,118,0,0.0,42672,1418,3.32,807.26,26.83,0.81,5286000,12.63,0.81,29.67,1.3
2021-07-20,Hokkaido,1.97,104,0,0.0,42554,1418,3.33,805.03,26.83,0.81,5286000,11.82,0.83,28.37,1.42
2021-07-19,Hokkaido,1.32,70,1,0.02,42450,1418,3.34,803.06,26.83,0.8,5286000,10.99,0.43,26.95,0.62
2021-07-18,Hokkaido,2.02,107,0,0.0,42380,1417,3.34,801.74,26.81,0.8,5286000,10.56,0.96,26.33,1.04
2021-07-17,Hokkaido,2.1,111,1,0.02,42273,1417,3.35,799.72,26.81,0.8,5286000,9.6,0.89,25.29,0.72
2021-07-16,Hokkaido,1.38,73,1,0.02,42162,1416,3.36,797.62,26.79,0.8,5286000,8.71,0.43,24.57,-0.06
2021-07-15,Hokkaido,1.61,85,2,0.04,42089,1415,3.36,796.24,26.77,0.8,5286000,8.28,0.44,24.63,0.23
2021-07-14,Hokkaido,1.42,75,0,0.0,42004,1413,3.36,794.63,26.73,0.79,5286000,7.84,0.15,24.4,-0.24
2021-07-13,Hokkaido,1.14,60,1,0.02,41929,1413,3.37,793.21,26.73,0.79,5286000,7.69,0.5,24.64,-0.51
2021-07-12,Hokkaido,0.89,47,0,0.0,41869,1412,3.37,792.07,26.71,0.79,5286000,7.19,0.34,25.15,-0.51
2021-07-11,Hokkaido,1.06,56,0,0.0,41822,1412,3.38,791.18,26.71,0.79,5286000,6.85,0.32,25.66,-0.49
2021-07-10,Hokkaido,1.21,64,0,0.0,41766,1412,3.38,790.12,26.71,0.79,5286000,6.53,0.64,26.15,-1.15
2021-07-09,Hokkaido,0.95,50,1,0.02,41702,1412,3.39,788.91,26.71,0.79,5286000,5.89,0.46,27.3,-1.79
2021-07-08,Hokkaido,1.17,62,0,0.0,41652,1411,3.39,787.97,26.69,0.79,5286000,5.43,0.43,29.09,-2.27
2021-07-07,Hokkaido,1.27,67,0,0.0,41590,1411,3.39,786.8,26.69,0.79,5286000,5.0,0.55,31.36,-2.12
2021-07-06,Hokkaido,0.64,34,1,0.02,41523,1411,3.4,785.53,26.69,0.79,5286000,4.45,0.2,33.48,-1.63
2021-07-05,Hokkaido,0.55,29,5,0.09,41489,1410,3.4,784.88,26.67,0.78,5286000,4.25,0.04,35.11,-2.23
2021-07-04,Hokkaido,0.74,39,2,0.04,41460,1405,3.39,784.34,26.58,0.78,5286000,4.21,0.21,37.34,-2.72
2021-07-03,Hokkaido,0.57,30,2,0.04,41421,1403,3.39,783.6,26.54,0.78,5286000,4.0,-0.32,40.06,-4.65
2021-07-02,Hokkaido,0.49,26,1,0.02,41391,1401,3.38,783.03,26.5,0.78,5286000,4.32,-0.13,44.71,-3.35
