date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06,Yamanashi,0.0,0,0,0.0,1647,19,1.15,201.59,2.33,0.2,817000,12.36,-0.61,40.38,-1.84
2021-06-05,Yamanashi,5.75,47,0,0.0,1647,19,1.15,201.59,2.33,0.2,817000,12.97,5.14,42.22,4.04
2021-06-04,Yamanashi,2.57,21,0,0.0,1600,19,1.19,195.84,2.33,0.2,817000,7.83,1.22,38.18,0.37
2021-06-03,Yamanashi,0.98,8,0,0.0,1579,19,1.2,193.27,2.33,0.19,817000,6.61,-0.98,37.81,-0.37
2021-06-02,Yamanashi,1.22,10,0,0.0,1571,19,1.21,192.29,2.33,0.19,817000,7.59,-0.74,38.18,0.73
2021-06-01,Yamanashi,0.98,8,0,0.0,1561,19,1.22,191.06,2.33,0.19,817000,8.33,-0.24,37.45,0.49
2021-05-31,Yamanashi,0.86,7,0,0.0,1553,19,1.22,190.09,2.33,0.19,817000,8.57,0.25,36.96,-0.24
2021-05-30,Yamanashi,0.61,5,0,0.0,1546,19,1.23,189.23,2.33,0.19,817000,8.32,-0.37,37.2,-0.86
2021-05-29,Yamanashi,0.61,5,0,0.0,1541,19,1.23,188.62,2.33,0.19,817000,8.69,-0.98,38.06,-1.23
2021-05-28,Yamanashi,1.35,11,0,0.0,1536,19,1.24,188.0,2.33,0.19,817000,9.67,0.49,39.29,-0.98
2021-05-27,Yamanashi,1.96,16,0,0.0,1525,19,1.25,186.66,2.33,0.19,817000,9.18,0.25,40.27,1.23
2021-05-26,Yamanashi,1.96,16,0,0.0,1509,19,1.26,184.7,2.33,0.18,817000,8.93,0.74,39.04,-0.24
2021-05-25,Yamanashi,1.22,10,0,0.0,1493,19,1.27,182.74,2.33,0.18,817000,8.19,-0.49,39.28,-1.35
2021-05-24,Yamanashi,0.61,5,0,0.0,1483,19,1.28,181.52,2.33,0.18,817000,8.68,-0.12,40.63,-0.61
2021-05-23,Yamanashi,0.98,8,0,0.0,1478,19,1.29,180.91,2.33,0.18,817000,8.8,0.12,41.24,0.12
2021-05-22,Yamanashi,1.59,13,0,0.0,1470,19,1.29,179.93,2.33,0.18,817000,8.68,0.49,41.12,-0.12
2021-05-21,Yamanashi,0.86,7,0,0.0,1457,19,1.3,178.34,2.33,0.18,817000,8.19,-0.49,41.24,0.37
2021-05-20,Yamanashi,1.71,14,0,0.0,1450,19,1.31,177.48,2.33,0.18,817000,8.68,0.24,40.87,0.24
2021-05-19,Yamanashi,1.22,10,0,0.0,1436,19,1.32,175.76,2.33,0.18,817000,8.44,-0.86,40.63,0.36
2021-05-18,Yamanashi,1.71,14,0,0.0,1426,19,1.33,174.54,2.33,0.17,817000,9.3,0.12,40.27,-0.37
2021-05-17,Yamanashi,0.73,6,0,0.0,1412,19,1.35,172.83,2.33,0.17,817000,9.18,-1.72,40.64,-0.13
2021-05-16,Yamanashi,0.86,7,0,0.0,1406,19,1.35,172.09,2.33,0.17,817000,10.9,-0.98,40.77,0.49
2021-05-15,Yamanashi,1.1,9,0,0.0,1399,19,1.36,171.24,2.33,0.17,817000,11.88,-0.61,40.28,0.0
2021-05-14,Yamanashi,1.35,11,0,0.0,1390,19,1.37,170.13,2.33,0.17,817000,12.49,-0.85,40.28,1.11
2021-05-13,Yamanashi,1.47,12,0,0.0,1379,19,1.38,168.79,2.33,0.17,817000,13.34,0.12,39.17,0.61
2021-05-12,Yamanashi,2.08,17,0,0.0,1367,19,1.39,167.32,2.33,0.17,817000,13.22,1.59,38.56,0.37
2021-05-11,Yamanashi,1.59,13,0,0.0,1350,19,1.41,165.24,2.33,0.17,817000,11.63,1.1,38.19,0.73
2021-05-10,Yamanashi,2.45,20,0,0.0,1337,19,1.42,163.65,2.33,0.16,817000,10.53,1.35,37.46,2.33
2021-05-09,Yamanashi,1.84,15,0,0.0,1317,19,1.44,161.2,2.33,0.16,817000,9.18,0.37,35.13,1.35
2021-05-08,Yamanashi,1.71,14,0,0.0,1302,19,1.46,159.36,2.33,0.16,817000,8.81,-0.13,33.78,1.1
2021-05-07,Yamanashi,2.2,18,0,0.0,1288,19,1.48,157.65,2.33,0.16,817000,8.94,-0.13,32.68,1.34
2021-05-06,Yamanashi,1.35,11,0,0.0,1270,19,1.5,155.45,2.33,0.16,817000,9.07,0.62,31.34,0.0
2021-05-05,Yamanashi,0.49,4,0,0.0,1259,19,1.51,154.1,2.33,0.15,817000,8.45,-1.71,31.34,-0.12
2021-05-04,Yamanashi,0.49,4,0,0.0,1255,19,1.51,153.61,2.33,0.15,817000,10.16,-2.08,31.46,0.0
2021-05-03,Yamanashi,1.1,9,0,0.0,1251,19,1.52,153.12,2.33,0.15,817000,12.24,-0.12,31.46,0.73
2021-05-02,Yamanashi,1.47,12,0,0.0,1242,19,1.53,152.02,2.33,0.15,817000,12.36,0.61,30.73,1.47
2021-05-01,Yamanashi,1.84,15,0,0.0,1230,19,1.54,150.55,2.33,0.15,817000,11.75,0.13,29.26,1.23
2021-04-30,Yamanashi,2.33,19,0,0.0,1215,19,1.56,148.71,2.33,0.15,817000,11.62,1.84,28.03,1.96
2021-04-29,Yamanashi,0.73,6,0,0.0,1196,19,1.59,146.39,2.33,0.15,817000,9.78,-0.74,26.07,-0.74
2021-04-28,Yamanashi,2.2,18,0,0.0,1190,19,1.6,145.65,2.33,0.15,817000,10.52,1.34,26.81,2.08
