date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-14,Yamanashi,0.0,0,0,0.0,180,5,2.78,22.03,0.61,0.02,817000,0.36,0.0,4.63,-0.24
2020-09-13,Yamanashi,0.12,1,0,0.0,180,5,2.78,22.03,0.61,0.02,817000,0.36,0.0,4.87,0.12
2020-09-12,Yamanashi,0.0,0,0,0.0,179,5,2.79,21.91,0.61,0.02,817000,0.36,-0.12,4.75,-0.12
2020-09-11,Yamanashi,0.0,0,0,0.0,179,5,2.79,21.91,0.61,0.02,817000,0.48,-0.12,4.87,-0.37
2020-09-10,Yamanashi,0.12,1,0,0.0,179,5,2.79,21.91,0.61,0.02,817000,0.6,0.0,5.24,0.0
2020-09-09,Yamanashi,0.0,0,0,0.0,178,5,2.81,21.79,0.61,0.02,817000,0.6,0.0,5.24,-0.37
2020-09-08,Yamanashi,0.12,1,0,0.0,178,5,2.81,21.79,0.61,0.02,817000,0.6,0.12,5.61,0.12
2020-09-07,Yamanashi,0.0,0,0,0.0,177,5,2.82,21.66,0.61,0.02,817000,0.48,0.0,5.49,-0.24
2020-09-06,Yamanashi,0.12,1,0,0.0,177,5,2.82,21.66,0.61,0.02,817000,0.48,0.0,5.73,0.0
2020-09-05,Yamanashi,0.12,1,0,0.0,176,5,2.84,21.54,0.61,0.02,817000,0.48,0.12,5.73,-0.12
2020-09-04,Yamanashi,0.12,1,1,0.12,175,5,2.86,21.42,0.61,0.02,817000,0.36,0.12,5.85,-0.25
2020-09-03,Yamanashi,0.12,1,0,0.0,174,4,2.3,21.3,0.49,0.02,817000,0.24,0.12,6.1,-1.1
2020-09-02,Yamanashi,0.0,0,0,0.0,173,4,2.31,21.18,0.49,0.02,817000,0.12,-0.37,7.2,-0.61
2020-09-01,Yamanashi,0.0,0,0,0.0,173,4,2.31,21.18,0.49,0.02,817000,0.49,-0.12,7.81,-0.24
2020-08-31,Yamanashi,0.0,0,1,0.12,173,4,2.31,21.18,0.49,0.02,817000,0.61,-0.12,8.05,-0.49
2020-08-30,Yamanashi,0.12,1,0,0.0,173,3,1.73,21.18,0.37,0.02,817000,0.73,-0.25,8.54,-0.12
